"translation","source","can_modify"
"Cuidado com a cauda! Ela vai quebrar todos os ossos do seu corpo!{#Name=""Soldier E""}","Watch that tail! It'll shatter every bone in your body!{#Name=""Soldier E""}","1"
"Olhe! Vai soltar fogo!{#Name=""Soldier B""}","Look out! It's gonna breathe fire!{#Name=""Soldier B""}","1"
"Soldado ferido! Eu tenho queimaduras aqui!{#Name=""Soldier G""}","Wounded soldier! I got burns here!{#Name=""Soldier G""}","1"
"Isso é um inferno vivo...{#Name=""Soldier F""}","This is a living hell...{#Name=""Soldier F""}","1"
"Então é aqui que Four está se escondendo...{#Name=""Zero""}","So this is where Four's hiding...{#Name=""Zero""}","1"
"Vem, pule para cima! Vou trabalhar dobrado, okay?{#Name=""Mikhail""}","Here, hop on! I'll work double hard, okay?{#Name=""Mikhail""}","1"
"Talvez se você não cheirasse tão mal, eu—{#Name=""Zero""}","Maybe if you didn't smell double-bad, I'd—{#Name=""Zero""}","1"
"Zero! Cuidado! Bandidos em todos os lugares!{#Name=""Mikhail""}","Zero! Look out! Bad guys everywhere!{#Name=""Mikhail""}","1"
"a{#Name=""a""}","a{#Name=""a""}","1"
"Há há há! Ouça os gritos!{LF}Cara, isso é demais divertido!{#Name=""Dito""}","Ha ha ha! Listen to the screams!{LF}Man, this is too much fun!{#Name=""Dito""}","1"
"Quatro! Saia daqui agora!{#Name=""Zero""}","Four! Get your ass out here now!{#Name=""Zero""}","1"
"Morte ao demônio e ao seu dragão!{LF}Vitória à Lady Quatro!{#Name=""Soldier A""}","Death to the demon and her dragon!{LF}Victory to Lady Four!{#Name=""Soldier A""}","1"
"Vou mostrar a você a vitória, seu idiota!{#Name=""Zero""}","I'll show you victory, you asshat!{#Name=""Zero""}","1"
"Parece que Quatro tem uma vantagem sobre você{LF}nas avaliações de popularidade local.{#Name=""Dito""}","Seems like Four's got a leg up on you{LF}in the local popularity ratings.{#Name=""Dito""}","1"
"Ei, Zero também tem pontos positivos!{LF}Muitos pontos positivos!{#Name=""Mikhail""}","Hey, Zero's got good points too!{LF}Lots of good points!{#Name=""Mikhail""}","1"
"Quais são?{#Name=""Dito""}","Such as?{#Name=""Dito""}","1"
"Quais são... Uh...{#Name=""Mikhail""}","Such as... Uh...{#Name=""Mikhail""}","1"
"Bem, ela é violenta? E meio malvada?{#Name=""Mikhail""}","Well, she's violent? And kinda mean?{#Name=""Mikhail""}","1"
"Você chama essas coisas de ""pontos"" positivos?{#Name=""Dito""}","You call those ""good"" points?{#Name=""Dito""}","1"
"Bem... Eu quero dizer...{#Name=""Mikhail""}","Well... I mean...{#Name=""Mikhail""}","1"
"Ei! Posso ouvir você, você sabe!{#Name=""Zero""}","Hey! I can hear you, you know!{#Name=""Zero""}","1"
"z{#Name=""a""}","z{#Name=""a""}","1"
"z{#Name=""a""}","z{#Name=""a""}","1"
"Zero? Zero!{#Name=""Mikhail""}","Zero? Zero!{#Name=""Mikhail""}","1"
"Eu disse para você parar de se repetir!{#Name=""Zero""}","I told you to stop repeating yourself!{#Name=""Zero""}","1"
"Você é o único Intonador que estou sentindo agora.{#Name=""Mikhail""}","You're the only Intoner I'm sensing right now.{#Name=""Mikhail""}","1"
"Você tem certeza de que Quatro está aqui?{#Name=""Mikhail""}","Are you sure Four is even here?{#Name=""Mikhail""}","1"
"移動↓{#Name="" ""}","移動↓{#Name="" ""}","1"
"Traga o canhão hiper!{#Name=""Soldier A""}","Bring out the hyper cannon!{#Name=""Soldier A""}","1"
"Mate-o! Mate o dragão!{#Name=""Soldier B""}","Kill it! Kill the dragon!{#Name=""Soldier B""}","1"
"Aqui vamos novamente...{#Name=""Zero""}","Here we go again...{#Name=""Zero""}","1"
"Senhor! Temos confirmação da retirada da Senhora Quatro!","Sir! We have confirmation of Lady Four's retreat!{#Name=""Soldier G""}","1"
"Excelente! Agora silencie o demônio!","Excellent! Now silence the demon!{#Name=""Soldier A""}","1"
"Filho da...","Son of a...{#Name=""Zero""}","1"
"Morte ao Intonante traidor!","Death to the traitorous Intoner!{#Name=""Soldier F""}","1"
"Zero! Você ouviu isso, Zero?","Zero! Did you hear that, Zero?{#Name=""Mikhail""}","1"
"Parece que a Quatro nos pegou de surpresa.","Sounds like Four caught us with our pants down.{#Name=""Zero""}","1"
"Nossa. Definitivamente não foi nossa melhor hora...","Yeesh. Definitely not our finest hour...{#Name=""Dito""}","1"
"z","z{#Name=""Zero""}","1"
"Toda essa luta, e não há Quatro para mostrar?","All this fighting, and no Four to show for it?{#Name=""Zero""}","1"
"Que merda.","What a crock of shit.{#Name=""Zero""}","1"
"Você acha que é esperto, hã?","You bastards think you're smart, huh?{#Name=""Zero""}","1"
"Zero! A Quatro nem mesmo está aqui! Você não precisa—","Zero! Four isn't even here! You don't have to—{#Name=""Mikhail""}","1"
"Silêncio!","Quiet!{#Name=""Zero""}","1"
"Eles me fizeram passar por isso,{LF}e agora eles vão pagar!","They put me through this shit,{LF}and now they're gonna pay!{#Name=""Zero""}","1"
"Nossa, Z. Você pode ser assustador às vezes.","Jeez, Z. You sure can be scary sometimes.{#Name=""Dito""}","1"
"Nossas fileiras estão desmoronando! Voltem à formação!","Our ranks are crumbling! Get back in formation!{#Name=""Soldier A""}","1"
"Quanto mais resistimos, mais longe{LF}a Senhora Quatro pode fugir!","The longer we hold out, the farther{LF}Lady Four can flee!{#Name=""Soldier B""}","1"
"Ela foi embora? A Senhora Quatro está segura?","Is she gone? Is Lady Four safe?{#Name=""Soldier G""}","1"
"Droga! Até os ogros não podem aguentar!","Dammit! Even the ogres can't hold out!{#Name=""Zero""}","1"
"Eu estou com medo! Não podemos vencer!{LF}Vamos morrer aqui!{#Name=""Soldier D""}","I'm scared! We can't win!{LF}We're gonna die here!{#Name=""Soldier D""}","1"
"Hee hee hee hee hee!{#Name=""Dito""}","Hee hee hee hee hee!{#Name=""Dito""}","1"
"Oh homem, isso é incrível...{LF}Eu amo assistir esses tolos sofrerem!{#Name=""Dito""}","Oh man, this is great...{LF}I love watching these fools suffer!{#Name=""Dito""}","1"
"Isso é cruel, Dito!{#Name=""Mikhail""}","That's mean, Dito!{#Name=""Mikhail""}","1"
"Heh. Eu mal espero que um besta{LF}burro como você entenda.{#Name=""Dito""}","Heh. I hardly expect a dumb{LF}beast like you to understand.{#Name=""Dito""}","1"
"Isso também é cruel!{#Name=""Mikhail""}","That's mean too!{#Name=""Mikhail""}","1"
"Parece que você matou todos eles afinal...{#Name=""Mikhail""}","Looks like you killed all of them after all...{#Name=""Mikhail""}","1"
"Por que você está tão determinado a derrubar suas irmãs, Zero?{LF}Famílias são importantes!{#Name=""Mikhail""}","Why are you so bent on taking down your sisters, Zero?{LF}Families are important!{#Name=""Mikhail""}","1"
"Dragões não têm famílias,{LF}e mesmo assim sabemos que elas são importantes.{#Name=""Mikhail""}","Dragons don't have families,{LF}and even we know they're important.{#Name=""Mikhail""}","1"
"Não para mim, elas não são.{#Name=""Zero""}","Not to me, they're not.{#Name=""Zero""}","1"
"Vou precisar de um novo plano...{#Name=""Zero""}","I'm going to need a new plan...{#Name=""Zero""}","1"
"Vamos terminar com esses canhões malditos primeiro.{#Name=""Zero""}","Let's finish off these goddamn cannons first.{#Name=""Zero""}","1"
"a{#Name=""a""}","a{#Name=""a""}","1"
"a{#Name=""a""}","a{#Name=""a""}","1"
"Morte ao traidor Intoner!{#Name=""Soldier C""}","Death to the traitorous Intoner!{#Name=""Soldier C""}","1"
"Destrua a fortaleza de Quatro.{#Name=""a""}","Destroy Four's fortress.{#Name=""a""}","1"
"Destrua o canhão Hyper!{#Name=""test""}","Destroy the Hyper Cannon!{#Name=""test""}","1"
"Derrote os Gigantes!{#Name=""test""}","Defeat the Gigantes!{#Name=""test""}","1"
"z{#Name=""a""}","z{#Name=""a""}","1"
"z{#Name=""a""}","z{#Name=""a""}","1"
"z{#Name=""a""}","z{#Name=""a""}","1"
"z{#Name=""a""}","z{#Name=""a""}","1"
"z{#Name=""a""}","z{#Name=""a""}","1"
"z{#Name=""a""}","z{#Name=""a""}","1"
