"translation","source","can_modify"
"Wounded soldier! I got burns here!{#Name=""Soldier G""}","Wounded soldier! I got burns here!{#Name=""Soldier G""}","1"
"This is a living hell...{#Name=""Soldier F""}","This is a living hell...{#Name=""Soldier F""}","1"
"So this is where Four's hiding...{#Name=""Zero""}","So this is where Four's hiding...{#Name=""Zero""}","1"
"Here, hop on! I'll work double hard, okay?{#Name=""Mikhail""}","Here, hop on! I'll work double hard, okay?{#Name=""Mikhail""}","1"
"Maybe if you didn't smell double-bad, I'd—{#Name=""Zero""}","Maybe if you didn't smell double-bad, I'd—{#Name=""Zero""}","1"
"Zero! Look out! Bad guys everywhere!{#Name=""Mikhail""}","Zero! Look out! Bad guys everywhere!{#Name=""Mikhail""}","1"
"a{#Name=""a""}","a{#Name=""a""}","1"
"Ha ha ha! Listen to the screams!{LF}Man, this is too much fun!{#Name=""Dito""}","Ha ha ha! Listen to the screams!{LF}Man, this is too much fun!{#Name=""Dito""}","1"
"Four! Get your ass out here now!{#Name=""Zero""}","Four! Get your ass out here now!{#Name=""Zero""}","1"
"Death to the demon and her dragon!{LF}Victory to Lady Four!{#Name=""Soldier A""}","Death to the demon and her dragon!{LF}Victory to Lady Four!{#Name=""Soldier A""}","1"
"I'll show you victory, you asshat!{#Name=""Zero""}","I'll show you victory, you asshat!{#Name=""Zero""}","1"
"Seems like Four's got a leg up on you{LF}in the local popularity ratings.{#Name=""Dito""}","Seems like Four's got a leg up on you{LF}in the local popularity ratings.{#Name=""Dito""}","1"
"Hey, Zero's got good points too!{LF}Lots of good points!{#Name=""Mikhail""}","Hey, Zero's got good points too!{LF}Lots of good points!{#Name=""Mikhail""}","1"
"Such as?{#Name=""Dito""}","Such as?{#Name=""Dito""}","1"
"Such as... Uh...{#Name=""Mikhail""}","Such as... Uh...{#Name=""Mikhail""}","1"
"Well, she's violent? And kinda mean?{#Name=""Mikhail""}","Well, she's violent? And kinda mean?{#Name=""Mikhail""}","1"
"You call those ""good"" points?{#Name=""Dito""}","You call those ""good"" points?{#Name=""Dito""}","1"
"Well... I mean...{#Name=""Mikhail""}","Well... I mean...{#Name=""Mikhail""}","1"
"Hey! I can hear you, you know!{#Name=""Zero""}","Hey! I can hear you, you know!{#Name=""Zero""}","1"
"z{#Name=""a""}","z{#Name=""a""}","1"
"z{#Name=""a""}","z{#Name=""a""}","1"
"Zero? Zero!{#Name=""Mikhail""}","Zero? Zero!{#Name=""Mikhail""}","1"
"I told you to stop repeating yourself!{#Name=""Zero""}","I told you to stop repeating yourself!{#Name=""Zero""}","1"
"You're the only Intoner I'm sensing right now.{#Name=""Mikhail""}","You're the only Intoner I'm sensing right now.{#Name=""Mikhail""}","1"
"Are you sure Four is even here?{#Name=""Mikhail""}","Are you sure Four is even here?{#Name=""Mikhail""}","1"
"移動↓{#Name="" ""}","移動↓{#Name="" ""}","1"
"Bring out the hyper cannon!{#Name=""Soldier A""}","Bring out the hyper cannon!{#Name=""Soldier A""}","1"
"Kill it! Kill the dragon!{#Name=""Soldier B""}","Kill it! Kill the dragon!{#Name=""Soldier B""}","1"
"Here we go again...{#Name=""Zero""}","Here we go again...{#Name=""Zero""}","1"
"Sir! We have confirmation of Lady Four's retreat!{#Name=""Soldier G""}","Sir! We have confirmation of Lady Four's retreat!{#Name=""Soldier G""}","1"
"Excellent! Now silence the demon!{#Name=""Soldier A""}","Excellent! Now silence the demon!{#Name=""Soldier A""}","1"
"Son of a...{#Name=""Zero""}","Son of a...{#Name=""Zero""}","1"
"Death to the traitorous Intoner!{#Name=""Soldier F""}","Death to the traitorous Intoner!{#Name=""Soldier F""}","1"
"Zero! Did you hear that, Zero?{#Name=""Mikhail""}","Zero! Did you hear that, Zero?{#Name=""Mikhail""}","1"
"Sounds like Four caught us with our pants down.{#Name=""Zero""}","Sounds like Four caught us with our pants down.{#Name=""Zero""}","1"
"Yeesh. Definitely not our finest hour...{#Name=""Dito""}","Yeesh. Definitely not our finest hour...{#Name=""Dito""}","1"
"z{#Name=""Zero""}","z{#Name=""Zero""}","1"
"All this fighting, and no Four to show for it?{#Name=""Zero""}","All this fighting, and no Four to show for it?{#Name=""Zero""}","1"
"What a crock of shit.{#Name=""Zero""}","What a crock of shit.{#Name=""Zero""}","1"
"You bastards think you're smart, huh?{#Name=""Zero""}","You bastards think you're smart, huh?{#Name=""Zero""}","1"
"Zero! Four isn't even here! You don't have to—{#Name=""Mikhail""}","Zero! Four isn't even here! You don't have to—{#Name=""Mikhail""}","1"
"Quiet!{#Name=""Zero""}","Quiet!{#Name=""Zero""}","1"
"They put me through this shit,{LF}and now they're gonna pay!{#Name=""Zero""}","They put me through this shit,{LF}and now they're gonna pay!{#Name=""Zero""}","1"
"Jeez, Z. You sure can be scary sometimes.{#Name=""Dito""}","Jeez, Z. You sure can be scary sometimes.{#Name=""Dito""}","1"
"Our ranks are crumbling! Get back in formation!{#Name=""Soldier A""}","Our ranks are crumbling! Get back in formation!{#Name=""Soldier A""}","1"
"The longer we hold out, the farther{LF}Lady Four can flee!{#Name=""Soldier B""}","The longer we hold out, the farther{LF}Lady Four can flee!{#Name=""Soldier B""}","1"
"Is she gone? Is Lady Four safe?{#Name=""Soldier G""}","Is she gone? Is Lady Four safe?{#Name=""Soldier G""}","1"
"Dammit! Even the ogres can't hold out!{#Name=""Zero""}","Dammit! Even the ogres can't hold out!{#Name=""Zero""}","1"
"I'm scared! We can't win!{LF}We're gonna die here!{#Name=""Soldier D""}","I'm scared! We can't win!{LF}We're gonna die here!{#Name=""Soldier D""}","1"
"Hee hee hee hee hee!{#Name=""Dito""}","Hee hee hee hee hee!{#Name=""Dito""}","1"
"Oh man, this is great...{LF}I love watching these fools suffer!{#Name=""Dito""}","Oh man, this is great...{LF}I love watching these fools suffer!{#Name=""Dito""}","1"
"That's mean, Dito!{#Name=""Mikhail""}","That's mean, Dito!{#Name=""Mikhail""}","1"
"Heh. I hardly expect a dumb{LF}beast like you to understand.{#Name=""Dito""}","Heh. I hardly expect a dumb{LF}beast like you to understand.{#Name=""Dito""}","1"
"That's mean too!{#Name=""Mikhail""}","That's mean too!{#Name=""Mikhail""}","1"
"Looks like you killed all of them after all...{#Name=""Mikhail""}","Looks like you killed all of them after all...{#Name=""Mikhail""}","1"
"Why are you so bent on taking down your sisters, Zero?{LF}Families are important!{#Name=""Mikhail""}","Why are you so bent on taking down your sisters, Zero?{LF}Families are important!{#Name=""Mikhail""}","1"
"Dragons don't have families,{LF}and even we know they're important.{#Name=""Mikhail""}","Dragons don't have families,{LF}and even we know they're important.{#Name=""Mikhail""}","1"
"Not to me, they're not.{#Name=""Zero""}","Not to me, they're not.{#Name=""Zero""}","1"
"I'm going to need a new plan...{#Name=""Zero""}","I'm going to need a new plan...{#Name=""Zero""}","1"
"Let's finish off these goddamn cannons first.{#Name=""Zero""}","Let's finish off these goddamn cannons first.{#Name=""Zero""}","1"
"a{#Name=""a""}","a{#Name=""a""}","1"
"a{#Name=""a""}","a{#Name=""a""}","1"
"Death to the traitorous Intoner!{#Name=""Soldier C""}","Death to the traitorous Intoner!{#Name=""Soldier C""}","1"
"Destroy Four's fortress.{#Name=""a""}","Destroy Four's fortress.{#Name=""a""}","1"
"Destroy the Hyper Cannon!{#Name=""test""}","Destroy the Hyper Cannon!{#Name=""test""}","1"
"Defeat the Gigantes!{#Name=""test""}","Defeat the Gigantes!{#Name=""test""}","1"
"z{#Name=""a""}","z{#Name=""a""}","1"
"z{#Name=""a""}","z{#Name=""a""}","1"
"z{#Name=""a""}","z{#Name=""a""}","1"
"z{#Name=""a""}","z{#Name=""a""}","1"
"z{#Name=""a""}","z{#Name=""a""}","1"
"z{#Name=""a""}","z{#Name=""a""}","1"
