"translation","source"
"Todos os homens do mundo não vão parar isso de acontecer! Eu quero viver!","All the men in the world won't stop that from happening! I wanna live!{#Name=""Soldier E""}"
"Cale-se, você idiota danado! Lute por Lady Three!","Shut up, you damned idiot! Fight for Lady Three's sake!{#Name=""Soldier B""}"
"Não saia da formação!","Don't fall out of formation!{#Name=""Soldier A""}"
"Estamos quase lá!","We're almost there!{#Name=""Soldier B""}"
"Segunda esquadrilha, assemble!","Second squad, assemble!{#Name=""Soldier C""}"
"Merda! Eles passaram por nós!","Shit! They got past us!{#Name=""Soldier D""}"
"Temos que fazer isso!","We've got to do this!{#Name=""Soldier E""}"
"Lady Three está conosco!","Lady Three is with us!{#Name=""Soldier F""}"
"Socorro! Socorro-me!","Help! Help me!{#Name=""Soldier G""}"
"{06}","{06}>{#Name=""Faerie""}"
"Quem é você?","Who are you?{#Name=""Zero""}"
"Quem, eu? Eu sou uma fada! Uma fada sábia e bela!","Who, me? I'm a faerie! A wise and beautiful faerie!{#Name=""Faerie""}"
"Você viu um dragão feio e fedorento por aqui?{#Name=""Zero""}","You seen an ugly, smelly dragon around here?{#Name=""Zero""}"
"Feio? Mas todo mundo que não é uma fada é feio!{#Name=""Faerie""}","Ugly? But everyone who's not a faerie is ugly!{#Name=""Faerie""}"
"...Você o viu ou não?{#Name=""Zero""}","...Did you see him or not?{#Name=""Zero""}"
"Claro que sim! Esse dragão estúpido está em uma grande confusão{LF}justo à frente.{#Name=""Faerie""}","Sure did! That stupid dragon is in a big ol' stupid mess{LF}juuust up ahead.{#Name=""Faerie""}"
"E, cara, ele é tão estúpido! Ele é tão estúpido,{LF}que não consegue encontrar sua própria cauda com quatro patas e um mapa!{#Name=""Faerie""}","And geez, is he ever stupid! He's so stupid,{LF}he can't find his own tail with four paws and a map!{#Name=""Faerie""}"
"Certo. Eu entendi. Estúpido. Como você.{#Name=""Zero""}","Right. I get it. Stupid. Like you.{#Name=""Zero""}"
"Sim, estúpido! Igual... Ei! Vá para o inferno, senhora!{LF}Devassa Intoner imunda! Você vai para o inferno e MORRE!{LF}Você ouve?! Você vai para o inferno e MORRE!{#Name=""Faerie""}","Yeah, stupid! Just like... Hey! Screw you, lady!{LF}Dirty little deviant trollop Intoner! You go to hell!{LF}You hear me!? You go to hell and you DIE!{#Name=""Faerie""}"
"Hum de dum de doooooo...{#Name=""Faerie""}","Hum de dum de doooooo...{#Name=""Faerie""}"
"Bem, olhe aqui! Bom dia, você{LF}pessoas lentas, idiotas!{#Name=""Faerie""}","Well, lookie here! Goood morning, you{LF}slow-witted, brainless buffoons!{#Name=""Faerie""}"
"Não novamente. De onde estão vindo esses pestes?{#Name=""Dito""}","Not again. Where are these pests coming from?{#Name=""Dito""}"
"Ei! Belo garoto! Você vai ser muito feio quando{LF}finalmente crescer. Por que não se mata agora e{LF}nos poupa o trabalho de olhar para você?{#Name=""Faerie""}","Hey! Pretty boy! You're gonna be seriously ugly when{LF}you finally grow up. Why don't you just kill yourself{LF}now and save us the trouble of looking at you?{#Name=""Faerie""}"
"Ei!{#Name=""Dito""}","Hey!{#Name=""Dito""}"
"Dito, deixe isso. Ela não vale nosso tempo.{#Name=""Decadus""}","Dito, leave it. She's not worth our time.{#Name=""Decadus""}"
"E você! Senhora das flores! Lindo traje! Foi um presente de aniversário do seu cafetão, ou o quê?{#Name=""Faerie""}","And you! Flower lady! Nice outfit! Was that a{LF}birthday present from your pimp, or what?{#Name=""Faerie""}"
"Falar em ser uma puta de atenção—nossa!{LF}Acho que faz sentido que um perdedor inseguro como{LF}você tente compensar se vestindo assim.{#Name=""Faerie""}","Talk about being an attention whore—sheesh!{LF}I guess it makes sense that an insecure loser like{LF}you would try to compensate by dressing like that.{#Name=""Faerie""}"
"Ok, é isso, saco de merda!{#Name=""Zero""}","Okay, that's it, fuckbag!{#Name=""Zero""}"
"Senhora Zero, por favor acalme-se!{LF}Isso não resolve nada!{#Name=""Decadus""}","Lady Zero, please calm yourself!{LF}This accomplishes nothing!{#Name=""Decadus""}"
"Ooo! Olhe para o grande pervertido tentando jogar a voz{LF}da razão! Nós todos sabemos que você finge gostar de S&M{LF}porque você é realmente ruim na cama.{#Name=""Faerie""}","Ooo! Look at the big perv trying to play the voice{LF}of reason! We all know you pretend to like S&M{LF}because you're actually terrible in the sack.{#Name=""Faerie""}"
"Nnngh...{#Name=""Decadus""}","Nnngh...{#Name=""Decadus""}"
"Hee hee! Pobre feio, bebê pervertido...{LF}Fiz você chorar? Acho que eu ganhei!{#Name=""Faerie""}","Hee hee! Poor ugly, pervy baby...{LF}Did I make you cry? Guess I win!{#Name=""Faerie""}"
"Juro, quando terminarmos aqui, vou{LF}queimar essa floresta maldita até o chão.{#Name=""Dito""}","I swear, when we're done here, I'm gonna{LF}burn this goddamn forest to the ground.{#Name=""Dito""}"
"Zero! Ajude-me! Ajude-me!{#Name=""Mikhail""}","Zero! Help me! Help meee!{#Name=""Mikhail""}"
"Zero, o que demorou tanto!?{LF}Eu estava com medo! Muito com medo!{#Name=""Mikhail""}","Zero, what took you so long!?{LF}I was scared! Really scared!{#Name=""Mikhail""}"
"Cale-se! Isso não foi um piquenique para mim, também.{#Name=""Zero""}","Shut up! This was no picnic for me, either.{#Name=""Zero""}"
"Agora apresse-se e destrua aquela parede.{#Name=""Zero""}","Now hurry up and destroy that wall.{#Name=""Zero""}"
"Você devia ter visto, Zero. Eu me peguei{LF}preso naquela hera. Isso realmente doeu!{#Name=""Mikhail""}","You shoulda seen it, Zero. I got all{LF}caught up in that ivy. It really hurt!{#Name=""Mikhail""}"
"#Name=""ミハイル""}"," {#Name=""ミハイル""}"
"Ah, é?{#Name=""Zero""}","Oh yeah?{#Name=""Zero""}"
"Mas eu não chorei! Nem um pouco.{#Name=""Mikhail""}","But I didn't cry! Not one little bit.{#Name=""Mikhail""}"
"Mmm-hmm....{#Name=""Zero""}","Mmm-hmm....{#Name=""Zero""}"
"Eu quero dizer! Nem uma lágrima única!{#Name=""Mikhail""}","I mean it! Not even one single tear!{#Name=""Mikhail""}"
"Uauuuu, isso é incrível...{#Name=""Zero""}","Woooooow, that's great...{#Name=""Zero""}"
"#Name=""ミハイル""}"," {#Name=""ミハイル""}"
"Hee hee! Acho que sabemos quem é a{LF}pessoa que você está procurando...{#Name=""Faerie""}","Hee hee! I think we know the{LF}person you're loooking fooor...{#Name=""Faerie""}"
"Oh, inferno. Não mais fadas...{#Name=""Dito""}","Oh, hell. Not more faeries...{#Name=""Dito""}"
"Você está falando sobre a Three?{#Name=""Zero""}","Are you talking about Three?{#Name=""Zero""}"
"Talvez? A vida é cheia de encontros casuais,{LF}você sabe? Eu tento não desperdiçar{LF}poder cerebral precioso nos inúteis.{#Name=""Faerie""}","Maaaybe? Life is just full of chance encounters,{LF}you know? I try not to waste precious brainpower{LF}on the useless ones.{#Name=""Faerie""}"
"Vou arrancar suas asas e fazer você comer.{#Name=""Dito""}","I'm gonna pull your wings off and make you eat 'em.{#Name=""Dito""}"
"Dito! Deixe!{#Name=""Decadus""}","Dito! Leave it!{#Name=""Decadus""}"
"Agora onde estávamos... Three, era?{LF}Sim, eu não sei onde ela está,{LF}mas eu aposto que nosso rei saberia.{#Name=""Faerie""}","Now where were we... Three, was it?{LF}Yeah, I don't know where she is,{LF}but I bet our king would.{#Name=""Faerie""}"
"*Suspiro* Okay, certo. Então onde está seu rei?{#Name=""Zero""}","*Sigh* Okay, fine. So where's your king?{#Name=""Zero""}"
"Oh, who can say? You know, dear,{LF}nothing in life is certain, after all.{#Name=""Faerie""}","Oh, who can say? You know, dear,{LF}nothing in life is certain, after all.{#Name=""Faerie""}"
"Though, I AM certain you'll find{LF}him deeper in the forest.{#Name=""Faerie""}","Though, I AM certain you'll find{LF}him deeper in the forest.{#Name=""Faerie""}"
"Uh, really? Way to contradict{LF}yourself there, dumbass.{#Name=""Dito""}","Uh, really? Way to contradict{LF}yourself there, dumbass.{#Name=""Dito""}"
"Tee hee. Farewell, nobodies! Life is one big dance,{LF}and we must dance it until we exit the stage.{LF}Dance, dance, dance, dance...{#Name=""Faerie""}","Tee hee. Farewell, nobodies! Life is one big dance,{LF}and we must dance it until we exit the stage.{LF}Dance, dance, dance, dance...{#Name=""Faerie""}"
"We get to meet the Faerie King soon, huh?{#Name=""Mikhail""}","We get to meet the Faerie King soon, huh?{#Name=""Mikhail""}"
"Yeah. Not like we have a choice.{#Name=""Zero""}","Yeah. Not like we have a choice.{#Name=""Zero""}"
"What? You don't want to?{#Name=""Mikhail""}","What? You don't want to?{#Name=""Mikhail""}"
"Have you been asleep or what?{LF}These faeries are a bunch of assholes.{LF}Their king is probably ten times worse.{#Name=""Zero""}","Have you been asleep or what?{LF}These faeries are a bunch of assholes.{LF}Their king is probably ten times worse.{#Name=""Zero""}"
"You think? ...Well, don't kill him, okay, Zero?{LF}You're supposed to be nice to things that{LF}are smaller than you.{#Name=""Mikhail""}","You think? ...Well, don't kill him, okay, Zero?{LF}You're supposed to be nice to things that{LF}are smaller than you.{#Name=""Mikhail""}"
"Oh? So does that mean I don't{LF}have to be nice to you?{#Name=""Zero""}","Oh? So does that mean I don't{LF}have to be nice to you?{#Name=""Zero""}"
"Huh? Um...wait! I take it back! {#Name=""Mikhail""}","Huh? Um...wait! I take it back! {#Name=""Mikhail""}"
"ナーシ！{#Name=""ミハイル""}","ナーシ！{#Name=""ミハイル""}"
"Oh ho! This must be Lady Zero!{#Name=""Faerie King""}","Oh ho! This must be Lady Zero!{#Name=""Faerie King""}"
"Os rumores diziam que você era inculto e feio, mas meu Deus!","The rumors said you were uncultured and ugly, but my goodness!{#Name=""Faerie King""}"
"Isso me lembra da Lady Three.","It reminds me of Lady Three.{#Name=""Faerie King""}"
"Ela era tão suja e inferior quanto possível.","She was as dirty and inferior as they come.{#Name=""Faerie King""}"
"Mas vocês certamente igualam ela em completa falta de valor e nojo.","But you lot certainly match her in utter worthlessness and disgust.{#Name=""Faerie King""}"
"Onde está Three?","Where's Three?{#Name=""Zero""}"
"Ela está no Santuário da Floresta.","She's in the Forest Shrine.{#Name=""Faerie King""}"
"Tudo bem—onde fica o Santuário da Floresta?","All right—where's the Forest Shrine?{#Name=""Zero""}"
"{06}","{06}>{#Name=""Faerie King""}"
"Se eu entregasse essa informação, você me mataria no ato!","If I were to hand over THAT information, you'd kill me on the spot!{#Name=""Faerie King""}"
"Não vou cometer esse erro!","I'm not going to be making THAT mistake!{#Name=""Faerie King""}"
"Sou o Rei das Fadas, lembra?","I'm the Faerie King, remember?{#Name=""Faerie King""}"
"Ninguém é mais sábio, ou astuto, ou inteligente sem limites do que eu!","No one is more wise, or clever, or boundlessly intelligent than I!{#Name=""Faerie King""}"
"Não vou te matar.","I'm not gonna kill you.{#Name=""Zero""}"
"Eu acho isso difícil de acreditar.","I find that hard to believe.{#Name=""Faerie King""}"
"Eu, uh, prometo?","I, uh, promise?{#Name=""Zero""}"
"Eu acho isso muito difícil de acreditar!","I find that veeery hard to believe!{#Name=""Faerie King""}"
"{06}","{06}>{#Name=""Faerie King""}"
"O que é isso!?","What the—!?{#Name=""Mikhail""}"
"Waaah! Você o matou!","Waaah! You killed him!{#Name=""Mikhail""}"
"Você tem certeza de que devia ter feito isso?{#Name=""Mikhail""}","Are you sure you shoulda done that?{#Name=""Mikhail""}"
"Quero dizer, há uma certa ordem que devemos seguir aqui, certo!?{#Name=""Mikhail""}","I mean, there's a certain order we gotta go through here, right!?{#Name=""Mikhail""}"
"Primeiro, obtemos informações, então corremos para algum lugar,{LF}então obtemos mais informações, então—{#Name=""Mikhail""}","First we get information, then we run off to some place,{LF}then we get more information, then—{#Name=""Mikhail""}"
"Cale-se. Vamos encontrar se continuarmos andando.{#Name=""Zero""}","Shut up. We'll find it if we keep walking.{#Name=""Zero""}"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}"
"Vamos!{#Name=""Zero""}","Move it!{#Name=""Zero""}"
"Certo...{#Name=""Mikhail""}","Right...{#Name=""Mikhail""}"
"O que diabos são essas coisas?{#Name=""Zero""}","The hell are those things?{#Name=""Zero""}"
"Trolls, minha senhora.{#Name=""Decadus""}","Trolls, my lady.{#Name=""Decadus""}"
"Um tipo de monstro que habita em áreas arborizadas.{#Name=""Decadus""}","A type of monster that dwells in wooded areas.{#Name=""Decadus""}"
"O que eles estão comendo?{#Name=""Zero""}","What is it they're eating?{#Name=""Zero""}"
"Talvez algumas perguntas sejam melhor deixadas sem resposta.{#Name=""Decadus""}","Perhaps some questions are best left unanswered.{#Name=""Decadus""}"
"テスト１２６{#Name=""テスト""}","テスト１２６{#Name=""テスト""}"
"テスト１２７{#Name=""テスト""}","テスト１２７{#Name=""テスト""}"
"テスト１２８{#Name=""テスト""}","テスト１２８{#Name=""テスト""}"
"テスト１２９{#Name=""テスト""}","テスト１２９{#Name=""テスト""}"
"テスト１３０{#Name=""テスト""}","テスト１３０{#Name=""テスト""}"
"テスト１３１{#Name=""テスト""}","テスト１３１{#Name=""テスト""}"
"テスト１３２{#Name=""テスト""}","テスト１３２{#Name=""テスト""}"
"テスト１３３{#Name=""テスト""}","テスト１３３{#Name=""テスト""}"
"テスト１３４{#Name=""テスト""}","テスト１３４{#Name=""テスト""}"
"テスト１３５{#Name=""テスト""}","テスト１３５{#Name=""テスト""}"
"テスト１３６{#Name=""テスト""}","テスト１３６{#Name=""テスト""}"
"テスト１３７{#Name=""テスト""}","テスト１３７{#Name=""テスト""}"
"テスト１３８{#Name=""テスト""}","テスト１３８{#Name=""テスト""}"
"テスト１３９{#Name=""テスト""}","テスト１３９{#Name=""テスト""}"
"テスト１４０{#Name=""テスト""}","テスト１４０{#Name=""テスト""}"
"テスト１４１{#Name=""テスト""}","テスト１４１{#Name=""テスト""}"
"テスト１４２{#Name=""テスト""}","テスト１４２{#Name=""テスト""}"
"テスト１４３{#Name=""テスト""}","テスト１４３{#Name=""テスト""}"
"テスト１４４{#Name=""テスト""}","テスト１４４{#Name=""テスト""}"
"テスト１４５{#Name=""テスト""}","テスト１４５{#Name=""テスト""}"
"Test 146{#Name=""Test""}","テスト１４６{#Name=""テスト""}"
"Test 147{#Name=""Test""}","テスト１４７{#Name=""テスト""}"
"Test 148{#Name=""Test""}","テスト１４８{#Name=""テスト""}"
"Test 149{#Name=""Test""}","テスト１４９{#Name=""テスト""}"
"Test 150{#Name=""Test""}","テスト１５０{#Name=""テスト""}"
"Test 151{#Name=""Test""}","テスト１５１{#Name=""テスト""}"
"Test 152{#Name=""Test""}","テスト１５２{#Name=""テスト""}"
"Test 153{#Name=""Test""}","テスト１５３{#Name=""テスト""}"
"Test 154{#Name=""Test""}","テスト１５４{#Name=""テスト""}"
"Test 155{#Name=""Test""}","テスト１５５{#Name=""テスト""}"
"Test 156{#Name=""Test""}","テスト１５６{#Name=""テスト""}"
"Test 157{#Name=""Test""}","テスト１５７{#Name=""テスト""}"
"Test 158{#Name=""Test""}","テスト１５８{#Name=""テスト""}"
"Test 159{#Name=""Test""}","テスト１５９{#Name=""テスト""}"
"Test 160{#Name=""Test""}","テスト１６０{#Name=""テスト""}"
"Test 161{#Name=""Test""}","テスト１６１{#Name=""テスト""}"
"Test 162{#Name=""Test""}","テスト１６２{#Name=""テスト""}"
"Test 163{#Name=""Test""}","テスト１６３{#Name=""テスト""}"
"Test 164{#Name=""Test""}","テスト１６４{#Name=""テスト""}"
"Test 165{#Name=""Test""}","テスト１６５{#Name=""テスト""}"
"Test 166{#Name=""Test""}","テスト１６６{#Name=""テスト""}"
"Test 167{#Name=""Test""}","テスト１６７{#Name=""テスト""}"
"Test 168{#Name=""Test""}","テスト１６８{#Name=""テスト""}"
"Test 169{#Name=""Test""}","テスト１６９{#Name=""テスト""}"
"Test 170{#Name=""Test""}","テスト１７０{#Name=""テスト""}"
"Test 171{#Name=""Test""}","テスト１７１{#Name=""テスト""}"
"Test 172{#Name=""Test""}","テスト１７２{#Name=""テスト""}"
"Test 173{#Name=""Test""}","テスト１７３{#Name=""テスト""}"
"Test 174{#Name=""Test""}","テスト１７４{#Name=""テスト""}"
"Test 175{#Name=""Test""}","テスト１７５{#Name=""テスト""}"
"Test 176{#Name=""Test""}","テスト１７６{#Name=""テスト""}"
"Test 177{#Name=""Test""}","テスト１７７{#Name=""テスト""}"
"Test 178{#Name=""Test""}","テスト１７８{#Name=""テスト""}"
"Test 179{#Name=""Test""}","テスト１７９{#Name=""テスト""}"
"Test 180{#Name=""Test""}","テスト１８０{#Name=""テスト""}"
"Test 181{#Name=""Test""}","テスト１８１{#Name=""テスト""}"
"Test 182{#Name=""Test""}","テスト１８２{#Name=""テスト""}"
"Test 183{#Name=""Test""}","テスト１８３{#Name=""テスト""}"
"Test 184{#Name=""Test""}","テスト１８４{#Name=""テスト""}"
"Test 185{#Name=""Test""}","テスト１８５{#Name=""テスト""}"
"Test 186{#Name=""Test""}","テスト１８６{#Name=""テスト""}"
"Test 187{#Name=""Test""}","テスト１８７{#Name=""テスト""}"
"Test 188{#Name=""Test""}","テスト１８８{#Name=""テスト""}"
"Test 189{#Name=""Test""}","テスト１８９{#Name=""テスト""}"
"Test 190{#Name=""Test""}","テスト１９０{#Name=""テスト""}"
