"translation","source","can_modify"
"Você está brincando? Qual é o ponto!?","Are you kidding? What's the point!?{#Name=""Soldier E""}","1"
"Precisamos de mais homens! Zero vai nos aniquilar, caso contrário!","We need more men! Zero will wipe us out otherwise!{#Name=""Soldier B""}","1"
"Todos os homens do mundo não vão parar isso de acontecer! Eu quero viver!","All the men in the world won't stop that from happening! I wanna live!{#Name=""Soldier E""}","1"
"Cale-se, você idiota danado! Lute por Lady Three!","Shut up, you damned idiot! Fight for Lady Three's sake!{#Name=""Soldier B""}","1"
"Não saia da formação!","Don't fall out of formation!{#Name=""Soldier A""}","1"
"Estamos quase lá!","We're almost there!{#Name=""Soldier B""}","1"
"Segunda esquadrilha, assemble!","Second squad, assemble!{#Name=""Soldier C""}","1"
"Merda! Eles passaram por nós!","Shit! They got past us!{#Name=""Soldier D""}","1"
"Temos que fazer isso!","We've got to do this!{#Name=""Soldier E""}","1"
"Lady Three está conosco!","Lady Three is with us!{#Name=""Soldier F""}","1"
"Socorro! Socorro-me!","Help! Help me!{#Name=""Soldier G""}","1"
"{06}","{06}>{#Name=""Faerie""}","1"
"Quem é você?","Who are you?{#Name=""Zero""}","1"
"Quem, eu? Eu sou uma fada! Uma fada sábia e bela!","Who, me? I'm a faerie! A wise and beautiful faerie!{#Name=""Faerie""}","1"
"Você viu um dragão feio e fedorento por aqui?{#Name=""Zero""}","You seen an ugly, smelly dragon around here?{#Name=""Zero""}","1"
"Feio? Mas todo mundo que não é uma fada é feio!{#Name=""Faerie""}","Ugly? But everyone who's not a faerie is ugly!{#Name=""Faerie""}","1"
"...Você o viu ou não?{#Name=""Zero""}","...Did you see him or not?{#Name=""Zero""}","1"
"Claro que sim! Esse dragão estúpido está em uma grande confusão{LF}justo à frente.{#Name=""Faerie""}","Sure did! That stupid dragon is in a big ol' stupid mess{LF}juuust up ahead.{#Name=""Faerie""}","1"
"E, cara, ele é tão estúpido! Ele é tão estúpido,{LF}que não consegue encontrar sua própria cauda com quatro patas e um mapa!{#Name=""Faerie""}","And geez, is he ever stupid! He's so stupid,{LF}he can't find his own tail with four paws and a map!{#Name=""Faerie""}","1"
"Certo. Eu entendi. Estúpido. Como você.{#Name=""Zero""}","Right. I get it. Stupid. Like you.{#Name=""Zero""}","1"
"Sim, estúpido! Igual... Ei! Vá para o inferno, senhora!{LF}Devassa Intoner imunda! Você vai para o inferno e MORRE!{LF}Você ouve?! Você vai para o inferno e MORRE!{#Name=""Faerie""}","Yeah, stupid! Just like... Hey! Screw you, lady!{LF}Dirty little deviant trollop Intoner! You go to hell!{LF}You hear me!? You go to hell and you DIE!{#Name=""Faerie""}","1"
"Hum de dum de doooooo...{#Name=""Faerie""}","Hum de dum de doooooo...{#Name=""Faerie""}","1"
"Bem, olhe aqui! Bom dia, você{LF}pessoas lentas, idiotas!{#Name=""Faerie""}","Well, lookie here! Goood morning, you{LF}slow-witted, brainless buffoons!{#Name=""Faerie""}","1"
"Não novamente. De onde estão vindo esses pestes?{#Name=""Dito""}","Not again. Where are these pests coming from?{#Name=""Dito""}","1"
"Ei! Belo garoto! Você vai ser muito feio quando{LF}finalmente crescer. Por que não se mata agora e{LF}nos poupa o trabalho de olhar para você?{#Name=""Faerie""}","Hey! Pretty boy! You're gonna be seriously ugly when{LF}you finally grow up. Why don't you just kill yourself{LF}now and save us the trouble of looking at you?{#Name=""Faerie""}","1"
"Ei!{#Name=""Dito""}","Hey!{#Name=""Dito""}","1"
"Dito, deixe isso. Ela não vale nosso tempo.{#Name=""Decadus""}","Dito, leave it. She's not worth our time.{#Name=""Decadus""}","1"
"E você! Senhora das flores! Lindo traje! Foi um presente de aniversário do seu cafetão, ou o quê?{#Name=""Faerie""}","And you! Flower lady! Nice outfit! Was that a{LF}birthday present from your pimp, or what?{#Name=""Faerie""}","1"
"Falar em ser uma puta de atenção—nossa!{LF}Acho que faz sentido que um perdedor inseguro como{LF}você tente compensar se vestindo assim.{#Name=""Faerie""}","Talk about being an attention whore—sheesh!{LF}I guess it makes sense that an insecure loser like{LF}you would try to compensate by dressing like that.{#Name=""Faerie""}","1"
"Ok, é isso, saco de merda!{#Name=""Zero""}","Okay, that's it, fuckbag!{#Name=""Zero""}","1"
"Senhora Zero, por favor acalme-se!{LF}Isso não resolve nada!{#Name=""Decadus""}","Lady Zero, please calm yourself!{LF}This accomplishes nothing!{#Name=""Decadus""}","1"
"Ooo! Olhe para o grande pervertido tentando jogar a voz{LF}da razão! Nós todos sabemos que você finge gostar de S&M{LF}porque você é realmente ruim na cama.{#Name=""Faerie""}","Ooo! Look at the big perv trying to play the voice{LF}of reason! We all know you pretend to like S&M{LF}because you're actually terrible in the sack.{#Name=""Faerie""}","1"
"Nnngh...{#Name=""Decadus""}","Nnngh...{#Name=""Decadus""}","1"
"Hee hee! Pobre feio, bebê pervertido...{LF}Fiz você chorar? Acho que eu ganhei!{#Name=""Faerie""}","Hee hee! Poor ugly, pervy baby...{LF}Did I make you cry? Guess I win!{#Name=""Faerie""}","1"
"Juro, quando terminarmos aqui, vou{LF}queimar essa floresta maldita até o chão.{#Name=""Dito""}","I swear, when we're done here, I'm gonna{LF}burn this goddamn forest to the ground.{#Name=""Dito""}","1"
"Zero! Ajude-me! Ajude-me!{#Name=""Mikhail""}","Zero! Help me! Help meee!{#Name=""Mikhail""}","1"
"Zero, o que demorou tanto!?{LF}Eu estava com medo! Muito com medo!{#Name=""Mikhail""}","Zero, what took you so long!?{LF}I was scared! Really scared!{#Name=""Mikhail""}","1"
"Cale-se! Isso não foi um piquenique para mim, também.{#Name=""Zero""}","Shut up! This was no picnic for me, either.{#Name=""Zero""}","1"
"Agora apresse-se e destrua aquela parede.{#Name=""Zero""}","Now hurry up and destroy that wall.{#Name=""Zero""}","1"
"Você devia ter visto, Zero. Eu me peguei{LF}preso naquela hera. Isso realmente doeu!{#Name=""Mikhail""}","You shoulda seen it, Zero. I got all{LF}caught up in that ivy. It really hurt!{#Name=""Mikhail""}","1"
"#Name=""ミハイル""}"," {#Name=""ミハイル""}","1"
"Ah, é?{#Name=""Zero""}","Oh yeah?{#Name=""Zero""}","1"
"Mas eu não chorei! Nem um pouco.{#Name=""Mikhail""}","But I didn't cry! Not one little bit.{#Name=""Mikhail""}","1"
"Mmm-hmm....{#Name=""Zero""}","Mmm-hmm....{#Name=""Zero""}","1"
"Eu quero dizer! Nem uma lágrima única!{#Name=""Mikhail""}","I mean it! Not even one single tear!{#Name=""Mikhail""}","1"
"Uauuuu, isso é incrível...{#Name=""Zero""}","Woooooow, that's great...{#Name=""Zero""}","1"
"#Name=""ミハイル""}"," {#Name=""ミハイル""}","1"
"Hee hee! Acho que sabemos quem é a{LF}pessoa que você está procurando...{#Name=""Faerie""}","Hee hee! I think we know the{LF}person you're loooking fooor...{#Name=""Faerie""}","1"
"Oh, inferno. Não mais fadas...{#Name=""Dito""}","Oh, hell. Not more faeries...{#Name=""Dito""}","1"
"Você está falando sobre Três?{#Name=""Zero""}","Are you talking about Three?{#Name=""Zero""}","1"
"Talvez? A vida é cheia de encontros casuais,{LF}você sabe? Eu tento não desperdiçar{LF}poder cerebral precioso nos inúteis.{#Name=""Faerie""}","Maaaybe? Life is just full of chance encounters,{LF}you know? I try not to waste precious brainpower{LF}on the useless ones.{#Name=""Faerie""}","1"
"Vou arrancar suas asas e fazer você comer.{#Name=""Dito""}","I'm gonna pull your wings off and make you eat 'em.{#Name=""Dito""}","1"
"Dito! Deixe!{#Name=""Decadus""}","Dito! Leave it!{#Name=""Decadus""}","1"
"Agora onde estávamos... Três, era?{LF}Sim, eu não sei onde ela está,{LF}mas eu aposto que nosso rei saberia.{#Name=""Faerie""}","Now where were we... Three, was it?{LF}Yeah, I don't know where she is,{LF}but I bet our king would.{#Name=""Faerie""}","1"
"*Suspiro* Okay, fine. Então onde está seu rei?{#Name=""Zero""}","*Sigh* Okay, fine. So where's your king?{#Name=""Zero""}","1"
"Oh, who can say? You know, dear,{LF}nothing in life is certain, after all.{#Name=""Faerie""}","Oh, who can say? You know, dear,{LF}nothing in life is certain, after all.{#Name=""Faerie""}","1"
"Though, I AM certain you'll find{LF}him deeper in the forest.{#Name=""Faerie""}","Though, I AM certain you'll find{LF}him deeper in the forest.{#Name=""Faerie""}","1"
"Uh, really? Way to contradict{LF}yourself there, dumbass.{#Name=""Dito""}","Uh, really? Way to contradict{LF}yourself there, dumbass.{#Name=""Dito""}","1"
"Tee hee. Farewell, nobodies! Life is one big dance,{LF}and we must dance it until we exit the stage.{LF}Dance, dance, dance, dance...{#Name=""Faerie""}","Tee hee. Farewell, nobodies! Life is one big dance,{LF}and we must dance it until we exit the stage.{LF}Dance, dance, dance, dance...{#Name=""Faerie""}","1"
"We get to meet the Faerie King soon, huh?{#Name=""Mikhail""}","We get to meet the Faerie King soon, huh?{#Name=""Mikhail""}","1"
"Yeah. Not like we have a choice.{#Name=""Zero""}","Yeah. Not like we have a choice.{#Name=""Zero""}","1"
"What? You don't want to?{#Name=""Mikhail""}","What? You don't want to?{#Name=""Mikhail""}","1"
"Have you been asleep or what?{LF}These faeries are a bunch of assholes.{LF}Their king is probably ten times worse.{#Name=""Zero""}","Have you been asleep or what?{LF}These faeries are a bunch of assholes.{LF}Their king is probably ten times worse.{#Name=""Zero""}","1"
"You think? ...Well, don't kill him, okay, Zero?{LF}You're supposed to be nice to things that{LF}are smaller than you.{#Name=""Mikhail""}","You think? ...Well, don't kill him, okay, Zero?{LF}You're supposed to be nice to things that{LF}are smaller than you.{#Name=""Mikhail""}","1"
"Oh? So does that mean I don't{LF}have to be nice to you?{#Name=""Zero""}","Oh? So does that mean I don't{LF}have to be nice to you?{#Name=""Zero""}","1"
"Huh? Um...wait! I take it back! {#Name=""Mikhail""}","Huh? Um...wait! I take it back! {#Name=""Mikhail""}","1"
"ナーシ！{#Name=""ミハイル""}","ナーシ！{#Name=""ミハイル""}","1"
"Oh ho! This must be Lady Zero!{#Name=""Faerie King""}","Oh ho! This must be Lady Zero!{#Name=""Faerie King""}","1"
"Os rumores diziam que você era inculto e feio, mas meu Deus!","The rumors said you were uncultured and ugly, but my goodness!{#Name=""Faerie King""}","1"
"Isso me lembra da Lady Três.","It reminds me of Lady Three.{#Name=""Faerie King""}","1"
"Ela era tão suja e inferior quanto possível.","She was as dirty and inferior as they come.{#Name=""Faerie King""}","1"
"Mas vocês certamente igualam ela em completa falta de valor e nojo.","But you lot certainly match her in utter worthlessness and disgust.{#Name=""Faerie King""}","1"
"Onde está Três?","Where's Three?{#Name=""Zero""}","1"
"Ela está no Santuário da Floresta.","She's in the Forest Shrine.{#Name=""Faerie King""}","1"
"Tudo bem—onde fica o Santuário da Floresta?","All right—where's the Forest Shrine?{#Name=""Zero""}","1"
"{06}","{06}>{#Name=""Faerie King""}","1"
"Se eu entregasse essa informação, você me mataria no ato!","If I were to hand over THAT information, you'd kill me on the spot!{#Name=""Faerie King""}","1"
"Não vou cometer esse erro!","I'm not going to be making THAT mistake!{#Name=""Faerie King""}","1"
"Sou o Rei das Fadas, lembra?","I'm the Faerie King, remember?{#Name=""Faerie King""}","1"
"Ninguém é mais sábio, ou astuto, ou inteligente sem limites do que eu!","No one is more wise, or clever, or boundlessly intelligent than I!{#Name=""Faerie King""}","1"
"Não vou te matar.","I'm not gonna kill you.{#Name=""Zero""}","1"
"Eu acho isso difícil de acreditar.","I find that hard to believe.{#Name=""Faerie King""}","1"
"Eu, uh, prometo?","I, uh, promise?{#Name=""Zero""}","1"
"Eu acho isso muito difícil de acreditar!","I find that veeery hard to believe!{#Name=""Faerie King""}","1"
"{06}","{06}>{#Name=""Faerie King""}","1"
"O que é isso!?","What the—!?{#Name=""Mikhail""}","1"
"Waaah! Você o matou!","Waaah! You killed him!{#Name=""Mikhail""}","1"
"Você tem certeza de que devia ter feito isso?{#Name=""Mikhail""}","Are you sure you shoulda done that?{#Name=""Mikhail""}","1"
"Quero dizer, há uma certa ordem que devemos seguir aqui, certo!?{#Name=""Mikhail""}","I mean, there's a certain order we gotta go through here, right!?{#Name=""Mikhail""}","1"
"Primeiro, obtemos informações, então corremos para algum lugar,{LF}então obtemos mais informações, então—{#Name=""Mikhail""}","First we get information, then we run off to some place,{LF}then we get more information, then—{#Name=""Mikhail""}","1"
"Cale-se. Vamos encontrar se continuarmos andando.{#Name=""Zero""}","Shut up. We'll find it if we keep walking.{#Name=""Zero""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"Vamos!{#Name=""Zero""}","Move it!{#Name=""Zero""}","1"
"Certo...{#Name=""Mikhail""}","Right...{#Name=""Mikhail""}","1"
"O que diabos são essas coisas?{#Name=""Zero""}","The hell are those things?{#Name=""Zero""}","1"
"Trolls, minha senhora.{#Name=""Decadus""}","Trolls, my lady.{#Name=""Decadus""}","1"
"Um tipo de monstro que habita em áreas arborizadas.{#Name=""Decadus""}","A type of monster that dwells in wooded areas.{#Name=""Decadus""}","1"
"O que eles estão comendo?{#Name=""Zero""}","What is it they're eating?{#Name=""Zero""}","1"
"Talvez algumas perguntas sejam melhor deixadas sem resposta.{#Name=""Decadus""}","Perhaps some questions are best left unanswered.{#Name=""Decadus""}","1"
"テスト１２６{#Name=""テスト""}","テスト１２６{#Name=""テスト""}","1"
"テスト１２７{#Name=""テスト""}","テスト１２７{#Name=""テスト""}","1"
"テスト１２８{#Name=""テスト""}","テスト１２８{#Name=""テスト""}","1"
"テスト１２９{#Name=""テスト""}","テスト１２９{#Name=""テスト""}","1"
"テスト１３０{#Name=""テスト""}","テスト１３０{#Name=""テスト""}","1"
"テスト１３１{#Name=""テスト""}","テスト１３１{#Name=""テスト""}","1"
"テスト１３２{#Name=""テスト""}","テスト１３２{#Name=""テスト""}","1"
"テスト１３３{#Name=""テスト""}","テスト１３３{#Name=""テスト""}","1"
"テスト１３４{#Name=""テスト""}","テスト１３４{#Name=""テスト""}","1"
"テスト１３５{#Name=""テスト""}","テスト１３５{#Name=""テスト""}","1"
"テスト１３６{#Name=""テスト""}","テスト１３６{#Name=""テスト""}","1"
"テスト１３７{#Name=""テスト""}","テスト１３７{#Name=""テスト""}","1"
"テスト１３８{#Name=""テスト""}","テスト１３８{#Name=""テスト""}","1"
"テスト１３９{#Name=""テスト""}","テスト１３９{#Name=""テスト""}","1"
"テスト１４０{#Name=""テスト""}","テスト１４０{#Name=""テスト""}","1"
"テスト１４１{#Name=""テスト""}","テスト１４１{#Name=""テスト""}","1"
"テスト１４２{#Name=""テスト""}","テスト１４２{#Name=""テスト""}","1"
"テスト１４３{#Name=""テスト""}","テスト１４３{#Name=""テスト""}","1"
"テスト１４４{#Name=""テスト""}","テスト１４４{#Name=""テスト""}","1"
"テスト１４５{#Name=""テスト""}","テスト１４５{#Name=""テスト""}","1"
"Test 146{#Name=""Test""}","テスト１４６{#Name=""テスト""}","1"
"Test 147{#Name=""Test""}","テスト１４７{#Name=""テスト""}","1"
"Test 148{#Name=""Test""}","テスト１４８{#Name=""テスト""}","1"
"Test 149{#Name=""Test""}","テスト１４９{#Name=""テスト""}","1"
"Test 150{#Name=""Test""}","テスト１５０{#Name=""テスト""}","1"
"Test 151{#Name=""Test""}","テスト１５１{#Name=""テスト""}","1"
"Test 152{#Name=""Test""}","テスト１５２{#Name=""テスト""}","1"
"Test 153{#Name=""Test""}","テスト１５３{#Name=""テスト""}","1"
"Test 154{#Name=""Test""}","テスト１５４{#Name=""テスト""}","1"
"Test 155{#Name=""Test""}","テスト１５５{#Name=""テスト""}","1"
"Test 156{#Name=""Test""}","テスト１５６{#Name=""テスト""}","1"
"Test 157{#Name=""Test""}","テスト１５７{#Name=""テスト""}","1"
"Test 158{#Name=""Test""}","テスト１５８{#Name=""テスト""}","1"
"Test 159{#Name=""Test""}","テスト１５９{#Name=""テスト""}","1"
"Test 160{#Name=""Test""}","テスト１６０{#Name=""テスト""}","1"
"Test 161{#Name=""Test""}","テスト１６１{#Name=""テスト""}","1"
"Test 162{#Name=""Test""}","テスト１６２{#Name=""テスト""}","1"
"Test 163{#Name=""Test""}","テスト１６３{#Name=""テスト""}","1"
"Test 164{#Name=""Test""}","テスト１６４{#Name=""テスト""}","1"
"Test 165{#Name=""Test""}","テスト１６５{#Name=""テスト""}","1"
"Test 166{#Name=""Test""}","テスト１６６{#Name=""テスト""}","1"
"Test 167{#Name=""Test""}","テスト１６７{#Name=""テスト""}","1"
"Test 168{#Name=""Test""}","テスト１６８{#Name=""テスト""}","1"
"Test 169{#Name=""Test""}","テスト１６９{#Name=""テスト""}","1"
"Test 170{#Name=""Test""}","テスト１７０{#Name=""テスト""}","1"
"Test 171{#Name=""Test""}","テスト１７１{#Name=""テスト""}","1"
"Test 172{#Name=""Test""}","テスト１７２{#Name=""テスト""}","1"
"Test 173{#Name=""Test""}","テスト１７３{#Name=""テスト""}","1"
"Test 174{#Name=""Test""}","テスト１７４{#Name=""テスト""}","1"
"Test 175{#Name=""Test""}","テスト１７５{#Name=""テスト""}","1"
"Test 176{#Name=""Test""}","テスト１７６{#Name=""テスト""}","1"
"Test 177{#Name=""Test""}","テスト１７７{#Name=""テスト""}","1"
"Test 178{#Name=""Test""}","テスト１７８{#Name=""テスト""}","1"
"Test 179{#Name=""Test""}","テスト１７９{#Name=""テスト""}","1"
"Test 180{#Name=""Test""}","テスト１８０{#Name=""テスト""}","1"
"Test 181{#Name=""Test""}","テスト１８１{#Name=""テスト""}","1"
"Test 182{#Name=""Test""}","テスト１８２{#Name=""テスト""}","1"
"Test 183{#Name=""Test""}","テスト１８３{#Name=""テスト""}","1"
"Test 184{#Name=""Test""}","テスト１８４{#Name=""テスト""}","1"
"Test 185{#Name=""Test""}","テスト１８５{#Name=""テスト""}","1"
"Test 186{#Name=""Test""}","テスト１８６{#Name=""テスト""}","1"
"Test 187{#Name=""Test""}","テスト１８７{#Name=""テスト""}","1"
"Test 188{#Name=""Test""}","テスト１８８{#Name=""テスト""}","1"
"Test 189{#Name=""Test""}","テスト１８９{#Name=""テスト""}","1"
"Test 190{#Name=""Test""}","テスト１９０{#Name=""テスト""}","1"
