"translation","source","can_modify"
"We've got to do this!{#Name=""Soldier E""}","We've got to do this!{#Name=""Soldier E""}","1"
"Lady Three is with us!{#Name=""Soldier F""}","Lady Three is with us!{#Name=""Soldier F""}","1"
"Help! Help me!{#Name=""Soldier G""}","Help! Help me!{#Name=""Soldier G""}","1"
"{06}>{#Name=""Faerie""}","{06}>{#Name=""Faerie""}","1"
"Who are you?{#Name=""Zero""}","Who are you?{#Name=""Zero""}","1"
"Who, me? I'm a faerie! A wise and beautiful faerie!{#Name=""Faerie""}","Who, me? I'm a faerie! A wise and beautiful faerie!{#Name=""Faerie""}","1"
"You seen an ugly, smelly dragon around here?{#Name=""Zero""}","You seen an ugly, smelly dragon around here?{#Name=""Zero""}","1"
"Ugly? But everyone who's not a faerie is ugly!{#Name=""Faerie""}","Ugly? But everyone who's not a faerie is ugly!{#Name=""Faerie""}","1"
"...Did you see him or not?{#Name=""Zero""}","...Did you see him or not?{#Name=""Zero""}","1"
"Sure did! That stupid dragon is in a big ol' stupid mess{LF}juuust up ahead.{#Name=""Faerie""}","Sure did! That stupid dragon is in a big ol' stupid mess{LF}juuust up ahead.{#Name=""Faerie""}","1"
"And geez, is he ever stupid! He's so stupid,{LF}he can't find his own tail with four paws and a map!{#Name=""Faerie""}","And geez, is he ever stupid! He's so stupid,{LF}he can't find his own tail with four paws and a map!{#Name=""Faerie""}","1"
"Right. I get it. Stupid. Like you.{#Name=""Zero""}","Right. I get it. Stupid. Like you.{#Name=""Zero""}","1"
"Yeah, stupid! Just like... Hey! Screw you, lady!{LF}Dirty little deviant trollop Intoner! You go to hell!{LF}You hear me!? You go to hell and you DIE!{#Name=""Faerie""}","Yeah, stupid! Just like... Hey! Screw you, lady!{LF}Dirty little deviant trollop Intoner! You go to hell!{LF}You hear me!? You go to hell and you DIE!{#Name=""Faerie""}","1"
"Hum de dum de doooooo...{#Name=""Faerie""}","Hum de dum de doooooo...{#Name=""Faerie""}","1"
"Well, lookie here! Goood morning, you{LF}slow-witted, brainless buffoons!{#Name=""Faerie""}","Well, lookie here! Goood morning, you{LF}slow-witted, brainless buffoons!{#Name=""Faerie""}","1"
"Not again. Where are these pests coming from?{#Name=""Dito""}","Not again. Where are these pests coming from?{#Name=""Dito""}","1"
"Hey! Pretty boy! You're gonna be seriously ugly when{LF}you finally grow up. Why don't you just kill yourself{LF}now and save us the trouble of looking at you?{#Name=""Faerie""}","Hey! Pretty boy! You're gonna be seriously ugly when{LF}you finally grow up. Why don't you just kill yourself{LF}now and save us the trouble of looking at you?{#Name=""Faerie""}","1"
"Hey!{#Name=""Dito""}","Hey!{#Name=""Dito""}","1"
"Dito, leave it. She's not worth our time.{#Name=""Decadus""}","Dito, leave it. She's not worth our time.{#Name=""Decadus""}","1"
"And you! Flower lady! Nice outfit! Was that a{LF}birthday present from your pimp, or what?{#Name=""Faerie""}","And you! Flower lady! Nice outfit! Was that a{LF}birthday present from your pimp, or what?{#Name=""Faerie""}","1"
"Talk about being an attention whore—sheesh!{LF}I guess it makes sense that an insecure loser like{LF}you would try to compensate by dressing like that.{#Name=""Faerie""}","Talk about being an attention whore—sheesh!{LF}I guess it makes sense that an insecure loser like{LF}you would try to compensate by dressing like that.{#Name=""Faerie""}","1"
"Okay, that's it, fuckbag!{#Name=""Zero""}","Okay, that's it, fuckbag!{#Name=""Zero""}","1"
"Lady Zero, please calm yourself!{LF}This accomplishes nothing!{#Name=""Decadus""}","Lady Zero, please calm yourself!{LF}This accomplishes nothing!{#Name=""Decadus""}","1"
"Ooo! Look at the big perv trying to play the voice{LF}of reason! We all know you pretend to like S&M{LF}because you're actually terrible in the sack.{#Name=""Faerie""}","Ooo! Look at the big perv trying to play the voice{LF}of reason! We all know you pretend to like S&M{LF}because you're actually terrible in the sack.{#Name=""Faerie""}","1"
"Nnngh...{#Name=""Decadus""}","Nnngh...{#Name=""Decadus""}","1"
"Hee hee! Poor ugly, pervy baby...{LF}Did I make you cry? Guess I win!{#Name=""Faerie""}","Hee hee! Poor ugly, pervy baby...{LF}Did I make you cry? Guess I win!{#Name=""Faerie""}","1"
"I swear, when we're done here, I'm gonna{LF}burn this goddamn forest to the ground.{#Name=""Dito""}","I swear, when we're done here, I'm gonna{LF}burn this goddamn forest to the ground.{#Name=""Dito""}","1"
"Zero! Help me! Help meee!{#Name=""Mikhail""}","Zero! Help me! Help meee!{#Name=""Mikhail""}","1"
"Zero, what took you so long!?{LF}I was scared! Really scared!{#Name=""Mikhail""}","Zero, what took you so long!?{LF}I was scared! Really scared!{#Name=""Mikhail""}","1"
"Shut up! This was no picnic for me, either.{#Name=""Zero""}","Shut up! This was no picnic for me, either.{#Name=""Zero""}","1"
"Now hurry up and destroy that wall.{#Name=""Zero""}","Now hurry up and destroy that wall.{#Name=""Zero""}","1"
"You shoulda seen it, Zero. I got all{LF}caught up in that ivy. It really hurt!{#Name=""Mikhail""}","You shoulda seen it, Zero. I got all{LF}caught up in that ivy. It really hurt!{#Name=""Mikhail""}","1"
" {#Name=""ミハイル""}"," {#Name=""ミハイル""}","1"
"Oh yeah?{#Name=""Zero""}","Oh yeah?{#Name=""Zero""}","1"
"But I didn't cry! Not one little bit.{#Name=""Mikhail""}","But I didn't cry! Not one little bit.{#Name=""Mikhail""}","1"
"Mmm-hmm....{#Name=""Zero""}","Mmm-hmm....{#Name=""Zero""}","1"
"I mean it! Not even one single tear!{#Name=""Mikhail""}","I mean it! Not even one single tear!{#Name=""Mikhail""}","1"
"Woooooow, that's great...{#Name=""Zero""}","Woooooow, that's great...{#Name=""Zero""}","1"
" {#Name=""ミハイル""}"," {#Name=""ミハイル""}","1"
"Hee hee! I think we know the{LF}person you're loooking fooor...{#Name=""Faerie""}","Hee hee! I think we know the{LF}person you're loooking fooor...{#Name=""Faerie""}","1"
"Oh, hell. Not more faeries...{#Name=""Dito""}","Oh, hell. Not more faeries...{#Name=""Dito""}","1"
"Are you talking about Three?{#Name=""Zero""}","Are you talking about Three?{#Name=""Zero""}","1"
"Maaaybe? Life is just full of chance encounters,{LF}you know? I try not to waste precious brainpower{LF}on the useless ones.{#Name=""Faerie""}","Maaaybe? Life is just full of chance encounters,{LF}you know? I try not to waste precious brainpower{LF}on the useless ones.{#Name=""Faerie""}","1"
"I'm gonna pull your wings off and make you eat 'em.{#Name=""Dito""}","I'm gonna pull your wings off and make you eat 'em.{#Name=""Dito""}","1"
"Dito! Leave it!{#Name=""Decadus""}","Dito! Leave it!{#Name=""Decadus""}","1"
"Now where were we... Three, was it?{LF}Yeah, I don't know where she is,{LF}but I bet our king would.{#Name=""Faerie""}","Now where were we... Three, was it?{LF}Yeah, I don't know where she is,{LF}but I bet our king would.{#Name=""Faerie""}","1"
"*Sigh* Okay, fine. So where's your king?{#Name=""Zero""}","*Sigh* Okay, fine. So where's your king?{#Name=""Zero""}","1"
"Oh, who can say? You know, dear,{LF}nothing in life is certain, after all.{#Name=""Faerie""}","Oh, who can say? You know, dear,{LF}nothing in life is certain, after all.{#Name=""Faerie""}","1"
"Though, I AM certain you'll find{LF}him deeper in the forest.{#Name=""Faerie""}","Though, I AM certain you'll find{LF}him deeper in the forest.{#Name=""Faerie""}","1"
"Uh, really? Way to contradict{LF}yourself there, dumbass.{#Name=""Dito""}","Uh, really? Way to contradict{LF}yourself there, dumbass.{#Name=""Dito""}","1"
"Tee hee. Farewell, nobodies! Life is one big dance,{LF}and we must dance it until we exit the stage.{LF}Dance, dance, dance, dance...{#Name=""Faerie""}","Tee hee. Farewell, nobodies! Life is one big dance,{LF}and we must dance it until we exit the stage.{LF}Dance, dance, dance, dance...{#Name=""Faerie""}","1"
"We get to meet the Faerie King soon, huh?{#Name=""Mikhail""}","We get to meet the Faerie King soon, huh?{#Name=""Mikhail""}","1"
"Yeah. Not like we have a choice.{#Name=""Zero""}","Yeah. Not like we have a choice.{#Name=""Zero""}","1"
"What? You don't want to?{#Name=""Mikhail""}","What? You don't want to?{#Name=""Mikhail""}","1"
"Have you been asleep or what?{LF}These faeries are a bunch of assholes.{LF}Their king is probably ten times worse.{#Name=""Zero""}","Have you been asleep or what?{LF}These faeries are a bunch of assholes.{LF}Their king is probably ten times worse.{#Name=""Zero""}","1"
"You think? ...Well, don't kill him, okay, Zero?{LF}You're supposed to be nice to things that{LF}are smaller than you.{#Name=""Mikhail""}","You think? ...Well, don't kill him, okay, Zero?{LF}You're supposed to be nice to things that{LF}are smaller than you.{#Name=""Mikhail""}","1"
"Oh? So does that mean I don't{LF}have to be nice to you?{#Name=""Zero""}","Oh? So does that mean I don't{LF}have to be nice to you?{#Name=""Zero""}","1"
"Huh? Um...wait! I take it back! {#Name=""Mikhail""}","Huh? Um...wait! I take it back! {#Name=""Mikhail""}","1"
"ナーシ！{#Name=""ミハイル""}","ナーシ！{#Name=""ミハイル""}","1"
"Oh ho! This must be Lady Zero!{#Name=""Faerie King""}","Oh ho! This must be Lady Zero!{#Name=""Faerie King""}","1"
"The rumors said you were uncultured and ugly, but my goodness!{#Name=""Faerie King""}","The rumors said you were uncultured and ugly, but my goodness!{#Name=""Faerie King""}","1"
"It reminds me of Lady Three.{#Name=""Faerie King""}","It reminds me of Lady Three.{#Name=""Faerie King""}","1"
"She was as dirty and inferior as they come.{#Name=""Faerie King""}","She was as dirty and inferior as they come.{#Name=""Faerie King""}","1"
"But you lot certainly match her in utter worthlessness and disgust.{#Name=""Faerie King""}","But you lot certainly match her in utter worthlessness and disgust.{#Name=""Faerie King""}","1"
"Where's Three?{#Name=""Zero""}","Where's Three?{#Name=""Zero""}","1"
"She's in the Forest Shrine.{#Name=""Faerie King""}","She's in the Forest Shrine.{#Name=""Faerie King""}","1"
"All right—where's the Forest Shrine?{#Name=""Zero""}","All right—where's the Forest Shrine?{#Name=""Zero""}","1"
"{06}>{#Name=""Faerie King""}","{06}>{#Name=""Faerie King""}","1"
"If I were to hand over THAT information, you'd kill me on the spot!{#Name=""Faerie King""}","If I were to hand over THAT information, you'd kill me on the spot!{#Name=""Faerie King""}","1"
"I'm not going to be making THAT mistake!{#Name=""Faerie King""}","I'm not going to be making THAT mistake!{#Name=""Faerie King""}","1"
"I'm the Faerie King, remember?{#Name=""Faerie King""}","I'm the Faerie King, remember?{#Name=""Faerie King""}","1"
"No one is more wise, or clever, or boundlessly intelligent than I!{#Name=""Faerie King""}","No one is more wise, or clever, or boundlessly intelligent than I!{#Name=""Faerie King""}","1"
"I'm not gonna kill you.{#Name=""Zero""}","I'm not gonna kill you.{#Name=""Zero""}","1"
"I find that hard to believe.{#Name=""Faerie King""}","I find that hard to believe.{#Name=""Faerie King""}","1"
"I, uh, promise?{#Name=""Zero""}","I, uh, promise?{#Name=""Zero""}","1"
"I find that veeery hard to believe!{#Name=""Faerie King""}","I find that veeery hard to believe!{#Name=""Faerie King""}","1"
"{06}>{#Name=""Faerie King""}","{06}>{#Name=""Faerie King""}","1"
"What the—!?{#Name=""Mikhail""}","What the—!?{#Name=""Mikhail""}","1"
"Waaah! You killed him!{#Name=""Mikhail""}","Waaah! You killed him!{#Name=""Mikhail""}","1"
"Are you sure you shoulda done that?{#Name=""Mikhail""}","Are you sure you shoulda done that?{#Name=""Mikhail""}","1"
"I mean, there's a certain order we gotta go through here, right!?{#Name=""Mikhail""}","I mean, there's a certain order we gotta go through here, right!?{#Name=""Mikhail""}","1"
"First we get information, then we run off to some place,{LF}then we get more information, then—{#Name=""Mikhail""}","First we get information, then we run off to some place,{LF}then we get more information, then—{#Name=""Mikhail""}","1"
"Shut up. We'll find it if we keep walking.{#Name=""Zero""}","Shut up. We'll find it if we keep walking.{#Name=""Zero""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"Move it!{#Name=""Zero""}","Move it!{#Name=""Zero""}","1"
"Right...{#Name=""Mikhail""}","Right...{#Name=""Mikhail""}","1"
"The hell are those things?{#Name=""Zero""}","The hell are those things?{#Name=""Zero""}","1"
"Trolls, my lady.{#Name=""Decadus""}","Trolls, my lady.{#Name=""Decadus""}","1"
"A type of monster that dwells in wooded areas.{#Name=""Decadus""}","A type of monster that dwells in wooded areas.{#Name=""Decadus""}","1"
"What is it they're eating?{#Name=""Zero""}","What is it they're eating?{#Name=""Zero""}","1"
"Perhaps some questions are best left unanswered.{#Name=""Decadus""}","Perhaps some questions are best left unanswered.{#Name=""Decadus""}","1"
"テスト１２６{#Name=""テスト""}","テスト１２６{#Name=""テスト""}","1"
"テスト１２７{#Name=""テスト""}","テスト１２７{#Name=""テスト""}","1"
"テスト１２８{#Name=""テスト""}","テスト１２８{#Name=""テスト""}","1"
"テスト１２９{#Name=""テスト""}","テスト１２９{#Name=""テスト""}","1"
"テスト１３０{#Name=""テスト""}","テスト１３０{#Name=""テスト""}","1"
"テスト１３１{#Name=""テスト""}","テスト１３１{#Name=""テスト""}","1"
"テスト１３２{#Name=""テスト""}","テスト１３２{#Name=""テスト""}","1"
"テスト１３３{#Name=""テスト""}","テスト１３３{#Name=""テスト""}","1"
"テスト１３４{#Name=""テスト""}","テスト１３４{#Name=""テスト""}","1"
"テスト１３５{#Name=""テスト""}","テスト１３５{#Name=""テスト""}","1"
"テスト１３６{#Name=""テスト""}","テスト１３６{#Name=""テスト""}","1"
"テスト１３７{#Name=""テスト""}","テスト１３７{#Name=""テスト""}","1"
"テスト１３８{#Name=""テスト""}","テスト１３８{#Name=""テスト""}","1"
"テスト１３９{#Name=""テスト""}","テスト１３９{#Name=""テスト""}","1"
"テスト１４０{#Name=""テスト""}","テスト１４０{#Name=""テスト""}","1"
"テスト１４１{#Name=""テスト""}","テスト１４１{#Name=""テスト""}","1"
"テスト１４２{#Name=""テスト""}","テスト１４２{#Name=""テスト""}","1"
"テスト１４３{#Name=""テスト""}","テスト１４３{#Name=""テスト""}","1"
"テスト１４４{#Name=""テスト""}","テスト１４４{#Name=""テスト""}","1"
"テスト１４５{#Name=""テスト""}","テスト１４５{#Name=""テスト""}","1"
"テスト１４６{#Name=""テスト""}","テスト１４６{#Name=""テスト""}","1"
"テスト１４７{#Name=""テスト""}","テスト１４７{#Name=""テスト""}","1"
"テスト１４８{#Name=""テスト""}","テスト１４８{#Name=""テスト""}","1"
"テスト１４９{#Name=""テスト""}","テスト１４９{#Name=""テスト""}","1"
"テスト１５０{#Name=""テスト""}","テスト１５０{#Name=""テスト""}","1"
"テスト１５１{#Name=""テスト""}","テスト１５１{#Name=""テスト""}","1"
"テスト１５２{#Name=""テスト""}","テスト１５２{#Name=""テスト""}","1"
"テスト１５３{#Name=""テスト""}","テスト１５３{#Name=""テスト""}","1"
"テスト１５４{#Name=""テスト""}","テスト１５４{#Name=""テスト""}","1"
"テスト１５５{#Name=""テスト""}","テスト１５５{#Name=""テスト""}","1"
"テスト１５６{#Name=""テスト""}","テスト１５６{#Name=""テスト""}","1"
"テスト１５７{#Name=""テスト""}","テスト１５７{#Name=""テスト""}","1"
"テスト１５８{#Name=""テスト""}","テスト１５８{#Name=""テスト""}","1"
"テスト１５９{#Name=""テスト""}","テスト１５９{#Name=""テスト""}","1"
"テスト１６０{#Name=""テスト""}","テスト１６０{#Name=""テスト""}","1"
"テスト１６１{#Name=""テスト""}","テスト１６１{#Name=""テスト""}","1"
"テスト１６２{#Name=""テスト""}","テスト１６２{#Name=""テスト""}","1"
"テスト１６３{#Name=""テスト""}","テスト１６３{#Name=""テスト""}","1"
"テスト１６４{#Name=""テスト""}","テスト１６４{#Name=""テスト""}","1"
"テスト１６５{#Name=""テスト""}","テスト１６５{#Name=""テスト""}","1"
"テスト１６６{#Name=""テスト""}","テスト１６６{#Name=""テスト""}","1"
"テスト１６７{#Name=""テスト""}","テスト１６７{#Name=""テスト""}","1"
"テスト１６８{#Name=""テスト""}","テスト１６８{#Name=""テスト""}","1"
"テスト１６９{#Name=""テスト""}","テスト１６９{#Name=""テスト""}","1"
"テスト１７０{#Name=""テスト""}","テスト１７０{#Name=""テスト""}","1"
"テスト１７１{#Name=""テスト""}","テスト１７１{#Name=""テスト""}","1"
"テスト１７２{#Name=""テスト""}","テスト１７２{#Name=""テスト""}","1"
"テスト１７３{#Name=""テスト""}","テスト１７３{#Name=""テスト""}","1"
"テスト１７４{#Name=""テスト""}","テスト１７４{#Name=""テスト""}","1"
"テスト１７５{#Name=""テスト""}","テスト１７５{#Name=""テスト""}","1"
"テスト１７６{#Name=""テスト""}","テスト１７６{#Name=""テスト""}","1"
"テスト１７７{#Name=""テスト""}","テスト１７７{#Name=""テスト""}","1"
"テスト１７８{#Name=""テスト""}","テスト１７８{#Name=""テスト""}","1"
"テスト１７９{#Name=""テスト""}","テスト１７９{#Name=""テスト""}","1"
"テスト１８０{#Name=""テスト""}","テスト１８０{#Name=""テスト""}","1"
"テスト１８１{#Name=""テスト""}","テスト１８１{#Name=""テスト""}","1"
"テスト１８２{#Name=""テスト""}","テスト１８２{#Name=""テスト""}","1"
"テスト１８３{#Name=""テスト""}","テスト１８３{#Name=""テスト""}","1"
"テスト１８４{#Name=""テスト""}","テスト１８４{#Name=""テスト""}","1"
"テスト１８５{#Name=""テスト""}","テスト１８５{#Name=""テスト""}","1"
"テスト１８６{#Name=""テスト""}","テスト１８６{#Name=""テスト""}","1"
"テスト１８７{#Name=""テスト""}","テスト１８７{#Name=""テスト""}","1"
"テスト１８８{#Name=""テスト""}","テスト１８８{#Name=""テスト""}","1"
"テスト１８９{#Name=""テスト""}","テスト１８９{#Name=""テスト""}","1"
"テスト１９０{#Name=""テスト""}","テスト１９０{#Name=""テスト""}","1"
