"translation","source","can_modify"
"L{#Name=""Lamento Eterno Nv. 4""}","L{#Name=""Eternal Wail Lv. 4""}","1"
"M{#Name=""Juramento do Guardião Nv. 1""}","M{#Name=""Guardian's Oath Lv. 1""}","1"
"M{#Name=""Juramento do Guardião Nv. 2""}","M{#Name=""Guardian's Oath Lv. 2""}","1"
"M{#Name=""Juramento do Guardião Nv. 3""}","M{#Name=""Guardian's Oath Lv. 3""}","1"
"M{#Name=""Juramento do Guardião Nv. 4""}","M{#Name=""Guardian's Oath Lv. 4""}","1"
"S{#Name=""Rei Ladrão Nv. 1""}","S{#Name=""Robber King Lv. 1""}","1"
"M{#Name=""Rei Ladrão Nv. 2""}","M{#Name=""Robber King Lv. 2""}","1"
"L{#Name=""Rei Ladrão Nv. 3""}","L{#Name=""Robber King Lv. 3""}","1"
"L{#Name=""Rei Ladrão Nv. 4""}","L{#Name=""Robber King Lv. 4""}","1"
"S{#Name=""Cajado do Conjurador Nv. 1""}","S{#Name=""Conjurer's Staff Lv. 1""}","1"
"S{#Name=""Cajado do Conjurador Nv. 2""}","S{#Name=""Conjurer's Staff Lv. 2""}","1"
"S{#Name=""Cajado do Conjurador Nv. 3""}","S{#Name=""Conjurer's Staff Lv. 3""}","1"
"S{#Name=""Cajado do Conjurador Nv. 4""}","S{#Name=""Conjurer's Staff Lv. 4""}","1"
"L{#Name=""Chama do Wyrm de Sangue Nv. 1""}","L{#Name=""Bloodwyrm's Flame Lv. 1""}","1"
"L{#Name=""Chama do Wyrm de Sangue Nv. 2""}","L{#Name=""Bloodwyrm's Flame Lv. 2""}","1"
"L{#Name=""Chama do Wyrm de Sangue Nv. 3""}","L{#Name=""Bloodwyrm's Flame Lv. 3""}","1"
"L{#Name=""Chama do Wyrm de Sangue Nv. 4""}","L{#Name=""Bloodwyrm's Flame Lv. 4""}","1"
"M{#Name=""Pecados dos Caídos Nv. 1""}","M{#Name=""Sins of the Fallen Lv. 1""}","1"
"M{#Name=""Pecados dos Caídos Nv. 2""}","M{#Name=""Sins of the Fallen Lv. 2""}","1"
"M{#Name=""Pecados dos Caídos Nv. 3""}","M{#Name=""Sins of the Fallen Lv. 3""}","1"
"M{#Name=""Pecados dos Caídos Nv. 4""}","M{#Name=""Sins of the Fallen Lv. 4""}","1"
"M{#Name=""Chamar do Vidente Nv. 1""}","M{#Name=""Seer's Lure Lv. 1""}","1"
"M{#Name=""Chamar do Vidente Nv. 2""}","M{#Name=""Seer's Lure Lv. 2""}","1"
"L{#Name=""Chamar do Vidente Nv. 3""}","L{#Name=""Seer's Lure Lv. 3""}","1"
"L{#Name=""Chamar do Vidente Nv. 4""}","L{#Name=""Seer's Lure Lv. 4""}","1"
"L{#Name=""Lágrimas Imperiais Nv. 1""}","L{#Name=""Imperial Tears Lv. 1""}","1"
"L{#Name=""Lágrimas Imperiais Nv. 2""}","L{#Name=""Imperial Tears Lv. 2""}","1"
"L{#Name=""Lágrimas Imperiais Nv. 3""}","L{#Name=""Imperial Tears Lv. 3""}","1"
"L{#Name=""Lágrimas Imperiais Nv. 4""}","L{#Name=""Imperial Tears Lv. 4""}","1"
"L{#Name=""Toque Fúnebre Final Nv. 1""}","L{#Name=""Final Knell Lv. 1""}","1"
"L{#Name=""Toque Fúnebre Final Nv. 2""}","L{#Name=""Final Knell Lv. 2""}","1"
"L{#Name=""Toque Fúnebre Final Nv. 3""}","L{#Name=""Final Knell Lv. 3""}","1"
"L{#Name=""Toque Fúnebre Final Nv. 4""}","L{#Name=""Final Knell Lv. 4""}","1"
"M{#Name=""Lança 120""}","M{#Name=""槍120""}","1"
"M{#Name=""Lança 121""}","M{#Name=""槍121""}","1"
"M{#Name=""Lança 122""}","M{#Name=""槍122""}","1"
"M{#Name=""Lança 123""}","M{#Name=""槍123""}","1"
"M{#Name=""Lança 130""}","M{#Name=""槍130""}","1"
"M{#Name=""Lança 131""}","M{#Name=""槍131""}","1"
"M{#Name=""Lança 132""}","M{#Name=""槍132""}","1"
"M{#Name=""Lança 133""}","M{#Name=""槍133""}","1"
"M{#Name=""Prazer Masoquista Nv. 1""}","M{#Name=""Masochistic Joy Lv. 1""}","1"
"M{#Name=""Prazer Masoquista Nv. 2""}","M{#Name=""Masochistic Joy Lv. 2""}","1"
"L{#Name=""Prazer Masoquista Nv. 3""}","L{#Name=""Masochistic Joy Lv. 3""}","1"
"L{#Name=""Prazer Masoquista Nv. 4""}","L{#Name=""Masochistic Joy Lv. 4""}","1"
"S{#Name=""Matadores do Gelo Nv. 1""}","S{#Name=""Iceborn Slayers Lv. 1""}","1"
"S{#Name=""Matadores do Gelo Nv. 2""}","S{#Name=""Iceborn Slayers Lv. 2""}","1"
"S{#Name=""Matadores do Gelo Nv. 3""}","S{#Name=""Iceborn Slayers Lv. 3""}","1"
"S{#Name=""Matadores do Gelo Nv. 4""}","S{#Name=""Iceborn Slayers Lv. 4""}","1"
"M{#Name=""Pétalas Douradas Nv. 1""}","M{#Name=""Golden Petals Lv. 1""}","1"
"L{#Name=""Pétalas Douradas Nv. 2""}","L{#Name=""Golden Petals Lv. 2""}","1"
"L{#Name=""Pétalas Douradas Nv. 3""}","L{#Name=""Golden Petals Lv. 3""}","1"
"L{#Name=""Pétalas Douradas Nv. 4""}","L{#Name=""Golden Petals Lv. 4""}","1"
"M{#Name=""Garras Imperiais Nv. 1""}","M{#Name=""Imperial Claws Lv. 1""}","1"
"M{#Name=""Garras Imperiais Nv. 2""}","M{#Name=""Imperial Claws Lv. 2""}","1"
"M{#Name=""Garras Imperiais Nv. 3""}","M{#Name=""Imperial Claws Lv. 3""}","1"
"M{#Name=""Garras Imperiais Nv. 4""}","M{#Name=""Imperial Claws Lv. 4""}","1"
"M{#Name=""Impaladores Carmesins Nv. 1""}","M{#Name=""Crimson Impalers Lv. 1""}","1"
"M{#Name=""Impaladores Carmesins Nv. 2""}","M{#Name=""Crimson Impalers Lv. 2""}","1"
"L{#Name=""Impaladores Carmesins Nv. 3""}","L{#Name=""Crimson Impalers Lv. 3""}","1"
"L{#Name=""Impaladores Carmesins Nv. 4""}","L{#Name=""Crimson Impalers Lv. 4""}","1"
"S{#Name=""Braços Azuis Nv. 1""}","S{#Name=""Azure Arms Lv. 1""}","1"
"M{#Name=""Braços Azuis Nv. 2""}","M{#Name=""Azure Arms Lv. 2""}","1"
"M{#Name=""Braços Azuis Nv. 3""}","M{#Name=""Azure Arms Lv. 3""}","1"
"M{#Name=""Braços Azuis Nv. 4""}","M{#Name=""Azure Arms Lv. 4""}","1"
"S{#Name=""Chama do Senhor das Trevas Nv. 1""}","S{#Name=""Darklord's Flame Lv. 1""}","1"
"S{#Name=""Chama do Senhor das Trevas Nv. 2""}","S{#Name=""Darklord's Flame Lv. 2""}","1"
"S{#Name=""Chama do Senhor das Trevas Nv. 3""}","S{#Name=""Darklord's Flame Lv. 3""}","1"
"S{#Name=""Chama do Senhor das Trevas Nv. 4""}","S{#Name=""Darklord's Flame Lv. 4""}","1"
"S{#Name=""Guarda do Capitão Nv. 1""}","S{#Name=""Captain's Guard Lv. 1""}","1"
"S{#Name=""Guarda do Capitão Nv. 2""}","S{#Name=""Captain's Guard Lv. 2""}","1"
"M{#Name=""Guarda do Capitão Nv. 3""}","M{#Name=""Captain's Guard Lv. 3""}","1"
"M{#Name=""Guarda do Capitão Nv. 4""}","M{#Name=""Captain's Guard Lv. 4""}","1"
"M{#Name=""Espinhos Mortais Nv. 1""}","M{#Name=""Deathly Briars Lv. 1""}","1"
"M{#Name=""Espinhos Mortais Nv. 2""}","M{#Name=""Deathly Briars Lv. 2""}","1"
"M{#Name=""Espinhos Mortais Nv. 3""}","M{#Name=""Deathly Briars Lv. 3""}","1"
"M{#Name=""Espinhos Mortais Nv. 4""}","M{#Name=""Deathly Briars Lv. 4""}","1"
"M{#Name=""Brinquedos do Tirano Nv. 1""}","M{#Name=""Tyrant's Playthings Lv. 1""}","1"
"L{#Name=""Brinquedos do Tirano Nv. 2""}","L{#Name=""Tyrant's Playthings Lv. 2""}","1"
"L{#Name=""Brinquedos do Tirano Nv. 3""}","L{#Name=""Tyrant's Playthings Lv. 3""}","1"
"L{#Name=""Brinquedos do Tirano Nv. 4""}","L{#Name=""Tyrant's Playthings Lv. 4""}","1"
"M{#Name=""Ordem do Selo Negro Nv. 1""}","M{#Name=""Darkseal Order Lv. 1""}","1"
"M{#Name=""Ordem do Selo Negro Nv. 2""}","M{#Name=""Darkseal Order Lv. 2""}","1"
"M{#Name=""Ordem do Selo Negro Nv. 3""}","M{#Name=""Darkseal Order Lv. 3""}","1"
"M{#Name=""Ordem do Selo Negro Nv. 4""}","M{#Name=""Darkseal Order Lv. 4""}","1"
"M{#Name=""Luta 110""}","M{#Name=""格闘110""}","1"
"M{#Name=""Luta 111""}","M{#Name=""格闘111""}","1"
"M{#Name=""Luta 112""}","M{#Name=""格闘112""}","1"
"M{#Name=""Luta 113""}","M{#Name=""格闘113""}","1"
"M{#Name=""Anel Eterno Nv. 1""}","M{#Name=""Everlasting Ring Lv. 1""}","1"
"M{#Name=""Anel Eterno Nv. 2""}","M{#Name=""Everlasting Ring Lv. 2""}","1"
"M{#Name=""Anel Eterno Nv. 3""}","M{#Name=""Everlasting Ring Lv. 3""}","1"
"M{#Name=""Anel Eterno Nv. 4""}","M{#Name=""Everlasting Ring Lv. 4""}","1"
"L{#Name=""Choque Elétrico Nv. 1""}","L{#Name=""Electroshocker Lv. 1""}","1"
"L{#Name=""Choque Elétrico Nv. 2""}","L{#Name=""Electroshocker Lv. 2""}","1"
"L{#Name=""Choque Elétrico Nv. 3""}","L{#Name=""Electroshocker Lv. 3""}","1"
"L{#Name=""Choque Elétrico Nv. 4""}","L{#Name=""Electroshocker Lv. 4""}","1"
"M{#Name=""Anel do Lamento Nv. 1""}","M{#Name=""Ring of Lament Lv. 1""}","1"
"M{#Name=""Anel do Lamento Nv. 2""}","M{#Name=""Ring of Lament Lv. 2""}","1"
"M{#Name=""Anel do Lamento Nv. 3""}","M{#Name=""Ring of Lament Lv. 3""}","1"
"M{#Name=""Anel do Lamento Nv. 4""}","M{#Name=""Ring of Lament Lv. 4""}","1"
"S{#Name=""Chakram Azul Nv. 1""}","S{#Name=""Azure Cleaver Lv. 1""}","1"
"S{#Name=""Chakram Azul Nv. 2""}","S{#Name=""Azure Cleaver Lv. 2""}","1"
"S{#Name=""Chakram Azul Nv. 3""}","S{#Name=""Azure Cleaver Lv. 3""}","1"
"S{#Name=""Chakram Azul Nv. 4""}","S{#Name=""Azure Cleaver Lv. 4""}","1"
"M{#Name=""Dança da Duquesa Nv. 1""}","M{#Name=""Duchess's Dance Lv. 1""}","1"
"M{#Name=""Dança da Duquesa Nv. 2""}","M{#Name=""Duchess's Dance Lv. 2""}","1"
"M{#Name=""Dança da Duquesa Nv. 3""}","M{#Name=""Duchess's Dance Lv. 3""}","1"
"M{#Name=""Dança da Duquesa Nv. 4""}","M{#Name=""Duchess's Dance Lv. 4""}","1"
"M{#Name=""Regra da Lei Divina Nv. 1""}","M{#Name=""Rule of Divine Law Lv. 1""}","1"
"M{#Name=""Regra da Lei Divina Nv. 2""}","M{#Name=""Rule of Divine Law Lv. 2""}","1"
"M{#Name=""Regra da Lei Divina Nv. 3""}","M{#Name=""Rule of Divine Law Lv. 3""}","1"
"M{#Name=""Regra da Lei Divina Nv. 4""}","M{#Name=""Rule of Divine Law Lv. 4""}","1"
"S{#Name=""Lâmina do Vidofnir Nv. 1""}","S{#Name=""Vidofnir's Blade Lv. 1""}","1"
"S{#Name=""Lâmina do Vidofnir Nv. 2""}","S{#Name=""Vidofnir's Blade Lv. 2""}","1"
"M{#Name=""Lâmina do Vidofnir Nv. 3""}","M{#Name=""Vidofnir's Blade Lv. 3""}","1"
"M{#Name=""Lâmina do Vidofnir Nv. 4""}","M{#Name=""Vidofnir's Blade Lv. 4""}","1"
"S{#Name=""Vento Celestial Nv. 1""}","S{#Name=""Skyward Wind Lv. 1""}","1"
"S{#Name=""Vento Celestial Nv. 2""}","S{#Name=""Skyward Wind Lv. 2""}","1"
"S{#Name=""Vento Celestial Nv. 3""}","S{#Name=""Skyward Wind Lv. 3""}","1"
"S{#Name=""Vento Celestial Nv. 4""}","S{#Name=""Skyward Wind Lv. 4""}","1"
"L{#Name=""Pecado da Viúva Nv. 1""}","L{#Name=""Widow's Sin Lv. 1""}","1"
"L{#Name=""Pecado da Viúva Nv. 2""}","L{#Name=""Widow's Sin Lv. 2""}","1"
"L{#Name=""Pecado da Viúva Nv. 3""}","L{#Name=""Widow's Sin Lv. 3""}","1"
"L{#Name=""Pecado da Viúva Nv. 4""}","L{#Name=""Widow's Sin Lv. 4""}","1"
"M{#Name=""Cofre Imperial Nv. 1""}","M{#Name=""Imperial Coffin Lv. 1""}","1"
"M{#Name=""Cofre Imperial Nv. 2""}","M{#Name=""Imperial Coffin Lv. 2""}","1"
"L{#Name=""Cofre Imperial Nv. 3""}","L{#Name=""Imperial Coffin Lv. 3""}","1"
"L{#Name=""Cofre Imperial Nv. 4""}","L{#Name=""Imperial Coffin Lv. 4""}","1"
"M{#Name=""Roda de Batalha 100""}","M{#Name=""戦輪100""}","1"
"M{#Name=""Roda de Batalha 101""}","M{#Name=""戦輪101""}","1"
"M{#Name=""Roda de Batalha 102""}","M{#Name=""戦輪102""}","1"
"M{#Name=""Roda de Batalha 103""}","M{#Name=""戦輪103""}","1"
"M{#Name=""Roda de Batalha 110""}","M{#Name=""戦輪110""}","1"
"M{#Name=""Roda de Batalha 111""}","M{#Name=""戦輪111""}","1"
"M{#Name=""Roda de Batalha 112""}","M{#Name=""戦輪112""}","1"
"M{#Name=""Roda de Batalha 113""}","M{#Name=""戦輪113""}","1"
"ここに武器サイズ表示{#Name=""Intoner Mode""}","ここに武器サイズ表示{#Name=""Intoner Mode""}","1"
