"translation","source","can_modify"
"{04}","{04}","1"
"Damage: ","Damage: ","1"
"xyz","xyz","1"
"yza","yza","1"
"zab","zab","1"
"? ? ?","? ? ?","1"
"{04}","{04}","1"
"Branch A complete.","Branch A complete.","1"
"Branch B complete.","Branch B complete.","1"
"Branch C complete.","Branch C complete.","1"
"All lost verses complete.","All lost verses complete.","1"
"Request unlocked in the Land of Seas.{LF}Access it from the Chapter Select menu.","Request unlocked in the Land of Seas.{LF}Access it from the Chapter Select menu.","1"
"Request unlocked in the Land of Mountains.{LF}Access it from the Chapter Select menu.","Request unlocked in the Land of Mountains.{LF}Access it from the Chapter Select menu.","1"
"Request unlocked in the Land of Forests.{LF}Access it from the Chapter Select menu.","Request unlocked in the Land of Forests.{LF}Access it from the Chapter Select menu.","1"
"Request unlocked in the Land of Sands.{LF}Access it from the Chapter Select menu.","Request unlocked in the Land of Sands.{LF}Access it from the Chapter Select menu.","1"
"Request unlocked in the Cathedral City.{LF}Access it from the Chapter Select menu.","Request unlocked in the Cathedral City.{LF}Access it from the Chapter Select menu.","1"
"Zero's Blade is now Lv. {04}","Zero's Blade is now Lv. {04}","1"
"Thank you for letting me join you, my lady.{LF}Please, keep this as a symbol of my loyalty.","Thank you for letting me join you, my lady.{LF}Please, keep this as a symbol of my loyalty.","1"
"I want nothing more than to serve my Intoner...{LF}And perhaps look good while doing it.","I want nothing more than to serve my Intoner...{LF}And perhaps look good while doing it.","1"
"Airship acquired!","Airship acquired!","1"
"Zero's Blade is now Lv. 2!","Zero's Blade is now Lv. 2!","1"
"Zero's Blade is now Lv. 3!","Zero's Blade is now Lv. 3!","1"
"Zero's Blade is now Lv. 4!","Zero's Blade is now Lv. 4!","1"
"You've been cleanin' up lately.{LF}Maybe you can handle this now.","You've been cleanin' up lately.{LF}Maybe you can handle this now.","1"
"Permit me to repay you for your...kindness, my lady.{LF}I hope to suffer more...much more...of it soon.","Permit me to repay you for your...kindness, my lady.{LF}I hope to suffer more...much more...of it soon.","1"
"A symbol of loyalty from me to you, my lady. {LF}May our mutual enjoyment endure for all time...and then some.","A symbol of loyalty from me to you, my lady. {LF}May our mutual enjoyment endure for all time...and then some.","1"
"Yeah, maybe feel free to thank me now?{LF}I mean, I have been rather helpful.","Yeah, maybe feel free to thank me now?{LF}I mean, I have been rather helpful.","1"
"Accord has posted a new request:","Accord has posted a new request:","1"
"Access it from the Chapter Select menu!","Access it from the Chapter Select menu!","1"
"Three Land of Seas requests completed!{LF}Bonus request ""{04}","Three Land of Seas requests completed!{LF}Bonus request ""{04}","1"
"Three Land of Mountains requests completed!{LF}Bonus request ""{04}","Three Land of Mountains requests completed!{LF}Bonus request ""{04}","1"
"Three Land of Forests requests completed!{LF}Bonus request ""{04}","Three Land of Forests requests completed!{LF}Bonus request ""{04}","1"
"Three Land of Sands requests completed!{LF}Bonus request ""{04}","Three Land of Sands requests completed!{LF}Bonus request ""{04}","1"
"Three Cathedral City requests completed!{LF}Bonus request ""{04}","Three Cathedral City requests completed!{LF}Bonus request ""{04}","1"
"Completion Bonus:","Completion Bonus:","1"
"Mission Completion Bonus!","Mission Completion Bonus!","1"
"{04}","{04}","1"
"Mission Completion Bonus!","Mission Completion Bonus!","1"
"Slayer Bonus:","Slayer Bonus:","1"
"Request Bonus 2:","Request Bonus 2:","1"
"Request Bonus 3:","Request Bonus 3:","1"
"Request Completion Bonus:","Request Completion Bonus:","1"
"Gold Soldier Bonus:","Gold Soldier Bonus:","1"
"Perfect Bonus","Perfect Bonus","1"
"Request Bonus 7:","Request Bonus 7:","1"
"Request Bonus 8:","Request Bonus 8:","1"
"Request Bonus 9:","Request Bonus 9:","1"
"Request Bonus 10:","Request Bonus 10:","1"
"I've got a new job I need help with,","I've got a new job I need help with,","1"
"and I think you're just the woman to handle it.","and I think you're just the woman to handle it.","1"
"I posted it to my list of requests,","I posted it to my list of requests,","1"
"so check it out when you have a sec!","so check it out when you have a sec!","1"
"Sincerely, Accord (from the Weapon Shop)","Sincerely, Accord (from the Weapon Shop)","1"
"Dropped by the boss!","Dropped by the boss!","1"
"Found in a chest!","Found in a chest!","1"
"Gift obtained!","Gift obtained!","1"
"First-time Completion Bonus!","First-time Completion Bonus!","1"
"Completion Bonus!","Completion Bonus!","1"
"Treasure obtained!","Treasure obtained!","1"
"Lost verse ""Accord's Song"" unlocked.","Lost verse ""Accord's Song"" unlocked.","1"
"Lost verse ""Accord's Prayer"" unlocked.","Lost verse ""Accord's Prayer"" unlocked.","1"
"THE END","THE END","1"
"{04}
You now have three disciples.{LF}You can select which disciples to bring with you{LF}at the Battle Preparation menu.
Branch B unlocked.
Branch C unlocked.
Lost verses unlocked.
Branch D unlocked.
The Beloved Stones
Horn Hunting
Book Club: Hope
Pinkstone Pilgrimage
Communicorns
Book Club: Ambition
Seaside Payday
The First Survival
The Second Survival
The Third Survival
The Final Survival
Flint Stint
Hawk Whisperer
Book Club: Reticence
Mountain Payday
The Amberstone Zone
Eagle Scout
Book Club: Stoicism
On the Move
Lucky Fangs
Book Club: Mystery
Forest Payday
Food Festival
Stinger Meds
Book Club: Sanctity
Like a Floating Stone
Famous Fossils
Book Club: Purity
Compass Cash-in
Plant Your Claim
Book Club: Innocence
Desert Payday
Shooting Stars
Ancient Treasures
Book Club: Discipline
The Comet's Trail
History Unearthed
Book Club: Doctrine
Cathedral Payday
Survival
Memoirs of the Intoners"" menu unlocked.","{04}
You now have three disciples.{LF}You can select which disciples to bring with you{LF}at the Battle Preparation menu.
Branch B unlocked.
Branch C unlocked.
Lost verses unlocked.
Branch D unlocked.
The Beloved Stones
Horn Hunting
Book Club: Hope
Pinkstone Pilgrimage
Communicorns
Book Club: Ambition
Seaside Payday
The First Survival
The Second Survival
The Third Survival
The Final Survival
Flint Stint
Hawk Whisperer
Book Club: Reticence
Mountain Payday
The Amberstone Zone
Eagle Scout
Book Club: Stoicism
On the Move
Lucky Fangs
Book Club: Mystery
Forest Payday
Food Festival
Stinger Meds
Book Club: Sanctity
Like a Floating Stone
Famous Fossils
Book Club: Purity
Compass Cash-in
Plant Your Claim
Book Club: Innocence
Desert Payday
Shooting Stars
Ancient Treasures
Book Club: Discipline
The Comet's Trail
History Unearthed
Book Club: Doctrine
Cathedral Payday
Survival
Memoirs of the Intoners"" menu unlocked.","1"
"Raising this character's level has unlocked a new bonus story.{LF}You can view it from the Memoirs of the Intoners menu.","Raising this character's level has unlocked a new bonus story.{LF}You can view it from the Memoirs of the Intoners menu.","1"
"All missions complete! Obtained {04}","All missions complete! Obtained {04}","1"
"All missions complete! Obtained {04}","All missions complete! Obtained {04}","1"
"Gold Soldiers will now appear somewhere within these missions.","Gold Soldiers will now appear somewhere within these missions.","1"
