"translation","source","can_modify"
"Bônus de Solicitação 7:","Request Bonus 7:","1"
"Bônus de Solicitação 8:","Request Bonus 8:","1"
"Bônus de Solicitação 9:","Request Bonus 9:","1"
"Bônus de Solicitação 10:","Request Bonus 10:","1"
"Eu tenho um novo trabalho que preciso de ajuda,","I've got a new job I need help with,","1"
"e acho que você é justamente a mulher para lidar com isso.","and I think you're just the woman to handle it.","1"
"Eu postei para minha lista de solicitações,","I posted it to my list of requests,","1"
"então dê uma olhada quando tiver um segundo!","so check it out when you have a sec!","1"
"Atenciosamente, Accord (da Loja de Armas)","Sincerely, Accord (from the Weapon Shop)","1"
"Derrubado pelo chefe!","Dropped by the boss!","1"
"Encontrado em um baú!","Found in a chest!","1"
"Presente obtido!","Gift obtained!","1"
"Bônus de Conclusão pela Primeira Vez!","First-time Completion Bonus!","1"
"Bônus de Conclusão!","Completion Bonus!","1"
"Tesouro obtido!","Treasure obtained!","1"
"Verso perdido ""Canção do Accord"" desbloqueado.","Lost verse ""Accord's Song"" unlocked.","1"
"Verso perdido ""Oração do Acordo"" desbloqueado.","Lost verse ""Accord's Prayer"" unlocked.","1"
"O FIM","THE END","1"
"{04}
Você agora tem três discípulos.{LF}Você pode selecionar quais discípulos levar com você{LF}no menu de Preparação de Batalha.
Ramificação B desbloqueada.
Ramificação C desbloqueada.
Versos perdidos desbloqueados.
Ramificação D desbloqueada.
As Pedras Amadas
Caça ao Chifre
Clube do Livro: Esperança
Peregrinação Pinkstone
Comunicornos
Clube do Livro: Ambição
Pagamento de Seaside
A Primeira Sobrevivência
A Segunda Sobrevivência
A Terceira Sobrevivência
A Última Sobrevivência
Restrição de Flint
Sussurro de Falcão
Clube do Livro: Reticência
Pagamento de Montanha
A Zona Amberstone
Batedor de Águia
Clube do Livro: Estoicismo
Em Movimento
Presas de Sorte
Clube do Livro: Mistério
Pagamento de Floresta
Festival de Comida
Medicamentos Stinger
Clube do Livro: Santidade
Como uma Pedra Flutuante
Fósseis Famosos
Clube do Livro: Pureza
Resgate de Dinheiro
Plante Sua Reivindicação
Clube do Livro: Inocência
Pagamento do Deserto
Estrelas Cadentes
Tesouros Antigos
Clube do Livro: Disciplina
O Rastro do Cometa
História Desenterrada
Clube do Livro: Doutrina
Pagamento da Catedral
Sobrevivência
Memórias dos Intoners"" menu desbloqueado.","{04}
You now have three disciples.{LF}You can select which disciples to bring with you{LF}at the Battle Preparation menu.
Branch B unlocked.
Branch C unlocked.
Lost verses unlocked.
Branch D unlocked.
The Beloved Stones
Horn Hunting
Book Club: Hope
Pinkstone Pilgrimage
Communicorns
Book Club: Ambition
Seaside Payday
The First Survival
The Second Survival
The Third Survival
The Final Survival
Flint Stint
Hawk Whisperer
Book Club: Reticence
Mountain Payday
The Amberstone Zone
Eagle Scout
Book Club: Stoicism
On the Move
Lucky Fangs
Book Club: Mystery
Forest Payday
Food Festival
Stinger Meds
Book Club: Sanctity
Like a Floating Stone
Famous Fossils
Book Club: Purity
Compass Cash-in
Plant Your Claim
Book Club: Innocence
Desert Payday
Shooting Stars
Ancient Treasures
Book Club: Discipline
The Comet's Trail
History Unearthed
Book Club: Doctrine
Cathedral Payday
Survival
Memoirs of the Intoners"" menu unlocked.","1"
"Aumentar o nível desse personagem desbloqueou uma nova história bônus.{LF}Você pode visualizá-la no menu Memórias dos Intoners.","Raising this character's level has unlocked a new bonus story.{LF}You can view it from the Memoirs of the Intoners menu.","1"
"Todas as missões concluídas! Obteve {04}","All missions complete! Obtained {04}","1"
"Todas as missões concluídas! Obteve {04}","All missions complete! Obtained {04}","1"
"Soldados de Ouro agora aparecerão em algum lugar dentro dessas missões.","Gold Soldiers will now appear somewhere within these missions.","1"
