"translation","source","can_modify"
"I learned there was only one option.{#Name=""Zero""}","I learned there was only one option.{#Name=""Zero""}","1"
"If I wanted to put 'em in the ground for good,{#Name=""Zero""}","If I wanted to put 'em in the ground for good,{#Name=""Zero""}","1"
"I was going to need a dragon.{#Name=""Zero""}","I was going to need a dragon.{#Name=""Zero""}","1"
"See, to break the flower's magic,{#Name=""Zero""}","See, to break the flower's magic,{#Name=""Zero""}","1"
"only a dragon, or a weapon made{LF}from a dragon, will do the trick.{#Name=""Zero""}","only a dragon, or a weapon made{LF}from a dragon, will do the trick.{#Name=""Zero""}","1"
"So I joined up with Michael,{LF}the strongest dragon of them all.{#Name=""Zero""}","So I joined up with Michael,{LF}the strongest dragon of them all.{#Name=""Zero""}","1"
"And the two of us worked together.{#Name=""Zero""}","And the two of us worked together.{#Name=""Zero""}","1"
"Zero.{#Name=""Michael""}","Zero.{#Name=""Michael""}","1"
"Yeah?{#Name=""Zero""}","Yeah?{#Name=""Zero""}","1"
"Are you certain about this?{#Name=""Michael""}","Are you certain about this?{#Name=""Michael""}","1"
"What's wrong, Michael? You scared?{#Name=""Zero""}","What's wrong, Michael? You scared?{#Name=""Zero""}","1"
"Bah. I fear nothing!{#Name=""Michael""}","Bah. I fear nothing!{#Name=""Michael""}","1"
"Heh heh heh.{#Name=""Zero""}","Heh heh heh.{#Name=""Zero""}","1"
"A dragon who reneges on his word?{LF}That'd be somethin'.{#Name=""Zero""}","A dragon who reneges on his word?{LF}That'd be somethin'.{#Name=""Zero""}","1"
"I would never sully myself so!{#Name=""Michael""}","I would never sully myself so!{#Name=""Michael""}","1"
"Then you know what to do.{#Name=""Zero""}","Then you know what to do.{#Name=""Zero""}","1"
"Once all my sisters are dead...{#Name=""Zero""}","Once all my sisters are dead...{#Name=""Zero""}","1"
"you have to kill me too. Deal?{#Name=""Zero""}","you have to kill me too. Deal?{#Name=""Zero""}","1"
"...Agreed.{#Name=""Michael""}","...Agreed.{#Name=""Michael""}","1"
