"translation","source","can_modify"
"...Heh. Insano, não é?{#Name=""Zero""}","...Heh. Insane, isn't it?{#Name=""Zero""}","1"
"Minhas irmãs me tiraram tudo.{#Name=""Zero""}","My sisters took everything from me.{#Name=""Zero""}","1"
"Cada uma fugiu com um pedaço da minha magia.{#Name=""Zero""}","They each ran off with a piece of my magic.{#Name=""Zero""}","1"
"...Ou a magia da flor, acho.{#Name=""Zero""}","...Or the flower's magic, I guess.{#Name=""Zero""}","1"
"No início, eu tentei recapturá-las, mas...{#Name=""Zero""}","At first I tried to recapture 'em, but...{#Name=""Zero""}","1"
"Elas tinham todo o meu poder, e eu tinha...nada.{#Name=""Zero""}","They had all my power, and I had...nothing.{#Name=""Zero""}","1"
"Mas você quer saber a melhor parte?{#Name=""Zero""}","But you wanna know the best part?{#Name=""Zero""}","1"
"Depois de um tempo, minhas irmãs começaram{LF}a lutar por ""paz"".{#Name=""Zero""}","After a while, my sisters started{LF}fighting for ""peace.""{#Name=""Zero""}","1"
"Elas vêm de uma flor que vai acabar{LF}com o mundo, e elas lutam por PAZ?{#Name=""Zero""}","They come from a flower that's gonna end{LF}the world, and they fight for PEACE?{#Name=""Zero""}","1"
"...Hilário.{#Name=""Zero""}","...Hilarious.{#Name=""Zero""}","1"
"De qualquer maneira, foi quando eu fiz minha escolha:{#Name=""Zero""}","Anyway, that's when I made my choice:{#Name=""Zero""}","1"
"Eu decidi matar minhas irmãs...{#Name=""Zero""}","I decided to kill my sisters...{#Name=""Zero""}","1"
"e então destruir a flor.{#Name=""Zero""}","and then destroy the flower.{#Name=""Zero""}","1"
"Eu achei que comecei essa confusão toda, você sabe?{#Name=""Zero""}","I figured I started this whole mess, ya know?{#Name=""Zero""}","1"
"Eu posso muito bem terminá-la.{#Name=""Zero""}","I might as well finish it.{#Name=""Zero""}","1"
"Então é isso sobre o longo e o curto disso.{#Name=""Zero""}","So that's about the long and short of it.{#Name=""Zero""}","1"
"É isso que essa coisa toda é sobre.{#Name=""Zero""}","That's what this whole thing's about.{#Name=""Zero""}","1"
"Michael!{#Name=""Zero""}","Michael!{#Name=""Zero""}","1"
"Eu posso ouvir você. Não há necessidade de gritar.{#Name=""Michael""}","I can hear you. There's no need to shout.{#Name=""Michael""}","1"
"Ao procurar por uma maneira de matar minhas irmãs,{#Name=""Zero""}","As I searched for a way to kill my sisters,{#Name=""Zero""}","1"
"Eu descobri que havia apenas uma opção.{#Name=""Zero""}","I learned there was only one option.{#Name=""Zero""}","1"
"Se eu quisesse colocá-las no chão para sempre,{#Name=""Zero""}","If I wanted to put 'em in the ground for good,{#Name=""Zero""}","1"
"Eu precisaria de um dragão.{#Name=""Zero""}","I was going to need a dragon.{#Name=""Zero""}","1"
"Veja, para quebrar a magia da flor,{#Name=""Zero""}","See, to break the flower's magic,{#Name=""Zero""}","1"
"somente um dragão, ou uma arma feita{LF}de um dragão, fará o truque.{#Name=""Zero""}","only a dragon, or a weapon made{LF}from a dragon, will do the trick.{#Name=""Zero""}","1"
"Então eu me juntei a Michael,{LF}o dragão mais forte de todos.{#Name=""Zero""}","So I joined up with Michael,{LF}the strongest dragon of them all.{#Name=""Zero""}","1"
"E os dois trabalharam juntos.{#Name=""Zero""}","And the two of us worked together.{#Name=""Zero""}","1"
"Zero.{#Name=""Michael""}","Zero.{#Name=""Michael""}","1"
"É?{#Name=""Zero""}","Yeah?{#Name=""Zero""}","1"
"Você está certo sobre isso?{#Name=""Michael""}","Are you certain about this?{#Name=""Michael""}","1"
"O que há de errado, Michael? Você está com medo?{#Name=""Zero""}","What's wrong, Michael? You scared?{#Name=""Zero""}","1"
"Bah. Eu não temo nada!{#Name=""Michael""}","Bah. I fear nothing!{#Name=""Michael""}","1"
"Heh heh heh.{#Name=""Zero""}","Heh heh heh.{#Name=""Zero""}","1"
"Um dragão que quebra sua palavra?{LF}Isso seria algo.{#Name=""Zero""}","A dragon who reneges on his word?{LF}That'd be somethin'.{#Name=""Zero""}","1"
"Eu nunca me sujaria assim!{#Name=""Michael""}","I would never sully myself so!{#Name=""Michael""}","1"
"Então você sabe o que fazer.{#Name=""Zero""}","Then you know what to do.{#Name=""Zero""}","1"
"Uma vez que todas as minhas irmãs estejam mortas...{#Name=""Zero""}","Once all my sisters are dead...{#Name=""Zero""}","1"
"você tem que me matar também. Acordo?{#Name=""Zero""}","you have to kill me too. Deal?{#Name=""Zero""}","1"
"...Concordo.{#Name=""Michael""}","...Agreed.{#Name=""Michael""}","1"
