"translation","source","can_modify"
"Bem, agora eles servem você, Lady Zero, sim?{#Name=""Cent""}","Well, they now serve you, Lady Zero, yeees?{#Name=""Cent""}","0"
"O que significa que eles vão ter que matar seus próprios{LF}Intoners em algum ponto...{#Name=""Cent""}","Which means they're gonna have to kill their own{LF}Intoners at some point...{#Name=""Cent""}","0"
"Uuunnngh...{#Name=""Decadus""}","Uuunnngh...{#Name=""Decadus""}","0"
"Oooh. Parece que eu acertei um nervo ali.{#Name=""Cent""}","Oooh. Looks like I hit a nerve there.{#Name=""Cent""}","0"
"E sobre seu Intoner, Cent?{#Name=""Octa""}","What about your Intoner, Cent?{#Name=""Octa""}","0"
"Lady Dois? Mmmm...{#Name=""Cent""}","Lady Two? Mmmm...{#Name=""Cent""}","0"
"Tenho medo de que seja meu pequeno segredo!{#Name=""Cent""}","I'm afraid that's my little secret!{#Name=""Cent""}","0"
"Deus, eu odeio esse cara. Não podemos apenas matá-lo?{LF}Como, agora? Por favor?{#Name=""Dito""}","God, I hate this guy. Can't we just kill him?{LF}Like, now? Please?{#Name=""Dito""}","0"
"Eu simplesmente não posso ajudar minha língua afiada e diabólica...{#Name=""Cent""}","I just can't help my devilishly sharp tongue...{#Name=""Cent""}","0"
"Ela corta onde quer, mesmo entre a companhia de bons amigos!{#Name=""Cent""}","It cuts where it will, even amongst the company of good friends!{#Name=""Cent""}","0"
"Desculpe! Ah ha ha ha!{#Name=""Cent""}","So sorry! Ah ha ha ha!{#Name=""Cent""}","0"
"Eu tenho que dizer, não estava esperando que você ficasse comigo por tanto tempo.{#Name=""Zero""}","I gotta say, I wasn't expecting you to stick with me for so long.{#Name=""Zero""}","0"
"Bem, ser livre não é realmente liberdade, é?{#Name=""Dito""}","Well, being free isn't really freedom, is it?{#Name=""Dito""}","0"
"Nossa. Profundo. Tão profundo. Minha mente, está explodindo!{#Name=""Cent""}","Wow. Deep. So deep. My mind, it is blown!{#Name=""Cent""}","0"
"Cale-se antes que eu o mate!{#Name=""Dito""}","Shut up before I kill you!{#Name=""Dito""}","0"
"Ou melhor ainda, apenas morra sozinho.{#Name=""Dito""}","Or better yet, just die on your own.{#Name=""Dito""}","0"
"...Agora, onde estávamos? Ah, sim.{LF}Eu pendurado com você e tudo isso.{#Name=""Dito""}","...Now, where were we? Oh, right.{LF}Me hanging with you and all that.{#Name=""Dito""}","0"
"Francamente, não me importa muito por que você está correndo por aí{LF}fazendo todo esse matança e coisa e tal.{#Name=""Dito""}","Honestly, I don't really care why you're running around{LF}doing all this killing and whatnot.{#Name=""Dito""}","0"
"Pessoalmente, estou tendo o tempo da minha vida aqui!{#Name=""Dito""}","Personally, I'm having the time of my life here!{#Name=""Dito""}","0"
"Quero dizer, assistir você cortar e mutilar e matar todos esses{LF}bastardos feios? É como uma vacação de cinco estrelas no Inferno!{#Name=""Dito""}","I mean, watching you slash and maim and kill all these{LF}ugly bastards? It's like a five-star vacation in Hell!{#Name=""Dito""}","0"
"Sério, estou amando isso. Você é o melhor!{#Name=""Dito""}","Seriously, I'm loving it. You're the best!{#Name=""Dito""}","0"
"Não sei se você pode realmente manter todo esse massacre,{LF}mas espero que possa!{#Name=""Dito""}","I dunno if you can really keep up all this slaughter,{LF}but I sure hope you can!{#Name=""Dito""}","0"
"Como você está se saindo, Lady Zero?{#Name=""Decadus""}","How are you faring, Lady Zero?{#Name=""Decadus""}","0"
"Estou bem.{#Name=""Zero""}","I'm fine.{#Name=""Zero""}","0"
"Mas...seu olho...{#Name=""Decadus""}","But...your eye...{#Name=""Decadus""}","0"
"Estou bem, então pare de se preocupar. Você está começando a me irritar.{#Name=""Zero""}","I'm fine, so stop worrying. You're starting to piss me off.{#Name=""Zero""}","0"
"Unnngh... Suas palavras são...deliciosamente dolorosas...{#Name=""Decadus""}","Unnngh... Your words are...deliciously painful...{#Name=""Decadus""}","0"
"Sua flor cresceu cada vez mais bela.{LF}Assustadoramente assim...{#Name=""Decadus""}","Your flower has grown ever more beautiful.{LF}Frighteningly so...{#Name=""Decadus""}","0"
"Você realmente vai matar todas as suas irmãs, Zero?","Are you really gonna kill all your sisters, Zero?{#Name=""Mikhail""}","0"
"É o plano.","That's the plan.{#Name=""Zero""}","0"
"Mas por quê? Você realmente quer os poderes de Intonadora delas tanto assim?","But why? You really want their Intoner powers that bad?{#Name=""Mikhail""}","0"
"Quero dizer, o que você vai fazer com todo esse poder, de qualquer maneira?","I mean, what are you gonna do with all that power, anyway?{#Name=""Mikhail""}","0"
"Vou acabar com isso. Vou acabar com isso de uma vez por todas.","I'm going to end it. I'm going to end it once and for all.{#Name=""Zero""}","0"
"Zero...","Zero...{#Name=""Mikhail""}","0"
"Ei.","Hey.{#Name=""Zero""}","0"
"Huh? O que é?","Huh? What is it?{#Name=""Mikhail""}","0"
"Preciso lhe dizer algo.","I need to tell you something.{#Name=""Zero""}","0"
"Uh oh. Você parece sério.","Uh oh. You sound serious.{#Name=""Mikhail""}","0"
"Eu acho que você já notou seus... desejos por agora.","I take it you've noticed your...cravings by now.{#Name=""Zero""}","0"
"...Huh?","...Huh?{#Name=""Mikhail""}","0"
"O-Que você quer dizer?","Wh-What do you mean?{#Name=""Mikhail""}","0"
"Eu sei como você olha para todas nós. Intonadoras, quero dizer.","I know how you look at all of us. Intoners, I mean.{#Name=""Zero""}","0"
"Não! Isso não é verdade! Eu não olho para elas assim!","No! That's not true! I don't look like that at all!{#Name=""Mikhail""}","0"
"Não se preocupe, está tudo bem.","Don't worry, it's fine.{#Name=""Zero""}","0"
"É só como os dragões são feitos.","That's just how dragons are made.{#Name=""Zero""}","0"
"Mas...mas Zero, eu...","But...but Zero, I...{#Name=""Mikhail""}","0"
"Eu...","I...{#Name=""Mikhail""}","0"
"Basta de conversa. É hora.","Enough talk. It's time.{#Name=""Zero""}","0"
"A batalha final aguarda.","The final battle awaits.{#Name=""Zero""}","0"
"Divergência: Ramo D","Divergence: Branch D{#Name=""Accord""}","0"
"Uma única decisão pode mudar tudo.{#Name=""Accord""}","A single decision can change everything.{#Name=""Accord""}","0"
"Então, o que as decisões da Zero significam para este mundo?{#Name=""Accord""}","So what do Zero's decisions mean for this world?{#Name=""Accord""}","0"
"Eles trarão salvação? Ou destruição?{#Name=""Accord""}","Will they bring about salvation? Or destruction?{#Name=""Accord""}","0"
"Há um último ramo a seguir,","There is one last branch to follow,{#Name=""Accord""}","0"
"e ele começa na Terra das Montanhas.{#Name=""Accord""}","and it begins in the Land of Mountains.{#Name=""Accord""}","0"
