"translation","source","can_modify"
"I'm going to end it. I'm going to end it once and for all.{#Name=""Zero""}","I'm going to end it. I'm going to end it once and for all.{#Name=""Zero""}","1"
"Zero...{#Name=""Mikhail""}","Zero...{#Name=""Mikhail""}","1"
"Hey.{#Name=""Zero""}","Hey.{#Name=""Zero""}","1"
"Huh? What is it?{#Name=""Mikhail""}","Huh? What is it?{#Name=""Mikhail""}","1"
"I need to tell you something.{#Name=""Zero""}","I need to tell you something.{#Name=""Zero""}","1"
"Uh oh. You sound serious.{#Name=""Mikhail""}","Uh oh. You sound serious.{#Name=""Mikhail""}","1"
"I take it you've noticed your...cravings by now.{#Name=""Zero""}","I take it you've noticed your...cravings by now.{#Name=""Zero""}","1"
"...Huh?{#Name=""Mikhail""}","...Huh?{#Name=""Mikhail""}","1"
"Wh-What do you mean?{#Name=""Mikhail""}","Wh-What do you mean?{#Name=""Mikhail""}","1"
"I know how you look at all of us. Intoners, I mean.{#Name=""Zero""}","I know how you look at all of us. Intoners, I mean.{#Name=""Zero""}","1"
"No! That's not true! I don't look like that at all!{#Name=""Mikhail""}","No! That's not true! I don't look like that at all!{#Name=""Mikhail""}","1"
"Don't worry, it's fine.{#Name=""Zero""}","Don't worry, it's fine.{#Name=""Zero""}","1"
"That's just how dragons are made.{#Name=""Zero""}","That's just how dragons are made.{#Name=""Zero""}","1"
"But...but Zero, I...{#Name=""Mikhail""}","But...but Zero, I...{#Name=""Mikhail""}","1"
"I...{#Name=""Mikhail""}","I...{#Name=""Mikhail""}","1"
"Enough talk. It's time.{#Name=""Zero""}","Enough talk. It's time.{#Name=""Zero""}","1"
"The final battle awaits.{#Name=""Zero""}","The final battle awaits.{#Name=""Zero""}","1"
"Divergence: Branch D{#Name=""Accord""}","Divergence: Branch D{#Name=""Accord""}","1"
"A single decision can change everything.{#Name=""Accord""}","A single decision can change everything.{#Name=""Accord""}","1"
"So what do Zero's decisions mean for this world?{#Name=""Accord""}","So what do Zero's decisions mean for this world?{#Name=""Accord""}","1"
"Will they bring about salvation? Or destruction?{#Name=""Accord""}","Will they bring about salvation? Or destruction?{#Name=""Accord""}","1"
"There is one last branch to follow,{#Name=""Accord""}","There is one last branch to follow,{#Name=""Accord""}","1"
"and it begins in the Land of Mountains.{#Name=""Accord""}","and it begins in the Land of Mountains.{#Name=""Accord""}","1"
