"translation","source","can_modify"
"Animada? Tudo o que faz é tornar-nos mais propensos a serem vistos{LF}por algum monstro!{#Name=""Dito""}","Lively? All it does is make us more likely to be spotted{LF}by some monster!{#Name=""Dito""}","0"
"Desde que Lady Zero esteja segura, nada mais importa.{#Name=""Decadus""}","So long as Lady Zero is safe, nothing else matters.{#Name=""Decadus""}","0"
"Oh, agora eu entendi. Você só quer dar a Zero{LF}alguns escudos de carne a mais, huh?{#Name=""Dito""}","Oh, now I get it. You just wanna give Zero{LF}a few more meat-shields, huh?{#Name=""Dito""}","0"
"Mais discípulos significa mais pessoas para ela abusar.{LF}É assim que é, espetáculo?{#Name=""Dito""}","More disciples means more people for her to abuse.{LF}That how it is, freakshow?{#Name=""Dito""}","0"
"Amizades falsas me dão nojo.{#Name=""Dito""}","Pretend friendships make me sick.{#Name=""Dito""}","0"
"Nossa jornada se tornou longa mesmo.{#Name=""Decadus""}","Our journey has become long indeed.{#Name=""Decadus""}","0"
"Eu sempre soube que seria assim.{#Name=""Zero""}","I always knew it would.{#Name=""Zero""}","0"
"Claro, minha senhora. Coisas assim só você poderia ter previsto.{#Name=""Decadus""}","Of course, my lady. Such things only you could have foreseen.{#Name=""Decadus""}","0"
"Eu oro para que você desfrute de um sono profundo e restaurador esta noite.{#Name=""Decadus""}","I pray you enjoy a deep and restful sleep tonight.{#Name=""Decadus""}","0"
"Eu permanecerei ao seu lado e a guardarei{LF}de qualquer coisa que possa ocorrer.{#Name=""Decadus""}","I shall remain by your side and guard you{LF}from whatever may occur.{#Name=""Decadus""}","0"
"Certo. Vou fazer o meu melhor.{#Name=""Zero""}","Right. I'll do my best.{#Name=""Zero""}","0"
"Eu sou seu para comandar, minha senhora.{LF}Eu farei qualquer coisa que você deseje.{#Name=""Decadus""}","I am yours to command, my lady.{LF}I shall do anything you desire.{#Name=""Decadus""}","0"
"Tem apenas uma irmã left, huh, Zero?{#Name=""Mikhail""}","There's just one sister left, huh, Zero?{#Name=""Mikhail""}","0"
"Finalmente reduzido a Uma.{#Name=""Zero""}","Finally down to One.{#Name=""Zero""}","0"
"Então você vai matá-la agora, huh?{#Name=""Mikhail""}","So I guess you're gonna kill her now, huh?{#Name=""Mikhail""}","0"
"Você tem um problema com isso?{#Name=""Zero""}","You got a problem with that?{#Name=""Zero""}","0"
"É só que...nós matamos muitas pessoas agora, você sabe?{#Name=""Mikhail""}","It's just that...we've killed a lot of people now, you know?{#Name=""Mikhail""}","0"
"E?{#Name=""Zero""}","And?{#Name=""Zero""}","0"
"Bem, quando eu tento dormir, às vezes eu...{LF}Eu ainda posso ouvir eles gritando.{#Name=""Mikhail""}","Well, when I try to sleep, sometimes I...{LF}I can still hear them screaming.{#Name=""Mikhail""}","0"
"Você, Zero? Você ouve eles gritando?{#Name=""Mikhail""}","Do you, Zero? Do you hear them scream?{#Name=""Mikhail""}","0"
"Não, eu não.{#Name=""Zero""}","No, I don't.{#Name=""Zero""}","0"
"Nossa, Zero. Você é muito forte.{#Name=""Mikhail""}","Wow, Zero. You sure are strong.{#Name=""Mikhail""}","0"
"Vamos matar novamente...{#Name=""Mikhail""}","We're going to kill again...{#Name=""Mikhail""}","0"
"Vamos?{#Name=""Zero""}","Shall we?{#Name=""Zero""}","0"
"Lady One's in the Cathedral City, which is protected{LF}by a strong defensive network.{#Name=""Octa""}","Lady One's in the Cathedral City, which is protected{LF}by a strong defensive network.{#Name=""Octa""}","0"
"Thus, I believe an aerial invasion would be our best strategy.{#Name=""Octa""}","Thus, I believe an aerial invasion would be our best strategy.{#Name=""Octa""}","0"
"Huh. Well, at least you're good for something.{#Name=""Zero""}","Huh. Well, at least you're good for something.{#Name=""Zero""}","0"
"But my lady, you already know that I'm of great use{LF}during these long, dark nights!{#Name=""Octa""}","But my lady, you already know that I'm of great use{LF}during these long, dark nights!{#Name=""Octa""}","0"
"ははっ……{#Name=""ゼロ""}","ははっ……{#Name=""ゼロ""}","0"
"So...we're fighting again?{#Name=""Mikhail""}","So...we're fighting again?{#Name=""Mikhail""}","0"
"Yep.{#Name=""Zero""}","Yep.{#Name=""Zero""}","0"
"Okay...{#Name=""Mikhail""}","Okay...{#Name=""Mikhail""}","0"
"Hang on to me, Zero.{#Name=""Mikhail""}","Hang on to me, Zero.{#Name=""Mikhail""}","0"
"73{#Name=""73""}","73{#Name=""73""}","0"
"451{#Name=""451""}","451{#Name=""451""}","0"
"343{#Name=""343""}","343{#Name=""343""}","0"
"271{#Name=""271""}","271{#Name=""271""}","0"
"361{#Name=""361""}","361{#Name=""361""}","0"
"163{#Name=""163""}","163{#Name=""163""}","0"
"60{#Name=""60""}","60{#Name=""60""}","0"
"109{#Name=""109""}","109{#Name=""109""}","0"
"199{#Name=""199""}","199{#Name=""199""}","0"
"Shall we?{#Name=""Zero""}","Shall we?{#Name=""Zero""}","0"
"Lady One's in the Cathedral City, which is protected{LF}by a strong defensive network.{#Name=""Octa""}","Lady One's in the Cathedral City, which is protected{LF}by a strong defensive network.{#Name=""Octa""}","0"
"Thus, I believe an aerial invasion would be our best strategy.{#Name=""Octa""}","Thus, I believe an aerial invasion would be our best strategy.{#Name=""Octa""}","0"
"Huh. Well, at least you're good for something.{#Name=""Zero""}","Huh. Well, at least you're good for something.{#Name=""Zero""}","0"
"But my lady, you already know that I'm of great use{LF}during these long, dark nights!{#Name=""Octa""}","But my lady, you already know that I'm of great use{LF}during these long, dark nights!{#Name=""Octa""}","0"
"Heh.{#Name=""Zero""}","Heh.{#Name=""Zero""}","0"
"Então...nós estamos brigando novamente?{#Name=""Mikhail""}","So...we're fighting again?{#Name=""Mikhail""}","0"
"É.{#Name=""Zero""}","Yep.{#Name=""Zero""}","0"
"Ok...{#Name=""Mikhail""}","Okay...{#Name=""Mikhail""}","0"
"Se agarre a mim, Zero.{#Name=""Mikhail""}","Hang on to me, Zero.{#Name=""Mikhail""}","0"
