"translation","source","can_modify"
"ははっ……{#Name=""ゼロ""}","ははっ……{#Name=""ゼロ""}","1"
"So...we're fighting again?{#Name=""Mikhail""}","So...we're fighting again?{#Name=""Mikhail""}","1"
"Yep.{#Name=""Zero""}","Yep.{#Name=""Zero""}","1"
"Okay...{#Name=""Mikhail""}","Okay...{#Name=""Mikhail""}","1"
"Hang on to me, Zero.{#Name=""Mikhail""}","Hang on to me, Zero.{#Name=""Mikhail""}","1"
"73{#Name=""73""}","73{#Name=""73""}","1"
"451{#Name=""451""}","451{#Name=""451""}","1"
"343{#Name=""343""}","343{#Name=""343""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"361{#Name=""361""}","361{#Name=""361""}","1"
"163{#Name=""163""}","163{#Name=""163""}","1"
"60{#Name=""60""}","60{#Name=""60""}","1"
"109{#Name=""109""}","109{#Name=""109""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"Shall we?{#Name=""Zero""}","Shall we?{#Name=""Zero""}","1"
"Lady One's in the Cathedral City, which is protected{LF}by a strong defensive network.{#Name=""Octa""}","Lady One's in the Cathedral City, which is protected{LF}by a strong defensive network.{#Name=""Octa""}","1"
"Thus, I believe an aerial invasion would be our best strategy.{#Name=""Octa""}","Thus, I believe an aerial invasion would be our best strategy.{#Name=""Octa""}","1"
"Huh. Well, at least you're good for something.{#Name=""Zero""}","Huh. Well, at least you're good for something.{#Name=""Zero""}","1"
"But my lady, you already know that I'm of great use{LF}during these long, dark nights!{#Name=""Octa""}","But my lady, you already know that I'm of great use{LF}during these long, dark nights!{#Name=""Octa""}","1"
"Heh.{#Name=""Zero""}","Heh.{#Name=""Zero""}","1"
"So...we're fighting again?{#Name=""Mikhail""}","So...we're fighting again?{#Name=""Mikhail""}","1"
"Yep.{#Name=""Zero""}","Yep.{#Name=""Zero""}","1"
"Okay...{#Name=""Mikhail""}","Okay...{#Name=""Mikhail""}","1"
"Hang on to me, Zero.{#Name=""Mikhail""}","Hang on to me, Zero.{#Name=""Mikhail""}","1"
