"translation","source"
"Exatamente, uma desgraça detestável!{#Name=""Soldier B""}","まさに、忌まわしき災い！{#Name=""兵士Ｂ""}"
"Anime-se, pessoal!{#Name=""Soldier C""}","Chin up, people!{#Name=""Soldier C""}"
"Anime-se? Nós vamos MORRER!{#Name=""Soldier D""}","Chin up? We're gonna DIE!{#Name=""Soldier D""}"
"Então, enfrente sua morte com um coração forte!{#Name=""Soldier C""}","Then face your death with a stout heart!{#Name=""Soldier C""}"
"Fique para trás. Serei seu escudo!{#Name=""Soldier F""}","Stay back. I'll be your shield!{#Name=""Soldier F""}"
"Você tem certeza?{#Name=""Soldier G""}","A-Are you sure?{#Name=""Soldier G""}"
"Soldados veteranos devem ser faróis de esperança para os jovens. Agora, fique atrás de mim!{#Name=""Soldier F""}","Veteran soldiers should be beacons of hope for the young. Now get behind me!{#Name=""Soldier F""}"
"E por favor...salve a Lady One para mim. Para todos nós.{#Name=""Soldier F""}","And please...save Lady One for me. For us all.{#Name=""Soldier F""}"
"É isso, homens! Dê tudo de si!{#Name=""Soldier A""}","This is it, men! Give it your all!{#Name=""Soldier A""}"
"Capitão! Nossos números são—{#Name=""Soldier C""}","Captain! Our numbers are—{#Name=""Soldier C""}"
"Nossos números estão bem! Agora, lute!{#Name=""Soldier A""}","Our numbers are just fine! Now fiiight!{#Name=""Soldier A""}"
"Entendi!{#Name=""Soldier C""}","了解！{#Name=""兵士Ｃ""}"
"Eles estão todos loucos!{#Name=""Soldier G""}","ヤツら全員狂ってます！{#Name=""兵士Ｇ""}"
"O campo de batalha é um lugar onde você enfrenta essas pessoas!{#Name=""Soldier E""}","戦場とは、そういうヤツらと向き合う場所さ{#Name=""兵士Ｅ""}"
"Não... Nãoooooo!{#Name=""Soldier G""}","No... Noooooo!{#Name=""Soldier G""}"
"Continue em frente!{#Name=""Soldier E""}","Keep moving!{#Name=""Soldier E""}"
"Suporte de retaguarda!{#Name=""Soldier B""}","Rear support!{#Name=""Soldier B""}"
"Entendi! Estou solicitando apoio agora!{#Name=""Soldier D""}","Got it! Requesting backup now!{#Name=""Soldier D""}"
"D-Droga! Não recue! Não recue...{#Name=""Soldier A""}","D-Damn! Don't fall back! Don't fall...back...{#Name=""Soldier A""}"
"Capitão!{#Name=""Soldier E""}","Captain!{#Name=""Soldier E""}"
"Continue em frente!{#Name=""Soldier F""}","Keep moving!{#Name=""Soldier F""}"
"Senhor! Não temos mais lugar para ir!{#Name=""Soldier G""}","Sir! We have nowhere left to go!{#Name=""Soldier G""}"
"Estamos mesmo machucando eles!?{#Name=""Soldier C""}","Are we even hurting them!?{#Name=""Soldier C""}"
"Devemos ter feito algum dano até agora!...Certo!?{#Name=""Soldier D""}","We must have done SOME damage by now!{LF}...Right!?{#Name=""Soldier D""}"
"Devíamos ter sabido que humanos comuns{LF}não poderiam combater uma Intoner...{#Name=""Soldier C""}","We should have known mere humans{LF}couldn't combat an Intoner...{#Name=""Soldier C""}"
"Bem, fizemos nossa cama agora, então continue lutando!{#Name=""Soldier D""}","Well, we've made our bed now, so keep fighting!{#Name=""Soldier D""}"
"Vamos, mova! Deus danado, você pernas estúpidas, MOVAM!{#Name=""Soldier B""}","Come on, move! Goddammit, you stupid legs, MOVE!{#Name=""Soldier B""}"
"Isso é tão chato! Não podemos apenas matar todos{LF}e sair daqui já?{#Name=""Dito""}","This is such a drag! Can we just kill everyone{LF}and get the hell outta here already?{#Name=""Dito""}"
"Estou certo que você pode dizer pela minha cara,{LF}mas eu sou o que você chamaria...delicado.{#Name=""Cent""}","I'm sure you can tell by my face,{LF}but I'm what you might call...delicate.{#Name=""Cent""}"
"Bem, foi uma longa batalha.{LF}Você está começando a desacelerar?{#Name=""Octa""}","Well, it has been a long battle.{LF}Are you starting to slow down?{#Name=""Octa""}"
"Céus não! Não confunda essa facilidade{LF}relaxada minha com preguiça, hmm?{#Name=""Cent""}","Heavens no! Don't mistake this laid-back{LF}ease of mine for laziness, mmm?{#Name=""Cent""}"
" {#Name=""セント""}"," {#Name=""セント""}"
"Devemos manter a Lady Zero segura!{#Name=""Decadus""}","We must keep Lady Zero safe!{#Name=""Decadus""}"
"Estou bem certo de que ""Lady Zero"" pode{LF}cuidar de si mesma muito bem.{#Name=""Dito""}","I'm pretty sure ""Lady Zero"" can{LF}watch her own ass just fine.{#Name=""Dito""}"
"Ora, na verdade, é ela quem deveria estar NOS protegendo!{#Name=""Dito""}","Hell, if anything, she should be protecting US!{#Name=""Dito""}"
"De qualquer maneira,{LF}queremos que Zero nos proteja também.{#Name=""ディト""}","どっちかっつーと、{LF}こっちがゼロに守ってもらいたいくらいだ{#Name=""ディト""}"
"Não diga essas coisas!{LF}Devemos dar tudo para nossa Intoner!{#Name=""Decadus""}","Don't say such things!{LF}We must give all for our Intoner!{#Name=""Decadus""}"
"Detecto o hálito podre de{LF}soldados tremendo de medo.{#Name=""Decadus""}","I detect the putrid breath of{LF}soldiers quaking in fear.{#Name=""Decadus""}"
"Hora de curiosidade! Você sabia que dezesseis por cento do{LF}hálito humano consiste em substâncias químicas nocivas?{#Name=""Cent""}","Trivia time! Did you know sixteen percent of{LF}human breath consists of harmful chemicals?{#Name=""Cent""}"
"Eu... Não, nunca ouvi isso.{#Name=""Decadus""}","I... No, I've never heard that.{#Name=""Decadus""}"
"Eu também não. É a primeira vez que ouço isso.{#Name=""Cent""}","I wouldn't think so. This is my{LF}first time hearing it too.{#Name=""Cent""}"
"Como é que eu acabo lutando novamente{LF}nessas batalhas estúpidas?{#Name=""Dito""}","How is it that I keep ending up fighting{LF}these stupid battles again?{#Name=""Dito""}"
"Oh ho ho! É tudo por Lady Zero, é claro.{#Name=""Octa""}","Oh ho ho! It's all for Lady Zero, of course.{#Name=""Octa""}"
"A verdade simples é que estamos todos completamente{LF}impotentes contra seus encantos...{#Name=""Octa""}","The simple truth is, we're all completely{LF}helpless against her charms...{#Name=""Octa""}"
"Você tem que estar brincando...{#Name=""Dito""}","You gotta be kiddin' me...{#Name=""Dito""}"
"*Huff, huff...*{#Name=""Zero""}","*Huff, huff...*{#Name=""Zero""}"
"Zero, você está bem? A força da{LF}flor está ficando mais forte!{#Name=""Mikhail""}","Zero, are you okay? The flower's{LF}force is getting stronger!{#Name=""Mikhail""}"
"Continue...{#Name=""Zero""}","Keep...going...{#Name=""Zero""}"
"Mas...{#Name=""Mikhail""}","But...{#Name=""Mikhail""}"
"Cale a boca e continue, não importa o que!{LF}Você me ouve!?{#Name=""Zero""}","Shut up and keep going no matter what!{LF}You hear me!?{#Name=""Zero""}"
"Você é um cachorro podre... Vou matá-lo!{LF}E então vou matá-lo novamente!{#Name=""Dito""}","You rotten dog... I'll kill ya!{LF}And then I'll kill ya again!{#Name=""Dito""}"
"Apesar de todo o seu bluster anti-social,{LF}Dito, vejo que você ainda está lutando com força.{#Name=""Decadus""}","Despite all your anti-social bluster,{LF}Dito, I see you're still fighting hard.{#Name=""Decadus""}"
"Eh, eu acho que posso ajudar Z{LF}ao mesmo que eu esteja aqui.{#Name=""Dito""}","Eh, I figure I might as well help Z{LF}out as long as I'm here.{#Name=""Dito""}"
"Você vê, Dito? O poder da amizade genuína{LF}conquista tudo!{#Name=""Decadus""}","You see, Dito? The power of genuine{LF}friendship conquers all!{#Name=""Decadus""}"
"Sim, sim. Não se preocupe com isso. Você está me assustando.{#Name=""Dito""}","Yeah, yeah. Don't get your panties in a{LF}bunch about it. You're creepin' me out.{#Name=""Dito""}"
"Bondade. O que vamos fazer agora?{#Name=""Cent""}","Goodness. Whatever are we to do now?{#Name=""Cent""}"
"Eu seguirei a Lady Zero até os confins da terra.{#Name=""Octa""}","I shall follow Lady Zero to the ends of the earth.{#Name=""Octa""}"
"E se você morrer?{#Name=""Cent""}","What if you die?{#Name=""Cent""}"
"Então eu ascenderei ao céu{LF}sem remorsos! Oh ho ho!{#Name=""Octa""}","Then I shall ascend to heaven{LF}without regrets! Oh ho ho!{#Name=""Octa""}"
"Você pode rir disso, mas eu sonho{LF}de um dia viver em paz.{#Name=""Decadus""}","You may laugh at this, but I dream{LF}of one day living in peace.{#Name=""Decadus""}"
"No entanto...a verdade amarga não me escapa.{LF}Eu sei em meu coração que nasci para o combate.{#Name=""Decadus""}","Yet...the bitter truth does not escape me.{LF}I know in my heart that I was born for combat.{#Name=""Decadus""}"
"Eu sou um discípulo, criado apenas para servir uma Intoner.{#Name=""Decadus""}","I am a disciple, created only to serve an Intoner.{#Name=""Decadus""}"
"Eu concordo. Completamente.{#Name=""Octa""}","I agree. Completely.{#Name=""Octa""}"
"Então, por que vocês dois não se calam{LF}e começam a matar?!{#Name=""Dito""}","Then how about you both shut up{LF}and make with the killin'!{#Name=""Dito""}"
"Você roubou as palavras direto da minha linda boca!{#Name=""Cent""}","You stole the words right from my beautiful mouth!{#Name=""Cent""}"
"Bem, é isso.{#Name=""Zero""}","Well, this is it.{#Name=""Zero""}"
"O que é, minha senhora?{#Name=""Octa""}","It's what, my lady?{#Name=""Octa""}"
"Não vou precisar mais de você.{#Name=""Zero""}","I won't be needing you anymore.{#Name=""Zero""}"
"Posso lidar com o resto sozinho.{#Name=""Zero""}","I can handle the rest by myself.{#Name=""Zero""}"
"M-Minha Senhora, por favor, se você está preocupada conosco, nós—{#Name=""Decadus""}","M-My Lady, please, if you're worried about us, we—{#Name=""Decadus""}"
"Não.{#Name=""Zero""}","No.{#Name=""Zero""}"
"É inevitável. Discípulos não podem permanecer{LF}em forma humana sem o poder de uma Intoner.{#Name=""Zero""}","It's unavoidable. Disciples can't remain{LF}in human form without an Intoner's power.{#Name=""Zero""}"
"Mais cedo ou mais tarde, você vai desaparecer.{#Name=""Zero""}","Sooner or later, you'll disappear.{#Name=""Zero""}"
"Então, antes que isso aconteça...{#Name=""Zero""}","So before that happens...{#Name=""Zero""}"
"Estou devolvendo suas formas antigas.{#Name=""Zero""}","I'm giving you your old forms back.{#Name=""Zero""}"
"...Tchau.{#Name=""Zero""}","...Goodbye.{#Name=""Zero""}"
"Zero está aqui mesmo!? Mas como!?{#Name=""Soldier F""}","Zero's actually here!? But how!?{#Name=""Soldier F""}"
"Todos os soldados, tomem posição!{#Name=""Soldier A""}","All soldiers, take position!{#Name=""Soldier A""}"
"Oh ho! Parece que o inimigo está ansioso para ir embora {LF}em um fogo de glória!{#Name=""Octa""}","Oh ho! It seems the enemy's anxious to go out {LF}in a blaze of glory!{#Name=""Octa""}"
"Rumem para a Catedral.{#Name=""ディト""}","Head for the Cathedral.{#Name=""ディト""}"
"Contato perdido com a segunda unidade!{#Name=""Soldier G""}","Contact lost with second unit!{#Name=""Soldier G""}"
"Fiquem firmes e protejam os portões! Lutem!{#Name=""Soldier B""}","Stand strong and protect the gates! Fight!{#Name=""Soldier B""}"
"Aaargh! Estou atingido! Alguém...vingue-me...{#Name=""Soldier C""}","Aaargh! I'm hit! Someone...avenge me...{#Name=""Soldier C""}"
"Não! Espere! Fique vivo!{LF}Ei, precisamos de um médico aqui!{#Name=""Soldier D""}","No! Wait! Stay alive!{LF}Hey, we need a medic over here!{#Name=""Soldier D""}"
"Uma vez que limpamos esses soldados,{LF}a Catedral deve estar perto.{#Name=""Decadus""}","Once we clear these soldiers out,{LF}the Cathedral should be close.{#Name=""Decadus""}"
"Hmm? Você está pedindo ajuda ao velho eu?{#Name=""Cent""}","Hmm? Are you asking for help from little old me?{#Name=""Cent""}"
"Bem, faz sentido usar{LF}a melhor flecha em seu arsenal.{#Name=""Cent""}","Well, it does make sense to use{LF}the best arrow in your quiver.{#Name=""Cent""}"
"Eu sabia que você viria rastejando até{LF}o querido Cent eventualmente!{#Name=""Cent""}","I knew you'd come crawling to{LF}dear old Cent eventually!{#Name=""Cent""}"
"Octa? Posso pedir um favor?{#Name=""Decadus""}","Octa? Can I ask you a favor?{#Name=""Decadus""}"
"Ignorando-me, eh? Tanta timidez{LF}realmente é desbecer...{#Name=""Cent""}","Ignoring me, eh? Such bashfulness{LF}really is unbecoming...{#Name=""Cent""}"
"Ele está morto? Ei, ei, ele está morto?{LF}Nossa, olhe todo o sangue!{#Name=""Dito""}","Is he dead? Hey, hey, is he dead?{LF}Whoa, look at all the blood!{#Name=""Dito""}"
"Ha ha! Faça-me um favor e pule os médicos,{LF}seria?{#Name=""Dito""}","Ha ha! Do me a favor and skip the medics,{LF}would you?{#Name=""Dito""}"
"Ótimo. Outro freak da natureza.{#Name=""Zero""}","Great. Another freak of nature.{#Name=""Zero""}"
"Criaturas voadoras. Diabinhos, eu imaginaria.{#Name=""Octa""}","Flying beasts. Imps, I would imagine.{#Name=""Octa""}"
"Eles dizem que se alimentam dos fígados de humanos.{#Name=""Octa""}","They say they feast on the livers of humans.{#Name=""Octa""}"
"Isso é um hábito bem interessante que eles têm lá.{#Name=""Zero""}","That's quite the habit they've got there.{#Name=""Zero""}"
"Oh ho! Parece que o inimigo está ansioso{LF}para ir embora em uma explosão de glória!{#Name=""Octa""}","Oh ho! It seems the enemy's anxious{LF}to go out in a blaze of glory!{#Name=""Octa""}"
"Bem, então, não vamos desapontar os bastardos!{#Name=""Dito""}","Well then, let's not disappoint the bastards!{#Name=""Dito""}"
