"translation","source","can_modify"
"ヤツら全員狂ってます！{#Name=""兵士Ｇ""}","ヤツら全員狂ってます！{#Name=""兵士Ｇ""}","1"
"戦場とは、そういうヤツらと向き合う場所さ{#Name=""兵士Ｅ""}","戦場とは、そういうヤツらと向き合う場所さ{#Name=""兵士Ｅ""}","1"
"No... Noooooo!{#Name=""Soldier G""}","No... Noooooo!{#Name=""Soldier G""}","1"
"Keep moving!{#Name=""Soldier E""}","Keep moving!{#Name=""Soldier E""}","1"
"Rear support!{#Name=""Soldier B""}","Rear support!{#Name=""Soldier B""}","1"
"Got it! Requesting backup now!{#Name=""Soldier D""}","Got it! Requesting backup now!{#Name=""Soldier D""}","1"
"D-Damn! Don't fall back! Don't fall...back...{#Name=""Soldier A""}","D-Damn! Don't fall back! Don't fall...back...{#Name=""Soldier A""}","1"
"Captain!{#Name=""Soldier E""}","Captain!{#Name=""Soldier E""}","1"
"Keep moving!{#Name=""Soldier F""}","Keep moving!{#Name=""Soldier F""}","1"
"Sir! We have nowhere left to go!{#Name=""Soldier G""}","Sir! We have nowhere left to go!{#Name=""Soldier G""}","1"
"Are we even hurting them!?{#Name=""Soldier C""}","Are we even hurting them!?{#Name=""Soldier C""}","1"
"We must have done SOME damage by now!{LF}...Right!?{#Name=""Soldier D""}","We must have done SOME damage by now!{LF}...Right!?{#Name=""Soldier D""}","1"
"We should have known mere humans{LF}couldn't combat an Intoner...{#Name=""Soldier C""}","We should have known mere humans{LF}couldn't combat an Intoner...{#Name=""Soldier C""}","1"
"Well, we've made our bed now, so keep fighting!{#Name=""Soldier D""}","Well, we've made our bed now, so keep fighting!{#Name=""Soldier D""}","1"
"Come on, move! Goddammit, you stupid legs, MOVE!{#Name=""Soldier B""}","Come on, move! Goddammit, you stupid legs, MOVE!{#Name=""Soldier B""}","1"
"This is such a drag! Can we just kill everyone{LF}and get the hell outta here already?{#Name=""Dito""}","This is such a drag! Can we just kill everyone{LF}and get the hell outta here already?{#Name=""Dito""}","1"
"I'm sure you can tell by my face,{LF}but I'm what you might call...delicate.{#Name=""Cent""}","I'm sure you can tell by my face,{LF}but I'm what you might call...delicate.{#Name=""Cent""}","1"
"Well, it has been a long battle.{LF}Are you starting to slow down?{#Name=""Octa""}","Well, it has been a long battle.{LF}Are you starting to slow down?{#Name=""Octa""}","1"
"Heavens no! Don't mistake this laid-back{LF}ease of mine for laziness, mmm?{#Name=""Cent""}","Heavens no! Don't mistake this laid-back{LF}ease of mine for laziness, mmm?{#Name=""Cent""}","1"
" {#Name=""セント""}"," {#Name=""セント""}","1"
"We must keep Lady Zero safe!{#Name=""Decadus""}","We must keep Lady Zero safe!{#Name=""Decadus""}","1"
"I'm pretty sure ""Lady Zero"" can{LF}watch her own ass just fine.{#Name=""Dito""}","I'm pretty sure ""Lady Zero"" can{LF}watch her own ass just fine.{#Name=""Dito""}","1"
"Hell, if anything, she should be protecting US!{#Name=""Dito""}","Hell, if anything, she should be protecting US!{#Name=""Dito""}","1"
"どっちかっつーと、{LF}こっちがゼロに守ってもらいたいくらいだ{#Name=""ディト""}","どっちかっつーと、{LF}こっちがゼロに守ってもらいたいくらいだ{#Name=""ディト""}","1"
"Don't say such things!{LF}We must give all for our Intoner!{#Name=""Decadus""}","Don't say such things!{LF}We must give all for our Intoner!{#Name=""Decadus""}","1"
"I detect the putrid breath of{LF}soldiers quaking in fear.{#Name=""Decadus""}","I detect the putrid breath of{LF}soldiers quaking in fear.{#Name=""Decadus""}","1"
"Trivia time! Did you know sixteen percent of{LF}human breath consists of harmful chemicals?{#Name=""Cent""}","Trivia time! Did you know sixteen percent of{LF}human breath consists of harmful chemicals?{#Name=""Cent""}","1"
"I... No, I've never heard that.{#Name=""Decadus""}","I... No, I've never heard that.{#Name=""Decadus""}","1"
"I wouldn't think so. This is my{LF}first time hearing it too.{#Name=""Cent""}","I wouldn't think so. This is my{LF}first time hearing it too.{#Name=""Cent""}","1"
"How is it that I keep ending up fighting{LF}these stupid battles again?{#Name=""Dito""}","How is it that I keep ending up fighting{LF}these stupid battles again?{#Name=""Dito""}","1"
"Oh ho ho! It's all for Lady Zero, of course.{#Name=""Octa""}","Oh ho ho! It's all for Lady Zero, of course.{#Name=""Octa""}","1"
"The simple truth is, we're all completely{LF}helpless against her charms...{#Name=""Octa""}","The simple truth is, we're all completely{LF}helpless against her charms...{#Name=""Octa""}","1"
"You gotta be kiddin' me...{#Name=""Dito""}","You gotta be kiddin' me...{#Name=""Dito""}","1"
"*Huff, huff...*{#Name=""Zero""}","*Huff, huff...*{#Name=""Zero""}","1"
"Zero, are you okay? The flower's{LF}force is getting stronger!{#Name=""Mikhail""}","Zero, are you okay? The flower's{LF}force is getting stronger!{#Name=""Mikhail""}","1"
"Keep...going...{#Name=""Zero""}","Keep...going...{#Name=""Zero""}","1"
"But...{#Name=""Mikhail""}","But...{#Name=""Mikhail""}","1"
"Shut up and keep going no matter what!{LF}You hear me!?{#Name=""Zero""}","Shut up and keep going no matter what!{LF}You hear me!?{#Name=""Zero""}","1"
"You rotten dog... I'll kill ya!{LF}And then I'll kill ya again!{#Name=""Dito""}","You rotten dog... I'll kill ya!{LF}And then I'll kill ya again!{#Name=""Dito""}","1"
"Despite all your anti-social bluster,{LF}Dito, I see you're still fighting hard.{#Name=""Decadus""}","Despite all your anti-social bluster,{LF}Dito, I see you're still fighting hard.{#Name=""Decadus""}","1"
"Eh, I figure I might as well help Z{LF}out as long as I'm here.{#Name=""Dito""}","Eh, I figure I might as well help Z{LF}out as long as I'm here.{#Name=""Dito""}","1"
"You see, Dito? The power of genuine{LF}friendship conquers all!{#Name=""Decadus""}","You see, Dito? The power of genuine{LF}friendship conquers all!{#Name=""Decadus""}","1"
"Yeah, yeah. Don't get your panties in a{LF}bunch about it. You're creepin' me out.{#Name=""Dito""}","Yeah, yeah. Don't get your panties in a{LF}bunch about it. You're creepin' me out.{#Name=""Dito""}","1"
"Goodness. Whatever are we to do now?{#Name=""Cent""}","Goodness. Whatever are we to do now?{#Name=""Cent""}","1"
"I shall follow Lady Zero to the ends of the earth.{#Name=""Octa""}","I shall follow Lady Zero to the ends of the earth.{#Name=""Octa""}","1"
"What if you die?{#Name=""Cent""}","What if you die?{#Name=""Cent""}","1"
"Then I shall ascend to heaven{LF}without regrets! Oh ho ho!{#Name=""Octa""}","Then I shall ascend to heaven{LF}without regrets! Oh ho ho!{#Name=""Octa""}","1"
"You may laugh at this, but I dream{LF}of one day living in peace.{#Name=""Decadus""}","You may laugh at this, but I dream{LF}of one day living in peace.{#Name=""Decadus""}","1"
"Yet...the bitter truth does not escape me.{LF}I know in my heart that I was born for combat.{#Name=""Decadus""}","Yet...the bitter truth does not escape me.{LF}I know in my heart that I was born for combat.{#Name=""Decadus""}","1"
"I am a disciple, created only to serve an Intoner.{#Name=""Decadus""}","I am a disciple, created only to serve an Intoner.{#Name=""Decadus""}","1"
"I agree. Completely.{#Name=""Octa""}","I agree. Completely.{#Name=""Octa""}","1"
"Then how about you both shut up{LF}and make with the killin'!{#Name=""Dito""}","Then how about you both shut up{LF}and make with the killin'!{#Name=""Dito""}","1"
"You stole the words right from my beautiful mouth!{#Name=""Cent""}","You stole the words right from my beautiful mouth!{#Name=""Cent""}","1"
"Well, this is it.{#Name=""Zero""}","Well, this is it.{#Name=""Zero""}","1"
"It's what, my lady?{#Name=""Octa""}","It's what, my lady?{#Name=""Octa""}","1"
"I won't be needing you anymore.{#Name=""Zero""}","I won't be needing you anymore.{#Name=""Zero""}","1"
"I can handle the rest by myself.{#Name=""Zero""}","I can handle the rest by myself.{#Name=""Zero""}","1"
"M-My Lady, please, if you're worried about us, we—{#Name=""Decadus""}","M-My Lady, please, if you're worried about us, we—{#Name=""Decadus""}","1"
"No.{#Name=""Zero""}","No.{#Name=""Zero""}","1"
"It's unavoidable. Disciples can't remain{LF}in human form without an Intoner's power.{#Name=""Zero""}","It's unavoidable. Disciples can't remain{LF}in human form without an Intoner's power.{#Name=""Zero""}","1"
"Sooner or later, you'll disappear.{#Name=""Zero""}","Sooner or later, you'll disappear.{#Name=""Zero""}","1"
"So before that happens...{#Name=""Zero""}","So before that happens...{#Name=""Zero""}","1"
"I'm giving you your old forms back.{#Name=""Zero""}","I'm giving you your old forms back.{#Name=""Zero""}","1"
"...Goodbye.{#Name=""Zero""}","...Goodbye.{#Name=""Zero""}","1"
"Zero's actually here!? But how!?{#Name=""Soldier F""}","Zero's actually here!? But how!?{#Name=""Soldier F""}","1"
"All soldiers, take position!{#Name=""Soldier A""}","All soldiers, take position!{#Name=""Soldier A""}","1"
"Oh ho! It seems the enemy's anxious to go out {LF}in a blaze of glory!{#Name=""Octa""}","Oh ho! It seems the enemy's anxious to go out {LF}in a blaze of glory!{#Name=""Octa""}","1"
"Head for the Cathedral.{#Name=""ディト""}","Head for the Cathedral.{#Name=""ディト""}","1"
"Contact lost with second unit!{#Name=""Soldier G""}","Contact lost with second unit!{#Name=""Soldier G""}","1"
"Stand strong and protect the gates! Fight!{#Name=""Soldier B""}","Stand strong and protect the gates! Fight!{#Name=""Soldier B""}","1"
"Aaargh! I'm hit! Someone...avenge me...{#Name=""Soldier C""}","Aaargh! I'm hit! Someone...avenge me...{#Name=""Soldier C""}","1"
"No! Wait! Stay alive!{LF}Hey, we need a medic over here!{#Name=""Soldier D""}","No! Wait! Stay alive!{LF}Hey, we need a medic over here!{#Name=""Soldier D""}","1"
"Once we clear these soldiers out,{LF}the Cathedral should be close.{#Name=""Decadus""}","Once we clear these soldiers out,{LF}the Cathedral should be close.{#Name=""Decadus""}","1"
"Hmm? Are you asking for help from little old me?{#Name=""Cent""}","Hmm? Are you asking for help from little old me?{#Name=""Cent""}","1"
"Well, it does make sense to use{LF}the best arrow in your quiver.{#Name=""Cent""}","Well, it does make sense to use{LF}the best arrow in your quiver.{#Name=""Cent""}","1"
"I knew you'd come crawling to{LF}dear old Cent eventually!{#Name=""Cent""}","I knew you'd come crawling to{LF}dear old Cent eventually!{#Name=""Cent""}","1"
"Octa? Can I ask you a favor?{#Name=""Decadus""}","Octa? Can I ask you a favor?{#Name=""Decadus""}","1"
"Ignoring me, eh? Such bashfulness{LF}really is unbecoming...{#Name=""Cent""}","Ignoring me, eh? Such bashfulness{LF}really is unbecoming...{#Name=""Cent""}","1"
"Is he dead? Hey, hey, is he dead?{LF}Whoa, look at all the blood!{#Name=""Dito""}","Is he dead? Hey, hey, is he dead?{LF}Whoa, look at all the blood!{#Name=""Dito""}","1"
"Ha ha! Do me a favor and skip the medics,{LF}would you?{#Name=""Dito""}","Ha ha! Do me a favor and skip the medics,{LF}would you?{#Name=""Dito""}","1"
"Great. Another freak of nature.{#Name=""Zero""}","Great. Another freak of nature.{#Name=""Zero""}","1"
"Flying beasts. Imps, I would imagine.{#Name=""Octa""}","Flying beasts. Imps, I would imagine.{#Name=""Octa""}","1"
"They say they feast on the livers of humans.{#Name=""Octa""}","They say they feast on the livers of humans.{#Name=""Octa""}","1"
"That's quite the habit they've got there.{#Name=""Zero""}","That's quite the habit they've got there.{#Name=""Zero""}","1"
"Oh ho! It seems the enemy's anxious{LF}to go out in a blaze of glory!{#Name=""Octa""}","Oh ho! It seems the enemy's anxious{LF}to go out in a blaze of glory!{#Name=""Octa""}","1"
"Well then, let's not disappoint the bastards!{#Name=""Dito""}","Well then, let's not disappoint the bastards!{#Name=""Dito""}","1"
