"translation","source","can_modify"
"Then I guess I just have to kill you first!{#Name=""Zero""}","Then I guess I just have to kill you first!{#Name=""Zero""}","1"
"You and your daemon dragon...{#Name=""Zero""}","You and your daemon dragon...{#Name=""Zero""}","1"
"Huh? What's that mean?{#Name=""Mikhail""}","Huh? What's that mean?{#Name=""Mikhail""}","1"
"It means she enhanced her dragon{LF}to make it better at fighting you.{#Name=""Zero""}","It means she enhanced her dragon{LF}to make it better at fighting you.{#Name=""Zero""}","1"
"But when you do that...{#Name=""Zero""}","But when you do that...{#Name=""Zero""}","1"
"Hey, Zero? Why are we fighting?{#Name=""Mikhail""}","Hey, Zero? Why are we fighting?{#Name=""Mikhail""}","1"
"Are you seriously asking me that now?{#Name=""Zero""}","Are you seriously asking me that now?{#Name=""Zero""}","1"
"I mean... It's just kind of sad, you know?{LF}It's sad.{#Name=""Mikhail""}","I mean... It's just kind of sad, you know?{LF}It's sad.{#Name=""Mikhail""}","1"
"I feel really bad for Gabriel.{#Name=""Mikhail""}","I feel really bad for Gabriel.{#Name=""Mikhail""}","1"
"Really? You feel bad for the fucker{LF}that's trying to kill you!?{#Name=""Zero""}","Really? You feel bad for the fucker{LF}that's trying to kill you!?{#Name=""Zero""}","1"
"Dammit! Does anything hurt him!?{#Name=""Zero""}","Dammit! Does anything hurt him!?{#Name=""Zero""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"You all right!?{#Name=""Zero""}","You all right!?{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Shit!{#Name=""Zero""}","Shit!{#Name=""Zero""}","1"
"Reincarnate! Even if you lose your memory, at least you'll still—{#Name=""Zero""}","Reincarnate! Even if you lose your memory, at least you'll still—{#Name=""Zero""}","1"
"You know, right, Zero?{#Name=""Mikhail""}","You know, right, Zero?{#Name=""Mikhail""}","1"
"Why dragons can be reborn? Because they get a ""final wish.""{#Name=""Mikhail""}","Why dragons can be reborn? Because they get a ""final wish.""{#Name=""Mikhail""}","1"
"Enough! Just hurry up and do it already!{#Name=""Zero""}","Enough! Just hurry up and do it already!{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"A dragon's wish is a deep and powerful thing...{#Name=""Mikhail""}","A dragon's wish is a deep and powerful thing...{#Name=""Mikhail""}","1"
"So now, I'm gonna make mine.{#Name=""Mikhail""}","So now, I'm gonna make mine.{#Name=""Mikhail""}","1"
"And I'm gonna kill that dragon!{#Name=""Mikhail""}","And I'm gonna kill that dragon!{#Name=""Mikhail""}","1"
"What're you saying!?{#Name=""Zero""}","What're you saying!?{#Name=""Zero""}","1"
"If I use my life to wish it...then I can make it happen. Isn't that great!?{#Name=""Mikhail""}","If I use my life to wish it...then I can make it happen. Isn't that great!?{#Name=""Mikhail""}","1"
"...No. No! No, no, no! I'm not letting you do this! NO!{#Name=""Zero""}","...No. No! No, no, no! I'm not letting you do this! NO!{#Name=""Zero""}","1"
"It's okay, Zero.{#Name=""Mikhail""}","It's okay, Zero.{#Name=""Mikhail""}","1"
"If I lose my memory, I won't be me anymore anyway.{#Name=""Mikhail""}","If I lose my memory, I won't be me anymore anyway.{#Name=""Mikhail""}","1"
"No! No, no... Please, no...{#Name=""Zero""}","No! No, no... Please, no...{#Name=""Zero""}","1"
"And besides... I had a lot of fun, Zero...{#Name=""Mikhail""}","And besides... I had a lot of fun, Zero...{#Name=""Mikhail""}","1"
"I mean, being with you...{#Name=""Mikhail""}","I mean, being with you...{#Name=""Mikhail""}","1"
"Mikhail, no! You can't! I won't let you!{#Name=""Zero""}","Mikhail, no! You can't! I won't let you!{#Name=""Zero""}","1"
"Heh... Look at that... You finally used my name... My...name...{#Name=""Mikhail""}","Heh... Look at that... You finally used my name... My...name...{#Name=""Mikhail""}","1"
"Goddammit, dummy... Stop repeating things...{#Name=""Zero""}","Goddammit, dummy... Stop repeating things...{#Name=""Zero""}","1"
"Mik...hail...{#Name=""Zero""}","Mik...hail...{#Name=""Zero""}","1"
"{06}>{#Name=""One""}","{06}>{#Name=""One""}","1"
"You're...not...{#Name=""One""}","You're...not...{#Name=""One""}","1"
"the only one...who's ready...to sacrifice everything...{#Name=""One""}","the only one...who's ready...to sacrifice everything...{#Name=""One""}","1"
"{06}>{#Name=""One""}","{06}>{#Name=""One""}","1"
"I will protect Gabriel...{#Name=""One""}","I will protect Gabriel...{#Name=""One""}","1"
"Even if... Even if I forsake my life...as an Intoner!{#Name=""One""}","Even if... Even if I forsake my life...as an Intoner!{#Name=""One""}","1"
"Come for me, Zero!{#Name=""One""}","Come for me, Zero!{#Name=""One""}","1"
"Die!{#Name=""Zero""}","Die!{#Name=""Zero""}","1"
"You comprehend nothing!{#Name=""One""}","You comprehend nothing!{#Name=""One""}","1"
"You destroy the peace we created!{#Name=""One""}","You destroy the peace we created!{#Name=""One""}","1"
"You kill your own flesh and blood!{#Name=""One""}","You kill your own flesh and blood!{#Name=""One""}","1"
"And then...you think...{#Name=""One""}","And then...you think...{#Name=""One""}","1"
"You think you can save the WORLD!?{#Name=""One""}","You think you can save the WORLD!?{#Name=""One""}","1"
"You done running your mouth yet?{#Name=""Zero""}","You done running your mouth yet?{#Name=""Zero""}","1"
"Mikhail...{#Name=""Zero""}","Mikhail...{#Name=""Zero""}","1"
"Why wasn't it me...?{#Name=""Zero""}","Why wasn't it me...?{#Name=""Zero""}","1"
"Mikhail... Mikhail still had a future...{#Name=""Zero""}","Mikhail... Mikhail still had a future...{#Name=""Zero""}","1"
"Damn it. Goddamn it all!{#Name=""Zero""}","Damn it. Goddamn it all!{#Name=""Zero""}","1"
"Do you honestly think this will{LF}be enough to destroy us!?{#Name=""One""}","Do you honestly think this will{LF}be enough to destroy us!?{#Name=""One""}","1"
"All of us... Five, Four, Three, Two, and One...{#Name=""One""}","All of us... Five, Four, Three, Two, and One...{#Name=""One""}","1"
"We won't lose, Zero! And the world won't, either!{#Name=""One""}","We won't lose, Zero! And the world won't, either!{#Name=""One""}","1"
"You're the monster who made{LF}the Intoners in the first place!{#Name=""One""}","You're the monster who made{LF}the Intoners in the first place!{#Name=""One""}","1"
"Dammit...{#Name=""One""}","Dammit...{#Name=""One""}","1"
"Farewell, Gabriel...{#Name=""One""}","Farewell, Gabriel...{#Name=""One""}","1"
"I'm...sorry...{#Name=""One""}","I'm...sorry...{#Name=""One""}","1"
"......{#Name=""Zero""}","......{#Name=""Zero""}","1"
"So this is...{#Name=""One""}","So this is...{#Name=""One""}","1"
"Good...bye...{#Name=""One""}","Good...bye...{#Name=""One""}","1"
"Yeah. It is.{#Name=""Zero""}","Yeah. It is.{#Name=""Zero""}","1"
"Mikhail... It's over.{#Name=""Zero""}","Mikhail... It's over.{#Name=""Zero""}","1"
"Now I—{#Name=""Zero""}","Now I—{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"O-One!?{#Name=""Zero""}","O-One!?{#Name=""Zero""}","1"
"But how...?{#Name=""Zero""}","But how...?{#Name=""Zero""}","1"
"Brother.{#Name=""? ? ?""}","Brother.{#Name=""? ? ?""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"I'm One's brother.{#Name=""? ? ?""}","I'm One's brother.{#Name=""? ? ?""}","1"
"Brother? That's...impossible...{#Name=""Zero""}","Brother? That's...impossible...{#Name=""Zero""}","1"
"You wouldn't know. You only had your five sisters.{#Name=""? ? ?""}","You wouldn't know. You only had your five sisters.{#Name=""? ? ?""}","1"
"But in the same way you ""created"" your sisters...{#Name=""? ? ?""}","But in the same way you ""created"" your sisters...{#Name=""? ? ?""}","1"
"Your sister One created me.{#Name=""? ? ?""}","Your sister One created me.{#Name=""? ? ?""}","1"
"I was a failsafe in case you managed to kill her.{#Name=""? ? ?""}","I was a failsafe in case you managed to kill her.{#Name=""? ? ?""}","1"
"I was her final weapon.{#Name=""? ? ?""}","I was her final weapon.{#Name=""? ? ?""}","1"
"See this sword? It's made from a dragon's fang.{#Name=""? ? ?""}","See this sword? It's made from a dragon's fang.{#Name=""? ? ?""}","1"
"That means it can kill an Intoner, right?{#Name=""? ? ?""}","That means it can kill an Intoner, right?{#Name=""? ? ?""}","1"
"I...see...{#Name=""Zero""}","I...see...{#Name=""Zero""}","1"
"You have no one to blame but yourself, murderer!{#Name=""? ? ?""}","You have no one to blame but yourself, murderer!{#Name=""? ? ?""}","1"
"{06}>{#Name=""? ? ?""}","{06}>{#Name=""? ? ?""}","1"
"I don't...blame...anyone.{#Name=""Zero""}","I don't...blame...anyone.{#Name=""Zero""}","1"
"I just want to kill the Intoners. ...All of them.{#Name=""Zero""}","I just want to kill the Intoners. ...All of them.{#Name=""Zero""}","1"
"You think after all this I intended to...survive?{#Name=""Zero""}","You think after all this I intended to...survive?{#Name=""Zero""}","1"
"The world doesn't...work that way...{#Name=""Zero""}","The world doesn't...work that way...{#Name=""Zero""}","1"
"At last...it's all over...{#Name=""Zero""}","At last...it's all over...{#Name=""Zero""}","1"
"Mik...hail.{#Name=""Zero""}","Mik...hail.{#Name=""Zero""}","1"
"Thank y—{#Name=""Zero""}","Thank y—{#Name=""Zero""}","1"
"...She's dead.{#Name=""? ? ?""}","...She's dead.{#Name=""? ? ?""}","1"
"Zero is dead.{#Name=""? ? ?""}","Zero is dead.{#Name=""? ? ?""}","1"
"One, do you hear me?{#Name=""? ? ?""}","One, do you hear me?{#Name=""? ? ?""}","1"
"I finished off the Intoners, just like you said!{#Name=""? ? ?""}","I finished off the Intoners, just like you said!{#Name=""? ? ?""}","1"
"But...what should I do now?{#Name=""? ? ?""}","But...what should I do now?{#Name=""? ? ?""}","1"
"How am I supposed to live...in a world that lacks the Intoners' protection?{#Name=""? ? ?""}","How am I supposed to live...in a world that lacks the Intoners' protection?{#Name=""? ? ?""}","1"
"...One.{#Name=""? ? ?""}","...One.{#Name=""? ? ?""}","1"
"I see... If there are no Intoners left to protect the world...{#Name=""? ? ?{0A}(One's Brother)""}","I see... If there are no Intoners left to protect the world...{#Name=""? ? ?{0A}(One's Brother)""}","1"
"Then I'll just protect it myself!{#Name=""? ? ?{0A}(One's Brother)""}","Then I'll just protect it myself!{#Name=""? ? ?{0A}(One's Brother)""}","1"
"We'll form a new religion.{#Name=""? ? ?{0A}(One's Brother)""}","We'll form a new religion.{#Name=""? ? ?{0A}(One's Brother)""}","1"
"A religion that worships my sister, One.{#Name=""? ? ?{0A}(One's Brother)""}","A religion that worships my sister, One.{#Name=""? ? ?{0A}(One's Brother)""}","1"
"...No, I am the true One.{#Name=""? ? ?{0A}(One's Brother)""}","...No, I am the true One.{#Name=""? ? ?{0A}(One's Brother)""}","1"
"From this day forward, all will call ME One!{#Name=""One{0A}(One's Brother)""}","From this day forward, all will call ME One!{#Name=""One{0A}(One's Brother)""}","1"
"{06}>{#Name=""One{0A}(One's Brother)""}","{06}>{#Name=""One{0A}(One's Brother)""}","1"
"I should have known this branch would also end like this.{#Name=""? ? ?{0A}(Accord)""}","I should have known this branch would also end like this.{#Name=""? ? ?{0A}(Accord)""}","1"
"Seems like we should've taken a different branch somewhere along the way...{#Name=""? ? ?{0A}(Accord)""}","Seems like we should've taken a different branch somewhere along the way...{#Name=""? ? ?{0A}(Accord)""}","1"
"Zero! My attacks aren't working!{LF}They aren't working!{#Name=""Mikhail""}","Zero! My attacks aren't working!{LF}They aren't working!{#Name=""Mikhail""}","1"
"Slam into him once he opens his big, fat mouth!{#Name=""Zero""}","Slam into him once he opens his big, fat mouth!{#Name=""Zero""}","1"
"If a good smack in the mouth don't work,{LF}I dunno what will. Such a pain...{#Name=""Zero""}","If a good smack in the mouth don't work,{LF}I dunno what will. Such a pain...{#Name=""Zero""}","1"
"I'm gonna hit my head if I fly around in here!{#Name=""Mikhail""}","I'm gonna hit my head if I fly around in here!{#Name=""Mikhail""}","1"
"Maybe that'll smarten you up a bit!{#Name=""Zero""}","Maybe that'll smarten you up a bit!{#Name=""Zero""}","1"
"That's mean, Zero! Look, I'm not flying in here!{LF}I'm not!{#Name=""Mikhail""}","That's mean, Zero! Look, I'm not flying in here!{LF}I'm not!{#Name=""Mikhail""}","1"
