"translation","source","can_modify"
"Resista! Avance!{#Name=""Soldado B""}","Stand strong! Forward!{#Name=""Soldier B""}","1"
"Eu...Eu não posso fazer isso! Aquela mulher é um monstro!{#Name=""Soldado G""}","I...I can't do it! That woman is a monster!{#Name=""Soldier G""}","1"
"Cale-se com essa conversa!{#Name=""Soldado B""}","Belay that talk!{#Name=""Soldier B""}","1"
"Ataque! Sacrifique seus próprios homens se necessário!{#Name=""Soldado A""}","Attack! Sacrifice your own men if needs be!{#Name=""Soldier A""}","1"
"Tudo o que importa é a segurança da Dama Um!{#Name=""Soldado A""}","All that matters is Lady One's safety!{#Name=""Soldier A""}","1"
"ワン様が無事ならそれでいい！{#Name=""兵士Ａ""}","ワン様が無事ならそれでいい！{#Name=""兵士Ａ""}","1"
"Ferido! Tenho feridos aqui!{#Name=""Soldado C""}","Wounded! I've got wounded here!{#Name=""Soldier C""}","1"
"Há um homem ferido aqui também!{#Name=""Soldado D""}","There's a man down over here, too!{#Name=""Soldier D""}","1"
"自分達でなんとかしろ！救護班もやられておる{#Name=""兵士Ｆ""}","自分達でなんとかしろ！救護班もやられておる{#Name=""兵士Ｆ""}","1"
"Afaste-se! Afaste-se de mim!{#Name=""Soldado G""}","Get away! Get away from meee!{#Name=""Soldier G""}","1"
"Calm down! Você está fora de formação!{#Name=""Soldado E""}","Calm down! You're out of formation!{#Name=""Soldier E""}","1"
"Não desista! Continue empurrando!{#Name=""Soldado B""}","Don't give up! Keep pushing!{#Name=""Soldier B""}","1"
"Pare-a! Pare-a agora!{#Name=""Soldado A""}","Stop her! Stop her now!{#Name=""Soldier A""}","1"
"Intonadora ou não, como uma mulher{LF}pode lutar contra todas essas tropas?{#Name=""Soldado F""}","Intoner or not, how can one woman{LF}fight off all these troops?{#Name=""Soldier F""}","1"
"Ela está tentando acabar com o mundo sozinha.{LF}Ela é obviamente muito puta forte!{#Name=""Soldado E""}","She's trying to end the world by herself.{LF}She's obviously pretty fuckin' strong!{#Name=""Soldier E""}","1"
"Isso é o inferno na terra...{#Name=""Soldado C""}","This is hell on earth...{#Name=""Soldier C""}","1"
"Não perca a coragem! Podemos fazer isso, tudo bem?{#Name=""Soldado D""}","Don't lose your nerve! We can do this, all right?{#Name=""Soldier D""}","1"
"Mãe? Mãe! M-Mãeeee...{#Name=""Soldier G""}","Mother? Mother! M-Motherrrrr...{#Name=""Soldier G""}","1"
"Se controle, homem! Pelo amor de Deus!{#Name=""Soldier B""}","Pull it together, man! For cryin' out loud!{#Name=""Soldier B""}","1"
"Mãe! Ajude-me! Ajude-me!{#Name=""Soldier G""}","Mother! Help me! Help meeeeee!{#Name=""Soldier G""}","1"
"Droga! Se isso continuar, Lady One está em apuros!{#Name=""Soldier F""}","Dammit! If this keeps up, Lady One's in trouble!{#Name=""Soldier F""}","1"
"Proteja a Catedral! Não deixe Zero entrar!{#Name=""Soldier A""}","Protect the Cathedral! Don't let Zero inside!{#Name=""Soldier A""}","1"
"O que você está lendo?{#Name=""Zero""}","Whatcha readin'?{#Name=""Zero""}","1"
"Ah, Zero.{#Name=""One""}","Ah, Zero.{#Name=""One""}","1"
"É um registro da vida na Cidade da Catedral.{#Name=""One""}","It's a record of life in the Cathedral City.{#Name=""One""}","1"
"Um registro da vida?{#Name=""Zero""}","A record of life?{#Name=""Zero""}","1"
"Zero, você não acha estranho?{#Name=""One""}","Zero, don't you think it's strange?{#Name=""One""}","1"
"Essa cidade é considerada a origem de toda magia.{#Name=""One""}","This city is said to be the origin of all magic.{#Name=""One""}","1"
"Feitiços foram criados aqui que mesmo agora estão além de nossas habilidades.{#Name=""One""}","Spells were crafted here that even now are far beyond our abilities.{#Name=""One""}","1"
"Onde foi parar esse conhecimento? Quando perdemos isso?{#Name=""One""}","Where did this knowledge go? When did we lose it?{#Name=""One""}","1"
"E o que aconteceu com as pessoas que uma vez possuíam isso?{#Name=""One""}","And what happened to the people who once possessed it?{#Name=""One""}","1"
"Pensei que se eu estudasse isso, eu poderia{LF}aprender o propósito dos Intoners. De...nós.{#Name=""One""}","I thought if I studied that, I might be able{LF}to learn the purpose of Intoners. Of...us.{#Name=""One""}","1"
"Só um idiota tenta aprender sobre um monte de coisa{LF}que ela não precisa saber. Ou você não sabia disso?{#Name=""Zero""}","Only an idiot tries to learn about a bunch of shit{LF}she doesn't need to know. Or did you not know that?{#Name=""Zero""}","1"
"Isso é bem fechado de mente.{#Name=""One""}","That's rather close-minded.{#Name=""One""}","1"
"Embora, no sentido de que nunca podemos verdadeiramente saber tudo...{LF}Bem, suponho que concordo.{#Name=""One""}","Though, in the sense that we cannot ever truly know everything...{LF}Well, I suppose I agree.{#Name=""One""}","1"
"Tudo bem.{#Name=""Zero""}","Whatever.{#Name=""Zero""}","1"
"Vou matar você de qualquer maneira. Isso é tudo que importa.{#Name=""Zero""}","I'm about to kill you anyway. That's all that matters.{#Name=""Zero""}","1"
"...Tão previsível.{#Name=""One""}","...So predictable.{#Name=""One""}","1"
"Venha para mim, Gabriel.{#Name=""One""}","Come to me, Gabriel.{#Name=""One""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"Dragão!{#Name=""Zero""}","Dragon!{#Name=""Zero""}","1"
"Você está bem!?{#Name=""Zero""}","You all right!?{#Name=""Zero""}","1"
"Y-Sim...{#Name=""Mikhail""}","Y-Yeah...{#Name=""Mikhail""}","1"
"Mas aquele cara é forte... Ele é muito, muito forte!{#Name=""Mikhail""}","But that guy's strong... He's really, really strong!{#Name=""Mikhail""}","1"
"Zero, suba! Vamos bater nele juntos!{#Name=""Mikhail""}","Zero, get on! Let's beat him together!{#Name=""Mikhail""}","1"
"145{#Name=""145""}","145{#Name=""145""}","1"
"Eu sei como isso funciona, minha irmã.{#Name=""One""}","I know how this goes, my sister.{#Name=""One""}","1"
"Nem mesmo você pode se recuperar de uma ferida mortal de dragão.{#Name=""One""}","Not even you can recover from a mortal dragon wound.{#Name=""One""}","1"
"Então acho que só tenho que matar você primeiro!{#Name=""Zero""}","Then I guess I just have to kill you first!{#Name=""Zero""}","1"
"Você e seu dragão daemon...{#Name=""Zero""}","You and your daemon dragon...{#Name=""Zero""}","1"
"Huh? O que isso significa?{#Name=""Mikhail""}","Huh? What's that mean?{#Name=""Mikhail""}","1"
"Isso significa que ela melhorou seu dragão{LF}para torná-lo melhor em lutar contra você.{#Name=""Zero""}","It means she enhanced her dragon{LF}to make it better at fighting you.{#Name=""Zero""}","1"
"Mas quando você faz isso...{#Name=""Zero""}","But when you do that...{#Name=""Zero""}","1"
"Ei, Zero? Por que estamos lutando?{#Name=""Mikhail""}","Hey, Zero? Why are we fighting?{#Name=""Mikhail""}","1"
"Você está me perguntando isso agora?{#Name=""Zero""}","Are you seriously asking me that now?{#Name=""Zero""}","1"
"Eu quero dizer... É apenas uma coisa triste, você sabe?{LF}É triste.{#Name=""Mikhail""}","I mean... It's just kind of sad, you know?{LF}It's sad.{#Name=""Mikhail""}","1"
"Sinto-me muito mal por Gabriel.{#Name=""Mikhail""}","I feel really bad for Gabriel.{#Name=""Mikhail""}","1"
"Sério? Você se sente mal pelo cara{LF}que está tentando te matar!?{#Name=""Zero""}","Really? You feel bad for the fucker{LF}that's trying to kill you!?{#Name=""Zero""}","1"
"Droga! Alguma coisa machuca ele!?{#Name=""Zero""}","Dammit! Does anything hurt him!?{#Name=""Zero""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"Você está bem!?{#Name=""Zero""}","You all right!?{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Merda!{#Name=""Zero""}","Shit!{#Name=""Zero""}","1"
"Reencarne! Mesmo que você perca a memória, pelo menos você ainda—{#Name=""Zero""}","Reincarnate! Even if you lose your memory, at least you'll still—{#Name=""Zero""}","1"
"Você sabe, certo, Zero?{#Name=""Mikhail""}","You know, right, Zero?{#Name=""Mikhail""}","1"
"Por que os dragões podem renascer? Porque eles recebem um ""desejo final.""{#Name=""Mikhail""}","Why dragons can be reborn? Because they get a ""final wish.""{#Name=""Mikhail""}","1"
"Chega! Apenas se apresse e faça isso já!{#Name=""Zero""}","Enough! Just hurry up and do it already!{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"O desejo de um dragão é uma coisa profunda e poderosa...{#Name=""Mikhail""}","A dragon's wish is a deep and powerful thing...{#Name=""Mikhail""}","1"
"Então, agora, vou fazer o meu.{#Name=""Mikhail""}","So now, I'm gonna make mine.{#Name=""Mikhail""}","1"
"E vou matar aquele dragão!{#Name=""Mikhail""}","And I'm gonna kill that dragon!{#Name=""Mikhail""}","1"
"O que você está dizendo!?{#Name=""Zero""}","What're you saying!?{#Name=""Zero""}","1"
"Se eu usar minha vida para desejar isso... então posso fazer isso acontecer. Não é incrível!?{#Name=""Mikhail""}","If I use my life to wish it...then I can make it happen. Isn't that great!?{#Name=""Mikhail""}","1"
"Não! Não! Não, não, não! Não vou deixar você fazer isso! NÃO!","...No. No! No, no, no! I'm not letting you do this! NO!{#Name=""Zero""}","1"
"Tudo bem, Zero.","It's okay, Zero.{#Name=""Mikhail""}","1"
"Se eu perder minha memória, não serei mais eu mesmo de qualquer maneira.","If I lose my memory, I won't be me anymore anyway.{#Name=""Mikhail""}","1"
"Não! Não, não... Por favor, não...","No! No, no... Please, no...{#Name=""Zero""}","1"
"E além disso... Eu me diverti muito, Zero...","And besides... I had a lot of fun, Zero...{#Name=""Mikhail""}","1"
"Quero dizer, estar com você...","I mean, being with you...{#Name=""Mikhail""}","1"
"Mikhail, não! Você não pode! Não vou deixar você!","Mikhail, no! You can't! I won't let you!{#Name=""Zero""}","1"
"Heh... Olhe para isso... Você finalmente usou meu nome... Meu...nome...","Heh... Look at that... You finally used my name... My...name...{#Name=""Mikhail""}","1"
"Pelo amor de Deus, idiota... Pare de repetir coisas...","Goddammit, dummy... Stop repeating things...{#Name=""Zero""}","1"
"Mik...hail...","Mik...hail...{#Name=""Zero""}","1"
"{06}>","{06}>{#Name=""One""}","1"
"Você é...não...","You're...not...{#Name=""One""}","1"
"o único que está pronto...a sacrificar tudo...","the only one...who's ready...to sacrifice everything...{#Name=""One""}","1"
"{06}>","{06}>{#Name=""One""}","1"
"Vou proteger Gabriel...","I will protect Gabriel...{#Name=""One""}","1"
"Mesmo que... Mesmo que eu abandone minha vida...como uma Intonadora!","Even if... Even if I forsake my life...as an Intoner!{#Name=""One""}","1"
"Venha me buscar, Zero!","Come for me, Zero!{#Name=""One""}","1"
"Morra!","Die!{#Name=""Zero""}","1"
"Você não entende nada!","You comprehend nothing!{#Name=""One""}","1"
"Você destrói a paz que criamos!","You destroy the peace we created!{#Name=""One""}","1"
"Você mata seu próprio sangue!","You kill your own flesh and blood!{#Name=""One""}","1"
"E então...você pensa...","And then...you think...{#Name=""One""}","1"
"Você acha que pode salvar o MUNDO!?{#Name=""One""}","You think you can save the WORLD!?{#Name=""One""}","1"
"Você terminou de falar besteira ainda?{#Name=""Zero""}","You done running your mouth yet?{#Name=""Zero""}","1"
"Mikhail...{#Name=""Zero""}","Mikhail...{#Name=""Zero""}","1"
"Por que não fui eu...?{#Name=""Zero""}","Why wasn't it me...?{#Name=""Zero""}","1"
"Mikhail... Mikhail ainda tinha um futuro...{#Name=""Zero""}","Mikhail... Mikhail still had a future...{#Name=""Zero""}","1"
"Droga. Droga de tudo!{#Name=""Zero""}","Damn it. Goddamn it all!{#Name=""Zero""}","1"
"Você acha mesmo que isso será{LF}suficiente para nos destruir!?{#Name=""One""}","Do you honestly think this will{LF}be enough to destroy us!?{#Name=""One""}","1"
"Todos nós... Cinco, Quatro, Três, Dois e Um...{#Name=""One""}","All of us... Five, Four, Three, Two, and One...{#Name=""One""}","1"
"Não vamos perder, Zero! E o mundo também não!{#Name=""One""}","We won't lose, Zero! And the world won't, either!{#Name=""One""}","1"
"Você é o monstro que fez{LF}os Intoners em primeiro lugar!{#Name=""One""}","You're the monster who made{LF}the Intoners in the first place!{#Name=""One""}","1"
"Droga...{#Name=""One""}","Dammit...{#Name=""One""}","1"
"Tchau, Gabriel...{#Name=""One""}","Farewell, Gabriel...{#Name=""One""}","1"
"Eu...sinto muito...{#Name=""One""}","I'm...sorry...{#Name=""One""}","1"
"......{#Name=""Zero""}","......{#Name=""Zero""}","1"
"Então isso é...{#Name=""One""}","So this is...{#Name=""One""}","1"
"Tchau...{#Name=""One""}","Good...bye...{#Name=""One""}","1"
"É. É.{#Name=""Zero""}","Yeah. It is.{#Name=""Zero""}","1"
"Mikhail... É o fim.{#Name=""Zero""}","Mikhail... It's over.{#Name=""Zero""}","1"
"Agora eu—{#Name=""Zero""}","Now I—{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"O-One!?{#Name=""Zero""}","O-One!?{#Name=""Zero""}","1"
"Mas como...?{#Name=""Zero""}","But how...?{#Name=""Zero""}","1"
"Irmão.{#Name=""???""}","Brother.{#Name=""? ? ?""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Eu sou o irmão de One.{#Name=""???""}","I'm One's brother.{#Name=""? ? ?""}","1"
"Irmão? Isso é...impossível...{#Name=""Zero""}","Brother? That's...impossible...{#Name=""Zero""}","1"
"Você não sabe. Você só teve suas cinco irmãs.{#Name=""???""}","You wouldn't know. You only had your five sisters.{#Name=""? ? ?""}","1"
"Mas da mesma maneira que você ""criou"" suas irmãs...{#Name=""???""}","But in the same way you ""created"" your sisters...{#Name=""? ? ?""}","1"
"Sua irmã Uma criou-me.{#Name=""???""}","Your sister One created me.{#Name=""? ? ?""}","1"
"Eu era um recurso de segurança caso você conseguisse matá-la.{#Name=""???""}","I was a failsafe in case you managed to kill her.{#Name=""? ? ?""}","1"
"Eu era sua arma final.{#Name=""???""}","I was her final weapon.{#Name=""? ? ?""}","1"
"Veja essa espada? É feita de um dente de dragão.{#Name=""???""}","See this sword? It's made from a dragon's fang.{#Name=""? ? ?""}","1"
"Isso significa que pode matar uma Intonadora, certo?{#Name=""???""}","That means it can kill an Intoner, right?{#Name=""? ? ?""}","1"
"Eu...vejo...{#Name=""Zero""}","I...see...{#Name=""Zero""}","1"
"Você não tem ninguém para culpar, assassino!{#Name=""???""}","You have no one to blame but yourself, murderer!{#Name=""? ? ?""}","1"
"{06}>{#Name=""???""}","{06}>{#Name=""? ? ?""}","1"
"Eu não...culpo...ninguém.{#Name=""Zero""}","I don't...blame...anyone.{#Name=""Zero""}","1"
"Eu só quero matar as Intonadoras....Todas elas.{#Name=""Zero""}","I just want to kill the Intoners. ...All of them.{#Name=""Zero""}","1"
"Você acha que após tudo isso eu pretendia...sobreviver?{#Name=""Zero""}","You think after all this I intended to...survive?{#Name=""Zero""}","1"
"O mundo não...funciona assim...{#Name=""Zero""}","The world doesn't...work that way...{#Name=""Zero""}","1"
"Finalmente...tudo acabou...{#Name=""Zero""}","At last...it's all over...{#Name=""Zero""}","1"
"Mik...hail.{#Name=""Zero""}","Mik...hail.{#Name=""Zero""}","1"
"Obrigado y—{#Name=""Zero""}","Thank y—{#Name=""Zero""}","1"
"...Ela está morta.{#Name=""???""}","...She's dead.{#Name=""? ? ?""}","1"
"Zero está morta.{#Name=""???""}","Zero is dead.{#Name=""? ? ?""}","1"
"One, você me ouve?{#Name=""???""}","One, do you hear me?{#Name=""? ? ?""}","1"
"Eu terminei com as Intonadoras, assim como você disse!{#Name=""???""}","I finished off the Intoners, just like you said!{#Name=""? ? ?""}","1"
"Mas...o que devo fazer agora?{#Name=""???""}","But...what should I do now?{#Name=""? ? ?""}","1"
"Como eu devo viver... em um mundo que falta a proteção dos Intoners?{#Name=""? ? ?""}","How am I supposed to live...in a world that lacks the Intoners' protection?{#Name=""? ? ?""}","1"
"...Um.{#Name=""? ? ?""}","...One.{#Name=""? ? ?""}","1"
"Eu vejo... Se não há mais Intoners para proteger o mundo...{#Name=""? ? ?{0A}(Irmão de Um)""}","I see... If there are no Intoners left to protect the world...{#Name=""? ? ?{0A}(One's Brother)""}","1"
"Então eu mesmo vou protegê-lo!{#Name=""? ? ?{0A}(Irmão de Um)""}","Then I'll just protect it myself!{#Name=""? ? ?{0A}(One's Brother)""}","1"
"Nós vamos formar uma nova religião.{#Name=""? ? ?{0A}(Irmão de Um)""}","We'll form a new religion.{#Name=""? ? ?{0A}(One's Brother)""}","1"
"Uma religião que adora minha irmã, Um.{#Name=""? ? ?{0A}(Irmão de Um)""}","A religion that worships my sister, One.{#Name=""? ? ?{0A}(One's Brother)""}","1"
"...Não, eu sou o verdadeiro Um.{#Name=""? ? ?{0A}(Irmão de Um)""}","...No, I am the true One.{#Name=""? ? ?{0A}(One's Brother)""}","1"
"A partir de hoje, todos me chamarão de Um!{#Name=""Um{0A}(Irmão de Um)""}","From this day forward, all will call ME One!{#Name=""One{0A}(One's Brother)""}","1"
"{06}>{#Name=""Um{0A}(Irmão de Um)""}","{06}>{#Name=""One{0A}(One's Brother)""}","1"
"Eu deveria ter sabido que essa ramificação também acabaria assim.{#Name=""? ? ?{0A}(Acordo)""}","I should have known this branch would also end like this.{#Name=""? ? ?{0A}(Accord)""}","1"
"Parece que deveríamos ter tomado um ramo diferente em algum lugar ao longo do caminho...{#Name=""? ? ?{0A}(Acordo)""}","Seems like we should've taken a different branch somewhere along the way...{#Name=""? ? ?{0A}(Accord)""}","1"
"Zero! Meus ataques não estão funcionando!{LF}Eles não estão funcionando!{#Name=""Mikhail""}","Zero! My attacks aren't working!{LF}They aren't working!{#Name=""Mikhail""}","1"
"Bata nele assim que ele abrir sua boca grande e gorda!{#Name=""Zero""}","Slam into him once he opens his big, fat mouth!{#Name=""Zero""}","1"
"Se um bom tapa na boca não funcionar,{LF}Eu não sei o que vai funcionar. Tão doloroso...{#Name=""Zero""}","If a good smack in the mouth don't work,{LF}I dunno what will. Such a pain...{#Name=""Zero""}","1"
"Vou bater a cabeça se voar em volta aqui!{#Name=""Mikhail""}","I'm gonna hit my head if I fly around in here!{#Name=""Mikhail""}","1"
"Talvez isso te faça voltar ao normal!{#Name=""Zero""}","Maybe that'll smarten you up a bit!{#Name=""Zero""}","1"
"Isso é cruel, Zero! Olha, eu não vou voar aqui!{LF}Eu não vou!{#Name=""Mikhail""}","That's mean, Zero! Look, I'm not flying in here!{LF}I'm not!{#Name=""Mikhail""}","1"
