"translation","source","can_modify"
"Cale-se! Você não tem o direito de me julgar, Irmã!{#Name=""One""}","Shut up! I'm not subject to your judgment, Sister!{#Name=""One""}","1"
"Nós, Intoners, juramos manter o mundo em equilíbrio.{#Name=""One""}","We Intoners swore to keep the world in balance.{#Name=""One""}","1"
"E agora você quer todo esse poder pra si?{LF}Que vergonha!{#Name=""One""}","And now you seek all our power for yourself?{LF}It's shameful!{#Name=""One""}","1"
"Blá blá blá blá. Cale-se e MORRA!{#Name=""Zero""}","Yak yak yak yak. Shut up and DIE ALREADY!{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Acaba com ela.{#Name=""One""}","Finish her.{#Name=""One""}","1"
"V-Você...{#Name=""Zero""}","Y-You...{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Vai MORRER!{#Name=""Zero""}","will DIE!{#Name=""Zero""}","1"
"Zero!{#Name=""Michael""}","Zero!{#Name=""Michael""}","1"
"Agora!{#Name=""Zero""}","Fiiiiiire!{#Name=""Zero""}","1"
"One!{#Name=""Quatro""}","One!{#Name=""Four""}","1"
"Como ele ainda tem tanta força...{#Name=""Um""}","How can he still have so much strength...{#Name=""One""}","1"
"{06}>{#Name=""Michael""}","{06}>{#Name=""Michael""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Ela fugiu.{#Name=""Um""}","She fled.{#Name=""One""}","1"
"Você quis mesmo matar as Intoners?{#Name=""Um""}","You truly thought to kill the Intoners?{#Name=""One""}","1"
"Sua tola.{#Name=""Um""}","Silly girl.{#Name=""One""}","1"
"{06}>{#Name=""Um""}","{06}>{#Name=""One""}","1"
"Agora... Vamos cantar sobre o fim do mundo.{#Name=""Um""}","Now... Let us sing of the world's end.{#Name=""One""}","1"
"Mate as suas irmãs.{#Name=""説明文""}","Kill your sisters.{#Name=""説明文""}","1"
"Então é mesmo o fim...{#Name=""Zero""}","Oh, it's the end all right...{#Name=""Zero""}","1"
"Derrote Gabriel!{#Name=""説明文""}","Defeat Gabriel!{#Name=""説明文""}","1"
