"translation","source","can_modify"
"コイツ、やだ。馬鹿力すぎ！{#Name=""ディト""}","コイツ、やだ。馬鹿力すぎ！{#Name=""ディト""}","1"
"キミは力が無いからな{#Name=""ゼロ""}","キミは力が無いからな{#Name=""ゼロ""}","1"
"男みたいな力強さって、僕には必要ないね{#Name=""ディト""}","男みたいな力強さって、僕には必要ないね{#Name=""ディト""}","1"
"抱くより抱かれる方が好みだし…ふふっ{#Name=""ディト""}","抱くより抱かれる方が好みだし…ふふっ{#Name=""ディト""}","1"
"戦闘中に思い出し笑いはよせ{#Name=""ゼロ""}","戦闘中に思い出し笑いはよせ{#Name=""ゼロ""}","1"
"雑魚に用はないんだよ！とっととフォウを出しやがれ！{#Name=""ゼロ""}","雑魚に用はないんだよ！とっととフォウを出しやがれ！{#Name=""ゼロ""}","1"
"うらああああああッ！{#Name=""ゼロ""}","うらああああああッ！{#Name=""ゼロ""}","1"
"うわー。すごい気合いだね！{#Name=""ディト""}","うわー。すごい気合いだね！{#Name=""ディト""}","1"
"これならフォウを殺すときも期待出来るなあ{#Name=""ディト""}","これならフォウを殺すときも期待出来るなあ{#Name=""ディト""}","1"
"楽しみにしておけ{#Name=""ゼロ""}","楽しみにしておけ{#Name=""ゼロ""}","1"
"はぁはぁはぁ…{#Name=""ディト""}","はぁはぁはぁ…{#Name=""ディト""}","1"
"息があがってるね。体力残しておかなきゃ、この先死ぬよ{#Name=""ゼロ""}","息があがってるね。体力残しておかなきゃ、この先死ぬよ{#Name=""ゼロ""}","1"
"お、大きなお世話。僕なりの、戦い方が、あるっての{#Name=""ディト""}","お、大きなお世話。僕なりの、戦い方が、あるっての{#Name=""ディト""}","1"
"ふむ…その負けん気はよろしい{#Name=""ゼロ""}","ふむ…その負けん気はよろしい{#Name=""ゼロ""}","1"
"307{#Name=""307""}","307{#Name=""307""}","1"
"649{#Name=""649""}","649{#Name=""649""}","1"
"You're slowing me down. Move it.{#Name=""Zero""}","You're slowing me down. Move it.{#Name=""Zero""}","1"
"Um, hey, Zero? Can I ask you a favor? {#Name=""Dito""}","Um, hey, Zero? Can I ask you a favor? {#Name=""Dito""}","1"
"Lemme guess: It's something stupid, right?{#Name=""Zero""}","Lemme guess: It's something stupid, right?{#Name=""Zero""}","1"
"No! ...I just wanted a piggy-back ride.{#Name=""Dito""}","No! ...I just wanted a piggy-back ride.{#Name=""Dito""}","1"
"Like I said. Stupid.{#Name=""Zero""}","Like I said. Stupid.{#Name=""Zero""}","1"
"ここから落ちたら、一発で死ぬな{#Name=""ゼロ""}","ここから落ちたら、一発で死ぬな{#Name=""ゼロ""}","1"
"すごくスリリングでいい見世物だとは思うけど、自分が見られる側に立つのは勘弁だな{#Name=""ディト""}","すごくスリリングでいい見世物だとは思うけど、自分が見られる側に立つのは勘弁だな{#Name=""ディト""}","1"
"Not this stupid mutt again...{#Name=""Zero""}","Not this stupid mutt again...{#Name=""Zero""}","1"
"Oh, look. Locked in and surrounded by enemies.{LF}...AGAIN.{#Name=""Dito""}","Oh, look. Locked in and surrounded by enemies.{LF}...AGAIN.{#Name=""Dito""}","1"
"Couldn't you come up with something{LF}a little less cliché?{#Name=""Dito""}","Couldn't you come up with something{LF}a little less cliché?{#Name=""Dito""}","1"
"What are you bitching about?{LF}And who are you bitching TO?{#Name=""Zero""}","What are you bitching about?{LF}And who are you bitching TO?{#Name=""Zero""}","1"
"Don't worry about it. It's complicated.{#Name=""Dito""}","Don't worry about it. It's complicated.{#Name=""Dito""}","1"
"Hmm. That gate looks familiar...{#Name=""Zero""}","Hmm. That gate looks familiar...{#Name=""Zero""}","1"
"Great...a giant soldier.{#Name=""Zero""}","Great...a giant soldier.{#Name=""Zero""}","1"
"Think he's the owner of that mutt from before?{#Name=""Dito""}","Think he's the owner of that mutt from before?{#Name=""Dito""}","1"
"Don't know, don't care.{#Name=""Zero""}","Don't know, don't care.{#Name=""Zero""}","1"
"ま、どっちでもいいさ{#Name=""ゼロ""}","ま、どっちでもいいさ{#Name=""ゼロ""}","1"
"ま、どっちでもいいさ{#Name="" ""}","ま、どっちでもいいさ{#Name="" ""}","1"
"また出た！{#Name=""ディト""}","また出た！{#Name=""ディト""}","1"
"ああ。これは兄弟でも家族でもないな。本人だ。使い回しだ！{#Name=""ゼロ""}","ああ。これは兄弟でも家族でもないな。本人だ。使い回しだ！{#Name=""ゼロ""}","1"
"ここまであからさまだと、むしろ楽しいかも{#Name=""ディト""}","ここまであからさまだと、むしろ楽しいかも{#Name=""ディト""}","1"
"やれやれ。ギガースに祟られたね{#Name=""ディト""}","やれやれ。ギガースに祟られたね{#Name=""ディト""}","1"
"ああ、もう一生分のギガースを見た気がする{#Name=""ゼロ""}","ああ、もう一生分のギガースを見た気がする{#Name=""ゼロ""}","1"
"何？何？オバケでも出た？{#Name=""ミハイル""}","何？何？オバケでも出た？{#Name=""ミハイル""}","1"
"オバケより怖い体験をしたよ。ある意味{#Name=""ディト""}","オバケより怖い体験をしたよ。ある意味{#Name=""ディト""}","1"
"Dammit. It's cold.{#Name=""Zero""}","Dammit. It's cold.{#Name=""Zero""}","1"
"Hey, I'd be cold too if I were dressed like that...{#Name=""Dito""}","Hey, I'd be cold too if I were dressed like that...{#Name=""Dito""}","1"
"I can't take it. Here, gimme your clothes.{#Name=""Zero""}","I can't take it. Here, gimme your clothes.{#Name=""Zero""}","1"
"What? Why!? They won't even fit you!{#Name=""Dito""}","What? Why!? They won't even fit you!{#Name=""Dito""}","1"
"I'm not wearing them. I'm gonna have dummy{LF}burn 'em for warmth.{#Name=""Zero""}","I'm not wearing them. I'm gonna have dummy{LF}burn 'em for warmth.{#Name=""Zero""}","1"
"You really are a demon...{#Name=""Dito""}","You really are a demon...{#Name=""Dito""}","1"
"ドラゴンは火を吐けるんだろ？{#Name=""ディト""}","ドラゴンは火を吐けるんだろ？{#Name=""ディト""}","1"
"うん{#Name=""ミハイル""}","うん{#Name=""ミハイル""}","1"
"だったら、体の中はいつも暖かいのか？{#Name=""ディト""}","だったら、体の中はいつも暖かいのか？{#Name=""ディト""}","1"
"え？どうだろう？えっと…体の中…中…暖かいかな？寒いかな？{#Name=""ミハイル""}","え？どうだろう？えっと…体の中…中…暖かいかな？寒いかな？{#Name=""ミハイル""}","1"
"それだけ鈍感なら、どっちでもいいんじゃない？{#Name=""ディト""}","それだけ鈍感なら、どっちでもいいんじゃない？{#Name=""ディト""}","1"
"I'm sensing an Intoner's presence! Up beyond those clouds!{#Name=""Mikhail""}","I'm sensing an Intoner's presence! Up beyond those clouds!{#Name=""Mikhail""}","1"
"Oh, hell. The SKY? Never even considered that.{#Name=""Zero""}","Oh, hell. The SKY? Never even considered that.{#Name=""Zero""}","1"
"Here, get on!{#Name=""Mikhail""}","Here, get on!{#Name=""Mikhail""}","1"
"Ugh. It's cold and you stink, but I suppose there's no choice.{#Name=""Zero""}","Ugh. It's cold and you stink, but I suppose there's no choice.{#Name=""Zero""}","1"
"Hey! That hurts!{#Name=""Mikhail""}","Hey! That hurts!{#Name=""Mikhail""}","1"
"She's here! Zero's arrived!{#Name=""Soldier A""}","She's here! Zero's arrived!{#Name=""Soldier A""}","1"
"She's got a dragon with her!{#Name=""Soldier B""}","She's got a dragon with her!{#Name=""Soldier B""}","1"
"I never thought she'd make it here...{#Name=""Soldier F""}","I never thought she'd make it here...{#Name=""Soldier F""}","1"
"Alert the rear guard! NOW!{#Name=""Soldier E""}","Alert the rear guard! NOW!{#Name=""Soldier E""}","1"
"Ah! Gyaaaaaa!{#Name=""Soldier G""}","Ah! Gyaaaaaa!{#Name=""Soldier G""}","1"
"Hey! Move it, you!{#Name=""Soldier E""}","Hey! Move it, you!{#Name=""Soldier E""}","1"
"Damn. This cold is murder on these old bones.{#Name=""Soldier F""}","Damn. This cold is murder on these old bones.{#Name=""Soldier F""}","1"
"It ain't any easier on mine, old timer!{#Name=""Soldier G""}","It ain't any easier on mine, old timer!{#Name=""Soldier G""}","1"
"No retreat! Forward! Forwaaard!{#Name=""Soldier B""}","No retreat! Forward! Forwaaard!{#Name=""Soldier B""}","1"
"1st Cannon Squad, forward!{#Name=""Soldier A""}","1st Cannon Squad, forward!{#Name=""Soldier A""}","1"
"Damn... Give me medicine! Please!{#Name=""Soldier E""}","Damn... Give me medicine! Please!{#Name=""Soldier E""}","1"
"Draw your swords! Draw your swords!{#Name=""Soldier F""}","Draw your swords! Draw your swords!{#Name=""Soldier F""}","1"
"This is crazy. I can't feel my toes anymore!{#Name=""Soldier D""}","This is crazy. I can't feel my toes anymore!{#Name=""Soldier D""}","1"
"Keep moving or you'll get frostbite!{#Name=""Soldier C""}","Keep moving or you'll get frostbite!{#Name=""Soldier C""}","1"
"Sir! The 4th squadron is blocked from the front lines by an avalanche!{#Name=""Soldier E""}","Sir! The 4th squadron is blocked from the front lines by an avalanche!{#Name=""Soldier E""}","1"
"Dammit! We don't have enough soldiers!{#Name=""Soldier B""}","Dammit! We don't have enough soldiers!{#Name=""Soldier B""}","1"
"Don't let that wretched demon touch Lady Four!{#Name=""Soldier A""}","Don't let that wretched demon touch Lady Four!{#Name=""Soldier A""}","1"
"Understood! We'll all charge her at once!{#Name=""Soldier C""}","Understood! We'll all charge her at once!{#Name=""Soldier C""}","1"
"Yes, sir!{#Name=""Soldier D""}","Yes, sir!{#Name=""Soldier D""}","1"
"Where are our reinforcements!?{#Name=""Soldier F""}","Where are our reinforcements!?{#Name=""Soldier F""}","1"
"I can't see a thing!{#Name=""Soldier G""}","I can't see a thing!{#Name=""Soldier G""}","1"
"Is she here!?{#Name=""Soldier E""}","Is she here!?{#Name=""Soldier E""}","1"
"Lady Four be blessed! Haaarrrgh!{#Name=""Soldier C""}","Lady Four be blessed! Haaarrrgh!{#Name=""Soldier C""}","1"
"I fight for the sake of Lady Four!{#Name=""Soldier D""}","I fight for the sake of Lady Four!{#Name=""Soldier D""}","1"
"Please, sir! We must fall back!{#Name=""Soldier E""}","Please, sir! We must fall back!{#Name=""Soldier E""}","1"
"Most of the men are too frostbitten to hold their weapons!{#Name=""Soldier E""}","Most of the men are too frostbitten to hold their weapons!{#Name=""Soldier E""}","1"
"Keep fighting! It's all or nothing now!{#Name=""Soldier A""}","Keep fighting! It's all or nothing now!{#Name=""Soldier A""}","1"
"That guy's as strong as Zero!{#Name=""Soldier C""}","That guy's as strong as Zero!{#Name=""Soldier C""}","1"
"That's no ""guy."" That's a disciple!{#Name=""Soldier D""}","That's no ""guy."" That's a disciple!{#Name=""Soldier D""}","1"
"Wha!? The demon's stealing disciples now!?{#Name=""Soldier F""}","Wha!? The demon's stealing disciples now!?{#Name=""Soldier F""}","1"
"The jewel bearing the revered one ascends to the heavens from{LF}Mt. Bernstein of the Vice Norden, leaving a silvery shadow in its wake.{#Name=""Accord""}","The jewel bearing the revered one ascends to the heavens from{LF}Mt. Bernstein of the Vice Norden, leaving a silvery shadow in its wake.{#Name=""Accord""}","1"
"Following the stone's message, Zero and company made their way{LF}toward Mt. Bernstein of the Vice Norden.{#Name=""Accord""}","Following the stone's message, Zero and company made their way{LF}toward Mt. Bernstein of the Vice Norden.{#Name=""Accord""}","1"
"Though named for a mountain, Mt. Bernstein of the Vice Norden is actually{LF}a man-made fortress located in the deepest part of the range.{#Name=""Accord""}","Though named for a mountain, Mt. Bernstein of the Vice Norden is actually{LF}a man-made fortress located in the deepest part of the range.{#Name=""Accord""}","1"
"Feeling less than enthused by the length of the name{LF}""Mt. Bernstein of the Vice Norden,""{#Name=""Accord""}","Feeling less than enthused by the length of the name{LF}""Mt. Bernstein of the Vice Norden,""{#Name=""Accord""}","1"
"the group decided to refer to it as ""Mt. Whatever"" instead.{#Name=""Accord""}","the group decided to refer to it as ""Mt. Whatever"" instead.{#Name=""Accord""}","1"
"Ugh...{#Name=""Zero""}","Ugh...{#Name=""Zero""}","1"
"Something wrong, Z?{#Name=""Dito""}","Something wrong, Z?{#Name=""Dito""}","1"
"I'm...not a fan.{#Name=""Zero""}","I'm...not a fan.{#Name=""Zero""}","1"
"Of what, heights?{#Name=""Dito""}","Of what, heights?{#Name=""Dito""}","1"
"No. Just...all this stupid precision jumping.{#Name=""Zero""}","No. Just...all this stupid precision jumping.{#Name=""Zero""}","1"
"{06}>{#Name=""Dito""}","{06}>{#Name=""Dito""}","1"
"You're on thin ice, buddy.{#Name=""Zero""}","You're on thin ice, buddy.{#Name=""Zero""}","1"
"You called!?{#Name=""Mikhail""}","You called!?{#Name=""Mikhail""}","1"
"I called.{#Name=""Zero""}","I called.{#Name=""Zero""}","1"
"Ooh, you called me! You called me!{#Name=""Mikhail""}","Ooh, you called me! You called me!{#Name=""Mikhail""}","1"
"Just do your thing.{#Name=""Zero""}","Just do your thing.{#Name=""Zero""}","1"
"Okay!{#Name=""Mikhail""}","Okay!{#Name=""Mikhail""}","1"
"You've gotta be kidding me. MORE jumping?{#Name=""Zero""}","You've gotta be kidding me. MORE jumping?{#Name=""Zero""}","1"
"Who's the asshole who designed this place, anyway?{#Name=""Zero""}","Who's the asshole who designed this place, anyway?{#Name=""Zero""}","1"
"Hang in there, Zero! Hang in there!{#Name=""Mikhail""}","Hang in there, Zero! Hang in there!{#Name=""Mikhail""}","1"
"Settle down, would you?{#Name=""Zero""}","Settle down, would you?{#Name=""Zero""}","1"
"You got it! I'll try double hard, Zero!{#Name=""Mikhail""}","You got it! I'll try double hard, Zero!{#Name=""Mikhail""}","1"
"Is this Mt. Whatever some kind of monster lair{LF}or what?{#Name=""Zero""}","Is this Mt. Whatever some kind of monster lair{LF}or what?{#Name=""Zero""}","1"
"It's not actually called Mt. Whatever, you know.{LF}It has a real name.{#Name=""Dito""}","It's not actually called Mt. Whatever, you know.{LF}It has a real name.{#Name=""Dito""}","1"
"What was it again?{#Name=""Zero""}","What was it again?{#Name=""Zero""}","1"
"Uh... Mt. Ber...something.{#Name=""Dito""}","Uh... Mt. Ber...something.{#Name=""Dito""}","1"
"Fine. We'll call it Mt. Bersomething. Happy?{#Name=""Zero""}","Fine. We'll call it Mt. Bersomething. Happy?{#Name=""Zero""}","1"
"Defeat the enemies blocking your way!{#Name=""説明文""}","Defeat the enemies blocking your way!{#Name=""説明文""}","1"
"テスト99{#Name=""テスト""}","テスト99{#Name=""テスト""}","1"
"テスト100{#Name=""テスト""}","テスト100{#Name=""テスト""}","1"
"テスト101{#Name=""テスト""}","テスト101{#Name=""テスト""}","1"
"テスト102{#Name=""テスト""}","テスト102{#Name=""テスト""}","1"
"テスト103{#Name=""テスト""}","テスト103{#Name=""テスト""}","1"
"テスト104{#Name=""テスト""}","テスト104{#Name=""テスト""}","1"
"テスト105{#Name=""テスト""}","テスト105{#Name=""テスト""}","1"
"テスト106{#Name=""テスト""}","テスト106{#Name=""テスト""}","1"
"テスト107{#Name=""テスト""}","テスト107{#Name=""テスト""}","1"
