"translation","source","can_modify"
"Pressione {01}{0D} para exibir um indicador de seta que{LF}aponta para seu próximo objetivo. Use isso junto com{LF}o mini-mapa se você já se perder.{#Name=""Ajuda de Navegação""}","Press {01}{0D} to display an arrow indicator that{LF}points toward your next goal. Use this along with{LF}the mini-map if you ever find yourself lost.{#Name=""Navigation Help""}","1"
"Pressione {01}{09} ou {01}{0C} para trocar de armas.{LF}Você pode até fazer isso no meio de um ataque,{LF}o que acionará um golpe extra enquanto você{LF}muda de uma arma para a próxima.{#Name=""Troca de Armas""}","Press {01}{09} or {01}{0C} to switch weapons.{LF}You can even do so in the middle of an attack,{LF}which will trigger an extra strike as you{LF}move from one weapon to the next.{#Name=""Switching Weapons""}","1"
"Sua contagem de cadeia (golpes) aumentará à medida que você atacar inimigos{LF}em rápida sucessão. Uma vez que seja alta o suficiente, você{LF}começará a ganhar bônus de esferas de sangue e outras recompensas.{#Name=""Combos de Cadeia""}","Your chain (hit) count will rise as you strike foes{LF}in rapid succession. Once it's high enough, you'll{LF}start to earn bonus bloodspheres and other drops.{#Name=""Chain Combos""}","1"
"Entre em um círculo de invocação e pressione {01} para chamar seu{LF}dragão para lutar ao seu lado. Ele atacará{LF}de várias maneiras dependendo da situação.{#Name=""Círculos de Invocação""}","Enter a summon circle and press {01} to call your{LF}dragon to fight alongside you. He will attack{LF}in various ways depending on the situation.{#Name=""Summon Circles""}","1"
"Visite o Banco de Dados do Menu Principal{LF}para visualizar Histórias de Armas. Cada vez que você{LF}atualizar uma arma e aumentar seu nível,{LF}você revelará mais de sua história.{#Name=""Histórias de Armas""}","Visit the Database from the Main Menu{LF}to view Weapon Stories. Each time you{LF}upgrade a weapon and raise its level,{LF}you'll reveal more of its story.{#Name=""Weapon Stories""}","1"
"Você pode atualizar armas no menu de Preparação de Batalha.{LF}Isso requer tanto ouro quanto materiais básicos,{LF}que podem ser encontrados em baús do tesouro e em outros lugares.{LF}Materiais básicos vêm em várias variedades, e cada{LF}arma requer um específico para atualizar.{#Name=""Atualizando Armas""}","You can upgrade weapons at the Battle Preparation{LF}menu. This requires both gold and base materials,{LF}which can be found in treasure chests and elsewhere.{LF}Base materials come in several varieties, and each{LF}weapon requires a specific one in order to upgrade.{#Name=""Upgrading Weapons""}","1"
"Embora limitados em alcance, espadas permitem ataques rápidos,{LF}tornando-as armas úteis para todos os fins.{LF}Elas podem ser especialmente úteis se você se encontrar{LF}cercoado por uma grande força.{#Name=""Espadas""}","Though limited in range, swords allow for swift{LF}attacks, making them handy all-around weapons.{LF}They can be especially useful if you find{LF}yourself surrounded by a large force.{#Name=""Swords""}","1"
"A quantidade de dano que você sofre dentro de uma{LF}missão diminui com base no número de{LF}continuações usadas. Se você falhar, apenas continue tentando!{#Name=""Continuações""}","The amount of damage you take within a{LF}mission decreases based on the number of{LF}continues used. If you fail, just keep trying!{#Name=""Continues""}","1"
"Accord emitirá recompensas à medida que você completa seus{LF}pedidos. Sempre que você atende a um pedido pela{LF}primeira vez, ela concederá um bônus adicional.{LF}Alguns bônus (como a capacidade de carregar mais{LF}itens de recuperação) só podem ser ganhos dessa maneira.{#Name=""Pedidos de Accord""}","Accord will issue rewards as you complete her{LF}requests. Whenever you fulfill a request for the{LF}first time, she'll grant an additional bonus.{LF}Some bonuses (such as the ability to carry more{LF}recovery items) can only be earned in this way.{#Name=""Accord's Requests""}","1"
"As lanças são pesadas e lentas, mas oferecem o poder{LF}e alcance necessários para quebrar as defesas inimigas.{LF}Elas podem ser úteis quando lutam contra inimigos mais fortes.{#Name=""Spears""}","Spears are heavy and slow, but offer the power{LF}and reach needed to break through enemy defenses.{LF}They can be useful when fighting tougher foes.{#Name=""Spears""}","1"
"Ao lutar contra inimigos fortes, toque {01}{03} rapidamente para{LF}diminuir a saúde deles com rajadas de fogo de dragão letal.{LF}Para grupos de inimigos mais fracos, segure {01}{03}{LF}para travar e atirar em vários inimigos ao mesmo tempo.{LF}Misture suas táticas de acordo com a situação.{#Name=""Ataque Aéreo""}","When fighting strong foes, tap {01}{03} rapidly to whittle{LF}away their health with bursts of deadly dragonfire.{LF}For groups of weaker enemies, hold down {01}{03}{LF}to lock on to and shoot multiple foes at once.{LF}Mix up your tactics as the situation demands.{#Name=""Airborne Attacking""}","1"
"Pressione {01}{0B} para realizar um rolo que o torna invencível{LF}por um breve período. Se você atrair inimigos próximos e rolar{LF}em direção aos ataques deles, você pode voar direto através deles.{LF}Aproveite essa tática quando não tiver{LF}espaço suficiente para evitar completamente um ataque iminente.{#Name=""Evasão Aérea""}","Press {01}{0B} to perform a roll that makes you invincible{LF}for a brief period. If you lure enemies close and roll{LF}toward their attacks, you can fly right through them.{LF}Take advantage of this tactic when you don't have{LF}enough space to fully avoid an incoming strike.{#Name=""Airborne Evading""}","1"
"Braceletes de combate são bons para concatenar{LF}combos. Eles também fornecem acesso a muitos{LF}movimentos poderosos baseados em stamina. Essa mistura de{LF}encadeamento de combos e ataques de stamina os torna{LF}mais úteis quando lutam contra inimigos solitários.{#Name=""Combat Bracers""}","Combat bracers are good for stringing together{LF}combos. They also provide access to lots of{LF}powerful stamina-based moves. This mix of{LF}combo chaining and stamina strikes makes{LF}them most useful when battling single foes.{#Name=""Combat Bracers""}","1"
"Chakrams são armas de longo alcance excelentes que{LF}permitem atacar de uma distância enquanto ainda{LF}mantém sua posição. Pressione e segure o botão de ataque{LF}para um ataque carregado mais forte.{#Name=""Chakrams""}","Chakrams are great long-range weapons that{LF}allow you to strike from a distance while still{LF}holding your ground. Press and hold the attack{LF}button for a stronger charged strike.{#Name=""Chakrams""}","1"
"A luz solar mágica pode drenar sua saúde.{LF}Encontre uma área com sombra para se esfriar{LF}e se recuperar de danos baseados em sol.{#Name=""Sun Damage""}","Magic-infused sunlight can sap your health.{LF}Find an area with some shade to cool down{LF}and recover from sun-based damage.{#Name=""Sun Damage""}","1"
"Dicas 25{LF}linha 1{LF}Dicas 25{LF}linha 2{LF}Dicas 25{LF}linha 3{LF}Dicas 25{LF}linha 4{LF}Dicas 25{LF}linha 5{#Name=""Dicas 25""}","ＴＩＰＳ_２５　　　　　　　　　　一行目{LF}ＴＩＰＳ_２５　　　　　　　　　　二行目{LF}ＴＩＰＳ_２５　　　　　　　　　　三行目{LF}ＴＩＰＳ_２５　　　　　　　　　　四行目{LF}ＴＩＰＳ_２５　　　　　　　　　　五行目{#Name=""ＴＩＰＳ_２５""}","1"
"Dicas 26{LF}linha 1{LF}Dicas 26{LF}linha 2{LF}Dicas 26{LF}linha 3{LF}Dicas 26{LF}linha 4{LF}Dicas 26{LF}linha 5{#Name=""Dicas 26""}","ＴＩＰＳ_２６　　　　　　　　　　一行目{LF}ＴＩＰＳ_２６　　　　　　　　　　二行目{LF}ＴＩＰＳ_２６　　　　　　　　　　三行目{LF}ＴＩＰＳ_２６　　　　　　　　　　四行目{LF}ＴＩＰＳ_２６　　　　　　　　　　五行目{#Name=""ＴＩＰＳ_２６""}","1"
"Dicas 27{LF}linha 1{LF}Dicas 27{LF}linha 2{LF}Dicas 27{LF}linha 3{LF}Dicas 27{LF}linha 4{LF}Dicas 27{LF}linha 5{#Name=""Dicas 27""}","ＴＩＰＳ_２７　　　　　　　　　　一行目{LF}ＴＩＰＳ_２７　　　　　　　　　　二行目{LF}ＴＩＰＳ_２７　　　　　　　　　　三行目{LF}ＴＩＰＳ_２７　　　　　　　　　　四行目{LF}ＴＩＰＳ_２７　　　　　　　　　　五行目{#Name=""ＴＩＰＳ_２７""}","1"
"TIPS_28 Line 1{LF}TIPS_28 Line 2{LF}TIPS_28 Line 3{LF}TIPS_28 Line 4{LF}TIPS_28 Line 5{#Name=""TIPS_28""}","ＴＩＰＳ_２８　　　　　　　　　　一行目{LF}ＴＩＰＳ_２８　　　　　　　　　　二行目{LF}ＴＩＰＳ_２８　　　　　　　　　　三行目{LF}ＴＩＰＳ_２８　　　　　　　　　　四行目{LF}ＴＩＰＳ_２８　　　　　　　　　　五行目{#Name=""ＴＩＰＳ_２８""}","1"
"TIPS_29 Line 1{LF}TIPS_29 Line 2{LF}TIPS_29 Line 3{LF}TIPS_29 Line 4{LF}TIPS_29 Line 5{#Name=""TIPS_29""}","ＴＩＰＳ_２９　　　　　　　　　　一行目{LF}ＴＩＰＳ_２９　　　　　　　　　　二行目{LF}ＴＩＰＳ_２９　　　　　　　　　　三行目{LF}ＴＩＰＳ_２９　　　　　　　　　　四行目{LF}ＴＩＰＳ_２９　　　　　　　　　　五行目{#Name=""ＴＩＰＳ_２９""}","1"
"TIPS_30 Line 1{LF}TIPS_30 Line 2{LF}TIPS_30 Line 3{LF}TIPS_30 Line 4{LF}TIPS_30 Line 5{#Name=""TIPS_30""}","ＴＩＰＳ_３０　　　　　　　　　　一行目{LF}ＴＩＰＳ_３０　　　　　　　　　　二行目{LF}ＴＩＰＳ_３０　　　　　　　　　　三行目{LF}ＴＩＰＳ_３０　　　　　　　　　　四行目{LF}ＴＩＰＳ_３０　　　　　　　　　　五行目{#Name=""ＴＩＰＳ_３０""}","1"
"TIPS_31 Line 1{LF}TIPS_31 Line 2{LF}TIPS_31 Line 3{LF}TIPS_31 Line 4{LF}TIPS_31 Line 5{#Name=""TIPS_31""}","ＴＩＰＳ_３１　　　　　　　　　　一行目{LF}ＴＩＰＳ_３１　　　　　　　　　　二行目{LF}ＴＩＰＳ_３１　　　　　　　　　　三行目{LF}ＴＩＰＳ_３１　　　　　　　　　　四行目{LF}ＴＩＰＳ_３１　　　　　　　　　　五行目{#Name=""ＴＩＰＳ_３１""}","1"
"TIPS_32 Line 1{LF}TIPS_32 Line 2{LF}TIPS_32 Line 3{LF}TIPS_32 Line 4{LF}TIPS_32 Line 5{#Name=""TIPS_32""}","ＴＩＰＳ_３２　　　　　　　　　　一行目{LF}ＴＩＰＳ_３２　　　　　　　　　　二行目{LF}ＴＩＰＳ_３２　　　　　　　　　　三行目{LF}ＴＩＰＳ_３２　　　　　　　　　　四行目{LF}ＴＩＰＳ_３２　　　　　　　　　　五行目{#Name=""ＴＩＰＳ_３２""}","1"
"TIPS_33 Line 1{LF}TIPS_33 Line 2{LF}TIPS_33 Line 3{LF}TIPS_33 Line 4{LF}TIPS_33 Line 5{#Name=""TIPS_33""}","ＴＩＰＳ_３３　　　　　　　　　　一行目{LF}ＴＩＰＳ_３３　　　　　　　　　　二行目{LF}ＴＩＰＳ_３３　　　　　　　　　　三行目{LF}ＴＩＰＳ_３３　　　　　　　　　　四行目{LF}ＴＩＰＳ_３３　　　　　　　　　　五行目{#Name=""ＴＩＰＳ_３３""}","1"
"TIPS_34 Line 1{LF}TIPS_34 Line 2{LF}TIPS_34 Line 3{LF}TIPS_34 Line 4{LF}TIPS_34 Line 5{#Name=""TIPS_34""}","ＴＩＰＳ_３４　　　　　　　　　　一行目{LF}ＴＩＰＳ_３４　　　　　　　　　　二行目{LF}ＴＩＰＳ_３４　　　　　　　　　　三行目{LF}ＴＩＰＳ_３４　　　　　　　　　　四行目{LF}ＴＩＰＳ_３４　　　　　　　　　　五行目{#Name=""ＴＩＰＳ_３４""}","1"
"Dica 35{LF}linha 1{LF}linha 2{LF}linha 3{LF}linha 4{LF}linha 5{#Name=""Dica 35""}","ＴＩＰＳ_３５　　　　　　　　　　一行目{LF}ＴＩＰＳ_３５　　　　　　　　　　二行目{LF}ＴＩＰＳ_３５　　　　　　　　　　三行目{LF}ＴＩＰＳ_３５　　　　　　　　　　四行目{LF}ＴＩＰＳ_３５　　　　　　　　　　五行目{#Name=""ＴＩＰＳ_３５""}","1"
"Dica 36{LF}linha 1{LF}linha 2{LF}linha 3{LF}linha 4{LF}linha 5{#Name=""Dica 36""}","ＴＩＰＳ_３６　　　　　　　　　　一行目{LF}ＴＩＰＳ_３６　　　　　　　　　　二行目{LF}ＴＩＰＳ_３６　　　　　　　　　　三行目{LF}ＴＩＰＳ_３６　　　　　　　　　　四行目{LF}ＴＩＰＳ_３６　　　　　　　　　　五行目{#Name=""ＴＩＰＳ_３６""}","1"
"Dica 37{LF}linha 1{LF}linha 2{LF}linha 3{LF}linha 4{LF}linha 5{#Name=""Dica 37""}","ＴＩＰＳ_３７　　　　　　　　　　一行目{LF}ＴＩＰＳ_３７　　　　　　　　　　二行目{LF}ＴＩＰＳ_３７　　　　　　　　　　三行目{LF}ＴＩＰＳ_３７　　　　　　　　　　四行目{LF}ＴＩＰＳ_３７　　　　　　　　　　五行目{#Name=""ＴＩＰＳ_３７""}","1"
"Dica 38{LF}linha 1{LF}linha 2{LF}linha 3{LF}linha 4{LF}linha 5{#Name=""Dica 38""}","ＴＩＰＳ_３８　　　　　　　　　　一行目{LF}ＴＩＰＳ_３８　　　　　　　　　　二行目{LF}ＴＩＰＳ_３８　　　　　　　　　　三行目{LF}ＴＩＰＳ_３８　　　　　　　　　　四行目{LF}ＴＩＰＳ_３８　　　　　　　　　　五行目{#Name=""ＴＩＰＳ_３８""}","1"
"Dica 39{LF}linha 1{LF}linha 2{LF}linha 3{LF}linha 4{LF}linha 5{#Name=""Dica 39""}","ＴＩＰＳ_３９　　　　　　　　　　一行目{LF}ＴＩＰＳ_３９　　　　　　　　　　二行目{LF}ＴＩＰＳ_３９　　　　　　　　　　三行目{LF}ＴＩＰＳ_３９　　　　　　　　　　四行目{LF}ＴＩＰＳ_３９　　　　　　　　　　五行目{#Name=""ＴＩＰＳ_３９""}","1"
"Uma cidade enorme criada pelo Cataclismo.{LF}Ela desfrutou de prosperidade sob a Igreja e sua Academia de Magia,{LF}mas um surto de magia acidental em 995 a transformou{LF}em uma cidade fantasma. Também referida como o ""Velho Mundo""{LF}devido às suas ruínas e status como origem de toda magia.{#Name=""A Cidade da Catedral""}","An enormous city created by the Cataclysm.{LF}It enjoyed prosperity under the Church and its Magic{LF}Academy, but an accidental magic surge in 995 turned{LF}it into a ghost town. Also referred to as the ""Old World""{LF}due to its ruins and status as the origin of all magic.{#Name=""The Cathedral City""}","1"
"Um país sob o comando do Intonador, Cinco. Possui{LF}pouca terra arável, mas recursos marinhos abundantes.{LF}Famoso por seus navios de arrasto, que trocam{LF}mensagens via uma série de cornetas. Seu porto conecta{LF}uma multidão de rotas marítimas, tornando-o um hub de comércio.{#Name=""A Terra dos Mares""}","A nation under the rule of the Intoner, Five. It has{LF}little arable land, but bountiful marine resources.{LF}Renowned for its trawler ships, which exchange{LF}messages via a series of horns. Its port connects{LF}a multitude of sea routes, making it a trade hub.{#Name=""The Land of Seas""}","1"
"Um país montanhoso com fortalezas em quase{LF}todos os cantos. Seu produto mais famoso, Pedra Âmbar,{LF}é um material raro que só pode ser transportado{LF}por carroças ao longo de trilhas estreitas e perigosas.{LF}Governado pelo Intonador, Quatro.{#Name=""A Terra das Montanhas""}","A mountainous nation with fortresses at seemingly{LF}every turn. Its most famous product, Amberstone,{LF}is a rare material that can only be shipped by taking{LF}wagons along narrow and treacherous trails.{LF}Ruled by the Intoner, Four.{#Name=""The Land of Mountains""}","1"
"Um país maioritariamente coberto por florestas. Muito disso{LF} permanece inexplorado pela humanidade, e é em vez{LF}o domínio de fadas e elfos. Governado pelo{LF}Intonador Três em teoria, embora ela pareça{LF}largamente indiferente ao que ocorre lá.{#Name=""A Terra das Florestas""}","A nation mostly covered in forests. Much of it{LF}remains unexplored by mankind, and is instead{LF}the domain of faeries and elves. Ruled by the{LF}Intoner Three in theory, although she seems{LF}largely oblivious to what occurs there.{#Name=""The Land of Forests""}","1"
"Uma nação grande, principalmente coberta por deserto,{LF}tornando-a inadequada para a agricultura. Magnetita é{LF}seu principal produto de exportação. Embora longe de ser uma terra rica,{LF}seus muitos ruínas têm visto interesse turístico de{LF}mercadores ricos nos últimos anos.{#Name=""A Terra de Areias""}","A large nation mostly covered in desert,{LF}making it unsuitable for farming. Magnetite is{LF}its main export. While far from a wealthy land,{LF}its many ruins have seen tourism interest from{LF}wealthy merchants in recent years.{#Name=""The Land of Sands""}","1"
"As Terras de Mares, Montanhas, Florestas e Areias{LF}são governadas por um governante individual.{LF}Os governantes passados foram ditadores que terrorizaram{LF}seu povo, mas desde que os cinco Intoners os derrotaram,{LF}o mundo retornou aos seus dias pacíficos de outrora.{#Name=""Governantes""}","The Lands of Seas, Mountains, Forests, and Sands{LF}are each governed by an individual ruler.{LF}Past rulers were dictators that terrorized their {LF}people, but since the five Intoners defeated them,{LF}the world has returned to its peaceful days of yore.{#Name=""Rulers""}","1"
"Uma organização religiosa que existe desde{LF}a antiguidade. O grupo cresceu rapidamente desde o{LF}Cataclismo, criando organizações como a Academia de Magia{LF}para gerenciar a magia. Seus múltiplos setores são{LF}conhecidos coletivamente como simplesmente a ""Igreja"".{#Name=""A Igreja""}","A religious organization that has existed since{LF}antiquity. The group has grown rapidly since the{LF}Cataclysm, creating organizations like the Magic{LF}Academy to manage magic. Its multiple sects are{LF}known collectively as simply the ""Church.""{#Name=""The Church""}","1"
"Geralmente, a mulher mais jovem de dois irmãos nascidos{LF}dos mesmos pais. Uma ""cunhada"" é a{LF}irmã do cônjuge ou esposa de um irmão, e não{LF}necessariamente possui uma relação de sangue.{#Name=""Irmã Mais Jovem""}","Generally, the younger woman of two siblings born{LF}from the same set of parents. A ""sister-in-law"" is the{LF}sister of a spouse or wife of a sibling, and does not{LF}necessarily possess a blood relation.{#Name=""Younger Sister""}","1"
"Geralmente, a mulher mais velha de dois irmãos nascidos{LF}dos mesmos pais. Uma ""cunhada"" é a{LF}irmã do cônjuge ou esposa de um irmão, e não{LF}necessariamente possui uma relação de sangue.{#Name=""Irmã Mais Velha""}","Generally, the older woman of two siblings born{LF}from the same set of parents. A ""sister-in-law"" is the{LF}sister of a spouse or wife of a sibling, and does not{LF}necessarily possess a blood relation.{#Name=""Elder Sister""}","1"
"Uma organização construída pela Igreja em 910 para a{LF}pesquisa de magia. Sua história inicial é obscura, mas{LF}em 995, um acidente desencadeado na Cidade da Catedral's{LF}Academia Central de Magia a apagou do mapa.{#Name=""A Academia de Magia""}","An organization built by the Church in 910 for the{LF}research of magic. Its early history is murky, but{LF}in 995, an accident triggered at the Cathedral City's{LF}Central Magic Academy wiped it off the map.{#Name=""The Magic Academy""}","1"
"Um método de coletar e utilizar energia mágica{LF}para uma variedade de usos, tanto relacionados ao combate quanto a outros.{LF}Nesta era, não há estudo ativo dedicado à magia,{LF}e apenas algumas aplicações limitadas foram{LF}passadas de gerações anteriores.{#Name=""Magia""}","A method of gathering and utilizing magical energy{LF}for a variety of uses, both combat-related and otherwise.{LF}In this era, there is no active study devoted to magic,{LF}and only a few limited applications have been{LF}passed down from earlier generations.{#Name=""Magic""}","1"
"Pessoas que podem usar o poder da canção para exercer uma força de ataque vasta. Seis delas, todas femininas, foram registradas ao longo da história. As Intoners libertaram cada terra dos governantes despóticos que uma vez aterrorizaram seu povo e agora são adoradas como salvadoras.","People who can use the power of song to wield vast{LF}attacking force. Six of them, all female, have been{LF}recorded throughout history. The Intoners freed each{LF}land from the despotic rulers that once terrorized{LF}their people, and are now worshipped as saviors.{#Name=""Intoners""}","1"
"Lojas que lidam com armas e outros itens estão localizadas em cada país. Elas funcionam principalmente em um sistema baseado em pedidos e são em grande parte desumanizadas como resultado. Coletivamente, as lojas são operadas por uma única pessoa conhecida como Acordo.","Shops dealing in weapons and other items are{LF}located in each country. They chiefly run on an{LF}order-based system, and are largely unmanned{LF}as a result. Collectively, the stores are operated{LF}by a single person known as Accord.{#Name=""Weapon Shops""}","1"
"O mais forte de todos os monstros. Possuindo grande inteligência, eles vivem em altas montanhas e entre as nuvens, longe dos assentamentos humanos. Dragões antigos e outras subespécies também existem.","The strongest of all monsters. Possessing great{LF}intelligence, they live up in highlands and among{LF}the clouds, far away from human settlements.{LF}Ancient dragons and other subspecies also exist.{#Name=""Dragons""}","1"
"Eventos sobrenaturais além do conhecimento humano.{LF}A Igreja os chama de ""salvação dos deuses,""{LF}e muitos foram recontados em folclore. A maioria das pessoas{LF}vê os Intoners em si como milagres, tornando-os{LF}um objeto comum de adoração entre as massas.{#Name=""Milagres""}","Supernatural events beyond the ken of mankind.{LF}The Church calls them ""salvation from the gods,""{LF}and many have been retold in folklore. Most people{LF}see the Intoners themselves as miracles, making them{LF}a common object of worship among the masses.{#Name=""Miracles""}","1"
"Um desastre que ocorreu em 856, anunciado por um{LF}terremoto vasto na Península Ibérica. Isso foi{LF}seguido pela aparição de uma cidade gigante durante a noite{LF}e pelo lançamento de criaturas estranhas em todo o mundo. Registros{LF}da Igreja sugerem que isso foi um evento que mudou o mundo.{#Name=""O Cataclismo""}","A disaster that occurred in 856, heralded by a vast{LF}earthquake in the Iberian Peninsula. This was{LF}followed by a huge city appearing overnight and{LF}unleashing strange creatures worldwide. Church{LF}records suggest this was a world-changing event.{#Name=""The Cataclysm""}","1"
"A existência de mundos paralelos desencadeada por{LF}matéria quântica entrelaçada é de longa data conhecida.{LF}É possível mudar, ou ramificar, para múltiplos{LF}outros mundos, embora a maioria dessas ramificações{LF}permita viagens em apenas uma direção.{#Name=""Mundos Múltiplos""}","The existence of parallel worlds triggered by{LF}entangled quantum matter has long been known.{LF}It is possible to shift, or branch, to multiple{LF}other worlds, although most such branches{LF}allow for travel in one direction only.{#Name=""Multiple Worlds""}","1"
"Pessoas, lugares ou coisas que podem desencadear uma divergência,{LF}ou ramificação, em múltiplos mundos. Fenômenos de ramificação{LF}ocorrem quando há partículas mágicas suficientes em uma área, e{LF}todas as condições relevantes são atendidas. No entanto, uma singularidade{LF}não é registrada como tal até após uma ramificação ocorrer.{#Name=""Singularidades""}","Persons, places, or things that can trigger a divergence,{LF}or branch, across multiple worlds. Branch phenomena{LF}occur when enough magic particles are in an area, and{LF}all relevant conditions are met. However, a singularity{LF}is not recorded as such until after a branch occurs.{#Name=""Singularities""}","1"
"O ato de usar a energia da flor para fins ofensivos ou defensivos.{LF}É fundamentalmente diferente de magia{LF}pois depende de canalizar energia das propriedades mútuas{LF}de múltiplos mundos.{#Name=""O Poder da Canção""}","The act of using the energy from one's flower{LF}for offensive or defensive purposes.{LF}It is fundamentally different from magic{LF}as it relies on harnessing energy from the{LF}mutual properties of multiple worlds.{#Name=""The Power of Song""}","1"
"Um objeto em forma de planta parasitária que se liga{LF}a um Intonador. À medida que o parasita se espalha,{LF}ele erosiona o espírito e o corpo do Intonador anfitrião.{LF}Pode ser destruído usando uma arma derivada{LF}do material celular de um dragão.{#Name=""A Flor""}","A parasitical plant-shaped object that latches{LF}on to an Intoner. As the parasite spreads,{LF}it erodes the host Intoner's spirit and body.{LF}It can be destroyed by using a weapon derived{LF}from the cellular material of a dragon.{#Name=""The Flower""}","1"
"Dicas_60　　　　　　　　　　linha 1{LF}Dicas_60　　　　　　　　　　linha 2{LF}Dicas_60　　　　　　　　　　linha 3{LF}Dicas_60　　　　　　　　　　linha 4{LF}Dicas_60　　　　　　　　　　linha 5{#Name=""Dicas_60""}","ＴＩＰＳ_６０　　　　　　　　　　一行目{LF}ＴＩＰＳ_６０　　　　　　　　　　二行目{LF}ＴＩＰＳ_６０　　　　　　　　　　三行目{LF}ＴＩＰＳ_６０　　　　　　　　　　四行目{LF}ＴＩＰＳ_６０　　　　　　　　　　五行目{#Name=""ＴＩＰＳ_６０""}","1"
"TIPS_61 First line{LF}TIPS_61 Second line{LF}TIPS_61 Third line{LF}TIPS_61 Fourth line{LF}TIPS_61 Fifth line{#Name=""TIPS_61""}","ＴＩＰＳ_６１　　　　　　　　　　一行目{LF}ＴＩＰＳ_６１　　　　　　　　　　二行目{LF}ＴＩＰＳ_６１　　　　　　　　　　三行目{LF}ＴＩＰＳ_６１　　　　　　　　　　四行目{LF}ＴＩＰＳ_６１　　　　　　　　　　五行目{#Name=""ＴＩＰＳ_６１""}","1"
