"translation","source","can_modify"
"I don't know! But I think{LF}she's with Cent, at least!{#Name=""Soldier E""}","I don't know! But I think{LF}she's with Cent, at least!{#Name=""Soldier E""}","1"
"来やがれ、呪われし黒き花！{#Name=""兵士""}","来やがれ、呪われし黒き花！{#Name=""兵士""}","1"
"俺がオマエを止めてやる！{#Name=""兵士""}","俺がオマエを止めてやる！{#Name=""兵士""}","1"
"We'll stop her here!{#Name=""Soldier A""}","We'll stop her here!{#Name=""Soldier A""}","1"
"Lady Two is ill... Let's show her what her cannoneers are made of!{#Name=""Soldier A""}","Lady Two is ill... Let's show her what her cannoneers are made of!{#Name=""Soldier A""}","1"
"Yes, sir! Blessed be Lady Two!{#Name=""Soldiers C/D/G""}","Yes, sir! Blessed be Lady Two!{#Name=""Soldiers C/D/G""}","1"
"Fire! Fire! Keep firing!{#Name=""Soldier B""}","Fire! Fire! Keep firing!{#Name=""Soldier B""}","1"
"They're right there! Don't aim, just fire!{#Name=""Soldier A""}","They're right there! Don't aim, just fire!{#Name=""Soldier A""}","1"
"Yes, sir!{#Name=""Soldier E""}","Yes, sir!{#Name=""Soldier E""}","1"
"Once you're loaded, fire at will!{#Name=""Soldier C""}","Once you're loaded, fire at will!{#Name=""Soldier C""}","1"
"Locked and loaded!{#Name=""Soldier D""}","Locked and loaded!{#Name=""Soldier D""}","1"
"よしッ。発砲！{#Name=""兵士C""}","よしッ。発砲！{#Name=""兵士C""}","1"
"Confirmed strike!{#Name=""Soldier F""}","Confirmed strike!{#Name=""Soldier F""}","1"
"Less confirming, more striking!{#Name=""Soldier G""}","Less confirming, more striking!{#Name=""Soldier G""}","1"
"I've had it with these stupid-ass little toys...{#Name=""Zero""}","I've had it with these stupid-ass little toys...{#Name=""Zero""}","1"
"Come at me! You AND your damn flower!{#Name=""Soldier B""}","Come at me! You AND your damn flower!{#Name=""Soldier B""}","1"
"I'll cut you both down right here!{#Name=""Soldier B""}","I'll cut you both down right here!{#Name=""Soldier B""}","1"
"Help...help me...{#Name=""Soldier D""}","Help...help me...{#Name=""Soldier D""}","1"
"D-Damn... My leg...{#Name=""Soldier A""}","D-Damn... My leg...{#Name=""Soldier A""}","1"
"MORE wolves!? This is getting ri-goddamn-diculous.{#Name=""Zero""}","MORE wolves!? This is getting ri-goddamn-diculous.{#Name=""Zero""}","1"
"You said it. Stupid furballs...{#Name=""Dito""}","You said it. Stupid furballs...{#Name=""Dito""}","1"
"こんな砂漠でご苦労さまだな{#Name=""ゼロ""}","こんな砂漠でご苦労さまだな{#Name=""ゼロ""}","1"
"まったくだよ。誰も得しない戦いだよ、コレ{#Name=""ディト""}","まったくだよ。誰も得しない戦いだよ、コレ{#Name=""ディト""}","1"
"Nnngh...{#Name=""Decadus""}","Nnngh...{#Name=""Decadus""}","1"
"You all right, Decadus?{#Name=""Zero""}","You all right, Decadus?{#Name=""Zero""}","1"
"Sand...in my eyes... Such exquisite pain...{#Name=""Decadus""}","Sand...in my eyes... Such exquisite pain...{#Name=""Decadus""}","1"
"Yeah, you're all right.{#Name=""Zero""}","Yeah, you're all right.{#Name=""Zero""}","1"
"Oh ho! We're almost there!{#Name=""Octa""}","Oh ho! We're almost there!{#Name=""Octa""}","1"
"And despite the heat, I'm still ready for more...{#Name=""Octa""}","And despite the heat, I'm still ready for more...{#Name=""Octa""}","1"
"Dammit, why the hell are the wolves on HER side?{#Name=""Zero""}","Dammit, why the hell are the wolves on HER side?{#Name=""Zero""}","1"
"I don't think these are your everyday{LF}wild wolves, my lady.{#Name=""Decadus""}","I don't think these are your everyday{LF}wild wolves, my lady.{#Name=""Decadus""}","1"
"Yeah, Freakshow's right. These guys{LF}are definitely trained.{#Name=""Dito""}","Yeah, Freakshow's right. These guys{LF}are definitely trained.{#Name=""Dito""}","1"
"181{#Name=""181""}","181{#Name=""181""}","1"
"397{#Name=""397""}","397{#Name=""397""}","1"
"Whatever. If they're in my way,{LF}they're getting cut down!{#Name=""Zero""}","Whatever. If they're in my way,{LF}they're getting cut down!{#Name=""Zero""}","1"
"Zero!{#Name=""Mikhail""}","Zero!{#Name=""Mikhail""}","1"
"Nice place for a nap.{#Name=""Zero""}","Nice place for a nap.{#Name=""Zero""}","1"
"No! They caught me! They caught me here, okay?{#Name=""Mikhail""}","No! They caught me! They caught me here, okay?{#Name=""Mikhail""}","1"
"I can see that.{#Name=""Zero""}","I can see that.{#Name=""Zero""}","1"
"Zerooo! Help meee!{#Name=""Mikhail""}","Zerooo! Help meee!{#Name=""Mikhail""}","1"
"Yeah, yeah.{#Name=""Zero""}","Yeah, yeah.{#Name=""Zero""}","1"
"Golems...{#Name=""Zero""}","Golems...{#Name=""Zero""}","1"
"217{#Name=""217""}","217{#Name=""217""}","1"
"181{#Name=""181""}","181{#Name=""181""}","1"
"So how is it exactly that you got{LF}kidnapped again? Where's your brain?{#Name=""Zero""}","So how is it exactly that you got{LF}kidnapped again? Where's your brain?{#Name=""Zero""}","1"
"In my head!{LF}...It IS in my head, right?{#Name=""Mikhail""}","In my head!{LF}...It IS in my head, right?{#Name=""Mikhail""}","1"
"Forget it.{#Name=""Zero""}","Forget it.{#Name=""Zero""}","1"
"Lady Zero?{#Name=""Octa""}","Lady Zero?{#Name=""Octa""}","1"
"Hmm?{#Name=""Zero""}","Hmm?{#Name=""Zero""}","1"
"Golems are infused with magic{LF}spells that give them life.{#Name=""Octa""}","Golems are infused with magic{LF}spells that give them life.{#Name=""Octa""}","1"
"And?{#Name=""Zero""}","And?{#Name=""Zero""}","1"
"And said magic spells are always{LF}etched upon their bodies.{#Name=""Octa""}","And said magic spells are always{LF}etched upon their bodies.{#Name=""Octa""}","1"
"So?{#Name=""Zero""}","So?{#Name=""Zero""}","1"
"Er, well, if you destroy the part of the body{LF}that contains the spell, perhaps the golem may...{#Name=""Octa""}","Er, well, if you destroy the part of the body{LF}that contains the spell, perhaps the golem may...{#Name=""Octa""}","1"
"Too much work. I'll just beat him to death.{#Name=""Zero""}","Too much work. I'll just beat him to death.{#Name=""Zero""}","1"
"I assumed that would be your response...{#Name=""Octa""}","I assumed that would be your response...{#Name=""Octa""}","1"
"Oh, dear...{#Name=""Cent""}","Oh, dear...{#Name=""Cent""}","1"
"And I here thought you'd be smart enough to stay away.{#Name=""Cent""}","And I here thought you'd be smart enough to stay away.{#Name=""Cent""}","1"
"Well, I suppose that's just the curse of being{LF}a big-picture kind of guy. Know what I mean?{#Name=""Cent""}","Well, I suppose that's just the curse of being{LF}a big-picture kind of guy. Know what I mean?{#Name=""Cent""}","1"
"I know my own abilities, and I just expect others to recognize them as well.{#Name=""Cent""}","I know my own abilities, and I just expect others to recognize them as well.{#Name=""Cent""}","1"
"Buuut, I guess that's asking too much of folks like you, now, isn't it?{#Name=""Cent""}","Buuut, I guess that's asking too much of folks like you, now, isn't it?{#Name=""Cent""}","1"
"I mean, why hold people to an ideal they can't possibly meet? Am I right?{#Name=""Cent""}","I mean, why hold people to an ideal they can't possibly meet? Am I right?{#Name=""Cent""}","1"
"This guy's really startin' to piss me off.{#Name=""Dito""}","This guy's really startin' to piss me off.{#Name=""Dito""}","1"
"You're Two's disciple, yeah?{#Name=""Zero""}","You're Two's disciple, yeah?{#Name=""Zero""}","1"
"{06}>{#Name=""Cent""}","{06}>{#Name=""Cent""}","1"
"Should I kill you, too?{#Name=""Zero""}","Should I kill you, too?{#Name=""Zero""}","1"
"You see?{#Name=""Cent""}","You see?{#Name=""Cent""}","1"
"Now we've gone from bad to worse.{#Name=""Cent""}","Now we've gone from bad to worse.{#Name=""Cent""}","1"
"What?{#Name=""Zero""}","What?{#Name=""Zero""}","1"
"You people really are dense, you know that?{#Name=""Cent""}","You people really are dense, you know that?{#Name=""Cent""}","1"
"I guess the universe simply can't help those who won't help themselves.{#Name=""Cent""}","I guess the universe simply can't help those who won't help themselves.{#Name=""Cent""}","1"
"What are you trying to—{#Name=""Decadus""}","What are you trying to—{#Name=""Decadus""}","1"
"Zero.{#Name=""Cent""}","Zero.{#Name=""Cent""}","1"
"One of these days, that dragon is gonna be your downfall.{#Name=""Cent""}","One of these days, that dragon is gonna be your downfall.{#Name=""Cent""}","1"
"And when that moment comes, it will be too late for regrets...traitor.{#Name=""Cent""}","And when that moment comes, it will be too late for regrets...traitor.{#Name=""Cent""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"Zero defeated Three, but lost Mikhail to the disciple Cent in the process.{#Name=""Accord""}","Zero defeated Three, but lost Mikhail to the disciple Cent in the process.{#Name=""Accord""}","1"
"The group headed for Cent's home in the Land of Sands to try and rescue the dragon…{#Name=""Accord""}","The group headed for Cent's home in the Land of Sands to try and rescue the dragon…{#Name=""Accord""}","1"
"左様。私めも性への情熱以外はカラカラでございます{#Name=""オクタ""}","左様。私めも性への情熱以外はカラカラでございます{#Name=""オクタ""}","1"
"ほら、狼が増えてきた！{#Name=""デカート""}","ほら、狼が増えてきた！{#Name=""デカート""}","1"
"それ以上エロ口叩いたら殺すぞ{#Name=""ゼロ""}","それ以上エロ口叩いたら殺すぞ{#Name=""ゼロ""}","1"
"性根の腐ったヤツらめ！{#Name=""兵士B""}","性根の腐ったヤツらめ！{#Name=""兵士B""}","1"
"た……助けて……{#Name=""兵士""}","た……助けて……{#Name=""兵士""}","1"
"くそっ……足が……{#Name=""兵士""}","くそっ……足が……{#Name=""兵士""}","1"
"また狼か……ウンザリだな{#Name=""ゼロ""}","また狼か……ウンザリだな{#Name=""ゼロ""}","1"
"まったくだよ。吐き気がする{#Name=""ディト""}","まったくだよ。吐き気がする{#Name=""ディト""}","1"
