"translation","source","can_modify"
"Ah... {#Name=""ゼロ""}","ああ{#Name=""ゼロ""}","1"
"Damn... It's a golem {#Name=""ゼロ""}","ちっ……ゴーレムか{#Name=""ゼロ""}","1"
"Here comes trouble! {#Name=""Soldier A""}","Here comes trouble!{#Name=""Soldier A""}","1"
"The personification of evil is here! {#Name=""Soldier B""}","The personification of evil is here!{#Name=""Soldier B""}","1"
"Grant us strength! {#Name=""Soldier A""}","Grant us strength!{#Name=""Soldier A""}","1"
"Zero? Already!? {#Name=""Soldier C""}","Zero? Already!?{#Name=""Soldier C""}","1"
"Stay sharp or you're dead! {#Name=""Soldier D""}","Stay sharp or you're dead!{#Name=""Soldier D""}","1"
"Inform the first squadron she's arrived! {#Name=""Soldier F""}","Inform the first squadron she's arrived!{#Name=""Soldier F""}","1"
"She, sir? {#Name=""Soldier E""}","She, sir?{#Name=""Soldier E""}","1"
"Zero! A flor escura da morte!{#Name=""Soldier F""}","Zero! The dark blossom of death!{#Name=""Soldier F""}","1"
"GYAAAH!{#Name=""Soldier G""}","GYAAAH!{#Name=""Soldier G""}","1"
"Calm down! É apenas um ferimento superficial!{#Name=""Soldier F""}","Calm down! It's just a flesh wound!{#Name=""Soldier F""}","1"
"Carga! Carga!{#Name=""Soldier A""}","Charge! Chaaaarge!{#Name=""Soldier A""}","1"
"Resista! Podemos vencer se mantivermos firme!{#Name=""Soldier B""}","Stand strong! We can win if we keep at it!{#Name=""Soldier B""}","1"
"Se formos abaixo, vamos abaixo juntos!{#Name=""Soldier C""}","If we go down, we go down together!{#Name=""Soldier C""}","1"
"Arrrgh... Grant...me....poder...!{#Name=""Soldier D""}","Arrrgh... Grant...me....power...!{#Name=""Soldier D""}","1"
"Vou rasgar seu traseiro demoníaco em dois!{#Name=""Soldier E""}","I'm gonna tear your demonic ass in half!{#Name=""Soldier E""}","1"
"Todos os soldados, comecem a contra-ofensiva!{#Name=""Soldier F""}","All soldiers, commence counterattack!{#Name=""Soldier F""}","1"
"É como o renascimento de algum poder sombrio...{#Name=""Soldier G""}","It's like the rebirth of some dark power...{#Name=""Soldier G""}","1"
"Onde está Lady Two?{#Name=""Soldier F""}","Where's Lady Two?{#Name=""Soldier F""}","1"
"Ultima vez que ouvi, ela estava indo para o santuário, com Cent!{#Name=""Soldier G""}","Last I heard, she was headed for the shrine, with Cent!{#Name=""Soldier G""}","1"
"Bom. Então devemos parar Zero aqui!{#Name=""Soldier F""}","Good. Then we must stop Zero here!{#Name=""Soldier F""}","1"
"Lady Two é nosso sol brilhante. Sem nosso sol, não somos nada!{#Name=""Soldier F""}","Lady Two is our shining sun. Without our sun, we're nothing!{#Name=""Soldier F""}","1"
"O dragão é tão forte!{#Name=""Soldier D""}","The dragon's so strong!{#Name=""Soldier D""}","1"
"Um Intoner que doma dragões? Não seja absurdo!{#Name=""Soldier C""}","A dragon-taming Intoner? Don't be absurd!{#Name=""Soldier C""}","1"
"Nossa guarda traseira está enfraquecida!{#Name=""Soldier E""}","Our rear guard is weakened!{#Name=""Soldier E""}","1"
"As baixas estão aumentando em todos os lugares!{#Name=""Soldier G""}","Casualties are mounting everywhere!{#Name=""Soldier G""}","1"
"Sem recuo, soldados! A pena para recuo é a morte!{#Name=""Soldier A""}","No retreat, soldiers! The penalty for retreat is death!{#Name=""Soldier A""}","1"
"217{#Name=""217""}","217{#Name=""217""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"Quem ela pensa que é? QUEM DIABOS ELA PENSA QUE É??{#Name=""Soldier B""}","Who does she think she is? WHO THE HELL DOES SHE THINK SHE IS??{#Name=""Soldier B""}","1"
"Ei, cuidado com onde você balança aquilo! Você vai matar um de NÓS!{#Name=""Soldier E""}","Hey, watch where you swing that thing! You're gonna kill one of US!{#Name=""Soldier E""}","1"
"Resgate Mikhail.{#Name=""説明文""}","Rescue Mikhail.{#Name=""説明文""}","1"
"Derrote os soldados inimigos!{#Name=""説明文""}","Defeat the enemy soldiers!{#Name=""説明文""}","1"
"Derrote os inimigos que bloqueiam seu caminho!{#Name=""説明文""}","Defeat the enemies blocking your way!{#Name=""説明文""}","1"
"Derrote os Lobos de Areia Alfa!{#Name=""説明文""}","Defeat the Alpha Sandwolves!{#Name=""説明文""}","1"
"Derrote o Golem!{#Name=""説明文""}","Defeat the Golem!{#Name=""説明文""}","1"
"Cara, estou com uma sede danada.{#Name=""Dito""}","Man, I'm thirsty as hell.{#Name=""Dito""}","1"
"Ho ho ho. Uma pena. Não estamos aptos{LF}a encontrar água neste lugar.{#Name=""Octa""}","Ho ho ho. A shame. We're not apt{LF}to find water in this place.{#Name=""Octa""}","1"
"Se tivermos que continuar lutando assim,{LF}vou desmaiar!{#Name=""Dito""}","If we have to keep fighting like this,{LF}I'm gonna keel over!{#Name=""Dito""}","1"
"De fato, isso também me esgota.{LF}... Embora não meu poder masculino!{#Name=""Octa""}","Indeed, it saps my strength as well.{LF}...Though not my man strength!{#Name=""Octa""}","1"
"Puta merda, esses lobos são irritantes!{#Name=""Zero""}","Goddamn, these wolves are annoying!{#Name=""Zero""}","1"
"Os lobos podem sentir a intenção assassina{LF}dos seus inimigos...{#Name=""Decadus""}","Wolves can sense the murderous{LF}intent of their foes...{#Name=""Decadus""}","1"
"O quê? Você está dizendo que eu não estou escondendo{LF}minha ""intenção assassina"" o suficiente!?{#Name=""Zero""}","What? You saying I'm not hiding{LF}my ""murderous intent"" enough!?{#Name=""Zero""}","1"
"É só que devemos permanecer calmos, ou—{LF}Veja? Agora há mais deles!{#Name=""Decadus""}","J-Just that we should remain calm, or—{LF}See? Now there's more of them!{#Name=""Decadus""}","1"
"#Name=""デカート""}"," {#Name=""デカート""}","1"
"Tudo isso é culpa do dragão estúpido, não é?{#Name=""Dito""}","This is all that stupid dragon's fault, isn't it?{#Name=""Dito""}","1"
"Ele se deixa capturar, e então{LF}você fica louco de raiva...{#Name=""Dito""}","He gets himself taken, and then{LF}you get all crazy with rage...{#Name=""Dito""}","1"
"Não estou louco de raiva por causa dele...{#Name=""Zero""}","I'm not crazy with rage because of him...{#Name=""Zero""}","1"
"Isso é apenas minha raiva normal, do dia a dia.{#Name=""Zero""}","This is just my normal, everyday rage.{#Name=""Zero""}","1"
"Ah, realmente.{#Name=""Dito""}","Oh, really.{#Name=""Dito""}","1"
"Você não acredita em mim?{#Name=""Zero""}","You don't believe me?{#Name=""Zero""}","1"
"Não disse isso...{#Name=""Dito""}","I didn't say that...{#Name=""Dito""}","1"
"Você realmente quer morrer, não é?{#Name=""Zero""}","You really do want to die, don't you?{#Name=""Zero""}","1"
"Minha garganta está em chamas aqui.{#Name=""Zero""}","My throat's on fire here.{#Name=""Zero""}","1"
"Oh ho! Talvez um beijo doce{LF}possa apagar essas chamas!{#Name=""Octa""}","Oh ho! Perhaps a sweet kiss{LF}can quench those flames!{#Name=""Octa""}","1"
"E então, posso limpar{LF}algum areia do covil do leão, mmm?{#Name=""Octa""}","And then afterwards, I could clear{LF}some sand from the lion's den, mmm?{#Name=""Octa""}","1"
"Mais uma palavra e eu vou cortá-lo.{#Name=""Zero""}","Another word and I'll cut you down.{#Name=""Zero""}","1"
"Esses bastardos! Atacando{LF}Lady Dois enquanto ela está doente!{#Name=""Soldier B""}","Those bastards! Attacking{LF}Lady Two while she's ill!{#Name=""Soldier B""}","1"
"Lutamos por Lady Dois, sussurro{LF}sereno da primavera!{#Name=""Soldier C""}","We fight for Lady Two, serene{LF}whisper of the spring!{#Name=""Soldier C""}","1"
"Devemos aguentar até que ela se recupere!{#Name=""Soldier D""}","We must hold out until she recovers!{#Name=""Soldier D""}","1"
"Ngh! Tão forte!{#Name=""Soldier G""}","Ngh! So strong!{#Name=""Soldier G""}","1"
"Não reclame! Você não pode servir a Lady Two dessa maneira!","No bellyaching! You can't{LF}serve Lady Two like that!{#Name=""Soldier F""}","1"
"A Lady Two está segura!?","Is Lady Two safe!?{#Name=""Soldier A""}","1"
"Não sei! Mas acho que ela está com Cent, pelo menos!","I don't know! But I think{LF}she's with Cent, at least!{#Name=""Soldier E""}","1"
"Venha, você é amaldiçoado, flor negra!","来やがれ、呪われし黒き花！{#Name=""兵士""}","1"
"Eu vou parar você!","俺がオマエを止めてやる！{#Name=""兵士""}","1"
"Vamos pará-la aqui!","We'll stop her here!{#Name=""Soldier A""}","1"
"A Lady Two está doente... Vamos mostrar o que os seus artilheiros são capazes de fazer!","Lady Two is ill... Let's show her what her cannoneers are made of!{#Name=""Soldier A""}","1"
"Sim, senhor! Bendita seja a Lady Two!","Yes, sir! Blessed be Lady Two!{#Name=""Soldiers C/D/G""}","1"
"Atire! Atire! Continue atirando!","Fire! Fire! Keep firing!{#Name=""Soldier B""}","1"
"Eles estão lá! Não mire, apenas atire!","They're right there! Don't aim, just fire!{#Name=""Soldier A""}","1"
"Sim, senhor!","Yes, sir!{#Name=""Soldier E""}","1"
"Assim que você estiver carregado, atire à vontade!","Once you're loaded, fire at will!{#Name=""Soldier C""}","1"
"Trancado e carregado!","Locked and loaded!{#Name=""Soldier D""}","1"
"Ok. Atire!","よしッ。発砲！{#Name=""兵士C""}","1"
"Impacto confirmado!","Confirmed strike!{#Name=""Soldier F""}","1"
"Menos confirmação, mais impacto!","Less confirming, more striking!{#Name=""Soldier G""}","1"
"Estou farto desses brinquedos estúpidos...","I've had it with these stupid-ass little toys...{#Name=""Zero""}","1"
"Venha em mim! Você E sua flor maldita!","Come at me! You AND your damn flower!{#Name=""Soldier B""}","1"
"Vou derrubar vocês dois aqui mesmo!","I'll cut you both down right here!{#Name=""Soldier B""}","1"
"Ajuda...ajuda-me...","Help...help me...{#Name=""Soldier D""}","1"
"D-Droga... Minha perna...","D-Damn... My leg...{#Name=""Soldier A""}","1"
"Mais lobos!? Isso está ficando ridículo.{#Name=""Zero""}","MORE wolves!? This is getting ri-goddamn-diculous.{#Name=""Zero""}","1"
"Você disse. Estúpidos bolas de pelo...{#Name=""Dito""}","You said it. Stupid furballs...{#Name=""Dito""}","1"
"Nessa deserto, você está tendo um trabalho difícil{#Name=""ゼロ""}","こんな砂漠でご苦労さまだな{#Name=""ゼロ""}","1"
"É mesmo. Ninguém ganha nessa luta, é isso{#Name=""ディト""}","まったくだよ。誰も得しない戦いだよ、コレ{#Name=""ディト""}","1"
"Nnngh...{#Name=""Decadus""}","Nnngh...{#Name=""Decadus""}","1"
"Você está bem, Decadus?{#Name=""Zero""}","You all right, Decadus?{#Name=""Zero""}","1"
"Areia... nos meus olhos... Tanta dor exquisita...{#Name=""Decadus""}","Sand...in my eyes... Such exquisite pain...{#Name=""Decadus""}","1"
"Sim, você está bem.{#Name=""Zero""}","Yeah, you're all right.{#Name=""Zero""}","1"
"Oh ho! Estamos quase lá!{#Name=""Octa""}","Oh ho! We're almost there!{#Name=""Octa""}","1"
"E apesar do calor, ainda estou pronto para mais...{#Name=""Octa""}","And despite the heat, I'm still ready for more...{#Name=""Octa""}","1"
"Maldição, por que diabos os lobos estão do lado DELA?{#Name=""Zero""}","Dammit, why the hell are the wolves on HER side?{#Name=""Zero""}","1"
"Não acho que esses sejam lobos selvagens comuns, minha senhora.{#Name=""Decadus""}","I don't think these are your everyday{LF}wild wolves, my lady.{#Name=""Decadus""}","1"
"Sim, Freakshow está certo. Esses caras são definitivamente treinados.{#Name=""Dito""}","Yeah, Freakshow's right. These guys{LF}are definitely trained.{#Name=""Dito""}","1"
"181{#Name=""181""}","181{#Name=""181""}","1"
"397{#Name=""397""}","397{#Name=""397""}","1"
"Tanto faz. Se eles estiverem no meu caminho, eles vão ser derrubados!{#Name=""Zero""}","Whatever. If they're in my way,{LF}they're getting cut down!{#Name=""Zero""}","1"
"Zero!{#Name=""Mikhail""}","Zero!{#Name=""Mikhail""}","1"
"Um lugar agradável para uma soneca.{#Name=""Zero""}","Nice place for a nap.{#Name=""Zero""}","1"
"Não! Eles me pegaram! Eles me pegaram aqui, okay?{#Name=""Mikhail""}","No! They caught me! They caught me here, okay?{#Name=""Mikhail""}","1"
"Posso ver isso.{#Name=""Zero""}","I can see that.{#Name=""Zero""}","1"
"Zerooo! Me ajudeee!{#Name=""Mikhail""}","Zerooo! Help meee!{#Name=""Mikhail""}","1"
"Sim, sim.{#Name=""Zero""}","Yeah, yeah.{#Name=""Zero""}","1"
"Gólems...{#Name=""Zero""}","Golems...{#Name=""Zero""}","1"
"217{#Name=""217""}","217{#Name=""217""}","1"
"181{#Name=""181""}","181{#Name=""181""}","1"
"Então, como foi exatamente que você foi sequestrado novamente? Onde está seu cérebro?{#Name=""Zero""}","So how is it exactly that you got{LF}kidnapped again? Where's your brain?{#Name=""Zero""}","1"
"Na minha cabeça!{LF}... É na minha cabeça, certo?{#Name=""Mikhail""}","In my head!{LF}...It IS in my head, right?{#Name=""Mikhail""}","1"
"Esqueça.{#Name=""Zero""}","Forget it.{#Name=""Zero""}","1"
"Senhora Zero?{#Name=""Octa""}","Lady Zero?{#Name=""Octa""}","1"
"Hmm?{#Name=""Zero""}","Hmm?{#Name=""Zero""}","1"
"Gólems são infundidos com feitiços mágicos{LF}que lhes dão vida.{#Name=""Octa""}","Golems are infused with magic{LF}spells that give them life.{#Name=""Octa""}","1"
"E?{#Name=""Zero""}","And?{#Name=""Zero""}","1"
"E disse feitiços mágicos são sempre{LF}gravados em seus corpos.{#Name=""Octa""}","And said magic spells are always{LF}etched upon their bodies.{#Name=""Octa""}","1"
"E então?{#Name=""Zero""}","So?{#Name=""Zero""}","1"
"Er, bem, se você destruir a parte do corpo{LF}que contém o feitiço, talvez o gólem possa...{#Name=""Octa""}","Er, well, if you destroy the part of the body{LF}that contains the spell, perhaps the golem may...{#Name=""Octa""}","1"
"Muito trabalho. Vou apenas matá-lo até a morte.{#Name=""Zero""}","Too much work. I'll just beat him to death.{#Name=""Zero""}","1"
"Eu supus que seria sua resposta...{#Name=""Octa""}","I assumed that would be your response...{#Name=""Octa""}","1"
"Oh, querida...{#Name=""Cent""}","Oh, dear...{#Name=""Cent""}","1"
"E eu aqui pensei que você seria esperto o suficiente para ficar longe.{#Name=""Cent""}","And I here thought you'd be smart enough to stay away.{#Name=""Cent""}","1"
"Bem, eu suponho que isso seja apenas a maldição de ser{LF}um cara de visão geral. Você sabe o que eu quero dizer?{#Name=""Cent""}","Well, I suppose that's just the curse of being{LF}a big-picture kind of guy. Know what I mean?{#Name=""Cent""}","1"
"Eu sei minhas próprias habilidades, e eu apenas espero que os outros as reconheçam também.{#Name=""Cent""}","I know my own abilities, and I just expect others to recognize them as well.{#Name=""Cent""}","1"
"Mas, acho que é pedir demais para pessoas como você, não é?","Buuut, I guess that's asking too much of folks like you, now, isn't it?{#Name=""Cent""}","1"
"Quero dizer, por que esperar que as pessoas atinjam um ideal que não podem possivelmente alcançar? Estou certo?","I mean, why hold people to an ideal they can't possibly meet? Am I right?{#Name=""Cent""}","1"
"Esse cara está começando a me irritar seriamente.","This guy's really startin' to piss me off.{#Name=""Dito""}","1"
"Você é discípulo do Dois, é?","You're Two's disciple, yeah?{#Name=""Zero""}","1"
"{06}","{06}>{#Name=""Cent""}","1"
"Devo matá-lo também?","Should I kill you, too?{#Name=""Zero""}","1"
"Você vê?","You see?{#Name=""Cent""}","1"
"Agora, passamos de ruim para pior.","Now we've gone from bad to worse.{#Name=""Cent""}","1"
"O quê?","What?{#Name=""Zero""}","1"
"Vocês realmente são densos, sabem disso?","You people really are dense, you know that?{#Name=""Cent""}","1"
"Acho que o universo simplesmente não pode ajudar aqueles que não se ajudam.","I guess the universe simply can't help those who won't help themselves.{#Name=""Cent""}","1"
"O que você está tentando—","What are you trying to—{#Name=""Decadus""}","1"
"Zero.","Zero.{#Name=""Cent""}","1"
"Um dia, esse dragão vai ser sua queda.","One of these days, that dragon is gonna be your downfall.{#Name=""Cent""}","1"
"E quando chegar aquele momento, será tarde demais para arrependimentos...traidor.","And when that moment comes, it will be too late for regrets...traitor.{#Name=""Cent""}","1"
"{06}","{06}>{#Name=""Mikhail""}","1"
"{06}","{06}>{#Name=""Mikhail""}","1"
"Zero derrotou Três, mas perdeu Mikhail para o discípulo Cent no processo.","Zero defeated Three, but lost Mikhail to the disciple Cent in the process.{#Name=""Accord""}","1"
"O grupo foi para a casa de Cent na Terra de Areia para tentar resgatar o dragão…{#Name=""Accord""}","The group headed for Cent's home in the Land of Sands to try and rescue the dragon…{#Name=""Accord""}","1"
"Sim, eu também sou apenas uma casca vazia, exceto pela paixão pelo sexo.{#Name=""オクタ""}","左様。私めも性への情熱以外はカラカラでございます{#Name=""オクタ""}","1"
"Olha, os lobos estão aumentando!{#Name=""デカート""}","ほら、狼が増えてきた！{#Name=""デカート""}","1"
"Se você continuar falando besteira, eu vou matá-lo!{#Name=""ゼロ""}","それ以上エロ口叩いたら殺すぞ{#Name=""ゼロ""}","1"
"Você é um cara corrupto e podre!{#Name=""兵士B""}","性根の腐ったヤツらめ！{#Name=""兵士B""}","1"
"A... ajude-me...{#Name=""兵士""}","た……助けて……{#Name=""兵士""}","1"
"Merda... meu pé...{#Name=""兵士""}","くそっ……足が……{#Name=""兵士""}","1"
"Mais um lobo... que chato.{#Name=""ゼロ""}","また狼か……ウンザリだな{#Name=""ゼロ""}","1"
"É mesmo. Estou me sentindo enjoado.{#Name=""ディト""}","まったくだよ。吐き気がする{#Name=""ディト""}","1"
