"translation","source","can_modify"
"Meu lugar era ao lado dela.{LF}É realmente tudo o que eu sempre tive...{#Name=""Cent""}","My place was by her side.{LF}It's really all I ever had...{#Name=""Cent""}","1"
"Ugh, que diabo, homem?{LF}Você soa como um adolescente apaixonado.{#Name=""Dito""}","Ugh, what the hell, man?{LF}You sound like a lovesick teenager.{#Name=""Dito""}","1"
"Me faz querer vomitar minhas entranhas todas no chão...{#Name=""Dito""}","Makes me wanna puke my guts all over the floor...{#Name=""Dito""}","1"
"Ha ha ha ha ha ha ha!{#Name=""Dito""}","Ha ha ha ha ha ha ha!{#Name=""Dito""}","1"
"Zero... Zero...{#Name=""Five""}","Zero... Zero...{#Name=""Five""}","1"
"Eu... Eu... Eu estou...tão...t-t-t-t-triste...{#Name=""Five""}","I... I... I'm...so...s-s-s-sad...{#Name=""Five""}","1"
"Eu... Eu-Eu-Eu-Eu-Eu... Eu sempre...{#Name=""Five""}","I... I-I-I-I-I... I'll...alwaaays...{#Name=""Five""}","1"
"adore...you...Z...Z-Ze...ro...{#Name=""Five""}","adore...you...Z...Z-Ze...ro...{#Name=""Five""}","1"
"ゼゼゼゼゼ……ゼ……ロ……お姉様……すすすすすすす……て……きき{#Name=""ファイブ""}","ゼゼゼゼゼ……ゼ……ロ……お姉様……すすすすすすす……て……きき{#Name=""ファイブ""}","1"
"How did a beauty like Five ever{LF}end up in such a sad state?{#Name=""Octa""}","How did a beauty like Five ever{LF}end up in such a sad state?{#Name=""Octa""}","1"
"I'm guessing the flower's force{LF}willed her body back to life.{#Name=""Zero""}","I'm guessing the flower's force{LF}willed her body back to life.{#Name=""Zero""}","1"
"But neither one could handle the other,{LF}so now we have this.{#Name=""Zero""}","But neither one could handle the other,{LF}so now we have this.{#Name=""Zero""}","1"
"Stupid bastard should have just stayed dead.{#Name=""Zero""}","Stupid bastard should have just stayed dead.{#Name=""Zero""}","1"
"A sad sight indeed...{#Name=""Octa""}","A sad sight indeed...{#Name=""Octa""}","1"
"She seems to be in pain... I'd be glad{LF}to ease it with my staff of miracles!{#Name=""Octa""}","She seems to be in pain... I'd be glad{LF}to ease it with my staff of miracles!{#Name=""Octa""}","1"
"やめておけ。アイツは昔から快感のわからない女なんだ{#Name=""ゼロ""}","やめておけ。アイツは昔から快感のわからない女なんだ{#Name=""ゼロ""}","1"
"Of all the sisters, the flower's grip{LF}on Zero is by far the strongest.{#Name=""Octa""}","Of all the sisters, the flower's grip{LF}on Zero is by far the strongest.{#Name=""Octa""}","1"
"I fear she, too, will be consumed...{#Name=""Octa""}","I fear she, too, will be consumed...{#Name=""Octa""}","1"
"Hm? What's that?{#Name=""Zero""}","Hm? What's that?{#Name=""Zero""}","1"
"...Nothing, my lady.{#Name=""Octa""}","...Nothing, my lady.{#Name=""Octa""}","1"
"Z-Zero... Beauti...ful Zero...{#Name=""Five""}","Z-Zero... Beauti...ful Zero...{#Name=""Five""}","1"
"{06}>{#Name=""Five""}","{06}>{#Name=""Five""}","1"
"See ya in hell,{#Name=""Zero""}","See ya in hell,{#Name=""Zero""}","1"
"Sister.{#Name=""163""}","Sister.{#Name=""163""}","1"
"Huh? Wait, what the hell is this!?{#Name=""Dito""}","Huh? Wait, what the hell is this!?{#Name=""Dito""}","1"
"You summoned an angel without the aid of an Intoner.{#Name=""Zero""}","You summoned an angel without the aid of an Intoner.{#Name=""Zero""}","1"
"Vou ter que pagar por isso de alguma forma.{#Name=""Zero""}","Gonna have to pay for it somehow.{#Name=""Zero""}","1"
"Oh, vamos! Isso não é justo!{#Name=""Dito""}","Oh, come on! That's not even fair!{#Name=""Dito""}","1"
"Finalmente encontrei!{#Name=""Dito""}","I finally found it!{#Name=""Dito""}","1"
"Finalmente encontrei um mundo em que posso viver e amar de verdade!{#Name=""Dito""}","I finally found a world I can live in and truly love!{#Name=""Dito""}","1"
"Zero, espera. Não! Não não não não não não não—{#Name=""Dito""}","Zero, wait. No! No no no no no no no—{#Name=""Dito""}","1"
"Cent...{#Name=""Zero""}","Cent...{#Name=""Zero""}","1"
"Então é assim, é?{#Name=""Cent""}","So that's how it is, huh?{#Name=""Cent""}","1"
"Eu honestamente não sabia.{#Name=""Cent""}","I honestly had no idea.{#Name=""Cent""}","1"
"Sou apenas um idiota, afinal, certo?{#Name=""Cent""}","I am just an idiot, after all, right?{#Name=""Cent""}","1"
"Oh bem.{#Name=""Cent""}","Oh well.{#Name=""Cent""}","1"
"Não há ponto em viver em um mundo sem Lady Two, de qualquer maneira. Agora posso descansar.{#Name=""Cent""}","There's no point in living in a world without Lady Two anyway. Now I can rest.{#Name=""Cent""}","1"
"60{#Name=""60""}","60{#Name=""60""}","1"
"Faça seu caminho por essa floresta amaldiçoada.{#Name=""説明文""}","Make your way through this cursed forest.{#Name=""説明文""}","1"
"Preciso de apoio aqui! Dê-me som e tempo!{#Name=""Soldier D""}","I need backup here! Give me sound and time!{#Name=""Soldier D""}","1"
"S-Som? E tempo? Não entendo!{#Name=""Soldier F""}","S-Sound? And time? I don't understand!{#Name=""Soldier F""}","1"
"Parece que eles ainda têm controle parcial{LF}de si mesmos...{#Name=""Octa""}","It seems they still have partial{LF}control of themselves...{#Name=""Octa""}","1"
"Espere. Eles nem mesmo percebem que estão mortos!?{#Name=""Dito""}","Wait. They don't even realize they're dead!?{#Name=""Dito""}","1"
"Ha ha ha! Isso é incrível,{LF}não aguento!{#Name=""Dito""}","Ha ha ha! That's so awesome,{LF}I can't stand it!{#Name=""Dito""}","1"
"{06}>{#Name=""Five""}","{06}>{#Name=""Five""}","1"
"S...st... Pare...ppp...{#Name=""Five""}","S...st... Stop...ppp...{#Name=""Five""}","1"
"Eu comi a carne das maçãs naquele dia! Minha explosão me deixou cansado!{#Name=""Soldado G""}","I ate the meat of the apples that day! My explosion tired me out!{#Name=""Soldier G""}","1"
"Derrote o exército de Galgaliel!{#Name=""説明文""}","Defeat the army of Galgaliel!{#Name=""説明文""}","1"
"Derrote Cinco!{#Name=""説明文""}","Defeat Five!{#Name=""説明文""}","1"
"Ah, vamos. Ela se curou sozinha!?{#Name=""Zero""}","Oh, come on. She healed herself!?{#Name=""Zero""}","1"
"Nós melhoramos cuidar daqueles caras primeiro.{#Name=""Zero""}","We better take care of those guys first.{#Name=""Zero""}","1"
"Poxa! Esses caras são invencíveis!?{#Name=""Zero""}","Goddammit! Are these guys invincible!?{#Name=""Zero""}","1"
"Então eles são imortais enquanto Cinco estiver acordado, é?{#Name=""Zero""}","So they're immortal as long as Five's awake, huh?{#Name=""Zero""}","1"
