"translation","source","can_modify"
"She seems to be in pain... I'd be glad{LF}to ease it with my staff of miracles!{#Name=""Octa""}","She seems to be in pain... I'd be glad{LF}to ease it with my staff of miracles!{#Name=""Octa""}","1"
"やめておけ。アイツは昔から快感のわからない女なんだ{#Name=""ゼロ""}","やめておけ。アイツは昔から快感のわからない女なんだ{#Name=""ゼロ""}","1"
"Of all the sisters, the flower's grip{LF}on Zero is by far the strongest.{#Name=""Octa""}","Of all the sisters, the flower's grip{LF}on Zero is by far the strongest.{#Name=""Octa""}","1"
"I fear she, too, will be consumed...{#Name=""Octa""}","I fear she, too, will be consumed...{#Name=""Octa""}","1"
"Hm? What's that?{#Name=""Zero""}","Hm? What's that?{#Name=""Zero""}","1"
"...Nothing, my lady.{#Name=""Octa""}","...Nothing, my lady.{#Name=""Octa""}","1"
"Z-Zero... Beauti...ful Zero...{#Name=""Five""}","Z-Zero... Beauti...ful Zero...{#Name=""Five""}","1"
"{06}>{#Name=""Five""}","{06}>{#Name=""Five""}","1"
"See ya in hell,{#Name=""Zero""}","See ya in hell,{#Name=""Zero""}","1"
"Sister.{#Name=""163""}","Sister.{#Name=""163""}","1"
"Huh? Wait, what the hell is this!?{#Name=""Dito""}","Huh? Wait, what the hell is this!?{#Name=""Dito""}","1"
"You summoned an angel without the aid of an Intoner.{#Name=""Zero""}","You summoned an angel without the aid of an Intoner.{#Name=""Zero""}","1"
"Gonna have to pay for it somehow.{#Name=""Zero""}","Gonna have to pay for it somehow.{#Name=""Zero""}","1"
"Oh, come on! That's not even fair!{#Name=""Dito""}","Oh, come on! That's not even fair!{#Name=""Dito""}","1"
"I finally found it!{#Name=""Dito""}","I finally found it!{#Name=""Dito""}","1"
"I finally found a world I can live in and truly love!{#Name=""Dito""}","I finally found a world I can live in and truly love!{#Name=""Dito""}","1"
"Zero, wait. No! No no no no no no no—{#Name=""Dito""}","Zero, wait. No! No no no no no no no—{#Name=""Dito""}","1"
"Cent...{#Name=""Zero""}","Cent...{#Name=""Zero""}","1"
"So that's how it is, huh?{#Name=""Cent""}","So that's how it is, huh?{#Name=""Cent""}","1"
"I honestly had no idea.{#Name=""Cent""}","I honestly had no idea.{#Name=""Cent""}","1"
"I am just an idiot, after all, right?{#Name=""Cent""}","I am just an idiot, after all, right?{#Name=""Cent""}","1"
"Oh well.{#Name=""Cent""}","Oh well.{#Name=""Cent""}","1"
"There's no point in living in a world without Lady Two anyway. Now I can rest.{#Name=""Cent""}","There's no point in living in a world without Lady Two anyway. Now I can rest.{#Name=""Cent""}","1"
"60{#Name=""60""}","60{#Name=""60""}","1"
"Make your way through this cursed forest.{#Name=""説明文""}","Make your way through this cursed forest.{#Name=""説明文""}","1"
"I need backup here! Give me sound and time!{#Name=""Soldier D""}","I need backup here! Give me sound and time!{#Name=""Soldier D""}","1"
"S-Sound? And time? I don't understand!{#Name=""Soldier F""}","S-Sound? And time? I don't understand!{#Name=""Soldier F""}","1"
"It seems they still have partial{LF}control of themselves...{#Name=""Octa""}","It seems they still have partial{LF}control of themselves...{#Name=""Octa""}","1"
"Wait. They don't even realize they're dead!?{#Name=""Dito""}","Wait. They don't even realize they're dead!?{#Name=""Dito""}","1"
"Ha ha ha! That's so awesome,{LF}I can't stand it!{#Name=""Dito""}","Ha ha ha! That's so awesome,{LF}I can't stand it!{#Name=""Dito""}","1"
"{06}>{#Name=""Five""}","{06}>{#Name=""Five""}","1"
"S...st... Stop...ppp...{#Name=""Five""}","S...st... Stop...ppp...{#Name=""Five""}","1"
"I ate the meat of the apples that day! My explosion tired me out!{#Name=""Soldier G""}","I ate the meat of the apples that day! My explosion tired me out!{#Name=""Soldier G""}","1"
"Defeat the army of Galgaliel!{#Name=""説明文""}","Defeat the army of Galgaliel!{#Name=""説明文""}","1"
"Defeat Five!{#Name=""説明文""}","Defeat Five!{#Name=""説明文""}","1"
"Oh, come on. She healed herself!?{#Name=""Zero""}","Oh, come on. She healed herself!?{#Name=""Zero""}","1"
"We better take care of those guys first.{#Name=""Zero""}","We better take care of those guys first.{#Name=""Zero""}","1"
"Goddammit! Are these guys invincible!?{#Name=""Zero""}","Goddammit! Are these guys invincible!?{#Name=""Zero""}","1"
"So they're immortal as long as Five's awake, huh?{#Name=""Zero""}","So they're immortal as long as Five's awake, huh?{#Name=""Zero""}","1"
