"translation","source","can_modify"
"Nós estávamos perseguindo Três na Terra das Florestas,{#Name=""Zero""}","We were pursuing Three in the Land of Forests,{#Name=""Zero""}","1"
"mas após obter uma informação vital de Cent,{#Name=""Zero""}","but after obtaining a vital piece of info from Cent,{#Name=""Zero""}","1"
"decidimos voltar para as montanhas...{#Name=""Zero""}","we decided to head back into the mountains...{#Name=""Zero""}","1"
"Nnngh! Está congelando aqui!{#Name=""Dito""}","Nnngh! It's freezing here!{#Name=""Dito""}","1"
"Você melhor não estar errado sobre isso, Cent.{#Name=""Zero""}","You better not be wrong about this, Cent.{#Name=""Zero""}","1"
"Eu? Errado? Ha! Quão absurdo.{#Name=""Cent""}","Me? Wrong? Ha! How absurd.{#Name=""Cent""}","1"
"O fruto mais espetacularmente delicioso{LF}do mundo está justo à frente!{#Name=""Cent""}","The most spectacularly delicious fruit{LF}in the world is juuuuuust ahead!{#Name=""Cent""}","1"
"Nenhum fruto vale a pena passar por{LF}toda essa gelo e merda.{#Name=""Dito""}","No fruit is worth trompin'{LF}through all this ice and shit.{#Name=""Dito""}","1"
"Se eu soubesse que ia fazer tanto frio,{LF}eu teria ficado na floresta{LF}e rastreado as irmãs de Z.{#Name=""Dito""}","If I'd known it would be this cold,{LF}I'd have stayed in the forest{LF}and tracked down Z's sisters.{#Name=""Dito""}","1"
"Bem, você não pode lutar com o estômago{LF}vazio ou...ou qualquer coisa.{#Name=""Zero""}","Well, you can't fight on an empty{LF}stomach or...whatever.{#Name=""Zero""}","1"
"Yaaay! Qualquer coisa! Qualquer coisa é meu favorito!{#Name=""Mikhail""}","Yaaay! Whatever! Whatever is my favorite!{#Name=""Mikhail""}","1"
"Mas isso melhor ser o melhor{LF}fruto que eu já provei.{#Name=""Zero""}","But this better be the best{LF}damn fruit I ever tasted.{#Name=""Zero""}","1"
"Não se preocupe. É delicioso além da comparação!{#Name=""Cent""}","Don't you worry. It is delicious beyond compare!{#Name=""Cent""}","1"
"O fruto é chamado de mendesiano. Delicioso, não?{#Name=""Cent""}","The fruit is called a mendesian. Delightful, no?{#Name=""Cent""}","1"
"Comido sozinho, tem um sabor limpo,{LF}crocrante lembrando da primavera.{#Name=""Cent""}","Eaten alone, it has a clean,{LF}crisp taste redolent of spring.{#Name=""Cent""}","1"
"Mas você também pode fazer um doce{LF}rico para espalhar no pão ou carne!{#Name=""Cent""}","But you can also make it into a rich{LF}jam to spread on bread or meat!{#Name=""Cent""}","1"
"E nutritivo? Oh, céus, sim!{#Name=""Cent""}","And nutritious? Oh my heavens, yes!{#Name=""Cent""}","1"
"Muito mais do que o seu fruto típico, eu acrescentaria.{#Name=""Cent""}","Far more so than your typical fruit, I might add.{#Name=""Cent""}","1"
"Diga-me, é bom para o velho cobra{LF}trouser?{#Name=""Octa""}","Tell me, is it any good for the old trouser snake?{#Name=""Octa""}","1"
"Bom? É nada menos que espetacular!{#Name=""Cent""}","Good? It's nothing short of spectacular!{#Name=""Cent""}","1"
"Oh ho ho! Bem, há uma notícia fina.{#Name=""Octa""}","Oh ho ho! Well, there's a piece of fine news.{#Name=""Octa""}","1"
"Já posso sentir minhas mem—órias emocionais se agitando só de pensar!","I can already feel my mem—er,{LF}emotions stirring at the thought!{#Name=""Octa""}","1"
"Cérbero, é?","Cerberus, huh?{#Name=""Dito""}","1"
"Ei, você acha que ele tem um gosto bom?","Hey, you think he tastes any good?{#Name=""Dito""}","1"
"Quem sabe? Duvido que muitos já tenham tido a chance de provar um.","Who can say? I doubt many ever{LF}had the chance to sample one.{#Name=""Octa""}","1"
"Eu comi um uma vez. Não era ruim. Muito nervo.","I ate one once. Not bad. Lots of gristle.{#Name=""Zero""}","1"
"O nervo era a melhor parte!","The gristle was the best part!{#Name=""Mikhail""}","1"
"Nnngh... Senhora Zero, sua dieta é uma coisa incrível.","Nnngh... Lady Zero, your diet{LF}is a bewildering thing.{#Name=""Decadus""}","1"
"Pelo amor de Deus, está frio! Onde está o seu maldito mendesiano já?","Goddammit, it's cold! Where's your{LF}stupid mendesian already?{#Name=""Zero""}","1"
"Oh, estamos perto! Muito perto.","Oh, we're close! Ever so close. {#Name=""Cent""}","1"
"Vou transformá-lo em geleia e comer colherada!","I'm going to turn it into jam and eat it{LF}by the spoonful!{#Name=""Decadus""}","1"
"Vou esfregar tudo sobre mim... uh... mesmo!","I'm gonna rub it all over my...uh...self!{#Name=""Octa""}","1"
"541","541{#Name=""541""}","1"
"Não acredito que estamos realmente confiando nesse idiota...","I can't believe we're actually trusting{LF}this idiot...{#Name=""Dito""}","1"
"Ah!","Ah!{#Name=""Cent""}","1"
"Aquele baú ali!","That treasure chest there!{#Name=""Cent""}","1"
"...Oh querida.","...Oh dear.{#Name=""Cent""}","1"
"...O que diabos?","...What the hell?{#Name=""Zero""}","1"
"Ah... Ah ha ha! É, eu acho que pode ter sido um pouco errado sobre isso...","Ah... Ah ha ha! Yeaaah, I'm thinking I may{LF}have been a little off on this...{#Name=""Cent""}","1"
"Oh, acabo de me lembrar! Está de fato{LF}no peito à frente!{#Name=""Cent""}","Oh, I just remembered! It's actually{LF}in the chest up ahead!{#Name=""Cent""}","1"
"Tenho mau presentimento sobre isso.{#Name=""Dito""}","I got a bad feeling about this.{#Name=""Dito""}","1"
"Estamos no local! É esse de certeza!{#Name=""Cent""}","Right here! This is it for sure!{#Name=""Cent""}","1"
"A caixa do tesouro estava vazia.{#Name="" ""}","The treasure chest was empty.{#Name="" ""}","1"
"{06}>{#Name=""Dito""}","{06}>{#Name=""Dito""}","1"
"{06}>{#Name=""Octa""}","{06}>{#Name=""Octa""}","1"
"{06}>{#Name=""Decadus""}","{06}>{#Name=""Decadus""}","1"
"Está bem. Decisão executiva.{#Name=""Zero""}","Okay. Executive decision.{#Name=""Zero""}","1"
"Na próxima vez que encontrarmos um cerberus,{LF}vamos alimentá-lo com o Cent.{#Name=""Zero""}","Next time we see a cerberus,{LF}we're gonna feed it Cent.{#Name=""Zero""}","1"
"仕方ないじゃないですかぁあ。{LF}食べたら美味しいのは、事実なんですよぉお。{#Name=""セント""}","仕方ないじゃないですかぁあ。{LF}食べたら美味しいのは、事実なんですよぉお。{#Name=""セント""}","1"
"Nós estamos famintos de qualquer jeito,{LF}então o fato de não ter nada é irrelevante, não é?{#Name=""デカート""}","私達は食べそびれたわけだから、{LF}その事実はどうでもいいんじゃないか？{#Name=""デカート""}","1"
"Ah, é isso!{LF}O rei... aaa, misturado com massa...{#Name=""Cent""}","あ、そうだ！　{LF}キングはぁあ、パスタにまぜても……{#Name=""セント""}","1"
"Então!{LF}Sem o conteúdo, ensinar a receita é desnecessário!{#Name=""Octa""}","だから！　現物がないのに{LF}料理方法を教えてくださらんで結構！{#Name=""オクタ""}","1"
"487{#Name=""487""}","487{#Name=""487""}","1"
"Está bem. Decisão executiva.{#Name=""Zero""}","Okay. Executive decision.{#Name=""Zero""}","1"
"Na próxima vez que encontrarmos um cerberus,{LF}vamos alimentá-lo com o Cent.{#Name=""Zero""}","Next time we see a cerberus,{LF}we're gonna feed it Cent.{#Name=""Zero""}","1"
"Tenho mau presentimento sobre isso.{#Name=""Dito""}","I got a bad feeling about this.{#Name=""Dito""}","1"
"Eu sei que já falei isso antes, mas se você não mudar{LF}de rumo em breve, as coisas não vão terminar bem.{#Name=""Accord""}","I know I've said it before, but if you don't change{LF}course soon, things are not going to end well.{#Name=""Accord""}","1"
"Isso é o que seu pequeno livro diz?{#Name=""Zero""}","That what your little book says?{#Name=""Zero""}","1"
"Sim, é verdade.{#Name=""Accord""}","Indeed.{#Name=""Accord""}","1"
"...Portanto, você não vai mostrá-lo para mim?{#Name=""Zero""}","...So you're not gonna show it to me?{#Name=""Zero""}","1"
"Eu fui instruído a não interferir com o mundo.{#Name=""Accord""}","I've been instructed not to interfere with the world.{#Name=""Accord""}","1"
"Mentiroso.{#Name=""Zero""}","Liar.{#Name=""Zero""}","1"
"Não, é verdade!{#Name=""Accord""}","No, it's true!{#Name=""Accord""}","1"
"Mas... bem, ninguém disse que eu não podia dar pequenos conselhos, pelo menos?{#Name=""Accord""}","But...well, nobody said I couldn't give little bits of advice, at least?{#Name=""Accord""}","1"
"O que diabos você é, de qualquer maneira?{#Name=""Zero""}","What the hell are you, anyway?{#Name=""Zero""}","1"
"Nós somos Gravadores.{#Name=""Accord""}","We're Recorders.{#Name=""Accord""}","1"
"Gravadores?{#Name=""Zero""}","Recorders?{#Name=""Zero""}","1"
"Certo. É nosso trabalho gravar eventos mundiais,{LF}desde o passado antigo até o futuro distante...{#Name=""Accord""}","Right. It's our job to record world events,{LF}from the ancient past to the distant future...{#Name=""Accord""}","1"
"Você sabe do ""Velho Mundo"" que vocês estão sempre falando?{#Name=""Accord""}","You know the ""Old World"" you people are always going on about?{#Name=""Accord""}","1"
"Bem, eu fui enviado por pessoas de lá.{#Name=""Accord""}","Well, I was sent by folks from there.{#Name=""Accord""}","1"
"Ouça, eu não sei nada sobre o Velho Mundo.{#Name=""Zero""}","Listen, I don't know jack about the Old World.{#Name=""Zero""}","1"
"Mas se você está me seguindo apenas para fazer gravações{LF}ou qualquer coisa, pode parar com isso.{#Name=""Zero""}","But if you're following me just to make recordings{LF}or whatever, you can knock it the fuck off.{#Name=""Zero""}","1"
"Bem, sim, é tudo o que eu devo estar fazendo...{#Name=""Accord""}","Well, sure, that's all I'm supposed to be doing...{#Name=""Accord""}","1"
"Mas após todos esses finais ruins que você continua encontrando,{LF}estou realmente tentado a ajudar.{#Name=""Accord""}","But after all these bad endings you keep encountering,{LF}I'm really tempted to help.{#Name=""Accord""}","1"
"Agora, vamos tentar fechar as coisas de uma maneira que beneficie todos nós, hmm?{#Name=""Accord""}","Now, let's try and wrap things up in a way that benefits all of us, hmm?{#Name=""Accord""}","1"
"Como se eu precisasse que você me dissesse. Posso resolver as coisas sozinho.{#Name=""Zero""}","Like I need you to tell me. I can wrap things up myself.{#Name=""Zero""}","1"
"Derrote o Cérbero Cinzento!{#Name=""説明文""}","Defeat the Gray Cerberus!{#Name=""説明文""}","1"
"Derrote os inimigos que bloqueiam seu caminho!{#Name=""説明文""}","Defeat the enemies blocking your way!{#Name=""説明文""}","1"
"Procure o fruto precioso de Cent.{#Name=""説明文""}","Search for Cent's precious fruit.{#Name=""説明文""}","1"
"Você deseja avançar para a próxima sequência?{#Name="" ""}","次のシーケンスに移行しますか？{#Name="" ""}","1"
"Não...posso mais... Zzz...{#Name=""Dito""}","Can't...take this anymore... Zzz...{#Name=""Dito""}","1"
"Ensopado... Tão quente e agradável... Zzz...{#Name=""Dito""}","Stew... So nice and warm... Zzz...{#Name=""Dito""}","1"
"Zzz... Mmmngh... H-Huh? Ah, meu!{#Name=""Decadus""}","Zzz... Mmmngh... H-Huh? Oh, my!{#Name=""Decadus""}","1"
"Zzz... Unnngh... Geleia...toda no rosto...{#Name=""Decadus""}","Zzz... Unnngh... Jam...all over...face...{#Name=""Decadus""}","1"
"Oh ho ho... Veja meu...tronco massivo... Zzzzzz...{#Name=""Octa""}","Oh ho ho... Behold my...massive trunk... Zzzzzz...{#Name=""Octa""}","1"
"Oh... Você ainda não...viu nada... Zzzzzz...{#Name=""Octa""}","Oh... You haven't...seen anything yet... Zzzzzz...{#Name=""Octa""}","1"
"Zzz... Mrrmm... Yum...meu...{#Name=""Mikhail""}","Zzz... Mrrmm... Yum...my...{#Name=""Mikhail""}","1"
"Zzz... Mrrmm... Zero... Zero...{#Name=""Mikhail""}","Zzz... Mrrmm... Zero... Zero...{#Name=""Mikhail""}","1"
"Zzz... Huh? Você vai...dormir...Lady Zero?{#Name=""Cent""}","Zzz... Huh? You're...going to sleep...Lady Zero?{#Name=""Cent""}","1"
"Como...estranho... Zzz...{#Name=""Cent""}","How...strange... Zzz...{#Name=""Cent""}","1"
"Eu também devo descansar...{#Name=""Zero""}","I'd better get some rest, too...{#Name=""Zero""}","1"
"Descansar um pouco?{#Name="" ""}","Get some much-needed sleep?{#Name="" ""}","1"
"Vou matá-lo! Juro que vou matá-lo!{#Name=""Soldado C""}","I'll kill you! I swear I'll kill you!{#Name=""Soldier C""}","1"
"Tudo bem, em seguida...temos essa gravação da Filial B.{#Name=""Accord""}","All right, next up...we've got this recording from Branch B.{#Name=""Accord""}","1"
"Não, não aquele—aquele é Ramo C!{#Name=""Accord""}","No, not that one—that's Branch C!{#Name=""Accord""}","1"
"E AQUELE É Ramo A! Vamos!{#Name=""Accord""}","And THAT'S Branch A! Come on!{#Name=""Accord""}","1"
"Lá vamos nós. Aquele é Ramo B! Finalmente...{#Name=""Accord""}","There we go. That's Branch B! Finally...{#Name=""Accord""}","1"
"Ok então! Vamos dar uma olhada na gravação M2410_E0005_FL...{#Name=""Accord""}","Okay then! Let's have a look at recording M2410_E0005_FL...{#Name=""Accord""}","1"
"Mmm...sim. Não é esse também...{#Name=""Cent""}","Mmm...yeah. It's not this one either...{#Name=""Cent""}","1"
"Hum... Talvez a próxima montanha ao lado?{#Name=""Cent""}","Um... Maybe the next mountain over?{#Name=""Cent""}","1"
"Ou talvez a próxima nação ao lado?{#Name=""Cent""}","Orrrr maybe the next nation over?{#Name=""Cent""}","1"
"...Cent?{#Name=""Zero""}","...Cent?{#Name=""Zero""}","1"
"Sim?{#Name=""Cent""}","Yeees?{#Name=""Cent""}","1"
"Você está apenas inventando isso, não é?{#Name=""Zero""}","You're just making this shit up, aren't you?{#Name=""Zero""}","1"
"Eu? Não, não! Nunca! Não! ...Não. {#Name=""Cent""}","Me? No, no! Never! No! ...No. {#Name=""Cent""}","1"
"É definitivamente, provavelmente, em algum lugar{LF}neste continente.{#Name=""Cent""}","It's definitely, probably, somewhere{LF}on this continent.{#Name=""Cent""}","1"
"É isso! Vou puxar seu{LF}coração pelo seu cu!{#Name=""Dito""}","That's it! I'm gonna pull your{LF}heart out your asshole!{#Name=""Dito""}","1"
"Oh, hey! Agora eu me lembro! É bem ali!{#Name=""Cent""}","Oh, hey! Now I remember! It's right over there!{#Name=""Cent""}","1"
"Esgotados e exaustos após seguir{LF}Cent como um bando de idiotas,{#Name=""Zero""}","Battered and exhausted after following{LF}Cent like a bunch of idiots,{#Name=""Zero""}","1"
"fomos forçados a buscar abrigo{LF}em uma encosta de montanha nevada.{#Name=""Zero""}","we were forced to take shelter{LF}on a snowy mountainside.{#Name=""Zero""}","1"
"Lixo inútil obtido.{#Name=""説明文""}","Worthless trash obtained.{#Name=""説明文""}","1"
"...Lixo ainda mais inútil obtido.{#Name=""説明文""}","...Even more worthless trash obtained.{#Name=""説明文""}","1"
