"translation","source","can_modify"
"but after obtaining a vital piece of info from Cent,{#Name=""Zero""}","but after obtaining a vital piece of info from Cent,{#Name=""Zero""}","1"
"we decided to head back into the mountains...{#Name=""Zero""}","we decided to head back into the mountains...{#Name=""Zero""}","1"
"Nnngh! It's freezing here!{#Name=""Dito""}","Nnngh! It's freezing here!{#Name=""Dito""}","1"
"You better not be wrong about this, Cent.{#Name=""Zero""}","You better not be wrong about this, Cent.{#Name=""Zero""}","1"
"Me? Wrong? Ha! How absurd.{#Name=""Cent""}","Me? Wrong? Ha! How absurd.{#Name=""Cent""}","1"
"The most spectacularly delicious fruit{LF}in the world is juuuuuust ahead!{#Name=""Cent""}","The most spectacularly delicious fruit{LF}in the world is juuuuuust ahead!{#Name=""Cent""}","1"
"No fruit is worth trompin'{LF}through all this ice and shit.{#Name=""Dito""}","No fruit is worth trompin'{LF}through all this ice and shit.{#Name=""Dito""}","1"
"If I'd known it would be this cold,{LF}I'd have stayed in the forest{LF}and tracked down Z's sisters.{#Name=""Dito""}","If I'd known it would be this cold,{LF}I'd have stayed in the forest{LF}and tracked down Z's sisters.{#Name=""Dito""}","1"
"Well, you can't fight on an empty{LF}stomach or...whatever.{#Name=""Zero""}","Well, you can't fight on an empty{LF}stomach or...whatever.{#Name=""Zero""}","1"
"Yaaay! Whatever! Whatever is my favorite!{#Name=""Mikhail""}","Yaaay! Whatever! Whatever is my favorite!{#Name=""Mikhail""}","1"
"But this better be the best{LF}damn fruit I ever tasted.{#Name=""Zero""}","But this better be the best{LF}damn fruit I ever tasted.{#Name=""Zero""}","1"
"Don't you worry. It is delicious beyond compare!{#Name=""Cent""}","Don't you worry. It is delicious beyond compare!{#Name=""Cent""}","1"
"The fruit is called a mendesian. Delightful, no?{#Name=""Cent""}","The fruit is called a mendesian. Delightful, no?{#Name=""Cent""}","1"
"Eaten alone, it has a clean,{LF}crisp taste redolent of spring.{#Name=""Cent""}","Eaten alone, it has a clean,{LF}crisp taste redolent of spring.{#Name=""Cent""}","1"
"But you can also make it into a rich{LF}jam to spread on bread or meat!{#Name=""Cent""}","But you can also make it into a rich{LF}jam to spread on bread or meat!{#Name=""Cent""}","1"
"And nutritious? Oh my heavens, yes!{#Name=""Cent""}","And nutritious? Oh my heavens, yes!{#Name=""Cent""}","1"
"Far more so than your typical fruit, I might add.{#Name=""Cent""}","Far more so than your typical fruit, I might add.{#Name=""Cent""}","1"
"Tell me, is it any good for the old trouser snake?{#Name=""Octa""}","Tell me, is it any good for the old trouser snake?{#Name=""Octa""}","1"
"Good? It's nothing short of spectacular!{#Name=""Cent""}","Good? It's nothing short of spectacular!{#Name=""Cent""}","1"
"Oh ho ho! Well, there's a piece of fine news.{#Name=""Octa""}","Oh ho ho! Well, there's a piece of fine news.{#Name=""Octa""}","1"
"I can already feel my mem—er,{LF}emotions stirring at the thought!{#Name=""Octa""}","I can already feel my mem—er,{LF}emotions stirring at the thought!{#Name=""Octa""}","1"
"Cerberus, huh?{#Name=""Dito""}","Cerberus, huh?{#Name=""Dito""}","1"
"Hey, you think he tastes any good?{#Name=""Dito""}","Hey, you think he tastes any good?{#Name=""Dito""}","1"
"Who can say? I doubt many ever{LF}had the chance to sample one.{#Name=""Octa""}","Who can say? I doubt many ever{LF}had the chance to sample one.{#Name=""Octa""}","1"
"I ate one once. Not bad. Lots of gristle.{#Name=""Zero""}","I ate one once. Not bad. Lots of gristle.{#Name=""Zero""}","1"
"The gristle was the best part!{#Name=""Mikhail""}","The gristle was the best part!{#Name=""Mikhail""}","1"
"Nnngh... Lady Zero, your diet{LF}is a bewildering thing.{#Name=""Decadus""}","Nnngh... Lady Zero, your diet{LF}is a bewildering thing.{#Name=""Decadus""}","1"
"Goddammit, it's cold! Where's your{LF}stupid mendesian already?{#Name=""Zero""}","Goddammit, it's cold! Where's your{LF}stupid mendesian already?{#Name=""Zero""}","1"
"Oh, we're close! Ever so close. {#Name=""Cent""}","Oh, we're close! Ever so close. {#Name=""Cent""}","1"
"I'm going to turn it into jam and eat it{LF}by the spoonful!{#Name=""Decadus""}","I'm going to turn it into jam and eat it{LF}by the spoonful!{#Name=""Decadus""}","1"
"I'm gonna rub it all over my...uh...self!{#Name=""Octa""}","I'm gonna rub it all over my...uh...self!{#Name=""Octa""}","1"
"541{#Name=""541""}","541{#Name=""541""}","1"
"I can't believe we're actually trusting{LF}this idiot...{#Name=""Dito""}","I can't believe we're actually trusting{LF}this idiot...{#Name=""Dito""}","1"
"Ah!{#Name=""Cent""}","Ah!{#Name=""Cent""}","1"
"That treasure chest there!{#Name=""Cent""}","That treasure chest there!{#Name=""Cent""}","1"
"...Oh dear.{#Name=""Cent""}","...Oh dear.{#Name=""Cent""}","1"
"...What the hell?{#Name=""Zero""}","...What the hell?{#Name=""Zero""}","1"
"Ah... Ah ha ha! Yeaaah, I'm thinking I may{LF}have been a little off on this...{#Name=""Cent""}","Ah... Ah ha ha! Yeaaah, I'm thinking I may{LF}have been a little off on this...{#Name=""Cent""}","1"
"Oh, I just remembered! It's actually{LF}in the chest up ahead!{#Name=""Cent""}","Oh, I just remembered! It's actually{LF}in the chest up ahead!{#Name=""Cent""}","1"
"I got a bad feeling about this.{#Name=""Dito""}","I got a bad feeling about this.{#Name=""Dito""}","1"
"Right here! This is it for sure!{#Name=""Cent""}","Right here! This is it for sure!{#Name=""Cent""}","1"
"The treasure chest was empty.{#Name="" ""}","The treasure chest was empty.{#Name="" ""}","1"
"{06}>{#Name=""Dito""}","{06}>{#Name=""Dito""}","1"
"{06}>{#Name=""Octa""}","{06}>{#Name=""Octa""}","1"
"{06}>{#Name=""Decadus""}","{06}>{#Name=""Decadus""}","1"
"Okay. Executive decision.{#Name=""Zero""}","Okay. Executive decision.{#Name=""Zero""}","1"
"Next time we see a cerberus,{LF}we're gonna feed it Cent.{#Name=""Zero""}","Next time we see a cerberus,{LF}we're gonna feed it Cent.{#Name=""Zero""}","1"
"仕方ないじゃないですかぁあ。{LF}食べたら美味しいのは、事実なんですよぉお。{#Name=""セント""}","仕方ないじゃないですかぁあ。{LF}食べたら美味しいのは、事実なんですよぉお。{#Name=""セント""}","1"
"私達は食べそびれたわけだから、{LF}その事実はどうでもいいんじゃないか？{#Name=""デカート""}","私達は食べそびれたわけだから、{LF}その事実はどうでもいいんじゃないか？{#Name=""デカート""}","1"
"あ、そうだ！　{LF}キングはぁあ、パスタにまぜても……{#Name=""セント""}","あ、そうだ！　{LF}キングはぁあ、パスタにまぜても……{#Name=""セント""}","1"
"だから！　現物がないのに{LF}料理方法を教えてくださらんで結構！{#Name=""オクタ""}","だから！　現物がないのに{LF}料理方法を教えてくださらんで結構！{#Name=""オクタ""}","1"
"487{#Name=""487""}","487{#Name=""487""}","1"
"Okay. Executive decision.{#Name=""Zero""}","Okay. Executive decision.{#Name=""Zero""}","1"
"Next time we see a cerberus,{LF}we're gonna feed it Cent.{#Name=""Zero""}","Next time we see a cerberus,{LF}we're gonna feed it Cent.{#Name=""Zero""}","1"
"I got a bad feeling about this.{#Name=""Dito""}","I got a bad feeling about this.{#Name=""Dito""}","1"
"I know I've said it before, but if you don't change{LF}course soon, things are not going to end well.{#Name=""Accord""}","I know I've said it before, but if you don't change{LF}course soon, things are not going to end well.{#Name=""Accord""}","1"
"That what your little book says?{#Name=""Zero""}","That what your little book says?{#Name=""Zero""}","1"
"Indeed.{#Name=""Accord""}","Indeed.{#Name=""Accord""}","1"
"...So you're not gonna show it to me?{#Name=""Zero""}","...So you're not gonna show it to me?{#Name=""Zero""}","1"
"I've been instructed not to interfere with the world.{#Name=""Accord""}","I've been instructed not to interfere with the world.{#Name=""Accord""}","1"
"Liar.{#Name=""Zero""}","Liar.{#Name=""Zero""}","1"
"No, it's true!{#Name=""Accord""}","No, it's true!{#Name=""Accord""}","1"
"But...well, nobody said I couldn't give little bits of advice, at least?{#Name=""Accord""}","But...well, nobody said I couldn't give little bits of advice, at least?{#Name=""Accord""}","1"
"What the hell are you, anyway?{#Name=""Zero""}","What the hell are you, anyway?{#Name=""Zero""}","1"
"We're Recorders.{#Name=""Accord""}","We're Recorders.{#Name=""Accord""}","1"
"Recorders?{#Name=""Zero""}","Recorders?{#Name=""Zero""}","1"
"Right. It's our job to record world events,{LF}from the ancient past to the distant future...{#Name=""Accord""}","Right. It's our job to record world events,{LF}from the ancient past to the distant future...{#Name=""Accord""}","1"
"You know the ""Old World"" you people are always going on about?{#Name=""Accord""}","You know the ""Old World"" you people are always going on about?{#Name=""Accord""}","1"
"Well, I was sent by folks from there.{#Name=""Accord""}","Well, I was sent by folks from there.{#Name=""Accord""}","1"
"Listen, I don't know jack about the Old World.{#Name=""Zero""}","Listen, I don't know jack about the Old World.{#Name=""Zero""}","1"
"But if you're following me just to make recordings{LF}or whatever, you can knock it the fuck off.{#Name=""Zero""}","But if you're following me just to make recordings{LF}or whatever, you can knock it the fuck off.{#Name=""Zero""}","1"
"Well, sure, that's all I'm supposed to be doing...{#Name=""Accord""}","Well, sure, that's all I'm supposed to be doing...{#Name=""Accord""}","1"
"But after all these bad endings you keep encountering,{LF}I'm really tempted to help.{#Name=""Accord""}","But after all these bad endings you keep encountering,{LF}I'm really tempted to help.{#Name=""Accord""}","1"
"Now, let's try and wrap things up in a way that benefits all of us, hmm?{#Name=""Accord""}","Now, let's try and wrap things up in a way that benefits all of us, hmm?{#Name=""Accord""}","1"
"Like I need you to tell me. I can wrap things up myself.{#Name=""Zero""}","Like I need you to tell me. I can wrap things up myself.{#Name=""Zero""}","1"
"Defeat the Gray Cerberus!{#Name=""説明文""}","Defeat the Gray Cerberus!{#Name=""説明文""}","1"
"Defeat the enemies blocking your way!{#Name=""説明文""}","Defeat the enemies blocking your way!{#Name=""説明文""}","1"
"Search for Cent's precious fruit.{#Name=""説明文""}","Search for Cent's precious fruit.{#Name=""説明文""}","1"
"次のシーケンスに移行しますか？{#Name="" ""}","次のシーケンスに移行しますか？{#Name="" ""}","1"
"Can't...take this anymore... Zzz...{#Name=""Dito""}","Can't...take this anymore... Zzz...{#Name=""Dito""}","1"
"Stew... So nice and warm... Zzz...{#Name=""Dito""}","Stew... So nice and warm... Zzz...{#Name=""Dito""}","1"
"Zzz... Mmmngh... H-Huh? Oh, my!{#Name=""Decadus""}","Zzz... Mmmngh... H-Huh? Oh, my!{#Name=""Decadus""}","1"
"Zzz... Unnngh... Jam...all over...face...{#Name=""Decadus""}","Zzz... Unnngh... Jam...all over...face...{#Name=""Decadus""}","1"
"Oh ho ho... Behold my...massive trunk... Zzzzzz...{#Name=""Octa""}","Oh ho ho... Behold my...massive trunk... Zzzzzz...{#Name=""Octa""}","1"
"Oh... You haven't...seen anything yet... Zzzzzz...{#Name=""Octa""}","Oh... You haven't...seen anything yet... Zzzzzz...{#Name=""Octa""}","1"
"Zzz... Mrrmm... Yum...my...{#Name=""Mikhail""}","Zzz... Mrrmm... Yum...my...{#Name=""Mikhail""}","1"
"Zzz... Mrrmm... Zero... Zero...{#Name=""Mikhail""}","Zzz... Mrrmm... Zero... Zero...{#Name=""Mikhail""}","1"
"Zzz... Huh? You're...going to sleep...Lady Zero?{#Name=""Cent""}","Zzz... Huh? You're...going to sleep...Lady Zero?{#Name=""Cent""}","1"
"How...strange... Zzz...{#Name=""Cent""}","How...strange... Zzz...{#Name=""Cent""}","1"
"I'd better get some rest, too...{#Name=""Zero""}","I'd better get some rest, too...{#Name=""Zero""}","1"
"Get some much-needed sleep?{#Name="" ""}","Get some much-needed sleep?{#Name="" ""}","1"
"I'll kill you! I swear I'll kill you!{#Name=""Soldier C""}","I'll kill you! I swear I'll kill you!{#Name=""Soldier C""}","1"
"All right, next up...we've got this recording from Branch B.{#Name=""Accord""}","All right, next up...we've got this recording from Branch B.{#Name=""Accord""}","1"
"No, not that one—that's Branch C!{#Name=""Accord""}","No, not that one—that's Branch C!{#Name=""Accord""}","1"
"And THAT'S Branch A! Come on!{#Name=""Accord""}","And THAT'S Branch A! Come on!{#Name=""Accord""}","1"
"There we go. That's Branch B! Finally...{#Name=""Accord""}","There we go. That's Branch B! Finally...{#Name=""Accord""}","1"
"Okay then! Let's have a look at recording M2410_E0005_FL...{#Name=""Accord""}","Okay then! Let's have a look at recording M2410_E0005_FL...{#Name=""Accord""}","1"
"Mmm...yeah. It's not this one either...{#Name=""Cent""}","Mmm...yeah. It's not this one either...{#Name=""Cent""}","1"
"Um... Maybe the next mountain over?{#Name=""Cent""}","Um... Maybe the next mountain over?{#Name=""Cent""}","1"
"Orrrr maybe the next nation over?{#Name=""Cent""}","Orrrr maybe the next nation over?{#Name=""Cent""}","1"
"...Cent?{#Name=""Zero""}","...Cent?{#Name=""Zero""}","1"
"Yeees?{#Name=""Cent""}","Yeees?{#Name=""Cent""}","1"
"You're just making this shit up, aren't you?{#Name=""Zero""}","You're just making this shit up, aren't you?{#Name=""Zero""}","1"
"Me? No, no! Never! No! ...No. {#Name=""Cent""}","Me? No, no! Never! No! ...No. {#Name=""Cent""}","1"
"It's definitely, probably, somewhere{LF}on this continent.{#Name=""Cent""}","It's definitely, probably, somewhere{LF}on this continent.{#Name=""Cent""}","1"
"That's it! I'm gonna pull your{LF}heart out your asshole!{#Name=""Dito""}","That's it! I'm gonna pull your{LF}heart out your asshole!{#Name=""Dito""}","1"
"Oh, hey! Now I remember! It's right over there!{#Name=""Cent""}","Oh, hey! Now I remember! It's right over there!{#Name=""Cent""}","1"
"Battered and exhausted after following{LF}Cent like a bunch of idiots,{#Name=""Zero""}","Battered and exhausted after following{LF}Cent like a bunch of idiots,{#Name=""Zero""}","1"
"we were forced to take shelter{LF}on a snowy mountainside.{#Name=""Zero""}","we were forced to take shelter{LF}on a snowy mountainside.{#Name=""Zero""}","1"
"Worthless trash obtained.{#Name=""説明文""}","Worthless trash obtained.{#Name=""説明文""}","1"
"...Even more worthless trash obtained.{#Name=""説明文""}","...Even more worthless trash obtained.{#Name=""説明文""}","1"
