"translation","source","can_modify"
"Yeah! That's mean! I'd never eat you, Zero!{LF}Never!{#Name=""Mikhail""}","Yeah! That's mean! I'd never eat you, Zero!{LF}Never!{#Name=""Mikhail""}","1"
"You sure? I mean, you already eat rotten meat.{LF}It's not like you're picky.{#Name=""Zero""}","You sure? I mean, you already eat rotten meat.{LF}It's not like you're picky.{#Name=""Zero""}","1"
"No way! I bet you taste WAAAY worse than rotten meat!{#Name=""Mikhail""}","No way! I bet you taste WAAAY worse than rotten meat!{#Name=""Mikhail""}","1"
"You really know how to cheer a girl up.{#Name=""Zero""}","You really know how to cheer a girl up.{#Name=""Zero""}","1"
"Look, I'm not gonna eat you, okay?{#Name=""Mikhail""}","Look, I'm not gonna eat you, okay?{#Name=""Mikhail""}","1"
"Hey. You. Knock off the bullshit, okay?{#Name=""Zero""}","Hey. You. Knock off the bullshit, okay?{#Name=""Zero""}","1"
"The...bullshit?{#Name=""Accord""}","The...bullshit?{#Name=""Accord""}","1"
"Ah. You must be referring to my statement{LF}that Mikhail was going to eat you.{#Name=""Accord""}","Ah. You must be referring to my statement{LF}that Mikhail was going to eat you.{#Name=""Accord""}","1"
"You don't need to repeat it.{#Name=""Zero""}","You don't need to repeat it.{#Name=""Zero""}","1"
"...Does this scare you?{#Name=""Accord""}","...Does this scare you?{#Name=""Accord""}","1"
"Scare me? Hell no.{#Name=""Zero""}","Scare me? Hell no.{#Name=""Zero""}","1"
"One death is as good as another.{#Name=""Zero""}","One death is as good as another.{#Name=""Zero""}","1"
"Not that. I'm talking about the idea of losing your friends.{#Name=""Accord""}","Not that. I'm talking about the idea of losing your friends.{#Name=""Accord""}","1"
"...I don't have friends. I never have.{#Name=""Zero""}","...I don't have friends. I never have.{#Name=""Zero""}","1"
"I really have no opinion on the matter.{LF}I'm just here to observe and record.{#Name=""Accord""}","I really have no opinion on the matter.{LF}I'm just here to observe and record.{#Name=""Accord""}","1"
"What will you do next?{#Name=""Accord""}","What will you do next?{#Name=""Accord""}","1"
"Track down Three and kill her.{#Name=""Zero""}","Track down Three and kill her.{#Name=""Zero""}","1"
"Oh, and if you follow me, I'll kill you too.{#Name=""Zero""}","Oh, and if you follow me, I'll kill you too.{#Name=""Zero""}","1"
"Don't worry. I don't have permission to interfere in battle.{#Name=""Accord""}","Don't worry. I don't have permission to interfere in battle.{#Name=""Accord""}","1"
"Well, good then.{#Name=""Zero""}","Well, good then.{#Name=""Zero""}","1"
"Do take care of yourself.{#Name=""Accord""}","Do take care of yourself.{#Name=""Accord""}","1"
"This branch you're in is heavily damaged, and the world{LF}will only grow more chaotic as you proceed.{#Name=""Accord""}","This branch you're in is heavily damaged, and the world{LF}will only grow more chaotic as you proceed.{#Name=""Accord""}","1"
"Thanks for the...tip.{#Name=""Zero""}","Thanks for the...tip.{#Name=""Zero""}","1"
"Of course, that also means there's a greater chance{LF}of saving the world as well...{#Name=""Accord""}","Of course, that also means there's a greater chance{LF}of saving the world as well...{#Name=""Accord""}","1"
"The sisters are coming undone.{#Name=""Accord""}","The sisters are coming undone.{#Name=""Accord""}","1"
"Mikhail suddenly evolved two levels at once.{#Name=""Accord""}","Mikhail suddenly evolved two levels at once.{#Name=""Accord""}","1"
"In the midst of all these anomalies,{#Name=""Accord""}","In the midst of all these anomalies,{#Name=""Accord""}","1"
"Zero is heading for the Land of Forests.{#Name=""Accord""}","Zero is heading for the Land of Forests.{#Name=""Accord""}","1"
