"translation","source","can_modify"
"Exibir condições de conclusão da quest 4030_2","クエストクリア条件を表示　　４０３０＿２","1"
"Exibir condições de conclusão da quest 4040_1","クエストクリア条件を表示　　４０４０＿１","1"
"Exibir condições de conclusão da quest 4040_2","クエストクリア条件を表示　　４０４０＿２","1"
"Exibir condições de conclusão da quest 5010_1","クエストクリア条件を表示　　５０１０＿１","1"
"Exibir condições de conclusão da quest 5010_2","クエストクリア条件を表示　　５０１０＿２","1"
"Exibir condições de conclusão da quest 5020_1","クエストクリア条件を表示　　５０２０＿１","1"
"Adquira 3 pedras de meteorito.","Acquire 3 Meteorite stones.","1"
"Adquira 3 fragmentos do Mundo Antigo.","Acquire 3 Old-World Shards.","1"
"Adquira 3 Livros de Disciplina.","Acquire 3 Books of Discipline.","1"
"Exibir condições de conclusão da quest 5030_1","クエストクリア条件を表示　　５０３０＿１","1"
"Adquira 7 pedras de cometa.","Acquire 7 Cometstones.","1"
"Adquira 8 artefatos do Mundo Antigo.","Acquire 8 Old-World Artifacts.","1"
"Adquira 9 Livros de Doutrina.","Acquire 9 Books of Doctrine.","1"
"Reúna tanto ouro quanto possível antes do tempo expirar.","Gather as much gold as you can before{LF}time expires.","1"
"Exibir condições de conclusão da quest 5040_2","クエストクリア条件を表示　　５０４０＿２","1"
