"translation","source","can_modify"
"Acquire 7 Foodstones.{LF}You may only fight with combat bracers.","Acquire 7 Foodstones.{LF}You may only fight with combat bracers.","1"
"Acquire 8 Toad Stingers.{LF}You may only fight with combat bracers.","Acquire 8 Toad Stingers.{LF}You may only fight with combat bracers.","1"
"Acquire 9 Books of Sanctity.","Acquire 9 Books of Sanctity.","1"
"クエストクリア条件を表示　　３０６０＿１","クエストクリア条件を表示　　３０６０＿１","1"
"クエストクリア条件を表示　　３０６０＿２","クエストクリア条件を表示　　３０６０＿２","1"
"クエストクリア条件を表示　　４０１０＿１","クエストクリア条件を表示　　４０１０＿１","1"
"Acquire 7 Floatstones.{LF}You may only fight with chakrams.","Acquire 7 Floatstones.{LF}You may only fight with chakrams.","1"
"Acquire 8 Bone Fossils.{LF}You may only fight with chakrams.","Acquire 8 Bone Fossils.{LF}You may only fight with chakrams.","1"
"Acquire 9 Books of Purity.","Acquire 9 Books of Purity.","1"
"クエストクリア条件を表示　　４０２０＿１","クエストクリア条件を表示　　４０２０＿１","1"
"Acquire 3 Magnetite stones.{LF}You may only fight with chakrams.","Acquire 3 Magnetite stones.{LF}You may only fight with chakrams.","1"
"Acquire 3 Plant Fossils.{LF}You may only fight with chakrams.","Acquire 3 Plant Fossils.{LF}You may only fight with chakrams.","1"
"Acquire 3 Books of Innocence.","Acquire 3 Books of Innocence.","1"
"Gather as much gold as you can before{LF}time expires.","Gather as much gold as you can before{LF}time expires.","1"
"クエストクリア条件を表示　　４０３０＿２","クエストクリア条件を表示　　４０３０＿２","1"
"クエストクリア条件を表示　　４０４０＿１","クエストクリア条件を表示　　４０４０＿１","1"
"クエストクリア条件を表示　　４０４０＿２","クエストクリア条件を表示　　４０４０＿２","1"
"クエストクリア条件を表示　　５０１０＿１","クエストクリア条件を表示　　５０１０＿１","1"
"クエストクリア条件を表示　　５０１０＿２","クエストクリア条件を表示　　５０１０＿２","1"
"クエストクリア条件を表示　　５０２０＿１","クエストクリア条件を表示　　５０２０＿１","1"
"Acquire 3 Meteorite stones.","Acquire 3 Meteorite stones.","1"
"Acquire 3 Old-World Shards.","Acquire 3 Old-World Shards.","1"
"Acquire 3 Books of Discipline.","Acquire 3 Books of Discipline.","1"
"クエストクリア条件を表示　　５０３０＿１","クエストクリア条件を表示　　５０３０＿１","1"
"Acquire 7 Cometstones.","Acquire 7 Cometstones.","1"
"Acquire 8 Old-World Artifacts.","Acquire 8 Old-World Artifacts.","1"
"Acquire 9 Books of Doctrine.","Acquire 9 Books of Doctrine.","1"
"Gather as much gold as you can before{LF}time expires.","Gather as much gold as you can before{LF}time expires.","1"
"クエストクリア条件を表示　　５０４０＿２","クエストクリア条件を表示　　５０４０＿２","1"
