"translation","source","can_modify"
"えんけいのとうぎじょう？{#Name=""ミハイル""}","えんけいのとうぎじょう？{#Name=""ミハイル""}","1"
"円形はまるいってこと。闘技場は戦う場所{#Name=""ゼロ""}","円形はまるいってこと。闘技場は戦う場所{#Name=""ゼロ""}","1"
"あっ、そうなんだ？本当だ！丸い！{#Name=""ミハイル""}","あっ、そうなんだ？本当だ！丸い！{#Name=""ミハイル""}","1"
"無知もたいがいにしろ。それでもドラゴンか？{#Name=""ゼロ""}","無知もたいがいにしろ。それでもドラゴンか？{#Name=""ゼロ""}","1"
"う、うん。ドラゴン、のはず。たぶん{#Name=""ミハイル""}","う、うん。ドラゴン、のはず。たぶん{#Name=""ミハイル""}","1"
"あ！でも、もしかしたら、おおきなネコかも{#Name=""ミハイル""}","あ！でも、もしかしたら、おおきなネコかも{#Name=""ミハイル""}","1"
"ドラゴンです！{#Name=""ゼロ""}","ドラゴンです！{#Name=""ゼロ""}","1"
"そこだ、クソドラゴン！いけ！いいぞ！{#Name=""ゼロ""}","そこだ、クソドラゴン！いけ！いいぞ！{#Name=""ゼロ""}","1"
"はぁはぁはぁはぁ{#Name=""ミハイル""}","はぁはぁはぁはぁ{#Name=""ミハイル""}","1"
"やれる！キミならできる！{#Name=""ゼロ""}","やれる！キミならできる！{#Name=""ゼロ""}","1"
"ゼロもちょっとはがんばってよ！{#Name=""ミハイル""}","ゼロもちょっとはがんばってよ！{#Name=""ミハイル""}","1"
"水に潜るなんてひきょうだよ！{#Name=""ミハイル""}","水に潜るなんてひきょうだよ！{#Name=""ミハイル""}","1"
"だらだら愚痴を言うんじゃない{#Name=""ゼロ""}","だらだら愚痴を言うんじゃない{#Name=""ゼロ""}","1"
"ぐちじゃないよ！くちで言ってるんだよ{#Name=""ミハイル""}","ぐちじゃないよ！くちで言ってるんだよ{#Name=""ミハイル""}","1"
"……馬鹿{#Name=""ゼロ""}","……馬鹿{#Name=""ゼロ""}","1"
"バカじゃないよ！バカじゃないよ！{#Name=""ミハイル""}","バカじゃないよ！バカじゃないよ！{#Name=""ミハイル""}","1"
"２回言うな！{#Name=""ゼロ""}","２回言うな！{#Name=""ゼロ""}","1"
"バカじゃないよ！バカじゃないよ！{LF}バカじゃないよー！{#Name=""ミハイル""}","バカじゃないよ！バカじゃないよ！{LF}バカじゃないよー！{#Name=""ミハイル""}","1"
"そうきたか{#Name=""ゼロ""}","そうきたか{#Name=""ゼロ""}","1"
"ひっくり返ったら、腹をねらえ！腹だ！{#Name=""ゼロ""}","ひっくり返ったら、腹をねらえ！腹だ！{#Name=""ゼロ""}","1"
"うん。わかった。おなかだね{#Name=""ミハイル""}","うん。わかった。おなかだね{#Name=""ミハイル""}","1"
"みんな、おなかは弱いよね{#Name=""ミハイル""}","みんな、おなかは弱いよね{#Name=""ミハイル""}","1"
"ぼくも悪いモノを食べたり緊張したりすると、{LF}おなか壊しちゃう{#Name=""ミハイル""}","ぼくも悪いモノを食べたり緊張したりすると、{LF}おなか壊しちゃう{#Name=""ミハイル""}","1"
"ねえ、ゼロはどんな時におなか壊す？{#Name=""ミハイル""}","ねえ、ゼロはどんな時におなか壊す？{#Name=""ミハイル""}","1"
"私は自分の腹の前にキミを壊したい{#Name=""ゼロ""}","私は自分の腹の前にキミを壊したい{#Name=""ゼロ""}","1"
"ご、ごめんなさいッ{#Name=""ミハイル""}","ご、ごめんなさいッ{#Name=""ミハイル""}","1"
"{06}>{#Name="" ""}","{06}>{#Name="" ""}","1"
"{06}>{#Name=""Five""}","{06}>{#Name=""Five""}","1"
"No... My song's power...{#Name=""Five""}","No... My song's power...{#Name=""Five""}","1"
"No... Please...!{#Name=""Five""}","No... Please...!{#Name=""Five""}","1"
"{06}>{#Name=""Five""}","{06}>{#Name=""Five""}","1"
"Zero, you don't have to...{#Name=""Mikhail""}","Zero, you don't have to...{#Name=""Mikhail""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Shut up!{#Name=""Zero""}","Shut up!{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"If you want to kill an Intoner, you gotta really make—{#Name=""Zero""}","If you want to kill an Intoner, you gotta really make—{#Name=""Zero""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"Huh?{#Name=""Zero""}","Huh?{#Name=""Zero""}","1"
"Whoa...{#Name=""Mikhail""}","Whoa...{#Name=""Mikhail""}","1"
"She's dead, she's dead, she's dead!{#Name=""Dito""}","She's dead, she's dead, she's dead!{#Name=""Dito""}","1"
"You sure loved working me to the bone, didn't you?{#Name=""Dito""}","You sure loved working me to the bone, didn't you?{#Name=""Dito""}","1"
"Well, your little disciple won't be taking your abuse anymore!{#Name=""Dito""}","Well, your little disciple won't be taking your abuse anymore!{#Name=""Dito""}","1"
"{06}>{#Name="" ""}","{06}>{#Name="" ""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"You're no Intoner now! You're nothing! You're just a big sack of meat!{#Name=""Dito""}","You're no Intoner now! You're nothing! You're just a big sack of meat!{#Name=""Dito""}","1"
"I love you, I love you... What'd you love? You make me sick!{#Name=""Dito""}","I love you, I love you... What'd you love? You make me sick!{#Name=""Dito""}","1"
"You...goddamn...stupid...selfish...sex-crazed...son of a... Uh...{#Name=""Dito""}","You...goddamn...stupid...selfish...sex-crazed...son of a... Uh...{#Name=""Dito""}","1"
"...What was her name again? I forget.{#Name=""Dito""}","...What was her name again? I forget.{#Name=""Dito""}","1"
"Defeat this tacky SOB.{#Name=""説明文""}","Defeat this tacky SOB.{#Name=""説明文""}","1"
"Your attacks won't reach underwater...{#Name=""Zero""}","Your attacks won't reach underwater...{#Name=""Zero""}","1"
"I don't think fire's very effective in the water.{#Name=""Zero""}","I don't think fire's very effective in the water.{#Name=""Zero""}","1"
"Use your claws to get him out of the water!{#Name=""Zero""}","Use your claws to get him out of the water!{#Name=""Zero""}","1"
"Fire's useless from here.{LF}Use your claws to drag him out!{#Name=""Zero""}","Fire's useless from here.{LF}Use your claws to drag him out!{#Name=""Zero""}","1"
"Now! Go to town on his ass!{#Name=""Zero""}","Now! Go to town on his ass!{#Name=""Zero""}","1"
"My fireballs aren't working!{#Name=""Mikhail""}","My fireballs aren't working!{#Name=""Mikhail""}","1"
"He's got some kind of weird barrier.{LF}Just ram his ass head-on!{#Name=""Zero""}","He's got some kind of weird barrier.{LF}Just ram his ass head-on!{#Name=""Zero""}","1"
"It's dangerous to attack right after he surfaces!{#Name=""Zero""}","It's dangerous to attack right after he surfaces!{#Name=""Zero""}","1"
"Listen up, dummy! Wait until{LF}he's open and then attack!{#Name=""Zero""}","Listen up, dummy! Wait until{LF}he's open and then attack!{#Name=""Zero""}","1"
"Zero! He can deflect my fire! He can deflect it!{#Name=""Mikhail""}","Zero! He can deflect my fire! He can deflect it!{#Name=""Mikhail""}","1"
"Shit. That's not gonna work.{#Name=""Zero""}","Shit. That's not gonna work.{#Name=""Zero""}","1"
"Try attacking with your claws!{#Name=""Zero""}","Try attacking with your claws!{#Name=""Zero""}","1"
"テスト１７７{#Name=""テスト""}","テスト１７７{#Name=""テスト""}","1"
"テスト１７８{#Name=""テスト""}","テスト１７８{#Name=""テスト""}","1"
"テスト１７９{#Name=""テスト""}","テスト１７９{#Name=""テスト""}","1"
"テスト１８０{#Name=""テスト""}","テスト１８０{#Name=""テスト""}","1"
"テスト１８１{#Name=""テスト""}","テスト１８１{#Name=""テスト""}","1"
"テスト１８２{#Name=""テスト""}","テスト１８２{#Name=""テスト""}","1"
"テスト１８３{#Name=""テスト""}","テスト１８３{#Name=""テスト""}","1"
"テスト１８４{#Name=""テスト""}","テスト１８４{#Name=""テスト""}","1"
"テスト１８５{#Name=""テスト""}","テスト１８５{#Name=""テスト""}","1"
"テスト１８６{#Name=""テスト""}","テスト１８６{#Name=""テスト""}","1"
"テスト１８７{#Name=""テスト""}","テスト１８７{#Name=""テスト""}","1"
"テスト１８８{#Name=""テスト""}","テスト１８８{#Name=""テスト""}","1"
"テスト１８９{#Name=""テスト""}","テスト１８９{#Name=""テスト""}","1"
"テスト１９０{#Name=""テスト""}","テスト１９０{#Name=""テスト""}","1"
