"translation","source","can_modify"
"Aww, what's going on? What's with you?","あー、何だろうな？きもったまって何だろうな？{#Name=""ミハイル""}","1"
"Concentrate!","集中ッ！{#Name=""ゼロ""}","1"
"Yes!","はい！{#Name=""ミハイル""}","1"
"Still, a boss fight in the Colosseum is way too much...","それにしても{LF}コロシアムでボス戦なんてキメすぎだろ{#Name=""ゼロ""}","1"
"What's the Colosseum?","コロシアムって何？{#Name=""ミハイル""}","1"
"It's a circular arena.","円形の闘技場のことだ{#Name=""ゼロ""}","1"
"Enkei tougi jō?","えんけいのとうぎじょう？{#Name=""ミハイル""}","1"
"Circular means round. An arena is a place to fight.","円形はまるいってこと。闘技場は戦う場所{#Name=""ゼロ""}","1"
"Ah, so that's it? Really? It's round!","あっ、そうなんだ？本当だ！丸い！{#Name=""ミハイル""}","1"
"You're so ignorant. Is it a dragon or what?","無知もたいがいにしろ。それでもドラゴンか？{#Name=""ゼロ""}","1"
"Umm, yeah. It's supposed to be a dragon, probably.","う、うん。ドラゴン、のはず。たぶん{#Name=""ミハイル""}","1"
"Ah, but maybe it's a big cat instead?","あ！でも、もしかしたら、おおきなネコかも{#Name=""ミハイル""}","1"
"It's a dragon!","ドラゴンです！{#Name=""ゼロ""}","1"
"There it is, you damn dragon! Go! Good luck!","そこだ、クソドラゴン！いけ！いいぞ！{#Name=""ゼロ""}","1"
"Hahaha...","はぁはぁはぁはぁ{#Name=""ミハイル""}","1"
"You can do it! You can do it!","やれる！キミならできる！{#Name=""ゼロ""}","1"
"Zero, try a little harder too!","ゼロもちょっとはがんばってよ！{#Name=""ミハイル""}","1"
"It's ridiculous to hide in the water!","水に潜るなんてひきょうだよ！{#Name=""ミハイル""}","1"
"Don't just complain and do nothing.","だらだら愚痴を言うんじゃない{#Name=""ゼロ""}","1"
"I'm not complaining! I'm saying it out loud!","ぐちじゃないよ！くちで言ってるんだよ{#Name=""ミハイル""}","1"
"...... Idiot","……馬鹿{#Name=""ゼロ""}","1"
"I'm not an idiot! I'm not an idiot!","バカじゃないよ！バカじゃないよ！{#Name=""ミハイル""}","1"
"Don't say it twice!","２回言うな！{#Name=""ゼロ""}","1"
"I'm not an idiot! I'm not an idiot! I'm not an idiot!","バカじゃないよ！バカじゃないよ！{LF}バカじゃないよー！{#Name=""ミハイル""}","1"
"So that's how it is...","そうきたか{#Name=""ゼロ""}","1"
"If you flip over, aim for the belly! The belly!","ひっくり返ったら、腹をねらえ！腹だ！{#Name=""ゼロ""}","1"
"Entendi. Estou com fome, né?{#Name=""ミハイル""}","うん。わかった。おなかだね{#Name=""ミハイル""}","1"
"Todo mundo tem um estômago fraco, né?{#Name=""ミハイル""}","みんな、おなかは弱いよね{#Name=""ミハイル""}","1"
"Eu também como coisas ruins e fico estressado, e então {LF} estrago meu estômago{#Name=""ミハイル""}","ぼくも悪いモノを食べたり緊張したりすると、{LF}おなか壊しちゃう{#Name=""ミハイル""}","1"
"Ei, Zero, quando você estraga o estômago?{#Name=""ミハイル""}","ねえ、ゼロはどんな時におなか壊す？{#Name=""ミハイル""}","1"
"Eu quero destruir você em frente ao meu estômago{#Name=""ゼロ""}","私は自分の腹の前にキミを壊したい{#Name=""ゼロ""}","1"
"Ah, sinto muito...{#Name=""ミハイル""}","ご、ごめんなさいッ{#Name=""ミハイル""}","1"
"{06}>{#Name="" ""}","{06}>{#Name="" ""}","1"
"{06}>{#Name=""Five""}","{06}>{#Name=""Five""}","1"
"Não... O poder da minha música...{#Name=""Five""}","No... My song's power...{#Name=""Five""}","1"
"Não... Por favor...!{#Name=""Five""}","No... Please...!{#Name=""Five""}","1"
"{06}>{#Name=""Five""}","{06}>{#Name=""Five""}","1"
"Zero, você não precisa...{#Name=""Mikhail""}","Zero, you don't have to...{#Name=""Mikhail""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Cale-se!{#Name=""Zero""}","Shut up!{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Se você quer matar um Intoner, você tem que realmente fazer—{#Name=""Zero""}","If you want to kill an Intoner, you gotta really make—{#Name=""Zero""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"Huh?{#Name=""Zero""}","Huh?{#Name=""Zero""}","1"
"Nossa...{#Name=""Mikhail""}","Whoa...{#Name=""Mikhail""}","1"
"Ela está morta, ela está morta, ela está morta!{#Name=""Dito""}","She's dead, she's dead, she's dead!{#Name=""Dito""}","1"
"Você certamente gostava de me trabalhar até a exaustão, não é?{#Name=""Dito""}","You sure loved working me to the bone, didn't you?{#Name=""Dito""}","1"
"Bem, seu pequeno discípulo não vai mais aceitar seu abuso!{#Name=""Dito""}","Well, your little disciple won't be taking your abuse anymore!{#Name=""Dito""}","1"
"{06}>{#Name="" ""}","{06}>{#Name="" ""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"Você não é mais um Intoner! Você não é nada! Você é apenas um grande saco de carne!{#Name=""Dito""}","You're no Intoner now! You're nothing! You're just a big sack of meat!{#Name=""Dito""}","1"
"Eu amo você, eu amo você... O que você amava? Você me enjoa!{#Name=""Dito""}","I love you, I love you... What'd you love? You make me sick!{#Name=""Dito""}","1"
"Você...maldito...estúpido...egoísta...louco por sexo...filho de um... Uh...{#Name=""Dito""}","You...goddamn...stupid...selfish...sex-crazed...son of a... Uh...{#Name=""Dito""}","1"
"...Qual era o nome dela novamente? Eu esqueci.{#Name=""Dito""}","...What was her name again? I forget.{#Name=""Dito""}","1"
"Derrote esse idiota.{#Name=""説明文""}","Defeat this tacky SOB.{#Name=""説明文""}","1"
"Seus ataques não vão alcançar debaixo d'água...{#Name=""Zero""}","Your attacks won't reach underwater...{#Name=""Zero""}","1"
"Não acho que o fogo seja muito eficaz na água.{#Name=""Zero""}","I don't think fire's very effective in the water.{#Name=""Zero""}","1"
"Use suas garras para tirá-lo da água!{#Name=""Zero""}","Use your claws to get him out of the water!{#Name=""Zero""}","1"
"O fogo é inútil daqui.{LF}Use suas garras para arrastá-lo!{#Name=""Zero""}","Fire's useless from here.{LF}Use your claws to drag him out!{#Name=""Zero""}","1"
"Agora! Vá para cima dele!{#Name=""Zero""}","Now! Go to town on his ass!{#Name=""Zero""}","1"
"Meus projéteis de fogo não estão funcionando!{#Name=""Mikhail""}","My fireballs aren't working!{#Name=""Mikhail""}","1"
"Ele tem algum tipo de barreira estranha.{LF}Basta atacar de frente!{#Name=""Zero""}","He's got some kind of weird barrier.{LF}Just ram his ass head-on!{#Name=""Zero""}","1"
"É perigoso atacar logo após ele emergir!{#Name=""Zero""}","It's dangerous to attack right after he surfaces!{#Name=""Zero""}","1"
"Escute, idiota! Espere até{LF}ele estar aberto e então ataque!{#Name=""Zero""}","Listen up, dummy! Wait until{LF}he's open and then attack!{#Name=""Zero""}","1"
"Zero! Ele pode desviar meu fogo! Ele pode desviar!{#Name=""Mikhail""}","Zero! He can deflect my fire! He can deflect it!{#Name=""Mikhail""}","1"
"Merda. Isso não vai funcionar.{#Name=""Zero""}","Shit. That's not gonna work.{#Name=""Zero""}","1"
"Tente atacar com suas garras!{#Name=""Zero""}","Try attacking with your claws!{#Name=""Zero""}","1"
"テスト１７７{#Name=""テスト""}","テスト１７７{#Name=""テスト""}","1"
"テスト１７８{#Name=""テスト""}","テスト１７８{#Name=""テスト""}","1"
"テスト１７９{#Name=""テスト""}","テスト１７９{#Name=""テスト""}","1"
"テスト１８０{#Name=""テスト""}","テスト１８０{#Name=""テスト""}","1"
"テスト１８１{#Name=""テスト""}","テスト１８１{#Name=""テスト""}","1"
"テスト１８２{#Name=""テスト""}","テスト１８２{#Name=""テスト""}","1"
"テスト１８３{#Name=""テスト""}","テスト１８３{#Name=""テスト""}","1"
"Test 184{#Name=""Test""}","テスト１８４{#Name=""テスト""}","1"
"Test 185{#Name=""Test""}","テスト１８５{#Name=""テスト""}","1"
"Test 186{#Name=""Test""}","テスト１８６{#Name=""テスト""}","1"
"Test 187{#Name=""Test""}","テスト１８７{#Name=""テスト""}","1"
"Test 188{#Name=""Test""}","テスト１８８{#Name=""テスト""}","1"
"Test 189{#Name=""Test""}","テスト１８９{#Name=""テスト""}","1"
"Test 190{#Name=""Test""}","テスト１９０{#Name=""テスト""}","1"
