"translation","source","can_modify"
"If that's when the branch occurred, I'm already too late.{#Name=""Zero""}","If that's when the branch occurred, I'm already too late.{#Name=""Zero""}","1"
"ワンへの借りは、返す{#Name=""ゼロ""}","ワンへの借りは、返す{#Name=""ゼロ""}","1"
"Could there really be a world without this flower?{#Name=""Zero""}","Could there really be a world without this flower?{#Name=""Zero""}","1"
"I wonder what I'm like over there? Or what my sisters are like.{LF}...Do I even HAVE sisters?{#Name=""Zero""}","I wonder what I'm like over there? Or what my sisters are like.{LF}...Do I even HAVE sisters?{#Name=""Zero""}","1"
"Meh, no point dwelling on it.{#Name=""Zero""}","Meh, no point dwelling on it.{#Name=""Zero""}","1"
"花が……疼くな{#Name=""ゼロ""}","花が……疼くな{#Name=""ゼロ""}","1"
"Medicine...{#Name=""Zero""}","Medicine...{#Name=""Zero""}","1"
"I managed to survive, but at what cost?{#Name=""Zero""}","I managed to survive, but at what cost?{#Name=""Zero""}","1"
"My body is cursed now, and the stupid thing{LF}won't even let me die.{#Name=""Zero""}","My body is cursed now, and the stupid thing{LF}won't even let me die.{#Name=""Zero""}","1"
"All those guys who call me the accursed Intoner{LF}are more right than they know.{#Name=""Zero""}","All those guys who call me the accursed Intoner{LF}are more right than they know.{#Name=""Zero""}","1"
"私にはもう、薬は必要無い{#Name=""ゼロ""}","私にはもう、薬は必要無い{#Name=""ゼロ""}","1"
"If I'm the singularity Accord was talking about,{#Name=""Zero""}","If I'm the singularity Accord was talking about,{#Name=""Zero""}","1"
"then maybe I'm the one bringing this world to ruin.{#Name=""Zero""}","then maybe I'm the one bringing this world to ruin.{#Name=""Zero""}","1"
"Meh, no point dwelling on it.{#Name=""Zero""}","Meh, no point dwelling on it.{#Name=""Zero""}","1"
"I think it's time to talk to Accord face-to-face.{#Name=""Zero""}","I think it's time to talk to Accord face-to-face.{#Name=""Zero""}","1"
"April the 20th, 1000 A.D.{#Name=""Accord""}","April the 20th, 1000 A.D.{#Name=""Accord""}","1"
"The Land of Seas.{#Name=""Accord""}","The Land of Seas.{#Name=""Accord""}","1"
"Sooo...if this is the end of this branch, then... Wait, what?{#Name=""Accord""}","Sooo...if this is the end of this branch, then... Wait, what?{#Name=""Accord""}","1"
"Oh, gosh, I didn't lose a recording by accident, did I?{#Name=""Accord""}","Oh, gosh, I didn't lose a recording by accident, did I?{#Name=""Accord""}","1"
"And what happened to the branches between A and C?{#Name=""Accord""}","And what happened to the branches between A and C?{#Name=""Accord""}","1"
"Ugh. If I screw this up, I'm gonna be in sooo much trouble...{#Name=""Accord""}","Ugh. If I screw this up, I'm gonna be in sooo much trouble...{#Name=""Accord""}","1"
"Okay, just breathe.{LF}For starters, let's check out recording M1410_E0002_FL...{#Name=""Accord""}","Okay, just breathe.{LF}For starters, let's check out recording M1410_E0002_FL...{#Name=""Accord""}","1"
