"translation","source","can_modify"
"Seriously? I didn't know you were so big on nature.{#Name=""Zero""}","Seriously? I didn't know you were so big on nature.{#Name=""Zero""}","1"
"The only thing that matters right now{LF}is that Five no longer exists!{#Name=""Dito""}","The only thing that matters right now{LF}is that Five no longer exists!{#Name=""Dito""}","1"
"Honestly, I've never felt better!{#Name=""Dito""}","Honestly, I've never felt better!{#Name=""Dito""}","1"
"Thank you so much for killing{LF}that pig, Zero. I mean it.{#Name=""Dito""}","Thank you so much for killing{LF}that pig, Zero. I mean it.{#Name=""Dito""}","1"
"Watch what you say about Lady Five, Dito.{#Name=""Decadus""}","Watch what you say about Lady Five, Dito.{#Name=""Decadus""}","1"
"Whatever! I'll curse her corpse{LF}until the day I die!{#Name=""Dito""}","Whatever! I'll curse her corpse{LF}until the day I die!{#Name=""Dito""}","1"
"抜刀！　全員抜刀！{#Name=""兵士Ｂ""}","抜刀！　全員抜刀！{#Name=""兵士Ｂ""}","1"
"ダメだ！　俺に……斬りかかるつもりだろう！　ヤメロ！　中止ッ。{#Name=""兵士Ａ""}","ダメだ！　俺に……斬りかかるつもりだろう！　ヤメロ！　中止ッ。{#Name=""兵士Ａ""}","1"
"I have to kill her! I must! Before it's too late!{#Name=""Soldier C""}","I have to kill her! I must! Before it's too late!{#Name=""Soldier C""}","1"
"こうなることは三世代前からわかってたんだよッ。{#Name=""兵士Ｄ""}","こうなることは三世代前からわかってたんだよッ。{#Name=""兵士Ｄ""}","1"
"本当かッ？{#Name=""兵士Ｅ""}","本当かッ？{#Name=""兵士Ｅ""}","1"
"Where the hell are you going!?{#Name=""Soldier F""}","Where the hell are you going!?{#Name=""Soldier F""}","1"
"Zero's flower! It's...calling to me!{#Name=""Soldier G""}","Zero's flower! It's...calling to me!{#Name=""Soldier G""}","1"
"Stop it, you fool! She'll kill you!{#Name=""Soldier F""}","Stop it, you fool! She'll kill you!{#Name=""Soldier F""}","1"
"The flower calls my name! I have to go to it!{#Name=""Soldier G""}","The flower calls my name! I have to go to it!{#Name=""Soldier G""}","1"
"Do take care, Lady Zero.{#Name=""Decadus""}","Do take care, Lady Zero.{#Name=""Decadus""}","1"
"These men have lost their minds.{#Name=""Decadus""}","These men have lost their minds.{#Name=""Decadus""}","1"
"Like I care. I've been surrounded{LF}by loons from the get-go.{#Name=""Zero""}","Like I care. I've been surrounded{LF}by loons from the get-go.{#Name=""Zero""}","1"
"...Nnngh!{#Name=""Zero""}","...Nnngh!{#Name=""Zero""}","1"
"Zero! Does your flower hurt? Does it hurt?{#Name=""Mikhail""}","Zero! Does your flower hurt? Does it hurt?{#Name=""Mikhail""}","1"
"No! I'm...I'm fine.{#Name=""Zero""}","No! I'm...I'm fine.{#Name=""Zero""}","1"
"Well...don't fight too hard, okay?{#Name=""Mikhail""}","Well...don't fight too hard, okay?{#Name=""Mikhail""}","1"
"Zero! Zero!{#Name=""Mikhail""}","Zero! Zero!{#Name=""Mikhail""}","1"
"What?{#Name=""Zero""}","What?{#Name=""Zero""}","1"
"Do I smell bad again today?{#Name=""Mikhail""}","Do I smell bad again today?{#Name=""Mikhail""}","1"
"...Actually, you know what?{LF}I think it's gotten a little better.{#Name=""Zero""}","...Actually, you know what?{LF}I think it's gotten a little better.{#Name=""Zero""}","1"
"Yaaay! I washed myself in a river{LF}so I'd be clean from now on!{#Name=""Mikhail""}","Yaaay! I washed myself in a river{LF}so I'd be clean from now on!{#Name=""Mikhail""}","1"
"So, um, maybe that means you won't...{#Name=""Mikhail""}","So, um, maybe that means you won't...{#Name=""Mikhail""}","1"
"You won't hate me? O-Or be scared of me?{#Name=""Mikhail""}","You won't hate me? O-Or be scared of me?{#Name=""Mikhail""}","1"
"Come on. I don't hate you and{LF}I'm certainly not scared of you.{#Name=""Zero""}","Come on. I don't hate you and{LF}I'm certainly not scared of you.{#Name=""Zero""}","1"
"Aw, thanks, Zero.{#Name=""Mikhail""}","Aw, thanks, Zero.{#Name=""Mikhail""}","1"
"Ha ha ha! Check out all the blood and guts!{#Name=""Dito""}","Ha ha ha! Check out all the blood and guts!{#Name=""Dito""}","1"
"Aw, nasty! They got maggots{LF}comin' outta their EYES!{#Name=""Dito""}","Aw, nasty! They got maggots{LF}comin' outta their EYES!{#Name=""Dito""}","1"
"Look at these horror shows!{LF}How can they stand it!?{#Name=""Dito""}","Look at these horror shows!{LF}How can they stand it!?{#Name=""Dito""}","1"
"They're putrid, filthy beasts...{LF}It's so messed up... I LOVE IT!{LF}Ha ha! Ha ha ha ha!{#Name=""Dito""}","They're putrid, filthy beasts...{LF}It's so messed up... I LOVE IT!{LF}Ha ha! Ha ha ha ha!{#Name=""Dito""}","1"
"Please, Dito. Such thoughts are tasteless.{#Name=""Decadus""}","Please, Dito. Such thoughts are tasteless.{#Name=""Decadus""}","1"
"Hmph. Says the guy who likes{LF}being kicked in the balls.{#Name=""Dito""}","Hmph. Says the guy who likes{LF}being kicked in the balls.{#Name=""Dito""}","1"
"Unnnngh...{#Name=""Decadus""}","Unnnngh...{#Name=""Decadus""}","1"
"Ugh. Get these annoying bastards outta my way!{#Name=""Zero""}","Ugh. Get these annoying bastards outta my way!{#Name=""Zero""}","1"
"This is a dangerous situation. We must kill the{LF}monsters before the spirits can possess them!{#Name=""Decadus""}","This is a dangerous situation. We must kill the{LF}monsters before the spirits can possess them!{#Name=""Decadus""}","1"
"Ngh... C-Can't breathe...{#Name=""Zero""}","Ngh... C-Can't breathe...{#Name=""Zero""}","1"
"Zero, your flower's getting in the way.{#Name=""Mikhail""}","Zero, your flower's getting in the way.{#Name=""Mikhail""}","1"
"You better take a rest, okay? Just a little rest...{#Name=""Mikhail""}","You better take a rest, okay? Just a little rest...{#Name=""Mikhail""}","1"
"Whoooaaa! Thar she blows!{#Name=""Dito""}","Whoooaaa! Thar she blows!{#Name=""Dito""}","1"
"ついにゾンビになったギガースがキター！{#Name=""ディト""}","ついにゾンビになったギガースがキター！{#Name=""ディト""}","1"
"Look at 'em! So stinky and slimy{LF}and gory and rotten...{#Name=""Dito""}","Look at 'em! So stinky and slimy{LF}and gory and rotten...{#Name=""Dito""}","1"
"This battle's gonna be horrible!{LF}I totally can't wait!{#Name=""Dito""}","This battle's gonna be horrible!{LF}I totally can't wait!{#Name=""Dito""}","1"
"This sight is beyond imagining.{LF}What is happening here?{#Name=""Octa""}","This sight is beyond imagining.{LF}What is happening here?{#Name=""Octa""}","1"
"Really? Who cares!?{#Name=""Dito""}","Really? Who cares!?{#Name=""Dito""}","1"
"Me, I feel great!{#Name=""Dito""}","Me, I feel great!{#Name=""Dito""}","1"
"Seriously? I didn't know you were so big on nature.{#Name=""Zero""}","Seriously? I didn't know you were so big on nature.{#Name=""Zero""}","1"
"The only thing that matters right now{LF}is that Five no longer exists!{#Name=""Dito""}","The only thing that matters right now{LF}is that Five no longer exists!{#Name=""Dito""}","1"
"Honestly, I've never felt better!{#Name=""Dito""}","Honestly, I've never felt better!{#Name=""Dito""}","1"
"Thank you so much for killing{LF}that pig, Zero. I mean it.{#Name=""Dito""}","Thank you so much for killing{LF}that pig, Zero. I mean it.{#Name=""Dito""}","1"
"Watch what you say about Lady Five, Dito.{#Name=""Decadus""}","Watch what you say about Lady Five, Dito.{#Name=""Decadus""}","1"
"It behooves us not to curse the dead.{#Name=""Decadus""}","It behooves us not to curse the dead.{#Name=""Decadus""}","1"
"Whatever! I'll curse her corpse{LF}until the day I die!{#Name=""Dito""}","Whatever! I'll curse her corpse{LF}until the day I die!{#Name=""Dito""}","1"
"I'll never forgive her! Never!{#Name=""Dito""}","I'll never forgive her! Never!{#Name=""Dito""}","1"
"Ha ha! Man, I can't wait to slaughter{LF}the next Intoner! It's gonna be great!{#Name=""Dito""}","Ha ha! Man, I can't wait to slaughter{LF}the next Intoner! It's gonna be great!{#Name=""Dito""}","1"
"You do know I'm an Intoner too...{#Name=""Zero""}","You do know I'm an Intoner too...{#Name=""Zero""}","1"
"Ha ha! Ha ha ha ha!{#Name=""Dito""}","Ha ha! Ha ha ha ha!{#Name=""Dito""}","1"
"The sisters are coming undone.{#Name=""127""}","The sisters are coming undone.{#Name=""127""}","1"
"Mikhail suddenly evolved two levels at once.{#Name=""307""}","Mikhail suddenly evolved two levels at once.{#Name=""307""}","1"
"In the midst of all these anomalies,{#Name=""253""}","In the midst of all these anomalies,{#Name=""253""}","1"
"Zero is heading for the Land of Forests.{#Name=""217""}","Zero is heading for the Land of Forests.{#Name=""217""}","1"
"No! She's... She's already here!?{#Name=""Soldier A""}","No! She's... She's already here!?{#Name=""Soldier A""}","1"
