"translation","source","can_modify"
"Não! Estou... Estou bem.{#Name=""Zero""}","No! I'm...I'm fine.{#Name=""Zero""}","1"
"Bem... não lute muito, okay?{#Name=""Mikhail""}","Well...don't fight too hard, okay?{#Name=""Mikhail""}","1"
"Zero! Zero!{#Name=""Mikhail""}","Zero! Zero!{#Name=""Mikhail""}","1"
"O quê?{#Name=""Zero""}","What?{#Name=""Zero""}","1"
"Eu cheiro mal novamente hoje?{#Name=""Mikhail""}","Do I smell bad again today?{#Name=""Mikhail""}","1"
"...Na verdade, você sabe o quê?{LF}Acho que melhorou um pouco.{#Name=""Zero""}","...Actually, you know what?{LF}I think it's gotten a little better.{#Name=""Zero""}","1"
"Yaaay! Eu me lavei em um rio{LF}para estar limpo de agora em diante!{#Name=""Mikhail""}","Yaaay! I washed myself in a river{LF}so I'd be clean from now on!{#Name=""Mikhail""}","1"
"Então, hum, talvez isso signifique que você não...{#Name=""Mikhail""}","So, um, maybe that means you won't...{#Name=""Mikhail""}","1"
"Você não me odeia? O- Ou tem medo de mim?{#Name=""Mikhail""}","You won't hate me? O-Or be scared of me?{#Name=""Mikhail""}","1"
"Vamos. Eu não odeio você e{LF}certamente não tenho medo de você.{#Name=""Zero""}","Come on. I don't hate you and{LF}I'm certainly not scared of you.{#Name=""Zero""}","1"
"Ah, obrigado, Zero.{#Name=""Mikhail""}","Aw, thanks, Zero.{#Name=""Mikhail""}","1"
"Ha ha ha! Veja todo o sangue e vísceras!{#Name=""Dito""}","Ha ha ha! Check out all the blood and guts!{#Name=""Dito""}","1"
"Ah, nojento! Eles têm larvas{LF}saindo dos OLHOS!{#Name=""Dito""}","Aw, nasty! They got maggots{LF}comin' outta their EYES!{#Name=""Dito""}","1"
"Veja esses espetáculos de horror!{LF}Como eles aguentam isso!?{#Name=""Dito""}","Look at these horror shows!{LF}How can they stand it!?{#Name=""Dito""}","1"
"Eles são criaturas putrefatas, sujas...{LF}É tão bagunçado... EU AMO ISSO!{LF}Ha ha! Ha ha ha ha!{#Name=""Dito""}","They're putrid, filthy beasts...{LF}It's so messed up... I LOVE IT!{LF}Ha ha! Ha ha ha ha!{#Name=""Dito""}","1"
"Por favor, Dito. Tais pensamentos são sem gosto.{#Name=""Decadus""}","Please, Dito. Such thoughts are tasteless.{#Name=""Decadus""}","1"
"Hmph. Diz o cara que gosta{LF}de levar chute na bola.{#Name=""Dito""}","Hmph. Says the guy who likes{LF}being kicked in the balls.{#Name=""Dito""}","1"
"Uuuunnnngh...{#Name=""Decadus""}","Unnnngh...{#Name=""Decadus""}","1"
"Ugh. Tire esses bastardos irritantes da minha frente!{#Name=""Zero""}","Ugh. Get these annoying bastards outta my way!{#Name=""Zero""}","1"
"Essa é uma situação perigosa. Devemos matar os{LF}monstros antes que os espíritos possam possuí-los!{#Name=""Decadus""}","This is a dangerous situation. We must kill the{LF}monsters before the spirits can possess them!{#Name=""Decadus""}","1"
"Ngh... N-Não consigo respirar...{#Name=""Zero""}","Ngh... C-Can't breathe...{#Name=""Zero""}","1"
"Zero, sua flor está atrapalhando.{#Name=""Mikhail""}","Zero, your flower's getting in the way.{#Name=""Mikhail""}","1"
"Você melhor descansar um pouco, okay? Só um descanso pequeno...{#Name=""Mikhail""}","You better take a rest, okay? Just a little rest...{#Name=""Mikhail""}","1"
"Whoooaaa! Lá vai ela!{#Name=""Dito""}","Whoooaaa! Thar she blows!{#Name=""Dito""}","1"
"ついにゾンビになったギガースがキター！{#Name=""ディト""}","ついにゾンビになったギガースがキター！{#Name=""ディト""}","1"
"Olhe para eles! Tão fedorentos e viscosos{LF}e gore e podres...{#Name=""Dito""}","Look at 'em! So stinky and slimy{LF}and gory and rotten...{#Name=""Dito""}","1"
"Essa batalha vai ser horrível!{LF}Eu não posso esperar!{#Name=""Dito""}","This battle's gonna be horrible!{LF}I totally can't wait!{#Name=""Dito""}","1"
"Essa visão é além da imaginação.{LF}O que está acontecendo aqui?{#Name=""Octa""}","This sight is beyond imagining.{LF}What is happening here?{#Name=""Octa""}","1"
"Sério? Quem se importa!?{#Name=""Dito""}","Really? Who cares!?{#Name=""Dito""}","1"
"Eu, eu me sinto ótimo!{#Name=""Dito""}","Me, I feel great!{#Name=""Dito""}","1"
"Sério? Eu não sabia que você era tão afeito à natureza.{#Name=""Zero""}","Seriously? I didn't know you were so big on nature.{#Name=""Zero""}","1"
"A única coisa que importa agora{LF}é que Cinco não existe mais!{#Name=""Dito""}","The only thing that matters right now{LF}is that Five no longer exists!{#Name=""Dito""}","1"
"Honestamente, eu nunca me senti melhor!{#Name=""Dito""}","Honestly, I've never felt better!{#Name=""Dito""}","1"
"Obrigado muito por matar{LF}aquele porco, Zero. Eu estou falando sério.{#Name=""Dito""}","Thank you so much for killing{LF}that pig, Zero. I mean it.{#Name=""Dito""}","1"
"Cuidado com o que você diz sobre Lady Five, Dito.","Watch what you say about Lady Five, Dito.{#Name=""Decadus""}","1"
"Não é aconselhável amaldiçoar os mortos.","It behooves us not to curse the dead.{#Name=""Decadus""}","1"
"Tudo bem! Eu vou amaldiçoar seu cadáver{LF}até o dia em que eu morrer!","Whatever! I'll curse her corpse{LF}until the day I die!{#Name=""Dito""}","1"
"Eu nunca vou perdoar ela! Nunca!","I'll never forgive her! Never!{#Name=""Dito""}","1"
"Ha ha! Cara, eu não posso esperar para massacrar{LF}o próximo Intonador! Vai ser incrível!","Ha ha! Man, I can't wait to slaughter{LF}the next Intoner! It's gonna be great!{#Name=""Dito""}","1"
"Você sabe que eu também sou um Intonador...","You do know I'm an Intoner too...{#Name=""Zero""}","1"
"Ha ha! Ha ha ha ha!","Ha ha! Ha ha ha ha!{#Name=""Dito""}","1"
"As irmãs estão se desfazendo.","The sisters are coming undone.{#Name=""127""}","1"
"Mikhail evoluiu dois níveis de uma só vez.","Mikhail suddenly evolved two levels at once.{#Name=""307""}","1"
"No meio de todas essas anomalias,","In the midst of all these anomalies,{#Name=""253""}","1"
"Zero está indo para a Terra das Florestas.","Zero is heading for the Land of Forests.{#Name=""217""}","1"
"Não! Ela é... Ela já está aqui!?","No! She's... She's already here!?{#Name=""Soldier A""}","1"
