"translation","source","can_modify"
"Essa jornada está se tornando mais difícil{LF}do que eu esperava.{#Name=""Decadus""}","This journey is turning out to be{LF}more difficult than I'd expected.{#Name=""Decadus""}","1"
"Sério? O que você esperava exatamente?{#Name=""Dito""}","Seriously? What exactly were you expecting?{#Name=""Dito""}","1"
"Você está viajando com ZERO!{LF}Ela é como uma máquina de assassinato.{#Name=""Dito""}","You're traveling with ZERO!{LF}She's like a murder machine.{#Name=""Dito""}","1"
"Suponho que tenha sido um massacre{LF}após outro... Ungh...{#Name=""Decadus""}","I suppose it has been one massacre{LF}after another... Ungh...{#Name=""Decadus""}","1"
"Tucker lá embaixo, tigre.{#Name=""Dito""}","Tucker down there, tiger.{#Name=""Dito""}","1"
"Isso não foi um gemido de prazer!{#Name=""Decadus""}","That was not a moan of pleasure!{#Name=""Decadus""}","1"
"O que a Lady Zero fará quando{LF}os Intoners não existirem mais?{#Name=""Decadus""}","What will Lady Zero do once{LF}the Intoners are no more?{#Name=""Decadus""}","1"
"Como eu saberia? E por que eu me importaria?{#Name=""Dito""}","How would I know? And why would I care?{#Name=""Dito""}","1"
"Agora, há muitos assassinatos{LF}acontecendo, e é tudo que eu realmente preciso.{#Name=""Dito""}","Right now, there's lots of killin' goin'{LF}on, and that's all I really need.{#Name=""Dito""}","1"
"Você não será perdoado, Zero!{#Name=""Soldier A""}","You shall not be forgiven, Zero!{#Name=""Soldier A""}","1"
"Tudo o que aconteceu com nossa pobre Lady Four{LF}é culpa sua, demônio!{#Name=""Soldier B""}","All that befell our poor Lady Four{LF}is your fault, demon!{#Name=""Soldier B""}","1"
"Eu servirei à Lady Four, não importa{LF}o que tenha acontecido com ela!{#Name=""Soldier C""}","I shall serve Lady Four, no matter{LF}what has become of her!{#Name=""Soldier C""}","1"
"Droga! Nossa Intoner pura e imaculada não existe mais!{#Name=""Soldier G""}","Dammit! Our pure, unblemished Intoner is no more!{#Name=""Soldier G""}","1"
"Seja forte! É até nós salvar{LF}Lady Four de seus caminhos perdidos!{#Name=""Soldier E""}","Stay strong! It's up to us to save{LF}Lady Four from her lost ways!{#Name=""Soldier E""}","1"
"Quatro está à frente. Vamos.{#Name=""Zero""}","Four's up ahead. Let's go.{#Name=""Zero""}","1"
"Divergência: Ramo D{#Name=""127""}","Divergence: Branch D{#Name=""127""}","1"
"Uma única decisão pode mudar tudo.{#Name=""235""}","A single decision can change everything.{#Name=""235""}","1"
"Então o que as decisões da Zero significam para este mundo?{#Name=""253""}","So what do Zero's decisions mean for this world?{#Name=""253""}","1"
"Eles trarão salvação? Ou destruição?{#Name=""127""}","Will they bring about salvation? Or destruction?{#Name=""127""}","1"
"Há um último ramo a seguir,{#Name=""145""}","There is one last branch to follow,{#Name=""145""}","1"
"e ele começa na Terra das Montanhas.{#Name=""145""}","and it begins in the Land of Mountains.{#Name=""145""}","1"
