"translation","source","can_modify"
"Anything? Looks have to do with EVERYTHING!{#Name=""Cent""}","Anything? Looks have to do with EVERYTHING!{#Name=""Cent""}","1"
"Don't blame me just because you're ugly as sin.{#Name=""Cent""}","Don't blame me just because you're ugly as sin.{#Name=""Cent""}","1"
"What'd you say!?{#Name=""Dito""}","What'd you say!?{#Name=""Dito""}","1"
"Leave it, Dito! Concentrate on the battle!{#Name=""Decadus""}","Leave it, Dito! Concentrate on the battle!{#Name=""Decadus""}","1"
"I swear to everything that's holy,{LF}I will kill that man.{#Name=""Dito""}","I swear to everything that's holy,{LF}I will kill that man.{#Name=""Dito""}","1"
"*Huff, huff...*{#Name=""Zero""}","*Huff, huff...*{#Name=""Zero""}","1"
"Are you all right, my lady? You appear fatigued.{#Name=""Decadus""}","Are you all right, my lady? You appear fatigued.{#Name=""Decadus""}","1"
"Forget about it. I'm fine.{#Name=""Zero""}","Forget about it. I'm fine.{#Name=""Zero""}","1"
"Hmm... I wager the magic within{LF}your flower is growing stronger.{#Name=""Octa""}","Hmm... I wager the magic within{LF}your flower is growing stronger.{#Name=""Octa""}","1"
"If I had to guess, I'd say the{LF}blossom is absorbing your—{#Name=""Octa""}","If I had to guess, I'd say the{LF}blossom is absorbing your—{#Name=""Octa""}","1"
"Let's go!{#Name=""Zero""}","Let's go!{#Name=""Zero""}","1"
"Lady Zero does a good job of hiding it...{#Name=""Octa""}","Lady Zero does a good job of hiding it...{#Name=""Octa""}","1"
"But something is rotten with that flower of hers.{#Name=""Octa""}","But something is rotten with that flower of hers.{#Name=""Octa""}","1"
"It's not rotten! It's as beautiful as the dawn!{#Name=""Cent""}","It's not rotten! It's as beautiful as the dawn!{#Name=""Cent""}","1"
"Ho ho! You misunderstand.{LF}I mean only that it is...suspicious.{#Name=""Octa""}","Ho ho! You misunderstand.{LF}I mean only that it is...suspicious.{#Name=""Octa""}","1"
"Perhaps there's more to it{LF}than meets the eye, mmm?{#Name=""Octa""}","Perhaps there's more to it{LF}than meets the eye, mmm?{#Name=""Octa""}","1"
"Oooh! Riiight. Now I get it.{#Name=""Cent""}","Oooh! Riiight. Now I get it.{#Name=""Cent""}","1"
"You do?{#Name=""Octa""}","You do?{#Name=""Octa""}","1"
"Ha ha ha! Of course!{#Name=""Cent""}","Ha ha ha! Of course!{#Name=""Cent""}","1"
"She's worried her little accessory{LF}will go out of style!{#Name=""Cent""}","She's worried her little accessory{LF}will go out of style!{#Name=""Cent""}","1"
"Er...right. {#Name=""Octa""}","Er...right. {#Name=""Octa""}","1"
"This journey is turning out to be{LF}more difficult than I'd expected.{#Name=""Decadus""}","This journey is turning out to be{LF}more difficult than I'd expected.{#Name=""Decadus""}","1"
"Seriously? What exactly were you expecting?{#Name=""Dito""}","Seriously? What exactly were you expecting?{#Name=""Dito""}","1"
"You're traveling with ZERO!{LF}She's like a murder machine.{#Name=""Dito""}","You're traveling with ZERO!{LF}She's like a murder machine.{#Name=""Dito""}","1"
"I suppose it has been one massacre{LF}after another... Ungh...{#Name=""Decadus""}","I suppose it has been one massacre{LF}after another... Ungh...{#Name=""Decadus""}","1"
"Tucker down there, tiger.{#Name=""Dito""}","Tucker down there, tiger.{#Name=""Dito""}","1"
"That was not a moan of pleasure!{#Name=""Decadus""}","That was not a moan of pleasure!{#Name=""Decadus""}","1"
"What will Lady Zero do once{LF}the Intoners are no more?{#Name=""Decadus""}","What will Lady Zero do once{LF}the Intoners are no more?{#Name=""Decadus""}","1"
"How would I know? And why would I care?{#Name=""Dito""}","How would I know? And why would I care?{#Name=""Dito""}","1"
"Right now, there's lots of killin' goin'{LF}on, and that's all I really need.{#Name=""Dito""}","Right now, there's lots of killin' goin'{LF}on, and that's all I really need.{#Name=""Dito""}","1"
"You shall not be forgiven, Zero!{#Name=""Soldier A""}","You shall not be forgiven, Zero!{#Name=""Soldier A""}","1"
"All that befell our poor Lady Four{LF}is your fault, demon!{#Name=""Soldier B""}","All that befell our poor Lady Four{LF}is your fault, demon!{#Name=""Soldier B""}","1"
"I shall serve Lady Four, no matter{LF}what has become of her!{#Name=""Soldier C""}","I shall serve Lady Four, no matter{LF}what has become of her!{#Name=""Soldier C""}","1"
"Dammit! Our pure, unblemished Intoner is no more!{#Name=""Soldier G""}","Dammit! Our pure, unblemished Intoner is no more!{#Name=""Soldier G""}","1"
"Stay strong! It's up to us to save{LF}Lady Four from her lost ways!{#Name=""Soldier E""}","Stay strong! It's up to us to save{LF}Lady Four from her lost ways!{#Name=""Soldier E""}","1"
"Four's up ahead. Let's go.{#Name=""Zero""}","Four's up ahead. Let's go.{#Name=""Zero""}","1"
"Divergence: Branch D{#Name=""127""}","Divergence: Branch D{#Name=""127""}","1"
"A single decision can change everything.{#Name=""235""}","A single decision can change everything.{#Name=""235""}","1"
"So what do Zero's decisions mean for this world?{#Name=""253""}","So what do Zero's decisions mean for this world?{#Name=""253""}","1"
"Will they bring about salvation? Or destruction?{#Name=""127""}","Will they bring about salvation? Or destruction?{#Name=""127""}","1"
"There is one last branch to follow,{#Name=""145""}","There is one last branch to follow,{#Name=""145""}","1"
"and it begins in the Land of Mountains.{#Name=""145""}","and it begins in the Land of Mountains.{#Name=""145""}","1"
