"translation","source","can_modify"
"Silver Cherub Coin","Silver Cherub Coin","1"
"Silver Seraph Coin","Silver Seraph Coin","1"
"Bow Warrior Medal A","弓兵のメダルA","1"
"Devotion Coin","Devotion Coin","1"
"Bow Warrior Medal C","弓兵のメダルC","1"
"Bow Warrior Medal D","弓兵のメダルD","1"
"Benevolence Coin","Benevolence Coin","1"
"Kindness Coin","Kindness Coin","1"
"Affection Coin","Affection Coin","1"
"Cannon Warrior Medal C","砲兵のメダルC","1"
"Cannon Warrior Medal D","砲兵のメダルD","1"
"Cannon Warrior Medal E","砲兵のメダルE","1"
"Mage Medal","魔導師のメダル","1"
"Mage 2 Medal","魔導師２のメダル","1"
"Mage 3 Medal","魔導師３のメダル","1"
"Undead Medal","アンデッドのメダル","1"
"Undead 2 Medal","アンデッド２のメダル","1"
"Undead 3 Medal","アンデッド３のメダル","1"
"Ogre Medal","オーガのメダル","1"
"Ogre 2 Medal","オーガ２のメダル","1"
"Troll Medal","トロルのメダル","1"
"Troll 2 Medal","トロル２のメダル","1"
"Wolf Medal","オオカミのメダル","1"
"Wolf 2 Medal","オオカミ２のメダル","1"
"Cavalry Warrior Medal","騎馬兵のメダル","1"
"Cavalry Warrior 2 Medal","騎馬兵２のメダル","1"
"Spirit Medal","スピリットのメダル","1"
"Spirit 2 Medal","スピリット２のメダル","1"
"Imp Medal","インプのメダル","1"
"Gigas Medal","ギガースのメダル","1"
"Gigas 2 Medal","ギガース２のメダル","1"
"Gigas 3 Medal","ギガース３のメダル","1"
"Giant Swordsman Medal","巨人剣士のメダル","1"
"Giant Swordsman 2 Medal","巨人剣士２のメダル","1"
"Giant Swordsman 3 Medal","巨人剣士３のメダル","1"
"Cerberus Medal","ケルベロスのメダル","1"
"Cerberus 2 Medal","ケルベロス２のメダル","1"
"Cerberus 3 Medal","ケルベロス３のメダル","1"
"Golem Medal","ゴーレムのメダル","1"
"Centaur Medal","ケンタウロスのメダル","1"
"Ifrit Medal","イーフリートのメダル","1"
"ファヌエルのメダル","ファヌエルのメダル","1"
"アルサミエルのメダル","アルサミエルのメダル","1"
"エグリゴリのメダル","エグリゴリのメダル","1"
"ラファエルのメダル","ラファエルのメダル","1"
"ガルガリエルのメダル","ガルガリエルのメダル","1"
"アプディエルのメダル","アプディエルのメダル","1"
"ゾフィエルのメダル","ゾフィエルのメダル","1"
"ガブリエルのメダル","ガブリエルのメダル","1"
"予備のメダル１","予備のメダル１","1"
"予備のメダル２","予備のメダル２","1"
"予備のメダル３","予備のメダル３","1"
"予備のメダル４","予備のメダル４","1"
"予備のメダル５","予備のメダル５","1"
"予備のメダル６","予備のメダル６","1"
"予備のメダル７","予備のメダル７","1"
"予備のメダル８","予備のメダル８","1"
"予備のメダル９","予備のメダル９","1"
"予備のメダル１０","予備のメダル１０","1"
"予備のメダル１１","予備のメダル１１","1"
"予備のメダル１２","予備のメダル１２","1"
"予備のメダル１３","予備のメダル１３","1"
"予備のメダル１４","予備のメダル１４","1"
"予備のメダル１５","予備のメダル１５","1"
"予備のメダル１６","予備のメダル１６","1"
"予備のメダル１７","予備のメダル１７","1"
"予備のメダル１８","予備のメダル１８","1"
"予備のメダル１９","予備のメダル１９","1"
"予備のメダル２０","予備のメダル２０","1"
"予備のメダル２１","予備のメダル２１","1"
"予備のメダル２２","予備のメダル２２","1"
"予備のメダル２３","予備のメダル２３","1"
"予備のメダル２４","予備のメダル２４","1"
"予備のメダル２５","予備のメダル２５","1"
"予備のメダル２６","予備のメダル２６","1"
"予備のメダル２７","予備のメダル２７","1"
"予備のメダル２８","予備のメダル２８","1"
"予備のメダル２９","予備のメダル２９","1"
"予備のメダル３０","予備のメダル３０","1"
"予備のメダル３１","予備のメダル３１","1"
"予備のメダル３２","予備のメダル３２","1"
"予備のメダル３３","予備のメダル３３","1"
"海の宝石","海の宝石","1"
"山の宝石","山の宝石","1"
"森の宝石","森の宝石","1"
"Broken Jewel","Broken Jewel","1"
"教会の宝石","教会の宝石","1"
"剣兵の宝石A","剣兵の宝石A","1"
"Chipped Jewel","Chipped Jewel","1"
"剣兵の宝石C","剣兵の宝石C","1"
"Clouded Jewel","Clouded Jewel","1"
"Polished Jewel","Polished Jewel","1"
"槍兵の宝石A","槍兵の宝石A","1"
"Hypnos Jewel","Hypnos Jewel","1"
"Sylph Jewel","Sylph Jewel","1"
"Undine Jewel","Undine Jewel","1"
"Gnome Jewel","Gnome Jewel","1"
"Salamander Jewel","Salamander Jewel","1"
"盾兵の宝石B","盾兵の宝石B","1"
"Wyrm Flamestone","Wyrm Flamestone","1"
"Faerie Stone","Faerie Stone","1"
"Saintly Agate","Saintly Agate","1"
"Vivid Topaz","Vivid Topaz","1"
"Perplexing Jasper","Perplexing Jasper","1"
"Silent Onyx","Silent Onyx","1"
"Abyssal Sapphire","Abyssal Sapphire","1"
"Streaked Emerald","Streaked Emerald","1"
"Nornir Jewel","Nornir Jewel","1"
"b","b","1"
"Aurora Jewel","Aurora Jewel","1"
"Serket Jewel","Serket Jewel","1"
"Heavenly Jewel","Heavenly Jewel","1"
"魔導師の宝石","魔導師の宝石","1"
"魔導師２の宝石","魔導師２の宝石","1"
"魔導師３の宝石","魔導師３の宝石","1"
"アンデッドの宝石","アンデッドの宝石","1"
"アンデッド２の宝石","アンデッド２の宝石","1"
"アンデッド３の宝石","アンデッド３の宝石","1"
"オーガの宝石","オーガの宝石","1"
"オーガ２の宝石","オーガ２の宝石","1"
"トロルの宝石","トロルの宝石","1"
"トロル２の宝石","トロル２の宝石","1"
"オオカミの宝石","オオカミの宝石","1"
"オオカミ２の宝石","オオカミ２の宝石","1"
"騎馬兵の宝石","騎馬兵の宝石","1"
"騎馬兵２の宝石","騎馬兵２の宝石","1"
"スピリットの宝石","スピリットの宝石","1"
"スピリット２の宝石","スピリット２の宝石","1"
"インプの宝石","インプの宝石","1"
"ギガースの宝石","ギガースの宝石","1"
"ギガース２の宝石","ギガース２の宝石","1"
"ギガース３の宝石","ギガース３の宝石","1"
"巨人剣士の宝石","巨人剣士の宝石","1"
"巨人剣士２の宝石","巨人剣士２の宝石","1"
"巨人剣士３の宝石","巨人剣士３の宝石","1"
"ケルベロスの宝石","ケルベロスの宝石","1"
"ケルベロス２の宝石","ケルベロス２の宝石","1"
"ケルベロス３の宝石","ケルベロス３の宝石","1"
"ゴーレムの宝石","ゴーレムの宝石","1"
"ケンタウロスの宝石","ケンタウロスの宝石","1"
"イーフリートの宝石","イーフリートの宝石","1"
"ファヌエルの宝石","ファヌエルの宝石","1"
"アルサミエルの宝石","アルサミエルの宝石","1"
"エグリゴリの宝石","エグリゴリの宝石","1"
"ラファエルの宝石","ラファエルの宝石","1"
"ガルガリエルの宝石","ガルガリエルの宝石","1"
"アプディエルの宝石","アプディエルの宝石","1"
"ゾフィエルの宝石","ゾフィエルの宝石","1"
"ガブリエルの宝石","ガブリエルの宝石","1"
"予備の宝石１","予備の宝石１","1"
"予備の宝石２","予備の宝石２","1"
"予備の宝石３","予備の宝石３","1"
"予備の宝石４","予備の宝石４","1"
"予備の宝石５","予備の宝石５","1"
"予備の宝石６","予備の宝石６","1"
"予備の宝石７","予備の宝石７","1"
"予備の宝石８","予備の宝石８","1"
"予備の宝石９","予備の宝石９","1"
"予備の宝石１０","予備の宝石１０","1"
"予備の宝石１１","予備の宝石１１","1"
"予備の宝石１２","予備の宝石１２","1"
"予備の宝石１３","予備の宝石１３","1"
"予備の宝石１４","予備の宝石１４","1"
"予備の宝石１５","予備の宝石１５","1"
"予備の宝石１６","予備の宝石１６","1"
"予備の宝石１７","予備の宝石１７","1"
"予備の宝石１８","予備の宝石１８","1"
"予備の宝石１９","予備の宝石１９","1"
"予備の宝石２０","予備の宝石２０","1"
"予備の宝石２１","予備の宝石２１","1"
"予備の宝石２２","予備の宝石２２","1"
"予備の宝石２３","予備の宝石２３","1"
"予備の宝石２４","予備の宝石２４","1"
"予備の宝石２５","予備の宝石２５","1"
"予備の宝石２６","予備の宝石２６","1"
"予備の宝石２７","予備の宝石２７","1"
"予備の宝石２８","予備の宝石２８","1"
"予備の宝石２９","予備の宝石２９","1"
"予備の宝石３０","予備の宝石３０","1"
"予備の宝石３１","予備の宝石３１","1"
"予備の宝石３２","予備の宝石３２","1"
"予備の宝石３３","予備の宝石３３","1"
"海のナイフ","海のナイフ","1"
"Fragile Claw","Fragile Claw","1"
"森のナイフ","森のナイフ","1"
"Soft Claw","Soft Claw","1"
"Long Claw","Long Claw","1"
"Pointed Claw","Pointed Claw","1"
"Dreameater Claw","Dreameater Claw","1"
"Crimson Claw","Crimson Claw","1"
"剣兵の剣E","剣兵の剣E","1"
"Dead Man's Claw","Dead Man's Claw","1"
"槍兵の剣B","槍兵の剣B","1"
"Silver Claw","Silver Claw","1"
"Beautiful Talon","Beautiful Talon","1"
"Sharp Talon","Sharp Talon","1"
"盾兵の剣A","盾兵の剣A","1"
"Emerald Talon","Emerald Talon","1"
"Roc Talon","Roc Talon","1"
"Water Spirit Hoof","Water Spirit Hoof","1"
"Pegasus Hoof","Pegasus Hoof","1"
"弓兵の剣A","弓兵の剣A","1"
"Lightning Hoof Fragment","Lightning Hoof Fragment","1"
"弓兵の剣C","弓兵の剣C","1"
"弓兵の剣D","弓兵の剣D","1"
"Millennial Hoof","Millennial Hoof","1"
"Flame Hoof Fragment","Flame Hoof Fragment","1"
"Heaven-sent Hoof","Heaven-sent Hoof","1"
"砲兵の剣C","砲兵の剣C","1"
"砲兵の剣D","砲兵の剣D","1"
"砲兵の剣E","砲兵の剣E","1"
"Child's Rib","Child's Rib","1"
"Man's Femur","Man's Femur","1"
"Girl's Skull","Girl's Skull","1"
"Woman's Pelvis","Woman's Pelvis","1"
"アンデッド２の剣","アンデッド２の剣","1"
"アンデッド３の剣","アンデッド３の剣","1"
"オーガの角","オーガの角","1"
"オーガ２の角","オーガ２の角","1"
"トロルの爪","トロルの爪","1"
"トロル２の爪","トロル２の爪","1"
"オオカミの爪","オオカミの爪","1"
"オオカミ２の爪","オオカミ２の爪","1"
"騎馬兵の剣","騎馬兵の剣","1"
"騎馬兵２の剣","騎馬兵２の剣","1"
"スピリットの爪","スピリットの爪","1"
"スピリット２の爪","スピリット２の爪","1"
"インプの爪","インプの爪","1"
"ギガースの爪","ギガースの爪","1"
"ギガース２の爪","ギガース２の爪","1"
"ギガース３の爪","ギガース３の爪","1"
"巨人剣士の爪","巨人剣士の爪","1"
"巨人剣士２の爪","巨人剣士２の爪","1"
"巨人剣士３の爪","巨人剣士３の爪","1"
"ケルベロスの爪","ケルベロスの爪","1"
"ケルベロス２の爪","ケルベロス２の爪","1"
"ケルベロス３の爪","ケルベロス３の爪","1"
"ゴーレムの手","ゴーレムの手","1"
"ケンタウロスの爪","ケンタウロスの爪","1"
"イーフリートの爪","イーフリートの爪","1"
"ファヌエルの爪","ファヌエルの爪","1"
"アルサミエルの爪","アルサミエルの爪","1"
"エグリゴリの爪","エグリゴリの爪","1"
"ラファエルの爪","ラファエルの爪","1"
"ガルガリエルの爪","ガルガリエルの爪","1"
"アプディエルの爪","アプディエルの爪","1"
"ゾフィエルの爪","ゾフィエルの爪","1"
"ガブリエルの爪","ガブリエルの爪","1"
"予備の爪１","予備の爪１","1"
"予備の爪２","予備の爪２","1"
"予備の爪３","予備の爪３","1"
"予備の爪４","予備の爪４","1"
"予備の爪５","予備の爪５","1"
"予備の爪６","予備の爪６","1"
"予備の爪７","予備の爪７","1"
"予備の爪８","予備の爪８","1"
"予備の爪９","予備の爪９","1"
"予備の爪１０","予備の爪１０","1"
"予備の爪１１","予備の爪１１","1"
"予備の爪１２","予備の爪１２","1"
"予備の爪１３","予備の爪１３","1"
"予備の爪１４","予備の爪１４","1"
"予備の爪１５","予備の爪１５","1"
"予備の爪１６","予備の爪１６","1"
"予備の爪１７","予備の爪１７","1"
"予備の爪１８","予備の爪１８","1"
"予備の爪１９","予備の爪１９","1"
"予備の爪２０","予備の爪２０","1"
"予備の爪２１","予備の爪２１","1"
"予備の爪２２","予備の爪２２","1"
"予備の爪２３","予備の爪２３","1"
"予備の爪２４","予備の爪２４","1"
"予備の爪２５","予備の爪２５","1"
"予備の爪２６","予備の爪２６","1"
"予備の爪２７","予備の爪２７","1"
"予備の爪２８","予備の爪２８","1"
"予備の爪２９","予備の爪２９","1"
"予備の爪３０","予備の爪３０","1"
"予備の爪３１","予備の爪３１","1"
"予備の爪３２","予備の爪３２","1"
"予備の爪３３","予備の爪３３","1"
"海の本","海の本","1"
"山の本","山の本","1"
"森の本","森の本","1"
"砂の本","砂の本","1"
"Torn-up Book","Torn-up Book","1"
"剣兵の本A","剣兵の本A","1"
"剣兵の本B","剣兵の本B","1"
"剣兵の本C","剣兵の本C","1"
"Stained Book","Stained Book","1"
"剣兵の本E","剣兵の本E","1"
"Ancient Book","Ancient Book","1"
"槍兵の本B","槍兵の本B","1"
"Dian Cecht Book","Dian Cecht Book","1"
"Epona Book","Epona Book","1"
"Toutatis Book","Toutatis Book","1"
"盾兵の本A","盾兵の本A","1"
"Taranis Page","Taranis Page","1"
"盾兵の本C","盾兵の本C","1"
"Heaven's Mandate Page","Heaven's Mandate Page","1"
"Heaven-sent Book","Heaven-sent Book","1"
"弓兵の本A","弓兵の本A","1"
"弓兵の本B","弓兵の本B","1"
"弓兵の本C","弓兵の本C","1"
"弓兵の本D","弓兵の本D","1"
"弓兵の本E","弓兵の本E","1"
"砲兵の本A","砲兵の本A","1"
"砲兵の本B","砲兵の本B","1"
"砲兵の本C","砲兵の本C","1"
"砲兵の本D","砲兵の本D","1"
"砲兵の本E","砲兵の本E","1"
"魔導師の本","魔導師の本","1"
"魔導師２の本","魔導師２の本","1"
"魔導師３の本","魔導師３の本","1"
"アンデッドの本","アンデッドの本","1"
"アンデッド２の本","アンデッド２の本","1"
"アンデッド３の本","アンデッド３の本","1"
"オーガの本","オーガの本","1"
"オーガ２の本","オーガ２の本","1"
"トロルの本","トロルの本","1"
"トロル２の本","トロル２の本","1"
"オオカミの本","オオカミの本","1"
"オオカミ２の本","オオカミ２の本","1"
"騎馬兵の本","騎馬兵の本","1"
"騎馬兵２の本","騎馬兵２の本","1"
"スピリットの本","スピリットの本","1"
"スピリット２の本","スピリット２の本","1"
"インプの本","インプの本","1"
"ギガースの本","ギガースの本","1"
"ギガース２の本","ギガース２の本","1"
"ギガース３の本","ギガース３の本","1"
"巨人本士の本","巨人本士の本","1"
"巨人本士２の本","巨人本士２の本","1"
"巨人本士３の本","巨人本士３の本","1"
"ケルベロスの本","ケルベロスの本","1"
"ケルベロス２の本","ケルベロス２の本","1"
"ケルベロス３の本","ケルベロス３の本","1"
"ゴーレムの本","ゴーレムの本","1"
"ケンタウロスの本","ケンタウロスの本","1"
"イーフリートの本","イーフリートの本","1"
"ファヌエルの本","ファヌエルの本","1"
"アルサミエルの本","アルサミエルの本","1"
"エグリゴリの本","エグリゴリの本","1"
"ラファエルの本","ラファエルの本","1"
"ガルガリエルの本","ガルガリエルの本","1"
"アプディエルの本","アプディエルの本","1"
"ゾフィエルの本","ゾフィエルの本","1"
"ガブリエルの本","ガブリエルの本","1"
"予備の本１","予備の本１","1"
"予備の本２","予備の本２","1"
"予備の本３","予備の本３","1"
"予備の本４","予備の本４","1"
"予備の本５","予備の本５","1"
"予備の本６","予備の本６","1"
"予備の本７","予備の本７","1"
"予備の本８","予備の本８","1"
"予備の本９","予備の本９","1"
"予備の本１０","予備の本１０","1"
"予備の本１１","予備の本１１","1"
"予備の本１２","予備の本１２","1"
"予備の本１３","予備の本１３","1"
"予備の本１４","予備の本１４","1"
"予備の本１５","予備の本１５","1"
"予備の本１６","予備の本１６","1"
"予備の本１７","予備の本１７","1"
"予備の本１８","予備の本１８","1"
"予備の本１９","予備の本１９","1"
"予備の本２０","予備の本２０","1"
"予備の本２１","予備の本２１","1"
"予備の本２２","予備の本２２","1"
"予備の本２３","予備の本２３","1"
"予備の本２４","予備の本２４","1"
"予備の本２５","予備の本２５","1"
"予備の本２６","予備の本２６","1"
"予備の本２７","予備の本２７","1"
"予備の本２８","予備の本２８","1"
"予備の本２９","予備の本２９","1"
"予備の本３０","予備の本３０","1"
"予備の本３１","予備の本３１","1"
"予備の本３２","予備の本３２","1"
"予備の本３３","予備の本３３","1"
"Tattered Cloth","Tattered Cloth","1"
"Worn Cloth","Worn Cloth","1"
"Soft Cloth","Soft Cloth","1"
"Bloodied Cloth","Bloodied Cloth","1"
"Sturdy Cloth","Sturdy Cloth","1"
"Shamrock Fabric","Shamrock Fabric","1"
"剣兵の服B","剣兵の服B","1"
"Panacea Fabric","Panacea Fabric","1"
"Bountiful Fabric","Bountiful Fabric","1"
"Raincloth Fabric","Raincloth Fabric","1"
"Gleipnir Weave","Gleipnir Weave","1"
"槍兵の服B","槍兵の服B","1"
"Goldfleece Weave","Goldfleece Weave","1"
"槍兵の服D","槍兵の服D","1"
"Worldtree Weave","Worldtree Weave","1"
"Ancient Shroud","Ancient Shroud","1"
"盾兵の服B","盾兵の服B","1"
"Heaven-sent Garb","Heaven-sent Garb","1"
"盾兵の服D","盾兵の服D","1"
"盾兵の服E","盾兵の服E","1"
"弓兵の服A","弓兵の服A","1"
"弓兵の服B","弓兵の服B","1"
"弓兵の服C","弓兵の服C","1"
"弓兵の服D","弓兵の服D","1"
"弓兵の服E","弓兵の服E","1"
"砲兵の服A","砲兵の服A","1"
"砲兵の服B","砲兵の服B","1"
"砲兵の服C","砲兵の服C","1"
"砲兵の服D","砲兵の服D","1"
"砲兵の服E","砲兵の服E","1"
"魔導師の服","魔導師の服","1"
"魔導師２の服","魔導師２の服","1"
"魔導師３の服","魔導師３の服","1"
"アンデッドの服","アンデッドの服","1"
"アンデッド２の服","アンデッド２の服","1"
"アンデッド３の服","アンデッド３の服","1"
"オーガの服","オーガの服","1"
"オーガ２の服","オーガ２の服","1"
"トロルの服","トロルの服","1"
"トロル２の服","トロル２の服","1"
"オオカミの服","オオカミの服","1"
"オオカミ２の服","オオカミ２の服","1"
"騎馬兵の服","騎馬兵の服","1"
"騎馬兵２の服","騎馬兵２の服","1"
"スピリットの服","スピリットの服","1"
"スピリット２の服","スピリット２の服","1"
"インプの服","インプの服","1"
"ギガースの服","ギガースの服","1"
"ギガース２の服","ギガース２の服","1"
"ギガース３の服","ギガース３の服","1"
"巨人剣士の服","巨人剣士の服","1"
"巨人剣士２の服","巨人剣士２の服","1"
"巨人剣士３の服","巨人剣士３の服","1"
"ケルベロスの服","ケルベロスの服","1"
"ケルベロス２の服","ケルベロス２の服","1"
"ケルベロス３の服","ケルベロス３の服","1"
"ゴーレムの服","ゴーレムの服","1"
"ケンタウロスの服","ケンタウロスの服","1"
"イーフリートの服","イーフリートの服","1"
"ファヌエルの服","ファヌエルの服","1"
"アルサミエルの服","アルサミエルの服","1"
"エグリゴリの服","エグリゴリの服","1"
"ラファエルの服","ラファエルの服","1"
"ガルガリエルの服","ガルガリエルの服","1"
"アプディエルの服","アプディエルの服","1"
"ゾフィエルの服","ゾフィエルの服","1"
"ガブリエルの服","ガブリエルの服","1"
"予備の服１","予備の服１","1"
"予備の服２","予備の服２","1"
"予備の服３","予備の服３","1"
"予備の服４","予備の服４","1"
"予備の服５","予備の服５","1"
"予備の服６","予備の服６","1"
"予備の服７","予備の服７","1"
"予備の服８","予備の服８","1"
"予備の服９","予備の服９","1"
"予備の服１０","予備の服１０","1"
"予備の服１１","予備の服１１","1"
"予備の服１２","予備の服１２","1"
"予備の服１３","予備の服１３","1"
"予備の服１４","予備の服１４","1"
"予備の服１５","予備の服１５","1"
"予備の服１６","予備の服１６","1"
"予備の服１７","予備の服１７","1"
"予備の服１８","予備の服１８","1"
"予備の服１９","予備の服１９","1"
"予備の服２０","予備の服２０","1"
"予備の服２１","予備の服２１","1"
"予備の服２２","予備の服２２","1"
"予備の服２３","予備の服２３","1"
"予備の服２４","予備の服２４","1"
"予備の服２５","予備の服２５","1"
"予備の服２６","予備の服２６","1"
"予備の服２７","予備の服２７","1"
"予備の服２８","予備の服２８","1"
"予備の服２９","予備の服２９","1"
"予備の服３０","予備の服３０","1"
"予備の服３１","予備の服３１","1"
"予備の服３２","予備の服３２","1"
"予備の服３３","予備の服３３","1"
"ギガースの心臓","ギガースの心臓","1"
"ギガース２の心臓","ギガース２の心臓","1"
"ギガース３の心臓","ギガース３の心臓","1"
"巨人剣士の心臓","巨人剣士の心臓","1"
"巨人剣士２の心臓","巨人剣士２の心臓","1"
"巨人剣士３の心臓","巨人剣士３の心臓","1"
"ケルベロスの心臓","ケルベロスの心臓","1"
"ケルベロス２の心臓","ケルベロス２の心臓","1"
"Weakened Heart","Weakened Heart","1"
"ゴーレムの心臓","ゴーレムの心臓","1"
"ケンタウロスの心臓","ケンタウロスの心臓","1"
"イーフリートの心臓","イーフリートの心臓","1"
"Withered Heart","Withered Heart","1"
"アルサミエルの心臓","アルサミエルの心臓","1"
"Foolish Heart","Foolish Heart","1"
"Emboldened Heart","Emboldened Heart","1"
"ガルガリエルの心臓","ガルガリエルの心臓","1"
"Saintly Heart","Saintly Heart","1"
"Purified Heart","Purified Heart","1"
"ガブリエルの心臓","ガブリエルの心臓","1"
"Noble Heart","Noble Heart","1"
"Searing Core","Searing Core","1"
"Frozen Core","Frozen Core","1"
"ウタウタイの心臓","ウタウタイの心臓","1"
"Golden Core","Golden Core","1"
"Crystal Core","Crystal Core","1"
"Sacred Core","Sacred Core","1"
"Ebon Core","Ebon Core","1"
"Dragon Heart","Dragon Heart","1"
"Pegasus Heart","Pegasus Heart","1"
"Shining Nucleus","Shining Nucleus","1"
"Stout Nucleus","Stout Nucleus","1"
"Binding Nucleus","Binding Nucleus","1"
"Justice Nucleus","Justice Nucleus","1"
"Heroic Nucleus","Heroic Nucleus","1"
"Bumbling Nucleus","Bumbling Nucleus","1"
"Festive Nucleus","Festive Nucleus","1"
"Uplifting Nucleus","Uplifting Nucleus","1"
"Flowery Nucleus","Flowery Nucleus","1"
"Redemptive Nucleus","Redemptive Nucleus","1"
"予備の心臓１７","予備の心臓１７","1"
"予備の心臓１８","予備の心臓１８","1"
"予備の心臓１９","予備の心臓１９","1"
"予備の心臓２０","予備の心臓２０","1"
"予備の心臓２１","予備の心臓２１","1"
"予備の心臓２２","予備の心臓２２","1"
"予備の心臓２３","予備の心臓２３","1"
"予備の心臓２４","予備の心臓２４","1"
"予備の心臓２５","予備の心臓２５","1"
"予備の心臓２６","予備の心臓２６","1"
"未鑑定メダル","未鑑定メダル","1"
"未鑑定メダル（レア）","未鑑定メダル（レア）","1"
"未鑑定宝石","未鑑定宝石","1"
"未鑑定宝石（レア）","未鑑定宝石（レア）","1"
"未鑑定武器","未鑑定武器","1"
"未鑑定武器（レア）","未鑑定武器（レア）","1"
"未鑑定本","未鑑定本","1"
"未鑑定本（レア）","未鑑定本（レア）","1"
"未鑑定服","未鑑定服","1"
"未鑑定服（レア）","未鑑定服（レア）","1"
"未鑑定心臓","未鑑定心臓","1"
"未鑑定心臓（レア）","未鑑定心臓（レア）","1"
"クエスト用メダル１","クエスト用メダル１","1"
"クエスト用メダル２","クエスト用メダル２","1"
"クエスト用メダル３","クエスト用メダル３","1"
"クエスト用メダル４","クエスト用メダル４","1"
"クエスト用メダル５","クエスト用メダル５","1"
"クエスト用メダル６","クエスト用メダル６","1"
"クエスト用メダル７","クエスト用メダル７","1"
"クエスト用メダル８","クエスト用メダル８","1"
"Quest Medal 9","クエスト用メダル９","1"
"Quest Medal 10","クエスト用メダル１０","1"
"Quest Medal 11","クエスト用メダル１１","1"
"Quest Medal 12","クエスト用メダル１２","1"
"Quest Medal 13","クエスト用メダル１３","1"
"Quest Medal 14","クエスト用メダル１４","1"
"Quest Medal 15","クエスト用メダル１５","1"
"Quest Medal 16","クエスト用メダル１６","1"
"Quest Medal 17","クエスト用メダル１７","1"
"Quest Medal 18","クエスト用メダル１８","1"
"Quest Medal 19","クエスト用メダル１９","1"
"Quest Medal 20","クエスト用メダル２０","1"
"Quest Medal 21","クエスト用メダル２１","1"
"Tealstone","Tealstone","1"
"Pinkstone","Pinkstone","1"
"Flintstone","Flintstone","1"
"Amberstone","Amberstone","1"
"Foodstone","Foodstone","1"
"Movestone","Movestone","1"
"Floatstone","Floatstone","1"
"Magnetite","Magnetite","1"
"Cometstone","Cometstone","1"
"Meteorite","Meteorite","1"
"Quest Gem 11","クエスト用宝石１１","1"
"Quest Gem 12","クエスト用宝石１２","1"
"Quest Gem 13","クエスト用宝石１３","1"
"Quest Gem 14","クエスト用宝石１４","1"
"Quest Gem 15","クエスト用宝石１５","1"
"Quest Gem 16","クエスト用宝石１６","1"
"Quest Gem 17","クエスト用宝石１７","1"
"Quest Gem 18","クエスト用宝石１８","1"
"Quest Gem 19","クエスト用宝石１９","1"
"Quest Gem 20","クエスト用宝石２０","1"
"Quest Gem 21","クエスト用宝石２１","1"
"Book of Hope","Book of Hope","1"
"Book of Ambition","Book of Ambition","1"
"Book of Reticence","Book of Reticence","1"
"Book of Stoicism","Book of Stoicism","1"
"Book of Sanctity","Book of Sanctity","1"
"Book of Mystery","Book of Mystery","1"
"Book of Purity","Book of Purity","1"
"Book of Innocence","Book of Innocence","1"
"Book of Doctrine","Book of Doctrine","1"
"Book of Discipline","Book of Discipline","1"
"Quest Book 11","クエスト用本１１","1"
"Quest Book 12","クエスト用本１２","1"
"Quest Book 13","クエスト用本１３","1"
"Quest Book 14","クエスト用本１４","1"
"Quest Book 15","クエスト用本１５","1"
"Quest Book 16","クエスト用本１６","1"
"Quest Book 17","クエスト用本１７","1"
