"translation","source"
"Medalha de Reserva 27","予備のメダル２７"
"Medalha de Reserva 28","予備のメダル２８"
"Medalha de Reserva 29","予備のメダル２９"
"Medalha de Reserva 30","予備のメダル３０"
"Medalha de Reserva 31","予備のメダル３１"
"Medalha de Reserva 32","予備のメダル３２"
"Medalha de Reserva 33","予備のメダル３３"
"Gema da Mar","海の宝石"
"Gema da Montanha","山の宝石"
"Gema da Floresta","森の宝石"
"Gema Quebrada","Broken Jewel"
"Gema da Igreja","教会の宝石"
"Gema de Espadachim A","剣兵の宝石A"
"Gema Lascada","Chipped Jewel"
"Gema de Espadachim C","剣兵の宝石C"
"Gema Turva","Clouded Jewel"
"Gema Polida","Polished Jewel"
"Gema de Lanceiro A","槍兵の宝石A"
"Gema de Hypnos","Hypnos Jewel"
"Gema de Sylph","Sylph Jewel"
"Gema de Undine","Undine Jewel"
"Gema de Gnome","Gnome Jewel"
"Gema de Salamandra","Salamander Jewel"
"Gema de Escudeiro B","盾兵の宝石B"
"Pedra Flamejante de Wyrm","Wyrm Flamestone"
"Pedra das Fadas","Faerie Stone"
"Ágata Sagrada","Saintly Agate"
"Topázio Vívido","Vivid Topaz"
"Jaspe Enigmático","Perplexing Jasper"
"Ônix Silencioso","Silent Onyx"
"Safira Abissal","Abyssal Sapphire"
"Esmeralda Rajada","Streaked Emerald"
"Gema das Nornir","Nornir Jewel"
"b","b"
"Gema da Aurora","Aurora Jewel"
"Gema de Serket","Serket Jewel"
"Gema Celestial","Heavenly Jewel"
"Gema de Mago","魔導師の宝石"
"Gema de Mago 2","魔導師２の宝石"
"Gema de Mago 3","魔導師３の宝石"
"Gema de Morto-Vivo","アンデッドの宝石"
"Gema de Morto-Vivo 2","アンデッド２の宝石"
"Gema de Morto-Vivo 3","アンデッド３の宝石"
"Gema de Ogro","オーガの宝石"
"Gema de Ogro 2","オーガ２の宝石"
"Gema de Troll","トロルの宝石"
"Gema de Troll 2","トロル２の宝石"
"Gema de Lobo","オオカミの宝石"
"Gema de Lobo 2","オオカミ２の宝石"
"Gema de Cavaleiro","騎馬兵の宝石"
"Gema de Cavaleiro 2","騎馬兵２の宝石"
"Gema de Espírito","スピリットの宝石"
"Gema de Espírito 2","スピリット２の宝石"
"Gema de Diabinho","インプの宝石"
"Gema de Gigas","ギガースの宝石"
"Gema de Gigas 2","ギガース２の宝石"
"Gema de Gigas 3","ギガース３の宝石"
"Gema de Espadachim Gigante","巨人剣士の宝石"
"Gema de Espadachim Gigante 2","巨人剣士２の宝石"
"Gema de Espadachim Gigante 3","巨人剣士３の宝石"
"Gema de Cérbero","ケルベロスの宝石"
"Gema de Cérbero 2","ケルベロス２の宝石"
"Gema de Cérbero 3","ケルベロス３の宝石"
"Gema de Golem","ゴーレムの宝石"
"Gema de Centauro","ケンタウロスの宝石"
"Gema de Ifrite","イーフリートの宝石"
"Gema de Phanuel","ファヌエルの宝石"
"Gema de Armisael","アルサミエルの宝石"
"Gema de Egregori","エグリゴリの宝石"
"Gema de Raphael","ラファエルの宝石"
"Gema de Galgaliel","ガルガリエルの宝石"
"Gema de Abdiel","アプディエルの宝石"
"Gema de Zofiel","ゾフィエルの宝石"
"Gema de Gabriel","ガブリエルの宝石"
"Gema de Reserva 1","予備の宝石１"
"Gema de Reserva 2","予備の宝石２"
"Gema de Reserva 3","予備の宝石３"
"Gema de Reserva 4","予備の宝石４"
"Gema de Reserva 5","予備の宝石５"
"Gema de Reserva 6","予備の宝石６"
"Gema de Reserva 7","予備の宝石７"
"Gema de Reserva 8","予備の宝石８"
"Gema de Reserva 9","予備の宝石９"
"Gema de Reserva 10","予備の宝石１０"
"Gema de Reserva 11","予備の宝石１１"
"Gema de Reserva 12","予備の宝石１２"
"Gema de Reserva 13","予備の宝石１３"
"Gema de Reserva 14","予備の宝石１４"
"Gema de Reserva 15","予備の宝石１５"
"Gema de Reserva 16","予備の宝石１６"
"Gema de Reserva 17","予備の宝石１７"
"Gema de Reserva 18","予備の宝石１８"
"Gema de Reserva 19","予備の宝石１９"
"Gema de Reserva 20","予備の宝石２０"
"Gema de Reserva 21","予備の宝石２１"
"Gema de Reserva 22","予備の宝石２２"
"Gema de Reserva 23","予備の宝石２３"
"Gema de Reserva 24","予備の宝石２４"
"Gema de Reserva 25","予備の宝石２５"
"Gema de Reserva 26","予備の宝石２６"
"Gema de Reserva 27","予備の宝石２７"
"Gema de Reserva 28","予備の宝石２８"
"Gema de Reserva 29","予備の宝石２９"
"Gema de Reserva 30","予備の宝石３０"
"Gema de Reserva 31","予備の宝石３１"
"Gema de Reserva 32","予備の宝石３２"
"Gema de Reserva 33","予備の宝石３３"
"Faca do Mar","海のナイフ"
"Garra Frágil","Fragile Claw"
"Faca da Floresta","森のナイフ"
"Garra Macia","Soft Claw"
"Garra Longa","Long Claw"
"Garra Pontiaguda","Pointed Claw"
"Garra Devoradora de Sonhos","Dreameater Claw"
"Garra Carmesim","Crimson Claw"
"Espada de Espadachim E","剣兵の剣E"
"Garra de Defunto","Dead Man's Claw"
"Espada de Lanceiro B","槍兵の剣B"
"Garra de Prata","Silver Claw"
"Garra Elegante","Beautiful Talon"
"Garra Afiada","Sharp Talon"
"Espada de Escudeiro A","盾兵の剣A"
"Garra Esmeralda","Emerald Talon"
"Garra de Roc","Roc Talon"
"Casco de Espírito da Água","Water Spirit Hoof"
"Casco de Pégasos","Pegasus Hoof"
"Espada de Arqueiro A","弓兵の剣A"
"Fragmento de Casco Relampejante","Lightning Hoof Fragment"
"Espada de Arqueiro C","弓兵の剣C"
"Espada de Arqueiro D","弓兵の剣D"
"Casco Milenar","Millennial Hoof"
"Fragmento de Casco Flamejante","Flame Hoof Fragment"
"Casco Celestial","Heaven-sent Hoof"
"Espada de Canhoneiro C","砲兵の剣C"
"Espada de Canhoneiro D","砲兵の剣D"
"Espada de Canhoneiro E","砲兵の剣E"
"Costela de Criança","Child's Rib"
"Fêmur de Homem","Man's Femur"
"Crânio de Menina","Girl's Skull"
"Pélvis de Mulher","Woman's Pelvis"
"Espada de Defunto 2","アンデッド２の剣"
"Espada de Defunto 3","アンデッド３の剣"
"Chifre de Ogro","オーガの角"
"Chifre de Ogro 2","オーガ２の角"
"Garra de Troll","トロルの爪"
"Garra de Troll 2","トロル２の爪"
"Garra de Lobo","オオカミの爪"
"Garra de Lobo 2","オオカミ２の爪"
"Espada de Cavaleiro","騎馬兵の剣"
"Espada de Cavaleiro 2","騎馬兵２の剣"
"Garra de Espírito","スピリットの爪"
"Garra de Espírito 2","スピリット２の爪"
"Garra de Diabinho","インプの爪"
"Garra de Gigas","ギガースの爪"
"Garra de Gigas 2","ギガース２の爪"
"Garra de Gigas 3","ギガース３の爪"
"Garra de Espadachim Gigante","巨人剣士の爪"
"Garra de Espadachim Gigante 2","巨人剣士２の爪"
"Garra de Espadachim Gigante 3","巨人剣士３の爪"
"Garra de Cérbero","ケルベロスの爪"
"Garra de Cérbero 2","ケルベロス２の爪"
"Garra de Cérbero 3","ケルベロス３の爪"
"Mão de Golem","ゴーレムの手"
"Garra de Centauro","ケンタウロスの爪"
"Garra de Ifrite","イーフリートの爪"
"Garra de Phanuel","ファヌエルの爪"
"Garra de Armisael","アルサミエルの爪"
"Garra de Egregori","エグリゴリの爪"
"Garra de Raphael","ラファエルの爪"
"Garra de Galgaliel","ガルガリエルの爪"
"Garra de Abdiel","アプディエルの爪"
"Garra de Zofiel","ゾフィエルの爪"
"Garra de Gabriel","ガブリエルの爪"
"Garra de Reserva 1","予備の爪１"
"Garra de Reserva 2","予備の爪２"
"Garra de Reserva 3","予備の爪３"
"Garra de Reserva 4","予備の爪４"
"Garra de Reserva 5","予備の爪５"
"Garra de Reserva 6","予備の爪６"
"Garra de Reserva 7","予備の爪７"
"Garra de Reserva 8","予備の爪８"
"Garra de Reserva 9","予備の爪９"
"Garra de Reserva 10","予備の爪１０"
"Garra de Reserva 11","予備の爪１１"
"Garra de Reserva 12","予備の爪１２"
"Garra de Reserva 13","予備の爪１３"
"Garra de Reserva 14","予備の爪１４"
"Garra de Reserva 15","予備の爪１５"
"Garra de Reserva 16","予備の爪１６"
"Garra de Reserva 17","予備の爪１７"
"Garra de Reserva 18","予備の爪１８"
"Garra de Reserva 19","予備の爪１９"
"Garra de Reserva 20","予備の爪２０"
"Garra de Reserva 21","予備の爪２１"
"Garra de Reserva 22","予備の爪２２"
"Garra de Reserva 23","予備の爪２３"
"Garra de Reserva 24","予備の爪２４"
"Garra de Reserva 25","予備の爪２５"
"Garra de Reserva 26","予備の爪２６"
"Garra de Reserva 27","予備の爪２７"
"Garra de Reserva 28","予備の爪２８"
"Garra de Reserva 29","予備の爪２９"
"Garra de Reserva 30","予備の爪３０"
"Garra de Reserva 31","予備の爪３１"
"Garra de Reserva 32","予備の爪３２"
"Garra de Reserva 33","予備の爪３３"
"Livro do Mar","海の本"
"Livro da Montanha","山の本"
"Livro da Floresta","森の本"
"Livro da Areia","砂の本"
"Livro Rasgado","Torn-up Book"
"Livro de Espadachim A","剣兵の本A"
"Livro de Espadachim B","剣兵の本B"
"Livro de Espadachim C","剣兵の本C"
"Livro Manchado","Stained Book"
"Livro de Espadachim E","剣兵の本E"
"Livro Antigo","Ancient Book"
"Livro de Lanceiro B","槍兵の本B"
"Livro de Dian Cecht","Dian Cecht Book"
"Livro de Epona","Epona Book"
"Livro de Toutatis","Toutatis Book"
"Livro de Escudeiro A","盾兵の本A"
"Página de Taranis","Taranis Page"
"Livro de Escudeiro C","盾兵の本C"
"Página do Mandato Celestial","Heaven's Mandate Page"
"Livro Celestial","Heaven-sent Book"
"Livro de Arqueiro A","弓兵の本A"
"Livro de Arqueiro B","弓兵の本B"
"Livro de Arqueiro C","弓兵の本C"
"Livro de Arqueiro D","弓兵の本D"
"Livro de Arqueiro E","弓兵の本E"
"Livro de Canhoneiro A","砲兵の本A"
"Livro de Canhoneiro B","砲兵の本B"
"Livro de Canhoneiro C","砲兵の本C"
"Livro de Canhoneiro D","砲兵の本D"
"Livro de Canhoneiro E","砲兵の本E"
"Livro de Mago","魔導師の本"
"Livro de Mago 2","魔導師２の本"
"Livro de Mago 3","魔導師３の本"
"Livro de Morto-Vivo","アンデッドの本"
"Livro de Morto-Vivo 2","アンデッド２の本"
"Livro de Morto-Vivo 3","アンデッド３の本"
"Livro de Ogro","オーガの本"
"Livro de Ogro 2","オーガ２の本"
"Livro de Troll","トロルの本"
"Livro de Troll 2","トロル２の本"
"Livro de Lobo","オオカミの本"
"Livro de Lobo 2","オオカミ２の本"
"Livro de Cavaleiro","騎馬兵の本"
"Livro de Cavaleiro 2","騎馬兵２の本"
"Livro de Espírito","スピリットの本"
"Livro de Espírito 2","スピリット２の本"
"Livro de Diabinho","インプの本"
"Livro de Gigas","ギガースの本"
"Livro de Gigas 2","ギガース２の本"
"Livro de Gigas 3","ギガース３の本"
"Livro de Guerreiro Gigante","巨人本士の本"
"Livro de Guerreiro Gigante 2","巨人本士２の本"
"Livro de Guerreiro Gigante 3","巨人本士３の本"
"Livro de Cérbero","ケルベロスの本"
"Livro de Cérbero 2","ケルベロス２の本"
"Livro de Cérbero 3","ケルベロス３の本"
"Livro de Golem","ゴーレムの本"
"Livro de Centauro","ケンタウロスの本"
"Livro de Ifrite","イーフリートの本"
"Livro de Phanuel","ファヌエルの本"
"Livro de Armisael","アルサミエルの本"
"Livro de Egregori","エグリゴリの本"
"Livro de Raphael","ラファエルの本"
"Livro de Galgaliel","ガルガリエルの本"
"Livro de Abdiel","アプディエルの本"
"Livro de Zofiel","ゾフィエルの本"
"Livro de Gabriel","ガブリエルの本"
"Livro de Reserva 1","予備の本１"
"Livro de Reserva 2","予備の本２"
"Livro de Reserva 3","予備の本３"
"Livro de Reserva 4","予備の本４"
"Livro de Reserva 5","予備の本５"
"Livro de Reserva 6","予備の本６"
"Livro de Reserva 7","予備の本７"
"Livro de Reserva 8","予備の本８"
"Livro de Reserva 9","予備の本９"
"Livro de Reserva 10","予備の本１０"
"Livro de Reserva 11","予備の本１１"
"Livro de Reserva 12","予備の本１２"
"Livro de Reserva 13","予備の本１３"
"Livro de Reserva 14","予備の本１４"
"Livro de Reserva 15","予備の本１５"
"Livro de Reserva 16","予備の本１６"
"Livro de Reserva 17","予備の本１７"
"Livro de Reserva 18","予備の本１８"
"Livro de Reserva 19","予備の本１９"
"Livro de Reserva 20","予備の本２０"
"Livro de Reserva 21","予備の本２１"
"Livro de Reserva 22","予備の本２２"
"Livro de Reserva 23","予備の本２３"
"Livro de Reserva 24","予備の本２４"
"Livro de Reserva 25","予備の本２５"
"Livro de Reserva 26","予備の本２６"
"Livro de Reserva 27","予備の本２７"
"Livro de Reserva 28","予備の本２８"
"Livro de Reserva 29","予備の本２９"
"Livro de Reserva 30","予備の本３０"
"Livro de Reserva 31","予備の本３１"
"Livro de Reserva 32","予備の本３２"
"Livro de Reserva 33","予備の本３３"
"Pano Esfarrapado","Tattered Cloth"
"Pano Gasto","Worn Cloth"
"Pano Macio","Soft Cloth"
"Pano Ensanguentado","Bloodied Cloth"
"Pano Resistente","Sturdy Cloth"
"Tecido de Trevo","Shamrock Fabric"
"Vestimenta de Espadachim B","剣兵の服B"
"Tecido da Panaceia","Panacea Fabric"
"Tecido Abundante","Bountiful Fabric"
"Tecido da Chuva","Raincloth Fabric"
"Trançado de Gleipnir","Gleipnir Weave"
"Vestimenta de Lanceiro B","槍兵の服B"
"Trançado do Velocino de Ouro","Goldfleece Weave"
"Vestimenta de Lanceiro D","槍兵の服D"
"Trançado da Árvore do Mundo","Worldtree Weave"
"Manto Ancestral","Ancient Shroud"
"Vestimenta de Escudeiro B","盾兵の服B"
"Traje Celestial","Heaven-sent Garb"
"Vestimenta de Escudeiro D","盾兵の服D"
"Vestimenta de Escudeiro E","盾兵の服E"
"Vestimenta de Arqueiro A","弓兵の服A"
"Vestimenta de Arqueiro B","弓兵の服B"
"Vestimenta de Arqueiro C","弓兵の服C"
"Vestimenta de Arqueiro D","弓兵の服D"
"Vestimenta de Arqueiro E","弓兵の服E"
"Vestimenta de Canhoneiro A","砲兵の服A"
"Vestimenta de Canhoneiro B","砲兵の服B"
"Vestimenta de Canhoneiro C","砲兵の服C"
"Vestimenta de Canhoneiro D","砲兵の服D"
"Vestimenta de Canhoneiro E","砲兵の服E"
"Vestimenta de Mago","魔導師の服"
"Vestimenta de Mago 2","魔導師２の服"
"Vestimenta de Mago 3","魔導師３の服"
"Vestimenta de Morto-Vivo","アンデッドの服"
"Vestimenta de Morto-Vivo 2","アンデッド２の服"
"Vestimenta de Morto-Vivo 3","アンデッド３の服"
"Vestimenta de Ogro","オーガの服"
"Vestimenta de Ogro 2","オーガ２の服"
"Vestimenta de Troll","トロルの服"
"Vestimenta de Troll 2","トロル２の服"
"Vestimenta de Lobo","オオカミの服"
"Vestimenta de Lobo 2","オオカミ２の服"
"Vestimenta de Cavaleiro","騎馬兵の服"
"Vestimenta de Cavaleiro 2","騎馬兵２の服"
"Vestimenta de Espírito","スピリットの服"
"Vestimenta de Espírito 2","スピリット２の服"
"Vestimenta de Diabinho","インプの服"
"Vestimenta de Gigas","ギガースの服"
"Vestimenta de Gigas 2","ギガース２の服"
"Vestimenta de Gigas 3","ギガース３の服"
"Vestimenta de Guerreiro Gigante","巨人剣士の服"
"Vestimenta de Guerreiro Gigante 2","巨人剣士２の服"
"Vestimenta de Guerreiro Gigante 3","巨人剣士３の服"
"Vestimenta de Cérbero","ケルベロスの服"
"Vestimenta de Cérbero 2","ケルベロス２の服"
"Vestimenta de Cérbero 3","ケルベロス３の服"
"Vestimenta de Golem","ゴーレムの服"
"Vestimenta de Centauro","ケンタウロスの服"
"Vestimenta de Ifrite","イーフリートの服"
"Vestimenta de Phanuel","ファヌエルの服"
"Vestimenta de Armisael","アルサミエルの服"
"Vestimenta de Egregori","エグリゴリの服"
"Vestimenta de Raphael","ラファエルの服"
"Vestimenta de Galgaliel","ガルガリエルの服"
"Vestimenta de Abdiel","アプディエルの服"
"Vestimenta de Zofiel","ゾフィエルの服"
"Vestimenta de Gabriel","ガブリエルの服"
"Vestimenta de Reserva 1","予備の服１"
"Vestimenta de Reserva 2","予備の服２"
"Vestimenta de Reserva 3","予備の服３"
"Vestimenta de Reserva 4","予備の服４"
"Vestimenta de Reserva 5","予備の服５"
"Vestimenta de Reserva 6","予備の服６"
"Vestimenta de Reserva 7","予備の服７"
"Vestimenta de Reserva 8","予備の服８"
"Vestimenta de Reserva 9","予備の服９"
"Vestimenta de Reserva 10","予備の服１０"
"Vestimenta de Reserva 11","予備の服１１"
"Vestimenta de Reserva 12","予備の服１２"
"Vestimenta de Reserva 13","予備の服１３"
"Vestimenta de Reserva 14","予備の服１４"
"Vestimenta de Reserva 15","予備の服１５"
"Vestimenta de Reserva 16","予備の服１６"
"Vestimenta de Reserva 17","予備の服１７"
"Vestimenta de Reserva 18","予備の服１８"
"Vestimenta de Reserva 19","予備の服１９"
"Vestimenta de Reserva 20","予備の服２０"
"Vestimenta de Reserva 21","予備の服２１"
"Vestimenta de Reserva 22","予備の服２２"
"Vestimenta de Reserva 23","予備の服２３"
"Vestimenta de Reserva 24","予備の服２４"
"Vestimenta de Reserva 25","予備の服２５"
"Vestimenta de Reserva 26","予備の服２６"
"Vestimenta de Reserva 27","予備の服２７"
"Vestimenta de Reserva 28","予備の服２８"
"Vestimenta de Reserva 29","予備の服２９"
"Vestimenta de Reserva 30","予備の服３０"
"Vestimenta de Reserva 31","予備の服３１"
"Vestimenta de Reserva 32","予備の服３２"
"Vestimenta de Reserva 33","予備の服３３"
"Coração de Gigas","ギガースの心臓"
"Coração de Gigas 2","ギガース２の心臓"
"Coração de Gigas 3","ギガース３の心臓"
"Coração de Espadachim Gigante","巨人剣士の心臓"
"Coração de Espadachim Gigante 2","巨人剣士２の心臓"
"Coração de Espadachim Gigante 3","巨人剣士３の心臓"
"Coração de Cérbero","ケルベロスの心臓"
"Coração de Cérbero 2","ケルベロス２の心臓"
"Coração Enfraquecido","Weakened Heart"
"Coração de Golem","ゴーレムの心臓"
"Coração de Centauro","ケンタウロスの心臓"
"Coração de Ifrite","イーフリートの心臓"
"Coração Murchado","Withered Heart"
"Coração de Armisael","アルサミエルの心臓"
"Coração Tolo","Foolish Heart"
"Coração Corajoso","Emboldened Heart"
"Coração de Galgaliel","ガルガリエルの心臓"
"Coração Santificado","Saintly Heart"
"Coração Purificado","Purified Heart"
"Coração de Gabriel","ガブリエルの心臓"
"Coração Nobre","Noble Heart"
"Núcleo Abrasador","Searing Core"
"Núcleo Congelado","Frozen Core"
"Coração da Intoner","ウタウタイの心臓"
"Núcleo Dourado","Golden Core"
"Núcleo Cristalino","Crystal Core"
"Núcleo Sagrado","Sacred Core"
"Núcleo Ébano","Ebon Core"
"Coração de Dragão","Dragon Heart"
"Coração de Pégasos","Pegasus Heart"
"Núcleo Brilhante","Shining Nucleus"
"Núcleo Robusto","Stout Nucleus"
"Núcleo Vinculante","Binding Nucleus"
"Núcleo da Justiça","Justice Nucleus"
"Núcleo Heroico","Heroic Nucleus"
"Núcleo Desajeitado","Bumbling Nucleus"
"Núcleo Festivo","Festive Nucleus"
"Núcleo Inspirador","Uplifting Nucleus"
"Núcleo Florido","Flowery Nucleus"
"Núcleo Redentor","Redemptive Nucleus"
"Coração de Reserva 17","予備の心臓１７"
"Coração de Reserva 18","予備の心臓１８"
"Coração de Reserva 19","予備の心臓１９"
"Coração de Reserva 20","予備の心臓２０"
"Coração de Reserva 21","予備の心臓２１"
"Coração de Reserva 22","予備の心臓２２"
"Coração de Reserva 23","予備の心臓２３"
"Coração de Reserva 24","予備の心臓２４"
"Coração de Reserva 25","予備の心臓２５"
"Coração de Reserva 26","予備の心臓２６"
"Medalha Desconhecida","未鑑定メダル"
"Medalha Desconhecida (Rara)","未鑑定メダル（レア）"
"Gema Desconhecida","未鑑定宝石"
"Gema Desconhecida (Rara)","未鑑定宝石（レア）"
"Arma Desconhecida","未鑑定武器"
"Arma Desconhecida (Rara)","未鑑定武器（レア）"
"Livro Desconhecido","未鑑定本"
"Livro Desconhecido (Raro)","未鑑定本（レア）"
"Vestimenta Desconhecida","未鑑定服"
"Vestimenta Desconhecida (Rara)","未鑑定服（レア）"
"Coração Desconhecido","未鑑定心臓"
"Coração Desconhecido (Raro)","未鑑定心臓（レア）"
"Medalha de Missão 1","クエスト用メダル１"
"Medalha de Missão 2","クエスト用メダル２"
"Medalha de Missão 3","クエスト用メダル３"
"Medalha de Missão 4","クエスト用メダル４"
"Medalha de Missão 5","クエスト用メダル５"
"Medalha de Missão 6","クエスト用メダル６"
"Medalha de Missão 7","クエスト用メダル７"
"Medalha de Missão 8","クエスト用メダル８"
"Medalha de Missão 9","クエスト用メダル９"
"Medalha de Missão 10","クエスト用メダル１０"
"Medalha de Missão 11","クエスト用メダル１１"
"Medalha de Missão 12","クエスト用メダル１２"
"Medalha de Missão 13","クエスト用メダル１３"
"Medalha de Missão 14","クエスト用メダル１４"
"Medalha de Missão 15","クエスト用メダル１５"
"Medalha de Missão 16","クエスト用メダル１６"
"Medalha de Missão 17","クエスト用メダル１７"
"Medalha de Missão 18","クエスト用メダル１８"
"Medalha de Missão 19","クエスト用メダル１９"
"Medalha de Missão 20","クエスト用メダル２０"
"Medalha de Missão 21","クエスト用メダル２１"
"Pedra Turquesa","Tealstone"
"Pedra Rosada","Pinkstone"
"Pedra de Sílex","Flintstone"
"Pedra Âmbar","Amberstone"
"Pedra Nutritiva","Foodstone"
"Pedra de Movimento","Movestone"
"Pedra Flutuante","Floatstone"
"Magnetita","Magnetite"
"Pedra Cometa","Cometstone"
"Meteorito","Meteorite"
"Gema de Missão 11","クエスト用宝石１１"
"Gema de Missão 12","クエスト用宝石１２"
"Gema de Missão 13","クエスト用宝石１３"
"Gema de Missão 14","クエスト用宝石１４"
"Gema de Missão 15","クエスト用宝石１５"
"Gema de Missão 16","クエスト用宝石１６"
"Gema de Missão 17","クエスト用宝石１７"
"Gema de Missão 18","クエスト用宝石１８"
"Gema de Missão 19","クエスト用宝石１９"
