"translation","source","can_modify"
"Even if I wanted to, she's too fast to keep up with!{#Name=""Soldier C""}","Even if I wanted to, she's too fast to keep up with!{#Name=""Soldier C""}","1"
"We can't... We can't let ourselves be annihilated!{#Name=""Soldier A""}","We can't... We can't let ourselves be annihilated!{#Name=""Soldier A""}","1"
"Sir! No survivors found in the first squadron!{#Name=""Soldier G""}","Sir! No survivors found in the first squadron!{#Name=""Soldier G""}","1"
"Shit. Now what do we do!?{#Name=""Soldier A""}","Shit. Now what do we do!?{#Name=""Soldier A""}","1"
"This darkness makes it hard to see.{#Name=""Decadus""}","This darkness makes it hard to see.{#Name=""Decadus""}","1"
"Oh ho ho! Who needs darkness?{LF}Pretty much anything makes me hard!{#Name=""Octa""}","Oh ho ho! Who needs darkness?{LF}Pretty much anything makes me hard!{#Name=""Octa""}","1"
"But that's not even...{LF}You really are hopeless, Octa.{#Name=""Dito""}","But that's not even...{LF}You really are hopeless, Octa.{#Name=""Dito""}","1"
"Tell me where Two is, or you're dead!{LF}And if you don't know...you're still dead!{#Name=""Zero""}","Tell me where Two is, or you're dead!{LF}And if you don't know...you're still dead!{#Name=""Zero""}","1"
"Ho ho! Ever the gung-ho Intoner, eh?{#Name=""Octa""}","Ho ho! Ever the gung-ho Intoner, eh?{#Name=""Octa""}","1"
"It's too dark for me to aim well...{#Name=""Decadus""}","It's too dark for me to aim well...{#Name=""Decadus""}","1"
"Enough excuses, freak. Just keep fighting.{#Name=""Dito""}","Enough excuses, freak. Just keep fighting.{#Name=""Dito""}","1"
"All this fighting... We're going{LF}to damage the ruins!{#Name=""Decadus""}","All this fighting... We're going{LF}to damage the ruins!{#Name=""Decadus""}","1"
"What was that?{#Name=""Zero""}","What was that?{#Name=""Zero""}","1"
"My lady, these ruins are extremely valuable and—{#Name=""Decadus""}","My lady, these ruins are extremely valuable and—{#Name=""Decadus""}","1"
"WHAT WAS THAT!?{#Name=""Zero""}","WHAT WAS THAT!?{#Name=""Zero""}","1"
"N-Nothing, my lady... Nnngh...{#Name=""Decadus""}","N-Nothing, my lady... Nnngh...{#Name=""Decadus""}","1"
"Ugh, these guys again? I'm getting sick of this.{#Name=""Dito""}","Ugh, these guys again? I'm getting sick of this.{#Name=""Dito""}","1"
"You and me both.{#Name=""Zero""}","You and me both.{#Name=""Zero""}","1"
"Come on, Z, let's get this over with!{#Name=""Dito""}","Come on, Z, let's get this over with!{#Name=""Dito""}","1"
"Hmm... It's strange, isn't it?{#Name=""Octa""}","Hmm... It's strange, isn't it?{#Name=""Octa""}","1"
"What is?{#Name=""Decadus""}","What is?{#Name=""Decadus""}","1"
"Magic drives these beasts.{LF}Yet where does it come from?{#Name=""Octa""}","Magic drives these beasts.{LF}Yet where does it come from?{#Name=""Octa""}","1"
"Not this platform shit again...{#Name=""Zero""}","Not this platform shit again...{#Name=""Zero""}","1"
"This will require both quick reflexes{LF}and extreme patience.{#Name=""Decadus""}","This will require both quick reflexes{LF}and extreme patience.{#Name=""Decadus""}","1"
"I'd rather just break 'em in half and bury 'em{LF}along with this whole damn place.{#Name=""Zero""}","I'd rather just break 'em in half and bury 'em{LF}along with this whole damn place.{#Name=""Zero""}","1"
"My lady, please! The ruins!{#Name=""Decadus""}","My lady, please! The ruins!{#Name=""Decadus""}","1"
"Lady Zero's crude behavior is quite troubling, no?{#Name=""Octa""}","Lady Zero's crude behavior is quite troubling, no?{#Name=""Octa""}","1"
"Well... I prefer to think of it as...spontaneous.{#Name=""Decadus""}","Well... I prefer to think of it as...spontaneous.{#Name=""Decadus""}","1"
"No, I think ""crude"" is the better word here.{#Name=""Dito""}","No, I think ""crude"" is the better word here.{#Name=""Dito""}","1"
"I mean, hell, she ate raw meat{LF}off the floor earlier!{#Name=""Dito""}","I mean, hell, she ate raw meat{LF}off the floor earlier!{#Name=""Dito""}","1"
"I've seen dogs who are pickier than that.{#Name=""Dito""}","I've seen dogs who are pickier than that.{#Name=""Dito""}","1"
"An Intoner who's cruder than a dog?{LF}Oh ho! That pushes all my buttons!{#Name=""Octa""}","An Intoner who's cruder than a dog?{LF}Oh ho! That pushes all my buttons!{#Name=""Octa""}","1"
"Shut up before I pull out all your tongues!{#Name=""Zero""}","Shut up before I pull out all your tongues!{#Name=""Zero""}","1"
"Nice little trick there. Who's this guy?{#Name=""Zero""}","Nice little trick there. Who's this guy?{#Name=""Zero""}","1"
"A wizard, it would seem.{#Name=""Octa""}","A wizard, it would seem.{#Name=""Octa""}","1"
"Is that different from a sorcerer?{LF}I can't keep track of these assholes.{#Name=""Zero""}","Is that different from a sorcerer?{LF}I can't keep track of these assholes.{#Name=""Zero""}","1"
"Better be careful, Z.{LF}You don't wanna piss these guys off.{#Name=""Dito""}","Better be careful, Z.{LF}You don't wanna piss these guys off.{#Name=""Dito""}","1"
"I mean, they pretty much sold{LF}their souls to gain power.{#Name=""Dito""}","I mean, they pretty much sold{LF}their souls to gain power.{#Name=""Dito""}","1"
"Yeah? They can sell their assholes{LF}for all I care—they're mine, now!{#Name=""Zero""}","Yeah? They can sell their assholes{LF}for all I care—they're mine, now!{#Name=""Zero""}","1"
"Oh, come on! We're STILL not done with this?{#Name=""Zero""}","Oh, come on! We're STILL not done with this?{#Name=""Zero""}","1"
"My lady, please remain calm.{LF}Anger will solve nothing here.{#Name=""Decadus""}","My lady, please remain calm.{LF}Anger will solve nothing here.{#Name=""Decadus""}","1"
"Fuuuuuuuuuck!{#Name=""Zero""}","Fuuuuuuuuuck!{#Name=""Zero""}","1"
"Oh ho ho! Another of Lady Zero's{LF}beloved jumping puzzles, I see.{#Name=""Octa""}","Oh ho ho! Another of Lady Zero's{LF}beloved jumping puzzles, I see.{#Name=""Octa""}","1"
"But seriously, what's powering all this?{#Name=""Dito""}","But seriously, what's powering all this?{#Name=""Dito""}","1"
"I wonder...{#Name=""Octa""}","I wonder...{#Name=""Octa""}","1"
"Lemme guess—magic, right?{#Name=""Zero""}","Lemme guess—magic, right?{#Name=""Zero""}","1"
"You know how it goes. Weird shit like this{LF}always gets written off as magic.{#Name=""Zero""}","You know how it goes. Weird shit like this{LF}always gets written off as magic.{#Name=""Zero""}","1"
"What's that?{#Name=""Zero""}","What's that?{#Name=""Zero""}","1"
"Hmm. It appears to be an underground lair...{#Name=""Octa""}","Hmm. It appears to be an underground lair...{#Name=""Octa""}","1"
"They built it right into the ruins. How clever.{#Name=""Decadus""}","They built it right into the ruins. How clever.{#Name=""Decadus""}","1"
"Pfft! They got a bunch of juniors{LF}guarding this place.{#Name=""Dito""}","Pfft! They got a bunch of juniors{LF}guarding this place.{#Name=""Dito""}","1"
"Funny to hear you calling anyone ""junior.""{#Name=""Zero""}","Funny to hear you calling anyone ""junior.""{#Name=""Zero""}","1"
"Hey, cram it! I told you, I'm 22!{#Name=""Dito""}","Hey, cram it! I told you, I'm 22!{#Name=""Dito""}","1"
"Stay calm and remember what we taught you!{#Name=""Soldier A""}","Stay calm and remember what we taught you!{#Name=""Soldier A""}","1"
"It's time to show Lady Two what you've got!{#Name=""Soldier B""}","It's time to show Lady Two what you've got!{#Name=""Soldier B""}","1"
"This is no training ground any longer!{#Name=""Soldier F""}","This is no training ground any longer!{#Name=""Soldier F""}","1"
"This is real, you hear me?{LF}The fighting AND the dying!{#Name=""Soldier F""}","This is real, you hear me?{LF}The fighting AND the dying!{#Name=""Soldier F""}","1"
"戦場だ！戦場になったんだよ！{#Name=""兵士""}","戦場だ！戦場になったんだよ！{#Name=""兵士""}","1"
"You may be new recruits,{LF}but you're still soldiers!{#Name=""Soldier G""}","You may be new recruits,{LF}but you're still soldiers!{#Name=""Soldier G""}","1"
"Fight well, and Lady Two may{LF}choose you for her elite guard!{#Name=""Soldier G""}","Fight well, and Lady Two may{LF}choose you for her elite guard!{#Name=""Soldier G""}","1"
"Oh ho ho! That's quite the arm Lady Zero has!{#Name=""Octa""}","Oh ho ho! That's quite the arm Lady Zero has!{#Name=""Octa""}","1"
"Oh, trust me, it's not just her arm.{LF}Z can actually regrow almost anything.{#Name=""Dito""}","Oh, trust me, it's not just her arm.{LF}Z can actually regrow almost anything.{#Name=""Dito""}","1"
"Nnngh...{#Name=""Decadus""}","Nnngh...{#Name=""Decadus""}","1"
"Hmm? Something the matter, Decadus?{#Name=""Octa""}","Hmm? Something the matter, Decadus?{#Name=""Octa""}","1"
"Probably grossed out. He's pretty{LF}delicate...for a freak.{#Name=""Dito""}","Probably grossed out. He's pretty{LF}delicate...for a freak.{#Name=""Dito""}","1"
"An Intoner with detachable arms too much for you?{#Name=""Zero""}","An Intoner with detachable arms too much for you?{#Name=""Zero""}","1"
"No, my lady. As your disciple, I must learn{LF}all there is to know about you.{#Name=""Decadus""}","No, my lady. As your disciple, I must learn{LF}all there is to know about you.{#Name=""Decadus""}","1"
"Indeed. There are far more horrific{LF}things in the world, after all.{#Name=""Octa""}","Indeed. There are far more horrific{LF}things in the world, after all.{#Name=""Octa""}","1"
"Yeah. Like your sex drive.{#Name=""Dito""}","Yeah. Like your sex drive.{#Name=""Dito""}","1"
"Cent claimed Zero's dragon would be her downfall.{#Name=""Accord""}","Cent claimed Zero's dragon would be her downfall.{#Name=""Accord""}","1"
"What was the meaning behind this ominous prophecy?{#Name=""Accord""}","What was the meaning behind this ominous prophecy?{#Name=""Accord""}","1"
"In search of information, Zero traveled to the ruins beneath the Land of Sands…{#Name=""Accord""}","In search of information, Zero traveled to the ruins beneath the Land of Sands…{#Name=""Accord""}","1"
"Zero's here! Hurry, burn the papers!{#Name=""Soldier A""}","Zero's here! Hurry, burn the papers!{#Name=""Soldier A""}","1"
"Don't let her reach Lady Two!{#Name=""Soldier A""}","Don't let her reach Lady Two!{#Name=""Soldier A""}","1"
"テスト１２０{#Name=""テスト""}","テスト１２０{#Name=""テスト""}","1"
"テスト１２１{#Name=""テスト""}","テスト１２１{#Name=""テスト""}","1"
"テスト１２２{#Name=""テスト""}","テスト１２２{#Name=""テスト""}","1"
"テスト１２３{#Name=""テスト""}","テスト１２３{#Name=""テスト""}","1"
"テスト１２４{#Name=""テスト""}","テスト１２４{#Name=""テスト""}","1"
"テスト１２５{#Name=""テスト""}","テスト１２５{#Name=""テスト""}","1"
"テスト１２６{#Name=""テスト""}","テスト１２６{#Name=""テスト""}","1"
"テスト１２７{#Name=""テスト""}","テスト１２７{#Name=""テスト""}","1"
"テスト１２８{#Name=""テスト""}","テスト１２８{#Name=""テスト""}","1"
"テスト１２９{#Name=""テスト""}","テスト１２９{#Name=""テスト""}","1"
"テスト１３０{#Name=""テスト""}","テスト１３０{#Name=""テスト""}","1"
"テスト１３１{#Name=""テスト""}","テスト１３１{#Name=""テスト""}","1"
"テスト１３２{#Name=""テスト""}","テスト１３２{#Name=""テスト""}","1"
"テスト１３３{#Name=""テスト""}","テスト１３３{#Name=""テスト""}","1"
"テスト１３４{#Name=""テスト""}","テスト１３４{#Name=""テスト""}","1"
"テスト１３５{#Name=""テスト""}","テスト１３５{#Name=""テスト""}","1"
"テスト１３６{#Name=""テスト""}","テスト１３６{#Name=""テスト""}","1"
"テスト１３７{#Name=""テスト""}","テスト１３７{#Name=""テスト""}","1"
"テスト１３８{#Name=""テスト""}","テスト１３８{#Name=""テスト""}","1"
"テスト１３９{#Name=""テスト""}","テスト１３９{#Name=""テスト""}","1"
"テスト１４０{#Name=""テスト""}","テスト１４０{#Name=""テスト""}","1"
"テスト１４１{#Name=""テスト""}","テスト１４１{#Name=""テスト""}","1"
"テスト１４２{#Name=""テスト""}","テスト１４２{#Name=""テスト""}","1"
"テスト１４３{#Name=""テスト""}","テスト１４３{#Name=""テスト""}","1"
"テスト１４４{#Name=""テスト""}","テスト１４４{#Name=""テスト""}","1"
"テスト１４５{#Name=""テスト""}","テスト１４５{#Name=""テスト""}","1"
"テスト１４６{#Name=""テスト""}","テスト１４６{#Name=""テスト""}","1"
"テスト１４７{#Name=""テスト""}","テスト１４７{#Name=""テスト""}","1"
"テスト１４８{#Name=""テスト""}","テスト１４８{#Name=""テスト""}","1"
"テスト１４９{#Name=""テスト""}","テスト１４９{#Name=""テスト""}","1"
"テスト１５０{#Name=""テスト""}","テスト１５０{#Name=""テスト""}","1"
"テスト１５１{#Name=""テスト""}","テスト１５１{#Name=""テスト""}","1"
"テスト１５２{#Name=""テスト""}","テスト１５２{#Name=""テスト""}","1"
"テスト１５３{#Name=""テスト""}","テスト１５３{#Name=""テスト""}","1"
"テスト１５４{#Name=""テスト""}","テスト１５４{#Name=""テスト""}","1"
"テスト１５５{#Name=""テスト""}","テスト１５５{#Name=""テスト""}","1"
"テスト１５６{#Name=""テスト""}","テスト１５６{#Name=""テスト""}","1"
"テスト１５７{#Name=""テスト""}","テスト１５７{#Name=""テスト""}","1"
"テスト１５８{#Name=""テスト""}","テスト１５８{#Name=""テスト""}","1"
"テスト１５９{#Name=""テスト""}","テスト１５９{#Name=""テスト""}","1"
"テスト１６０{#Name=""テスト""}","テスト１６０{#Name=""テスト""}","1"
"テスト１６１{#Name=""テスト""}","テスト１６１{#Name=""テスト""}","1"
"テスト１６２{#Name=""テスト""}","テスト１６２{#Name=""テスト""}","1"
"テスト１６３{#Name=""テスト""}","テスト１６３{#Name=""テスト""}","1"
"テスト１６４{#Name=""テスト""}","テスト１６４{#Name=""テスト""}","1"
"テスト１６５{#Name=""テスト""}","テスト１６５{#Name=""テスト""}","1"
"テスト１６６{#Name=""テスト""}","テスト１６６{#Name=""テスト""}","1"
"テスト１６７{#Name=""テスト""}","テスト１６７{#Name=""テスト""}","1"
"テスト１６８{#Name=""テスト""}","テスト１６８{#Name=""テスト""}","1"
"テスト１６９{#Name=""テスト""}","テスト１６９{#Name=""テスト""}","1"
"テスト１７０{#Name=""テスト""}","テスト１７０{#Name=""テスト""}","1"
"テスト１７１{#Name=""テスト""}","テスト１７１{#Name=""テスト""}","1"
"テスト１７２{#Name=""テスト""}","テスト１７２{#Name=""テスト""}","1"
"テスト１７３{#Name=""テスト""}","テスト１７３{#Name=""テスト""}","1"
"テスト１７４{#Name=""テスト""}","テスト１７４{#Name=""テスト""}","1"
"テスト１７５{#Name=""テスト""}","テスト１７５{#Name=""テスト""}","1"
"テスト１７６{#Name=""テスト""}","テスト１７６{#Name=""テスト""}","1"
"テスト１７７{#Name=""テスト""}","テスト１７７{#Name=""テスト""}","1"
"テスト１７８{#Name=""テスト""}","テスト１７８{#Name=""テスト""}","1"
"テスト１７９{#Name=""テスト""}","テスト１７９{#Name=""テスト""}","1"
"テスト１８０{#Name=""テスト""}","テスト１８０{#Name=""テスト""}","1"
"テスト１８１{#Name=""テスト""}","テスト１８１{#Name=""テスト""}","1"
"テスト１８２{#Name=""テスト""}","テスト１８２{#Name=""テスト""}","1"
"テスト１８３{#Name=""テスト""}","テスト１８３{#Name=""テスト""}","1"
"テスト１８４{#Name=""テスト""}","テスト１８４{#Name=""テスト""}","1"
"テスト１８５{#Name=""テスト""}","テスト１８５{#Name=""テスト""}","1"
"テスト１８６{#Name=""テスト""}","テスト１８６{#Name=""テスト""}","1"
"テスト１８７{#Name=""テスト""}","テスト１８７{#Name=""テスト""}","1"
"テスト１８８{#Name=""テスト""}","テスト１８８{#Name=""テスト""}","1"
"テスト１８９{#Name=""テスト""}","テスト１８９{#Name=""テスト""}","1"
"テスト１９０{#Name=""テスト""}","テスト１９０{#Name=""テスト""}","1"
