"translation","source","can_modify"
"Uma Intonadora brilhante e alegre que governa a Terra das Areias.{LF}Ela está apaixonada por Cent, embora um incidente infeliz{LF}tenha destruído sua mente, deixando-a em um estado infantil.{#Name=""Dois""}","A bright and cheerful Intoner who rules the Land of Sands.{LF}She is in love with Cent, though an unfortunate incident{LF}shattered her mind, leaving her in a childlike state.{#Name=""Two""}","1"
"A Intonadora que governa a Cidade da Catedral. Ela é a mais{LF}madura e inteligente das irmãs, e também a única{LF}que fully entende as verdadeiras intenções de Zero.{#Name=""Um""}","The Intoner who rules the Cathedral City. She's the most{LF}mature and intelligent of the sisters, and also the only{LF}one who fully grasps Zero's true intentions.{#Name=""One""}","1"
"O irmão gêmeo de Um, criado por Um mesma. Ele foi escondido{LF}como um plano de contingência para destruir Zero e as outras Intonadoras.{LF}Ele idolatra Um como irmã e mãe.{#Name=""Irmão de Um""}","One's twin brother, created by One herself. He was hidden{LF}away as a failsafe to destroy Zero and the other Intoners.{LF}He idolizes One as both a sister and a mother.{#Name=""One's Brother""}","1"
"Um comerciante do País dos Mares que carrega uma grande{LF}mala ao redor dela. Como observadora e Registradora,{LF}ela vê Zero como uma singularidade de alto nível em seu trabalho.{#Name=""Accord""}","A shopkeeper from the Land of Seas who carries a large{LF}suitcase around with her. As an observer and Recorder,{LF}she views Zero as a top-level ""singularity"" in her work.{#Name=""Accord""}","1"
"Um anjo convocado por Dito usando o poder da canção de Cinco.{#Name=""Phanuel""}","An angel summoned by Dito using the power of Five's song.{#Name=""Phanuel""}","1"
"Um anjo convocado por Decadus usando o poder da canção de Quatro.{#Name=""Armaros""}","An angel summoned by Decadus using the power of Four's song.{#Name=""Armaros""}","1"
"Um anjo convocado por Octa usando o poder da canção de Três.{#Name=""Armisael""}","An angel summoned by Octa using the power of Three's song.{#Name=""Armisael""}","1"
"Um anjo convocado por Cent usando o poder da canção de Dois.{#Name=""Egregori""}","An angel summoned by Cent using the power of Two's song.{#Name=""Egregori""}","1"
"Um dragão que foi transformado em um anjo por Um.{#Name=""Gabriel""}","A dragon that was transformed into an angel by One.{#Name=""Gabriel""}","1"
"Um anjo convocado por Dois e Cent.{#Name=""Raphael""}","An angel summoned by Two and Cent.{#Name=""Raphael""}","1"
"Um anjo convocado por Um.{#Name=""Abdiel""}","An angel summoned by One.{#Name=""Abdiel""}","1"
"Um anjo dragão convocado por Quatro após sua mente ser quebrada.{#Name=""Zophiel""}","A dragon angel summoned by Four after her mind was broken.{#Name=""Zophiel""}","1"
"Um anjo convocado por Cinco após sua mente ser quebrada.{#Name=""Galgaliel""}","An angel summoned by Five after her mind was broken.{#Name=""Galgaliel""}","1"
"Um anjo—e um antigo dragão—convocado por Três{LF}após sua mente ser quebrada.{#Name=""Ezrael""}","An angel—and an ancient dragon—called forth by Three{LF}after her mind was broken.{#Name=""Ezrael""}","1"
