"translation","source","can_modify"
"Uses Bink Video. Copyright (C) 1997-2013 by RAD Game Tools, Inc.","Uses Bink Video. Copyright (C) 1997-2013 by RAD Game Tools, Inc.","1"
"Brett Wooldridge (Creative Services Manager, SQUARE ENIX, INC.)","Brett Wooldridge (Creative Services Manager, SQUARE ENIX, INC.)","1"
"Brian Gray (Opening Poem, 8-4, Ltd.)","Brian Gray (Opening Poem, 8-4, Ltd.)","1"
"Carl Hidalgo (Information Center and Fraud Prevention Manager, SQUARE ENIX, INC.)","Carl Hidalgo (Information Center and Fraud Prevention Manager, SQUARE ENIX, INC.)","1"
"Chafurin (Octa)","Chafurin (Octa)","1"
"Chiaki Yamauchi (Web Coordinator, SQUARE ENIX CO., LTD.)","Chiaki Yamauchi (Web Coordinator, SQUARE ENIX CO., LTD.)","1"
"Chihiro Onitsuka (Theme Song Artist ""This Silence Is Mine"")","Chihiro Onitsuka (Theme Song Artist ""This Silence Is Mine"")","1"
"Chihiro Sai (Boss Design Assistant Artist, ILCA, Inc.)","Chihiro Sai (Boss Design Assistant Artist, ILCA, Inc.)","1"
"Chimorin Shogun (Lead Animator, ACCESS GAMES INC.)","Chimorin Shogun (Lead Animator, ACCESS GAMES INC.)","1"
"Chiwa Saito (Two)","Chiwa Saito (Two)","1"
"Chris Farmer (Information Center Representative, SQUARE ENIX, INC.)","Chris Farmer (Information Center Representative, SQUARE ENIX, INC.)","1"
"Christa Morse (Planner & Level Designer, ACCESS GAMES INC.)","Christa Morse (Planner & Level Designer, ACCESS GAMES INC.)","1"
"Christopher Ichikawa (Operations Support Agent, SQUARE ENIX, INC.)","Christopher Ichikawa (Operations Support Agent, SQUARE ENIX, INC.)","1"
"Cup of Tea Productions, Inc. (Casting, Recording Studio)","Cup of Tea Productions, Inc. (Casting, Recording Studio)","1"
"D. Scott Miller (English Localization Support, 8-4, Ltd.)","D. Scott Miller (English Localization Support, 8-4, Ltd.)","1"
"Dai Matsumoto (Voice Actor)","Dai Matsumoto (Voice Actor)","1"
"Daijiro Yamaguchi (Project Assistant, ILCA, Inc.)","Daijiro Yamaguchi (Project Assistant, ILCA, Inc.)","1"
"Daisuke Nagayasu (Production Engineer, SQUARE ENIX CO., LTD.)","Daisuke Nagayasu (Production Engineer, SQUARE ENIX CO., LTD.)","1"
"Daisuke Okazaki (Production Manager, Game Chain)","Daisuke Okazaki (Production Manager, Game Chain)","1"
"Daisuke Shirasuna (Character Technical Director, SQUARE ENIX CO., LTD.)","Daisuke Shirasuna (Character Technical Director, SQUARE ENIX CO., LTD.)","1"
"Daisuke Yanagisawa (Movie Director, ILCA, Inc.)","Daisuke Yanagisawa (Movie Director, ILCA, Inc.)","1"
"Daniel ""Jack"" Anderson (Information Center Representative, SQUARE ENIX, INC.)","Daniel ""Jack"" Anderson (Information Center Representative, SQUARE ENIX, INC.)","1"
"Daniel Covey (Information Center Representative, SQUARE ENIX, INC.)","Daniel Covey (Information Center Representative, SQUARE ENIX, INC.)","1"
"Daniel Washington (Information Center Representative, SQUARE ENIX, INC.)","Daniel Washington (Information Center Representative, SQUARE ENIX, INC.)","1"
"Danielle Hunt (Sound Engineer, Cup of Tea Productions, Inc.)","Danielle Hunt (Sound Engineer, Cup of Tea Productions, Inc.)","1"
"Dario de Cesare (Localisation QA Project Manager, SQUARE ENIX LTD.)","Dario de Cesare (Localisation QA Project Manager, SQUARE ENIX LTD.)","1"
"David ""Ribs"" Carrillo (Assistant Director of Quality Assurance, SQUARE ENIX, INC.)","David ""Ribs"" Carrillo (Assistant Director of Quality Assurance, SQUARE ENIX, INC.)","1"
"David Yang (Senior PR Manager, SQUARE ENIX, INC.)","David Yang (Senior PR Manager, SQUARE ENIX, INC.)","1"
"Desiree Rosales (Sr. Paralegal, SQUARE ENIX, INC.)","Desiree Rosales (Sr. Paralegal, SQUARE ENIX, INC.)","1"
"DTS and the DTS Symbol are registered trademarks of DTS, Inc.","DTS and the DTS Symbol are registered trademarks of DTS, Inc.","1"
"and DTS Digital Surround is a trademark of DTS, Inc.","and DTS Digital Surround is a trademark of DTS, Inc.","1"
"Eiji Ookoshi (Technical Support, ILCA, Inc.)","Eiji Ookoshi (Technical Support, ILCA, Inc.)","1"
"Eiko Hiwa (Story Board Artist)","Eiko Hiwa (Story Board Artist)","1"
"Eir Aoi (Theme Song Artist ""Black Song"")","Eir Aoi (Theme Song Artist ""Black Song"")","1"
"Eldred Tjie (CG Designer, ATTIC CO., LTD.)","Eldred Tjie (CG Designer, ATTIC CO., LTD.)","1"
"Elijah Smolko (Localization Specialist, SQUARE ENIX, INC.)","Elijah Smolko (Localization Specialist, SQUARE ENIX, INC.)","1"
"Elisa Giribaldi (Localisation Producer, SQUARE ENIX LTD.)","Elisa Giribaldi (Localisation Producer, SQUARE ENIX LTD.)","1"
"Emma Williams (QA Tester, SQUARE ENIX, INC.)","Emma Williams (QA Tester, SQUARE ENIX, INC.)","1"
"Eric Rosenberger (Senior Manager, Sales, SQUARE ENIX, INC.)","Eric Rosenberger (Senior Manager, Sales, SQUARE ENIX, INC.)","1"
"Eric So (Interactive Marketing Senior Manager, CRM/Social, SQUARE ENIX, INC.)","Eric So (Interactive Marketing Senior Manager, CRM/Social, SQUARE ENIX, INC.)","1"
"Eriko Ishiguro (Animator, ACCESS GAMES INC.)","Eriko Ishiguro (Animator, ACCESS GAMES INC.)","1"
"Fumiaki Suzuki (Technical Production Associate, SQUARE ENIX CO., LTD.)","Fumiaki Suzuki (Technical Production Associate, SQUARE ENIX CO., LTD.)","1"
"Gen Ishiyama (Lead Programmer & Creative Director, ACCESS GAMES INC.)","Gen Ishiyama (Lead Programmer & Creative Director, ACCESS GAMES INC.)","1"
"Go Sakuyama (Cutscene Artist, SQUARE ENIX CO., LTD.)","Go Sakuyama (Cutscene Artist, SQUARE ENIX CO., LTD.)","1"
"Gregory Toyosaka (Operations Support Agent, SQUARE ENIX, INC.)","Gregory Toyosaka (Operations Support Agent, SQUARE ENIX, INC.)","1"
"GTN!-hos (Weapon Design Artist)","GTN!-hos (Weapon Design Artist)","1"
"Gyotaro Sato (Publicity Staff, SQUARE ENIX CO., LTD.)","Gyotaro Sato (Publicity Staff, SQUARE ENIX CO., LTD.)","1"
"Hakumoto Nao (Planner, ILCA, Inc.)","Hakumoto Nao (Planner, ILCA, Inc.)","1"
"Hana Kikuchi (Scenario Writer)","Hana Kikuchi (Scenario Writer)","1"
"Hannah McKie (Senior Localization Lead, Pole To Win International (Glasgow Studio))","Hannah McKie (Senior Localization Lead, Pole To Win International (Glasgow Studio))","1"
"Hansok Kim (Cutscene Artist, SQUARE ENIX CO., LTD.)","Hansok Kim (Cutscene Artist, SQUARE ENIX CO., LTD.)","1"
"Haruka Shibai (Motion Actor)","Haruka Shibai (Motion Actor)","1"
"Haruki Komaki (CG Designer, CORNFLAKES Co, Ltd.)","Haruki Komaki (CG Designer, CORNFLAKES Co, Ltd.)","1"
"Hideo Katsuta (Character Technical Director, SQUARE ENIX CO., LTD.)","Hideo Katsuta (Character Technical Director, SQUARE ENIX CO., LTD.)","1"
"Hideo Kinoshita (Planner & Level Designer, ACCESS GAMES INC.)","Hideo Kinoshita (Planner & Level Designer, ACCESS GAMES INC.)","1"
"Hidetaka Suehiro (Producer, ACCESS GAMES INC.)","Hidetaka Suehiro (Producer, ACCESS GAMES INC.)","1"
"Hideyuki Fujii (Designer Special Thanks, ACCESS GAMES INC.)","Hideyuki Fujii (Designer Special Thanks, ACCESS GAMES INC.)","1"
"Hideyuki Kato (QA Manager, SQUARE ENIX CO., LTD.)","Hideyuki Kato (QA Manager, SQUARE ENIX CO., LTD.)","1"
"Hikaru Murakami (Animator, SQUARE ENIX CO., LTD.)","Hikaru Murakami (Animator, SQUARE ENIX CO., LTD.)","1"
"Hikaru Taniyama (Audio Programmer, SQUARE ENIX CO., LTD.)","Hikaru Taniyama (Audio Programmer, SQUARE ENIX CO., LTD.)","1"
"Hirofumi Kawai (Cutscene Technical Artist, SQUARE ENIX CO., LTD.)","Hirofumi Kawai (Cutscene Technical Artist, SQUARE ENIX CO., LTD.)","1"
"Hiroki Bochi (Planner & Level Designer, ACCESS GAMES INC.)","Hiroki Bochi (Planner & Level Designer, ACCESS GAMES INC.)","1"
"Hiroki Minami (Motion Capture Artist, SQUARE ENIX CO., LTD.)","Hiroki Minami (Motion Capture Artist, SQUARE ENIX CO., LTD.)","1"
"Hiroki Takemoto (Technical Artist, DigitalMediaLab., Inc.)","Hiroki Takemoto (Technical Artist, DigitalMediaLab., Inc.)","1"
"Hiroko Minamoto (English Localization Support, 8-4, Ltd.)","Hiroko Minamoto (English Localization Support, 8-4, Ltd.)","1"
"Hiroko Nakamura (Production Manager, MISTWALKER CORPORATION.)","Hiroko Nakamura (Production Manager, MISTWALKER CORPORATION.)","1"
"Hiromi Toda (Project Assistant, ILCA, Inc.)","Hiromi Toda (Project Assistant, ILCA, Inc.)","1"
"Hiroshi Fukasawa (Cutscene Artist, SQUARE ENIX CO., LTD.)","Hiroshi Fukasawa (Cutscene Artist, SQUARE ENIX CO., LTD.)","1"
"Hiroshi Hagiwara (Tester)","Hiroshi Hagiwara (Tester)","1"
"Hiroshi Kuwabara (Assistant Movie Director, SQUARE ENIX CO., LTD.)","Hiroshi Kuwabara (Assistant Movie Director, SQUARE ENIX CO., LTD.)","1"
"Hiroshi Matsumoto (CG Designer, D3D CO., LTD.)","Hiroshi Matsumoto (CG Designer, D3D CO., LTD.)","1"
"Hiroshi Nishinaka (Sets & Props Modeler, SQUARE ENIX CO., LTD.)","Hiroshi Nishinaka (Sets & Props Modeler, SQUARE ENIX CO., LTD.)","1"
"Hiroshi Oogane (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","Hiroshi Oogane (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","1"
"Hiroshi Yamamoto (Animator, ILCA, Inc.)","Hiroshi Yamamoto (Animator, ILCA, Inc.)","1"
"Hirotaka Sawada (Animation Supervisor, SQUARE ENIX CO., LTD.)","Hirotaka Sawada (Animation Supervisor, SQUARE ENIX CO., LTD.)","1"
"Hiroyuki Omura (QA Coordinator, SQUARE ENIX CO., LTD.)","Hiroyuki Omura (QA Coordinator, SQUARE ENIX CO., LTD.)","1"
"Hisao Masuda (Coordinator, xeen Inc.)","Hisao Masuda (Coordinator, xeen Inc.)","1"
"Hisato Iwatsuki (Technical QA Engineer, SQUARE ENIX CO., LTD.)","Hisato Iwatsuki (Technical QA Engineer, SQUARE ENIX CO., LTD.)","1"
"Hitoshi Araki (Motion Capture Artist, SQUARE ENIX CO., LTD.)","Hitoshi Araki (Motion Capture Artist, SQUARE ENIX CO., LTD.)","1"
"Hitoshi Okamoto (Technical Adviser, ACCESS GAMES INC.)","Hitoshi Okamoto (Technical Adviser, ACCESS GAMES INC.)","1"
"Honami Sakurai (2D Designer, ACCESS GAMES INC.)","Honami Sakurai (2D Designer, ACCESS GAMES INC.)","1"
"Iemasa Kayumi (Partition)","Iemasa Kayumi (Partition)","1"
"Ippei Yamamoto (3D Modeler, xeen Inc.)","Ippei Yamamoto (3D Modeler, xeen Inc.)","1"
"Isao Hiroyoshi (Special Thanks, ACCESS GAMES INC.)","Isao Hiroyoshi (Special Thanks, ACCESS GAMES INC.)","1"
"Jacques Martine (French Translator, Prélude Animation SARL)","Jacques Martine (French Translator, Prélude Animation SARL)","1"
"James Cunningham (Graphic Designer, SQUARE ENIX, INC.)","James Cunningham (Graphic Designer, SQUARE ENIX, INC.)","1"
"James Hahn (Sales Analyst, SQUARE ENIX, INC.)","James Hahn (Sales Analyst, SQUARE ENIX, INC.)","1"
"Jason Walker (Mastering Manager, SQUARE ENIX LTD.)","Jason Walker (Mastering Manager, SQUARE ENIX LTD.)","1"
"Jean-Luc Dub (Sound Editor, Cup of Tea Productions, Inc.)","Jean-Luc Dub (Sound Editor, Cup of Tea Productions, Inc.)","1"
"Jennifer Park (Sales Operations Manager, SQUARE ENIX, INC.)","Jennifer Park (Sales Operations Manager, SQUARE ENIX, INC.)","1"
"Joel Velez (Information Center Representative, SQUARE ENIX, INC.)","Joel Velez (Information Center Representative, SQUARE ENIX, INC.)","1"
"John Clark (Assistant QA Coordinator, SQUARE ENIX, INC.)","John Clark (Assistant QA Coordinator, SQUARE ENIX, INC.)","1"
"John Ricciardi (English Localization Producer, 8-4, Ltd.)","John Ricciardi (English Localization Producer, 8-4, Ltd.)","1"
"John Siy (Associate Manager, Sales Administration & Customer Service, SQUARE ENIX, INC.)","John Siy (Associate Manager, Sales Administration & Customer Service, SQUARE ENIX, INC.)","1"
"Johnny Lam (Associate Manager, Digital Operations, SQUARE ENIX, INC.)","Johnny Lam (Associate Manager, Digital Operations, SQUARE ENIX, INC.)","1"
"Jonas Ronnegard (3D Modeler, iNiS Corporation)","Jonas Ronnegard (3D Modeler, iNiS Corporation)","1"
"Jose Osio (Operations Support Agent, SQUARE ENIX, INC.)","Jose Osio (Operations Support Agent, SQUARE ENIX, INC.)","1"
"Joseph Gentle (Information Center Representative, SQUARE ENIX, INC.)","Joseph Gentle (Information Center Representative, SQUARE ENIX, INC.)","1"
"Joseph Munoz (Information Center Representative, SQUARE ENIX, INC.)","Joseph Munoz (Information Center Representative, SQUARE ENIX, INC.)","1"
"Joshua Hochner (Operations Support Agent, SQUARE ENIX, INC.)","Joshua Hochner (Operations Support Agent, SQUARE ENIX, INC.)","1"
"Josue Munoz (Customer Support Specialist, SQUARE ENIX, INC.)","Josue Munoz (Customer Support Specialist, SQUARE ENIX, INC.)","1"
"Jota Goto (Studio Technical Support, SQUARE ENIX CO., LTD.)","Jota Goto (Studio Technical Support, SQUARE ENIX CO., LTD.)","1"
"J's Kataoka (Programmer, ACCESS GAMES INC.)","J's Kataoka (Programmer, ACCESS GAMES INC.)","1"
"Jun Kusaka (Cutscene Facial Animator, SQUARE ENIX CO., LTD.)","Jun Kusaka (Cutscene Facial Animator, SQUARE ENIX CO., LTD.)","1"
"Jun Saito (Lead Sets & Props Modeler, ACCESS GAMES INC.)","Jun Saito (Lead Sets & Props Modeler, ACCESS GAMES INC.)","1"
"Jun Sato (Technical QA Engineer, SQUARE ENIX CO., LTD.)","Jun Sato (Technical QA Engineer, SQUARE ENIX CO., LTD.)","1"
"Jun Takaku (Tester)","Jun Takaku (Tester)","1"
"Junichi Hayashi (Cutscene Technical Artist, SQUARE ENIX CO., LTD.)","Junichi Hayashi (Cutscene Technical Artist, SQUARE ENIX CO., LTD.)","1"
"Junko Matsumoto (CG Designer, D3D CO., LTD.)","Junko Matsumoto (CG Designer, D3D CO., LTD.)","1"
"Jürgen Goeldner (Executive Vice President, Business Development, SQUARE ENIX LTD.)","Jürgen Goeldner (Executive Vice President, Business Development, SQUARE ENIX LTD.)","1"
"Justin ""JJ"" Epperson (English Localization Support, 8-4, Ltd.)","Justin ""JJ"" Epperson (English Localization Support, 8-4, Ltd.)","1"
"Justin Chan (Information Center Representative, SQUARE ENIX, INC.)","Justin Chan (Information Center Representative, SQUARE ENIX, INC.)","1"
"Jyun Takagi (Assistant Localization Manager, SQUARE ENIX, INC.)","Jyun Takagi (Assistant Localization Manager, SQUARE ENIX, INC.)","1"
"Kakeru Ishihama (Composer, MONACA, Inc.)","Kakeru Ishihama (Composer, MONACA, Inc.)","1"
"Kanae Hizume (Visual Works Production Coordinator, SQUARE ENIX CO., LTD.)","Kanae Hizume (Visual Works Production Coordinator, SQUARE ENIX CO., LTD.)","1"
"Kanji Romeo Tashiro (Senior Director of Sales Planning, Project Com, and Merchandise, SQUARE ENIX, INC.)","Kanji Romeo Tashiro (Senior Director of Sales Planning, Project Com, and Merchandise, SQUARE ENIX, INC.)","1"
"Kaori Kawabuchi (Motion Actor)","Kaori Kawabuchi (Motion Actor)","1"
"Kaori Satake (Producer, KAMIKAZEDOUGA.CO., LTD.)","Kaori Satake (Producer, KAMIKAZEDOUGA.CO., LTD.)","1"
"Kazuhiko Inoue (Decadus)","Kazuhiko Inoue (Decadus)","1"
"Kazuhiro Harada (Assistant Producer, SQUARE ENIX CO., LTD.)","Kazuhiro Harada (Assistant Producer, SQUARE ENIX CO., LTD.)","1"
"Kazuhiro Obata (Stage Designer & Concept Art Designer, STEREOTYPE smartile Inc.)","Kazuhiro Obata (Stage Designer & Concept Art Designer, STEREOTYPE smartile Inc.)","1"
"Kazuhiro Oya (Battle Concept Artist, ILCA, Inc.)","Kazuhiro Oya (Battle Concept Artist, ILCA, Inc.)","1"
"Kazuhisa Chida (Character Technical Supervisor, SQUARE ENIX CO., LTD.)","Kazuhisa Chida (Character Technical Supervisor, SQUARE ENIX CO., LTD.)","1"
"Kazuhisa Ichigaya (Localization General Manager, SQUARE ENIX CO., LTD.)","Kazuhisa Ichigaya (Localization General Manager, SQUARE ENIX CO., LTD.)","1"
"Kazuki Eigen (Animator, AI.inc)","Kazuki Eigen (Animator, AI.inc)","1"
"Kazuki Hamamoto (Sound Section Project Manager, SQUARE ENIX CO., LTD.)","Kazuki Hamamoto (Sound Section Project Manager, SQUARE ENIX CO., LTD.)","1"
"Kazuki Ito (Animator, ACCESS GAMES INC.)","Kazuki Ito (Animator, ACCESS GAMES INC.)","1"
"Kazuki Oota (CG Designer, CORNFLAKES Co, Ltd.)","Kazuki Oota (CG Designer, CORNFLAKES Co, Ltd.)","1"
"Kazumasa Isawa (CG Designer, Polygon Pictures Inc.)","Kazumasa Isawa (CG Designer, Polygon Pictures Inc.)","1"
"Kazunobu Sano (Art Director, Red Entertainment Corporation)","Kazunobu Sano (Art Director, Red Entertainment Corporation)","1"
"Kazuo Kusakawa (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","Kazuo Kusakawa (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","1"
"Kazutoshi Hamasaki (Sets & Props Modeler, ACCESS GAMES INC.)","Kazutoshi Hamasaki (Sets & Props Modeler, ACCESS GAMES INC.)","1"
"Kazuyo Kojima (Production Engineer, SQUARE ENIX CO., LTD.)","Kazuyo Kojima (Production Engineer, SQUARE ENIX CO., LTD.)","1"
"Kazuyoshi Isari (Planner & Level Designer, ACCESS GAMES INC.)","Kazuyoshi Isari (Planner & Level Designer, ACCESS GAMES INC.)","1"
"Kazuyoshi Tashiro (Localization Lead Coordinator, SQUARE ENIX CO., LTD.)","Kazuyoshi Tashiro (Localization Lead Coordinator, SQUARE ENIX CO., LTD.)","1"
"Kazuyuki Ikumori (General Manager & Movie Director, SQUARE ENIX CO., LTD.)","Kazuyuki Ikumori (General Manager & Movie Director, SQUARE ENIX CO., LTD.)","1"
"Keigo Hoashi (Composer, MONACA, Inc.)","Keigo Hoashi (Composer, MONACA, Inc.)","1"
"Keiichi Morita (Character Modeler, SQUARE ENIX CO., LTD.)","Keiichi Morita (Character Modeler, SQUARE ENIX CO., LTD.)","1"
"Keiichi Okabe (Sound Director & Composer, MONACA, Inc.)","Keiichi Okabe (Sound Director & Composer, MONACA, Inc.)","1"
"Keiji Honda (Production Executive, SQUARE ENIX CO., LTD.)","Keiji Honda (Production Executive, SQUARE ENIX CO., LTD.)","1"
"Keisuke Ishikawa (Visual Works Production Manager, SQUARE ENIX CO., LTD.)","Keisuke Ishikawa (Visual Works Production Manager, SQUARE ENIX CO., LTD.)","1"
"Keisuke Keboushi (Director, TECO.CO.LTD.)","Keisuke Keboushi (Director, TECO.CO.LTD.)","1"
"Keisuke Miyazaki (Production Engineer, SQUARE ENIX CO., LTD.)","Keisuke Miyazaki (Production Engineer, SQUARE ENIX CO., LTD.)","1"
"Keisuke Mori (Director, ACCESS GAMES INC.)","Keisuke Mori (Director, ACCESS GAMES INC.)","1"
"Keisuke Suzuki (Tester)","Keisuke Suzuki (Tester)","1"
"Keita Fukushima (Animator, ACCESS GAMES INC.)","Keita Fukushima (Animator, ACCESS GAMES INC.)","1"
"Keith P. Martz (QA Administrator, SQUARE ENIX, INC.)","Keith P. Martz (QA Administrator, SQUARE ENIX, INC.)","1"
"Kelsey Britt (Merchandise Coordinator, SQUARE ENIX, INC.)","Kelsey Britt (Merchandise Coordinator, SQUARE ENIX, INC.)","1"
"Ken Nakamura (Assistant Producer, Red Entertainment Corporation)","Ken Nakamura (Assistant Producer, Red Entertainment Corporation)","1"
"Ken Yuasa (Character Modeling Supervisor, SQUARE ENIX CO., LTD.)","Ken Yuasa (Character Modeling Supervisor, SQUARE ENIX CO., LTD.)","1"
"Kengo Furuya (CG Designer, MOZOO, Inc.)","Kengo Furuya (CG Designer, MOZOO, Inc.)","1"
"Kenichi Tachibana (CG Designer, D3D CO., LTD.)","Kenichi Tachibana (CG Designer, D3D CO., LTD.)","1"
"Kenichi Yamada (Technical Artist, DigitalMediaLab., Inc.)","Kenichi Yamada (Technical Artist, DigitalMediaLab., Inc.)","1"
"Kenji Baba (Operations Support Agent, SQUARE ENIX, INC.)","Kenji Baba (Operations Support Agent, SQUARE ENIX, INC.)","1"
"Kenji Hisatsune (General Manager, SQUARE ENIX, INC.)","Kenji Hisatsune (General Manager, SQUARE ENIX, INC.)","1"
"Kenji Kurasawa (QA Coordinator, SQUARE ENIX CO., LTD.)","Kenji Kurasawa (QA Coordinator, SQUARE ENIX CO., LTD.)","1"
"Kenny Yoshinaga (Information Center and Fraud Prevention Supervisor, SQUARE ENIX, INC.)","Kenny Yoshinaga (Information Center and Fraud Prevention Supervisor, SQUARE ENIX, INC.)","1"
"Kenta Sasaki (Animator, SQUARE ENIX CO., LTD.)","Kenta Sasaki (Animator, SQUARE ENIX CO., LTD.)","1"
"Kentaro Yamamoto (3D Modeler, xeen Inc.)","Kentaro Yamamoto (3D Modeler, xeen Inc.)","1"
"Kevin Balon (Senior QA Lead (France), SQUARE ENIX LTD.)","Kevin Balon (Senior QA Lead (France), SQUARE ENIX LTD.)","1"
"Kevin Gifford (English Localization Translator, 8-4, Ltd.)","Kevin Gifford (English Localization Translator, 8-4, Ltd.)","1"
"Kevin Him (Information Center Representative, SQUARE ENIX, INC.)","Kevin Him (Information Center Representative, SQUARE ENIX, INC.)","1"
"Kihang Park (Production Engineer, SQUARE ENIX CO., LTD.)","Kihang Park (Production Engineer, SQUARE ENIX CO., LTD.)","1"
"Kimberly Mamani (Localization Tester, Pole To Win International (Glasgow Studio))","Kimberly Mamani (Localization Tester, Pole To Win International (Glasgow Studio))","1"
"Kimihiko Fujisaka (Character Design, MISTWALKER CORPORATION.)","Kimihiko Fujisaka (Character Design, MISTWALKER CORPORATION.)","1"
"Kimitoshi Tsumura (Technical Supervisor, SQUARE ENIX CO., LTD.)","Kimitoshi Tsumura (Technical Supervisor, SQUARE ENIX CO., LTD.)","1"
"KISATO (The Girl)","KISATO (The Girl)","1"
"Kisuke Koizumi (Dialogue Director, Jinnan Studio CO, LTD,)","Kisuke Koizumi (Dialogue Director, Jinnan Studio CO, LTD,)","1"
"Kiyoshi Iwabuchi (Cutscene Facial Animator, SQUARE ENIX CO., LTD.)","Kiyoshi Iwabuchi (Cutscene Facial Animator, SQUARE ENIX CO., LTD.)","1"
