"translation","source","can_modify"
"I shall continue my investigation,{LF}keeping an eye out for any signs of a Full Collapse.{#Name=""Accord""}","I shall continue my investigation,{LF}keeping an eye out for any signs of a Full Collapse.{#Name=""Accord""}","1"
"M5110_E0020_DM: Begin Recording{#Name=""Accord""}","M5110_E0020_DM: Begin Recording{#Name=""Accord""}","1"
"{06}>{#Name=""Soldier A""}","{06}>{#Name=""Soldier A""}","1"
"{06}>{#Name=""Soldier B""}","{06}>{#Name=""Soldier B""}","1"
"{06}>{#Name=""Soldier C""}","{06}>{#Name=""Soldier C""}","1"
"{06}>{#Name=""Soldier D""}","{06}>{#Name=""Soldier D""}","1"
"{06}>{#Name=""Soldier E""}","{06}>{#Name=""Soldier E""}","1"
"{06}>{#Name=""Soldier F""}","{06}>{#Name=""Soldier F""}","1"
"{06}>{#Name=""Soldier G""}","{06}>{#Name=""Soldier G""}","1"
"These guys are hopeless.{#Name=""Zero""}","These guys are hopeless.{#Name=""Zero""}","1"
"I know. I can't even make fun of 'em. {#Name=""Dito""}","I know. I can't even make fun of 'em. {#Name=""Dito""}","1"
"Such a pitiful sight. {#Name=""Decadus""}","Such a pitiful sight. {#Name=""Decadus""}","1"
"Commoners so often pick the wrong person{LF}to devote themselves to, you know?{#Name=""Cent""}","Commoners so often pick the wrong person{LF}to devote themselves to, you know?{#Name=""Cent""}","1"
"Ho ho! This is quite the conundrum.{#Name=""Octa""}","Ho ho! This is quite the conundrum.{#Name=""Octa""}","1"
"It's hard to come up with a pithy retort when{LF}you can't even understand what they're saying.{#Name=""Octa""}","It's hard to come up with a pithy retort when{LF}you can't even understand what they're saying.{#Name=""Octa""}","1"
"あ、すまん。つい、ヤツらにつられて……{#Name=""ゼロ""}","あ、すまん。つい、ヤツらにつられて……{#Name=""ゼロ""}","1"
"Ho ho! This is quite the conundrum.{#Name=""Octa""}","Ho ho! This is quite the conundrum.{#Name=""Octa""}","1"
"Hey! I'm here! I'm here to help!{#Name=""Mikhail""}","Hey! I'm here! I'm here to help!{#Name=""Mikhail""}","1"
"Good. Just...uh...try not to push yourself.{#Name=""Zero""}","Good. Just...uh...try not to push yourself.{#Name=""Zero""}","1"
"Hey, what's that supposed to mean?{LF}I'm gonna try double hard!{#Name=""Mikhail""}","Hey, what's that supposed to mean?{LF}I'm gonna try double hard!{#Name=""Mikhail""}","1"
"I'm gonna try double hard like I always do!{#Name=""Mikhail""}","I'm gonna try double hard like I always do!{#Name=""Mikhail""}","1"
"You can't run forever. I WILL find you.{#Name=""Zero""}","You can't run forever. I WILL find you.{#Name=""Zero""}","1"
"And when I do, sweet sisters,{LF}I'm gonna tear you both apart!{#Name=""Zero""}","And when I do, sweet sisters,{LF}I'm gonna tear you both apart!{#Name=""Zero""}","1"
"Two!{#Name=""Zero""}","Two!{#Name=""Zero""}","1"
"Get that fucking curse off my dragon!{#Name=""Zero""}","Get that fucking curse off my dragon!{#Name=""Zero""}","1"
"...Two?{#Name=""Zero""}","...Two?{#Name=""Zero""}","1"
"You must...die...{#Name=""Two""}","You must...die...{#Name=""Two""}","1"
"Lady...Two...{#Name=""Cent""}","Lady...Two...{#Name=""Cent""}","1"
"You must die... You...must...diiieee...{#Name=""Two""}","You must die... You...must...diiieee...{#Name=""Two""}","1"
"She's been consumed by her song.{#Name=""Zero""}","She's been consumed by her song.{#Name=""Zero""}","1"
"Ugggh... This is all my fault...{#Name=""Cent""}","Ugggh... This is all my fault...{#Name=""Cent""}","1"
"If only... If only I hadn't left her...{#Name=""Cent""}","If only... If only I hadn't left her...{#Name=""Cent""}","1"
"Nnngh...{#Name=""Cent""}","Nnngh...{#Name=""Cent""}","1"
"I suppose... I can at least end her misery...{#Name=""Cent""}","I suppose... I can at least end her misery...{#Name=""Cent""}","1"
"Ha ha ha! This isn't like you at all, Cent!{#Name=""Dito""}","Ha ha ha! This isn't like you at all, Cent!{#Name=""Dito""}","1"
"Never thought I'd see you sympathizing{LF}with a whack-job Intoner!{#Name=""Dito""}","Never thought I'd see you sympathizing{LF}with a whack-job Intoner!{#Name=""Dito""}","1"
"Welp, I guess one weirdo attracts another.{#Name=""Dito""}","Welp, I guess one weirdo attracts another.{#Name=""Dito""}","1"
"Aaah ha ha ha ha ha!{#Name=""Dito""}","Aaah ha ha ha ha ha!{#Name=""Dito""}","1"
"Dito... Damn yooou!{#Name=""Cent""}","Dito... Damn yooou!{#Name=""Cent""}","1"
"I...I must go to her...{#Name=""Cent""}","I...I must go to her...{#Name=""Cent""}","1"
"I'm here! I'm here and I'm gonna try real hard!{#Name=""Mikhail""}","I'm here! I'm here and I'm gonna try real hard!{#Name=""Mikhail""}","1"
"I've had enough of this shit, Two!{LF}I want my dragon back!{#Name=""Zero""}","I've had enough of this shit, Two!{LF}I want my dragon back!{#Name=""Zero""}","1"
"I want him back, and I want him back NOW!{#Name=""Zero""}","I want him back, and I want him back NOW!{#Name=""Zero""}","1"
"Could you die now? I mean, like, really die?{#Name=""Dito""}","Could you die now? I mean, like, really die?{#Name=""Dito""}","1"
"Tell us...{#Name=""Decadus""}","Tell us...{#Name=""Decadus""}","1"
"How's this feel, hmmm?{#Name=""Octa""}","How's this feel, hmmm?{#Name=""Octa""}","1"
"Lady Two...{#Name=""Cent""}","Lady Two...{#Name=""Cent""}","1"
"What is this?{#Name=""Cent""}","What is this?{#Name=""Cent""}","1"
"It's a trap! Run!{#Name=""Zero""}","It's a trap! Run!{#Name=""Zero""}","1"
"Was this...always her plan...?{#Name=""Octa""}","Was this...always her plan...?{#Name=""Octa""}","1"
"What divine punishment...{#Name=""Decadus""}","What divine punishment...{#Name=""Decadus""}","1"
"Don't act so goddamn happy, freak!{#Name=""Dito""}","Don't act so goddamn happy, freak!{#Name=""Dito""}","1"
"Cen...t...{#Name=""Two""}","Cen...t...{#Name=""Two""}","1"
"Yes. I'm here now.{#Name=""Cent""}","Yes. I'm here now.{#Name=""Cent""}","1"
"Zero...{#Name=""Mikhail""}","Zero...{#Name=""Mikhail""}","1"
"Let's go.{#Name=""Zero""}","Let's go.{#Name=""Zero""}","1"
"B-But everybody's... They're all...{#Name=""Mikhail""}","B-But everybody's... They're all...{#Name=""Mikhail""}","1"
"Killing Two didn't break your curse.{#Name=""Zero""}","Killing Two didn't break your curse.{#Name=""Zero""}","1"
"So I have to kill One.{#Name=""Zero""}","So I have to kill One.{#Name=""Zero""}","1"
"I have to kill all the Intoners.{#Name=""Zero""}","I have to kill all the Intoners.{#Name=""Zero""}","1"
"But... But I can be okay like this!{#Name=""Mikhail""}","But... But I can be okay like this!{#Name=""Mikhail""}","1"
"Like hell you can.{#Name=""Zero""}","Like hell you can.{#Name=""Zero""}","1"
"One's going to pay for this.{#Name=""Zero""}","One's going to pay for this.{#Name=""Zero""}","1"
"...For everyone.{#Name=""Zero""}","...For everyone.{#Name=""Zero""}","1"
"Zero...{#Name=""Mikhail""}","Zero...{#Name=""Mikhail""}","1"
"Seriously? ...Again?{#Name=""Dito""}","Seriously? ...Again?{#Name=""Dito""}","1"
"One of my sisters must be big into dogs.{#Name=""Zero""}","One of my sisters must be big into dogs.{#Name=""Zero""}","1"
"Ugh. Disgusting.{#Name=""Dito""}","Ugh. Disgusting.{#Name=""Dito""}","1"
"Come here, mutt! I got a doghouse for ya...in hell!{#Name=""Dito""}","Come here, mutt! I got a doghouse for ya...in hell!{#Name=""Dito""}","1"
