"translation","source","can_modify"
"Nossa deusa perfeita nunca nos trairia!...Não como algumas das garotas que eu conheço, de qualquer maneira!","Our perfect goddess would never betray us! ...Not like some of the girls I know, anyway!{#Name=""Soldier A""}","1"
"Cuidado! É o Zero!","Look out! It's Zero!{#Name=""Soldier B""}","1"
"Pensar que uma Intonadora pudesse ser tão vil!","To think an Intoner could be so vile!{#Name=""Soldier F""}","1"
"Não recuar! Como enfrentaríamos Lady Dois!?","No retreat! How would we ever face Lady Two!?{#Name=""Soldier C""}","1"
"Maldição! Você vai cair!","Dammit! You're going down!{#Name=""Soldier D""}","1"
"Não se preocupe com a posição! Basta lutar!","Don't worry about positioning! Just fight!{#Name=""Soldier E""}","1"
"Todos os homens, avancem! Lutem pela sua vida!","All men, forward! Fight for your very lives!{#Name=""Soldier A""}","1"
"Yaaahhhhh!","Yaaahhhhh!{#Name=""Soldier G""}","1"
"Maldição! Onde diabos está Dois!?","Dammit! Where the hell is Two!?{#Name=""Zero""}","1"
"Fácil, Z. Não é como se eles fossem simplesmente{LF}entregar ela para nós.","Easy, Z. It ain't like they're just{LF}gonna hand her over to us.{#Name=""Dito""}","1"
"Então vamos ter que tomá-la!","Then we're just gonna have to take her!{#Name=""Zero""}","1"
"Lady Zero, estou sentindo algo de Mikhail.","Lady Zero, I'm sensing something from Mikhail.{#Name=""Decadus""}","1"
"Crap. Ele já caiu morto?","Crap. Did he keel over already?{#Name=""Zero""}","1"
"Não, mas ele está lutando.{LF}Eu temo que ele esteja perto do seu limite.","No, but he is struggling.{LF}I fear he is near his limit.{#Name=""Decadus""}","1"
"Cent!","Cent!{#Name=""Zero""}","1"
"Yeees?","Yeees?{#Name=""Cent""}","1"
"Preciso que você pense, okay?{LF}Onde está Dois? Qual é sua fraqueza?","I need you to think, okay?{LF}Where's Two? What's her weakness?{#Name=""Zero""}","1"
"Você precisa saber algo. Vamos! Rápido!{#Name=""Zero""}","You've gotta know something. Come on! Chop chop!{#Name=""Zero""}","1"
"Dê-me um momento, por favor?{#Name=""Cent""}","Give me a moment, will you?{#Name=""Cent""}","1"
"Até alguém com um cérebro massive como eu{LF}precisa de tempo para processar as coisas, você sabe?{#Name=""Cent""}","Even someone with a massive brain like me{LF}needs time to process things, you know?{#Name=""Cent""}","1"
"Você tem dois segundos.{LF}Depois disso, eu começo a chutar bolas.{#Name=""Zero""}","You've got two seconds.{LF}After that, I start kicking balls.{#Name=""Zero""}","1"
"Esses inimigos são muito teimosos, hmm?{LF}Nós devemos nos apressar.{#Name=""Octa""}","These foes are quite stubborn, hmm?{LF}We must hurry.{#Name=""Octa""}","1"
"Eu gostaria de queimar essas ruínas{LF}e todos dentro delas.{#Name=""Zero""}","I wish I could burn these ruins{LF}and everyone in them.{#Name=""Zero""}","1"
"Oh ho ho! Sempre tão impulsivo...{#Name=""Octa""}","Oh ho ho! Always so impulsive...{#Name=""Octa""}","1"
"Ainda assim, eu entendo. Você deve estar{LF}preocupado com seu dragão.{#Name=""Octa""}","Still, I understand. You must be{LF}worried for your dragon.{#Name=""Octa""}","1"
"Eu não sou nada disso!{#Name=""Zero""}","I am no such thing!{#Name=""Zero""}","1"
"Você vai ficar bem, Z?{#Name=""Dito""}","You gonna be okay, Z?{#Name=""Dito""}","1"
"O que isso significa?{#Name=""Zero""}","What's that supposed to mean?{#Name=""Zero""}","1"
"Nada! É só...Eu sei como você se sente{LF}sobre essas situações...{#Name=""Dito""}","Nothing! It's just...I know how you feel{LF}about these types of situations...{#Name=""Dito""}","1"
"Estou bem.{#Name=""Zero""}","I'm fine.{#Name=""Zero""}","1"
"Aqui vamos novamente...{#Name=""Cent""}","Here we go again...{#Name=""Cent""}","1"
"Isso pode não ser o curso de ação mais sábio...{#Name=""Octa""}","This may not be the wisest course of action...{#Name=""Octa""}","1"
"Relaxe. Eu cuidarei disso.{#Name=""Zero""}","Relax. I got this.{#Name=""Zero""}","1"
"Por favor, reconsiderem, minha senhora.{LF}Ninguém pensaria menos de você.{#Name=""Decadus""}","Please reconsider, my lady.{LF}None would think lesser of you.{#Name=""Decadus""}","1"
"Chega!{#Name=""Zero""}","Enough already!{#Name=""Zero""}","1"
"Eu disse que eu consegui isso! Que tipo de idiota você me acha!?","I said I got this! What kind of an{LF}idiot do you take me for!?{#Name=""Zero""}","1"
"Assista e aprenda, idiotas!","Watch and learn, chumps!{#Name=""Zero""}","1"
"...Não diga uma palavra.","...Don't say a word.{#Name=""Zero""}","1"
"Ah, eu não ia.","Oh, I wasn't gonna.{#Name=""Dito""}","1"
"Nenhum ""Eu avisei você""... Nenhum ""Olhe como você é estúpido""...","No ""I told you so""...{LF}No ""Look how stupid you are""...{#Name=""Dito""}","1"
"Não! Meus lábios estão selados.","Nope! My lips are sealed.{#Name=""Dito""}","1"
"Seus lábios serão arrancados se você não calar a boca.","Your lips'll be torn off if you don't shut it.{#Name=""Zero""}","1"
"Finalmente! Isso é mais do meu estilo.","Finally! This is more my style.{#Name=""Zero""}","1"
"Toda aquela pulada ao redor estava me deixando louco.","All that jumpin' around was driving me crazy.{#Name=""Zero""}","1"
"Eu sou muito melhor em matar pessoas.","I'm a lot better at slashing people to death. {#Name=""Zero""}","1"
"É mesmo, combina comigo. Certamente...","なるほど、性に合ってますな。たしかに{#Name=""オクタ""}","1"
"A cidade é a fortaleza da Senhora Dois! Ela deve ser protegida a qualquer custo!","The city is Lady Two's fortress!{LF}It must be protected at all costs!{#Name=""Soldier B""}","1"
"Hee hee hee hee hee! Senhora Dois... Eu a vejo!","Hee hee hee hee hee! Lady Two... I see her!{#Name=""Soldier G""}","1"
"Volte ao normal! Você está alucinando!","Snap out of it! You're hallucinating!{#Name=""Soldier F""}","1"
"O impuro nunca deve ser permitido pisar na Cidade da Catedral!","The unclean must never be allowed{LF}to set foot in the Cathedral City!{#Name=""Soldier A""}","1"
"De fato! Como ousa Zero se igualar à Senhora Dois!","Indeed! How dare Zero put herself{LF}on equal footing with Lady Two!{#Name=""Soldier E""}","1"
"Enquanto a Senhora Dois estiver lá para mim,{LF}não desejo mais nada!{#Name=""Soldier C""}","As long as Lady Two is there for me,{LF}I desire nothing else!{#Name=""Soldier C""}","1"
"Curve-se diante da Senhora Dois, falso Intonador!{#Name=""Soldier D""}","Bow before Lady Two, false Intoner!{#Name=""Soldier D""}","1"
"Lute por Senhora Dois!{LF}Nossa líder é a salvadora de toda a humanidade!{#Name=""Soldier A""}","Fight for Lady Two!{LF}Our leader is the savior of all mankind!{#Name=""Soldier A""}","1"
"Você! Onde está seu equipamento?{#Name=""Soldier F""}","You! Where's your equipment?{#Name=""Soldier F""}","1"
"Não tenha medo! A Senhora Dois é minha espada!{LF}A Senhora Dois é meu escudo!{#Name=""Soldier G""}","Fear not! Lady Two is my sword!{LF}Lady Two is my shield!{#Name=""Soldier G""}","1"
"Os ventos da Senhora Dois soprarão{LF}como um furacão justo!{#Name=""Soldier G""}","The winds of Lady Two shall blow{LF}like a righteous hurricane!{#Name=""Soldier G""}","1"
"Esses caras são muito estranhos.{#Name=""Zero""}","These guys are fuckin' weird.{#Name=""Zero""}","1"
"Você disse.{#Name=""Cent""}","You said it.{#Name=""Cent""}","1"
"Claro, quem sou eu para falar? Olhe para vocês.{#Name=""Zero""}","'Course, who am I to talk? Look at you guys.{#Name=""Zero""}","1"
"Mantenha seu equipamento, homens! Fique em formação!{#Name=""Soldier B""}","Keep your equipment, men! Stay in formation!{#Name=""Soldier B""}","1"
"Homem ferido! Homem ferido aqui!{#Name=""Soldier C""}","Man down! Man down over here!{#Name=""Soldier C""}","1"
"O momento do julgamento está aqui!{LF}A Senhora Dois vê e sabe tudo!{#Name=""Soldier E""}","The moment of judgment is here!{LF}Lady Two sees and knows all!{#Name=""Soldier E""}","1"
"Cuidado! Soldado ferido aqui!{#Name=""Soldier C""}","Look out! Wounded soldier here!{#Name=""Soldier C""}","1"
"Ok. Isso é um pouco assustador.{#Name=""Zero""}","Okay. This is a bit creepy.{#Name=""Zero""}","1"
"Sim. Eles estão se tornando um bando de fanáticos.{#Name=""Dito""}","Yeah. They're turning into a bunch of fanatics.{#Name=""Dito""}","1"
"O sistema de crenças de uma pessoa pode frequentemente{LF}empurrá-los além do limite.{#Name=""Octa""}","A person's belief system can often{LF}push them over the brink.{#Name=""Octa""}","1"
"These foes are quite stubborn, hmm?{LF}We must hurry.{#Name=""Octa""}","These foes are quite stubborn, hmm?{LF}We must hurry.{#Name=""Octa""}","1"
"I wish I could burn these ruins{LF}and everyone in them.{#Name=""Zero""}","I wish I could burn these ruins{LF}and everyone in them.{#Name=""Zero""}","1"
"Oh ho ho! Always so impulsive...{#Name=""Octa""}","Oh ho ho! Always so impulsive...{#Name=""Octa""}","1"
"Still, I understand. You must be{LF}worried for your dragon.{#Name=""Octa""}","Still, I understand. You must be{LF}worried for your dragon.{#Name=""Octa""}","1"
"I am no such thing!{#Name=""Zero""}","I am no such thing!{#Name=""Zero""}","1"
"ここにもオカシイ奴がいたか{#Name=""ゼロ""}","ここにもオカシイ奴がいたか{#Name=""ゼロ""}","1"
"トウは居なかったな……{#Name="" ""}","トウは居なかったな……{#Name="" ""}","1"
"Is that the path to the exit?{#Name=""Zero""}","Is that the path to the exit?{#Name=""Zero""}","1"
"I suppose that means Lady Two{LF}was never here at all.{#Name=""Decadus""}","I suppose that means Lady Two{LF}was never here at all.{#Name=""Decadus""}","1"
"Yet we've heard the soldiers speak{LF}of the Cathedral City many times.{#Name=""Octa""}","Yet we've heard the soldiers speak{LF}of the Cathedral City many times.{#Name=""Octa""}","1"
"Cathedral City... That must be where One is.{#Name=""Zero""}","Cathedral City... That must be where One is.{#Name=""Zero""}","1"
"469{#Name=""469""}","469{#Name=""469""}","1"
"577{#Name=""577""}","577{#Name=""577""}","1"
"Then let's head to the Cathedral City.{#Name=""Zero""}","Then let's head to the Cathedral City.{#Name=""Zero""}","1"
