"translation","source","can_modify"
"Zero is... She's terrifying!{#Name=""Soldier F""}","Zero is... She's terrifying!{#Name=""Soldier F""}","1"
"I want a world where Lady Two can always be happy!{#Name=""Soldier G""}","I want a world where Lady Two can always be happy!{#Name=""Soldier G""}","1"
"Stop the demon here and now!{#Name=""Soldier E""}","Stop the demon here and now!{#Name=""Soldier E""}","1"
"The time is now! Remember your training, men!{#Name=""Soldier F""}","The time is now! Remember your training, men!{#Name=""Soldier F""}","1"
"Lady Two watches over us! I'm sure of it!{#Name=""Soldier D""}","Lady Two watches over us! I'm sure of it!{#Name=""Soldier D""}","1"
"Open a path! We're carrying wounded here!{#Name=""Soldier A""}","Open a path! We're carrying wounded here!{#Name=""Soldier A""}","1"
"I'm not dead yet... But I'll take you to hell with me!{#Name=""Soldier B""}","I'm not dead yet... But I'll take you to hell with me!{#Name=""Soldier B""}","1"
"Our sacrifice here will ensure Lady Two lives on!{#Name=""Soldier E""}","Our sacrifice here will ensure Lady Two lives on!{#Name=""Soldier E""}","1"
"It's the end of the world... We've all gone mad!{#Name=""Soldier F""}","It's the end of the world... We've all gone mad!{#Name=""Soldier F""}","1"
"How can this demon be an Intoner!?{#Name=""Soldier E""}","How can this demon be an Intoner!?{#Name=""Soldier E""}","1"
"A...a false Intoner!?{#Name=""Soldier C""}","A...a false Intoner!?{#Name=""Soldier C""}","1"
"Who knows! Just be careful!{#Name=""Soldier E""}","Who knows! Just be careful!{#Name=""Soldier E""}","1"
"That woman is a disgrace to Lady Two and everything she stands for!{#Name=""Soldier E""}","That woman is a disgrace to Lady Two and everything she stands for!{#Name=""Soldier E""}","1"
"We'll be fine so long as Lady Two is with us!{#Name=""Soldier G""}","We'll be fine so long as Lady Two is with us!{#Name=""Soldier G""}","1"
"Actually, some equipment might help!{#Name=""Soldier E""}","Actually, some equipment might help!{#Name=""Soldier E""}","1"
"Believe in Lady Two, and you will feel no fear!{#Name=""Soldier G""}","Believe in Lady Two, and you will feel no fear!{#Name=""Soldier G""}","1"
"Surely Lady Two hasn't forsaken us, has she?{#Name=""Soldier B""}","Surely Lady Two hasn't forsaken us, has she?{#Name=""Soldier B""}","1"
"Don't be ridiculous!{#Name=""Soldier A""}","Don't be ridiculous!{#Name=""Soldier A""}","1"
"Our perfect goddess would never betray us! ...Not like some of the girls I know, anyway!{#Name=""Soldier A""}","Our perfect goddess would never betray us! ...Not like some of the girls I know, anyway!{#Name=""Soldier A""}","1"
"Look out! It's Zero!{#Name=""Soldier B""}","Look out! It's Zero!{#Name=""Soldier B""}","1"
"To think an Intoner could be so vile!{#Name=""Soldier F""}","To think an Intoner could be so vile!{#Name=""Soldier F""}","1"
"No retreat! How would we ever face Lady Two!?{#Name=""Soldier C""}","No retreat! How would we ever face Lady Two!?{#Name=""Soldier C""}","1"
"Dammit! You're going down!{#Name=""Soldier D""}","Dammit! You're going down!{#Name=""Soldier D""}","1"
"Don't worry about positioning! Just fight!{#Name=""Soldier E""}","Don't worry about positioning! Just fight!{#Name=""Soldier E""}","1"
"All men, forward! Fight for your very lives!{#Name=""Soldier A""}","All men, forward! Fight for your very lives!{#Name=""Soldier A""}","1"
"Yaaahhhhh!{#Name=""Soldier G""}","Yaaahhhhh!{#Name=""Soldier G""}","1"
"Dammit! Where the hell is Two!?{#Name=""Zero""}","Dammit! Where the hell is Two!?{#Name=""Zero""}","1"
"Easy, Z. It ain't like they're just{LF}gonna hand her over to us.{#Name=""Dito""}","Easy, Z. It ain't like they're just{LF}gonna hand her over to us.{#Name=""Dito""}","1"
"Then we're just gonna have to take her!{#Name=""Zero""}","Then we're just gonna have to take her!{#Name=""Zero""}","1"
"Lady Zero, I'm sensing something from Mikhail.{#Name=""Decadus""}","Lady Zero, I'm sensing something from Mikhail.{#Name=""Decadus""}","1"
"Crap. Did he keel over already?{#Name=""Zero""}","Crap. Did he keel over already?{#Name=""Zero""}","1"
"No, but he is struggling.{LF}I fear he is near his limit.{#Name=""Decadus""}","No, but he is struggling.{LF}I fear he is near his limit.{#Name=""Decadus""}","1"
"Cent!{#Name=""Zero""}","Cent!{#Name=""Zero""}","1"
"Yeees?{#Name=""Cent""}","Yeees?{#Name=""Cent""}","1"
"I need you to think, okay?{LF}Where's Two? What's her weakness?{#Name=""Zero""}","I need you to think, okay?{LF}Where's Two? What's her weakness?{#Name=""Zero""}","1"
"You've gotta know something. Come on! Chop chop!{#Name=""Zero""}","You've gotta know something. Come on! Chop chop!{#Name=""Zero""}","1"
"Give me a moment, will you?{#Name=""Cent""}","Give me a moment, will you?{#Name=""Cent""}","1"
"Even someone with a massive brain like me{LF}needs time to process things, you know?{#Name=""Cent""}","Even someone with a massive brain like me{LF}needs time to process things, you know?{#Name=""Cent""}","1"
"You've got two seconds.{LF}After that, I start kicking balls.{#Name=""Zero""}","You've got two seconds.{LF}After that, I start kicking balls.{#Name=""Zero""}","1"
"These foes are quite stubborn, hmm?{LF}We must hurry.{#Name=""Octa""}","These foes are quite stubborn, hmm?{LF}We must hurry.{#Name=""Octa""}","1"
"I wish I could burn these ruins{LF}and everyone in them.{#Name=""Zero""}","I wish I could burn these ruins{LF}and everyone in them.{#Name=""Zero""}","1"
"Oh ho ho! Always so impulsive...{#Name=""Octa""}","Oh ho ho! Always so impulsive...{#Name=""Octa""}","1"
"Still, I understand. You must be{LF}worried for your dragon.{#Name=""Octa""}","Still, I understand. You must be{LF}worried for your dragon.{#Name=""Octa""}","1"
"I am no such thing!{#Name=""Zero""}","I am no such thing!{#Name=""Zero""}","1"
"You gonna be okay, Z?{#Name=""Dito""}","You gonna be okay, Z?{#Name=""Dito""}","1"
"What's that supposed to mean?{#Name=""Zero""}","What's that supposed to mean?{#Name=""Zero""}","1"
"Nothing! It's just...I know how you feel{LF}about these types of situations...{#Name=""Dito""}","Nothing! It's just...I know how you feel{LF}about these types of situations...{#Name=""Dito""}","1"
"I'm fine.{#Name=""Zero""}","I'm fine.{#Name=""Zero""}","1"
"Here we go again...{#Name=""Cent""}","Here we go again...{#Name=""Cent""}","1"
"This may not be the wisest course of action...{#Name=""Octa""}","This may not be the wisest course of action...{#Name=""Octa""}","1"
"Relax. I got this.{#Name=""Zero""}","Relax. I got this.{#Name=""Zero""}","1"
"Please reconsider, my lady.{LF}None would think lesser of you.{#Name=""Decadus""}","Please reconsider, my lady.{LF}None would think lesser of you.{#Name=""Decadus""}","1"
"Enough already!{#Name=""Zero""}","Enough already!{#Name=""Zero""}","1"
"I said I got this! What kind of an{LF}idiot do you take me for!?{#Name=""Zero""}","I said I got this! What kind of an{LF}idiot do you take me for!?{#Name=""Zero""}","1"
"Watch and learn, chumps!{#Name=""Zero""}","Watch and learn, chumps!{#Name=""Zero""}","1"
"...Don't say a word.{#Name=""Zero""}","...Don't say a word.{#Name=""Zero""}","1"
"Oh, I wasn't gonna.{#Name=""Dito""}","Oh, I wasn't gonna.{#Name=""Dito""}","1"
"No ""I told you so""...{LF}No ""Look how stupid you are""...{#Name=""Dito""}","No ""I told you so""...{LF}No ""Look how stupid you are""...{#Name=""Dito""}","1"
"Nope! My lips are sealed.{#Name=""Dito""}","Nope! My lips are sealed.{#Name=""Dito""}","1"
"Your lips'll be torn off if you don't shut it.{#Name=""Zero""}","Your lips'll be torn off if you don't shut it.{#Name=""Zero""}","1"
"Finally! This is more my style.{#Name=""Zero""}","Finally! This is more my style.{#Name=""Zero""}","1"
"All that jumpin' around was driving me crazy.{#Name=""Zero""}","All that jumpin' around was driving me crazy.{#Name=""Zero""}","1"
"I'm a lot better at slashing people to death. {#Name=""Zero""}","I'm a lot better at slashing people to death. {#Name=""Zero""}","1"
"なるほど、性に合ってますな。たしかに{#Name=""オクタ""}","なるほど、性に合ってますな。たしかに{#Name=""オクタ""}","1"
"The city is Lady Two's fortress!{LF}It must be protected at all costs!{#Name=""Soldier B""}","The city is Lady Two's fortress!{LF}It must be protected at all costs!{#Name=""Soldier B""}","1"
"Hee hee hee hee hee! Lady Two... I see her!{#Name=""Soldier G""}","Hee hee hee hee hee! Lady Two... I see her!{#Name=""Soldier G""}","1"
"Snap out of it! You're hallucinating!{#Name=""Soldier F""}","Snap out of it! You're hallucinating!{#Name=""Soldier F""}","1"
"The unclean must never be allowed{LF}to set foot in the Cathedral City!{#Name=""Soldier A""}","The unclean must never be allowed{LF}to set foot in the Cathedral City!{#Name=""Soldier A""}","1"
"Indeed! How dare Zero put herself{LF}on equal footing with Lady Two!{#Name=""Soldier E""}","Indeed! How dare Zero put herself{LF}on equal footing with Lady Two!{#Name=""Soldier E""}","1"
"As long as Lady Two is there for me,{LF}I desire nothing else!{#Name=""Soldier C""}","As long as Lady Two is there for me,{LF}I desire nothing else!{#Name=""Soldier C""}","1"
"Bow before Lady Two, false Intoner!{#Name=""Soldier D""}","Bow before Lady Two, false Intoner!{#Name=""Soldier D""}","1"
"Fight for Lady Two!{LF}Our leader is the savior of all mankind!{#Name=""Soldier A""}","Fight for Lady Two!{LF}Our leader is the savior of all mankind!{#Name=""Soldier A""}","1"
"You! Where's your equipment?{#Name=""Soldier F""}","You! Where's your equipment?{#Name=""Soldier F""}","1"
"Fear not! Lady Two is my sword!{LF}Lady Two is my shield!{#Name=""Soldier G""}","Fear not! Lady Two is my sword!{LF}Lady Two is my shield!{#Name=""Soldier G""}","1"
"The winds of Lady Two shall blow{LF}like a righteous hurricane!{#Name=""Soldier G""}","The winds of Lady Two shall blow{LF}like a righteous hurricane!{#Name=""Soldier G""}","1"
"These guys are fuckin' weird.{#Name=""Zero""}","These guys are fuckin' weird.{#Name=""Zero""}","1"
"You said it.{#Name=""Cent""}","You said it.{#Name=""Cent""}","1"
"'Course, who am I to talk? Look at you guys.{#Name=""Zero""}","'Course, who am I to talk? Look at you guys.{#Name=""Zero""}","1"
"Keep your equipment, men! Stay in formation!{#Name=""Soldier B""}","Keep your equipment, men! Stay in formation!{#Name=""Soldier B""}","1"
"Man down! Man down over here!{#Name=""Soldier C""}","Man down! Man down over here!{#Name=""Soldier C""}","1"
"The moment of judgment is here!{LF}Lady Two sees and knows all!{#Name=""Soldier E""}","The moment of judgment is here!{LF}Lady Two sees and knows all!{#Name=""Soldier E""}","1"
"Look out! Wounded soldier here!{#Name=""Soldier C""}","Look out! Wounded soldier here!{#Name=""Soldier C""}","1"
"Okay. This is a bit creepy.{#Name=""Zero""}","Okay. This is a bit creepy.{#Name=""Zero""}","1"
"Yeah. They're turning into a bunch of fanatics.{#Name=""Dito""}","Yeah. They're turning into a bunch of fanatics.{#Name=""Dito""}","1"
"A person's belief system can often{LF}push them over the brink.{#Name=""Octa""}","A person's belief system can often{LF}push them over the brink.{#Name=""Octa""}","1"
"These foes are quite stubborn, hmm?{LF}We must hurry.{#Name=""Octa""}","These foes are quite stubborn, hmm?{LF}We must hurry.{#Name=""Octa""}","1"
"I wish I could burn these ruins{LF}and everyone in them.{#Name=""Zero""}","I wish I could burn these ruins{LF}and everyone in them.{#Name=""Zero""}","1"
"Oh ho ho! Always so impulsive...{#Name=""Octa""}","Oh ho ho! Always so impulsive...{#Name=""Octa""}","1"
"Still, I understand. You must be{LF}worried for your dragon.{#Name=""Octa""}","Still, I understand. You must be{LF}worried for your dragon.{#Name=""Octa""}","1"
"I am no such thing!{#Name=""Zero""}","I am no such thing!{#Name=""Zero""}","1"
"ここにもオカシイ奴がいたか{#Name=""ゼロ""}","ここにもオカシイ奴がいたか{#Name=""ゼロ""}","1"
"トウは居なかったな……{#Name="" ""}","トウは居なかったな……{#Name="" ""}","1"
"Is that the path to the exit?{#Name=""Zero""}","Is that the path to the exit?{#Name=""Zero""}","1"
"I suppose that means Lady Two{LF}was never here at all.{#Name=""Decadus""}","I suppose that means Lady Two{LF}was never here at all.{#Name=""Decadus""}","1"
"Yet we've heard the soldiers speak{LF}of the Cathedral City many times.{#Name=""Octa""}","Yet we've heard the soldiers speak{LF}of the Cathedral City many times.{#Name=""Octa""}","1"
"Cathedral City... That must be where One is.{#Name=""Zero""}","Cathedral City... That must be where One is.{#Name=""Zero""}","1"
"469{#Name=""469""}","469{#Name=""469""}","1"
"577{#Name=""577""}","577{#Name=""577""}","1"
"Then let's head to the Cathedral City.{#Name=""Zero""}","Then let's head to the Cathedral City.{#Name=""Zero""}","1"
