"translation","source","can_modify"
"ランドマークツリーを見上げながら、台詞{#Name=""ゼロ""}","ランドマークツリーを見上げながら、台詞{#Name=""ゼロ""}","1"
" {#Name=""ゼロ""}"," {#Name=""ゼロ""}","1"
" {#Name=""ゼロ""}"," {#Name=""ゼロ""}","1"
" {#Name=""ゼロ""}"," {#Name=""ゼロ""}","1"
" {#Name=""ゼロ""}"," {#Name=""ゼロ""}","1"
" {#Name=""ゼロ""}"," {#Name=""ゼロ""}","1"
"Defeat the Undead!{#Name=""説明文""}","Defeat the Undead!{#Name=""説明文""}","1"
"Defeat the Centaur!{#Name=""説明文""}","Defeat the Centaur!{#Name=""説明文""}","1"
"Escape the Lost Forest.{#Name=""説明文""}","Escape the Lost Forest.{#Name=""説明文""}","1"
"クソッ！ここは入口じゃないかっ！{#Name=""ゼロ""}","クソッ！ここは入口じゃないかっ！{#Name=""ゼロ""}","1"
"Be careful! Visibility is poor!{#Name=""Soldier A""}","Be careful! Visibility is poor!{#Name=""Soldier A""}","1"
"Dammit, how am I supposed to aim in all this fog!?{#Name=""Soldier B""}","Dammit, how am I supposed to aim in all this fog!?{#Name=""Soldier B""}","1"
"Our foes have it just as bad. Stay focused!{#Name=""Soldier E""}","Our foes have it just as bad. Stay focused!{#Name=""Soldier E""}","1"
"I'm gonna die here... And I'll never fulfill my dream of sleeping with Lady Three!{#Name=""Soldier C""}","I'm gonna die here... And I'll never fulfill my dream of sleeping with Lady Three!{#Name=""Soldier C""}","1"
"I...I wanted Octa...{#Name=""Soldier D""}","I...I wanted Octa...{#Name=""Soldier D""}","1"
"What? This is a hell of a time to come out, man!{#Name=""Soldier C""}","What? This is a hell of a time to come out, man!{#Name=""Soldier C""}","1"
"There! Over on the right!{#Name=""Soldier F""}","There! Over on the right!{#Name=""Soldier F""}","1"
"Ahhhh! She's too fast!{#Name=""Soldier G""}","Ahhhh! She's too fast!{#Name=""Soldier G""}","1"
"I'm not goin' down yet!{#Name=""Soldier B""}","I'm not goin' down yet!{#Name=""Soldier B""}","1"
"Quit messing around with me, Zero, or I'll stab your demon ass!{#Name=""Soldier C""}","Quit messing around with me, Zero, or I'll stab your demon ass!{#Name=""Soldier C""}","1"
"Why do you get lost all the damn time?{#Name=""Zero""}","Why do you get lost all the damn time?{#Name=""Zero""}","1"
"I dunno what happened! I thought I was{LF}flying next to you like always!{#Name=""Mikhail""}","I dunno what happened! I thought I was{LF}flying next to you like always!{#Name=""Mikhail""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"Ha ha! The classic excuse!{#Name=""Dito""}","Ha ha! The classic excuse!{#Name=""Dito""}","1"
"703{#Name=""703""}","703{#Name=""703""}","1"
"469{#Name=""469""}","469{#Name=""469""}","1"
"Aww, that's not true! That's not true at all!{#Name=""Mikhail""}","Aww, that's not true! That's not true at all!{#Name=""Mikhail""}","1"
"It IS true! It IS true at all!{#Name=""Dito""}","It IS true! It IS true at all!{#Name=""Dito""}","1"
"Hey!{#Name=""Mikhail""}","Hey!{#Name=""Mikhail""}","1"
"Looks like there's a bridge where{LF}the statue is pointing its lantern.{#Name=""Zero""}","Looks like there's a bridge where{LF}the statue is pointing its lantern.{#Name=""Zero""}","1"
"Ooh!{#Name=""Mikhail""}","Ooh!{#Name=""Mikhail""}","1"
"Zero! Zero! There's a dragon in the river!{#Name=""Mikhail""}","Zero! Zero! There's a dragon in the river!{#Name=""Mikhail""}","1"
"...That's your reflection.{#Name=""Zero""}","...That's your reflection.{#Name=""Zero""}","1"
"It IS!?{#Name=""Mikhail""}","It IS!?{#Name=""Mikhail""}","1"
"Ohhhh... Well, never mind th— Huh!?{#Name=""Mikhail""}","Ohhhh... Well, never mind th— Huh!?{#Name=""Mikhail""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"Zeeeeeeroooooo!{#Name=""Mikhail""}","Zeeeeeeroooooo!{#Name=""Mikhail""}","1"
"Lady Zero? What of Mikhail?{#Name=""Decadus""}","Lady Zero? What of Mikhail?{#Name=""Decadus""}","1"
"He's in the river.{#Name=""Zero""}","He's in the river.{#Name=""Zero""}","1"
"Er, yes, but what I was actually asking is—{#Name=""Decadus""}","Er, yes, but what I was actually asking is—{#Name=""Decadus""}","1"
"He'll turn up eventually.{#Name=""Zero""}","He'll turn up eventually.{#Name=""Zero""}","1"
"...Eventually.{#Name=""Decadus""}","...Eventually.{#Name=""Decadus""}","1"
"Look, I don't know. Maybe some crazy{LF}cat lady'll adopt him, okay?{#Name=""Zero""}","Look, I don't know. Maybe some crazy{LF}cat lady'll adopt him, okay?{#Name=""Zero""}","1"
"What's with this fog?{#Name=""Zero""}","What's with this fog?{#Name=""Zero""}","1"
"Lady Three liked to call this area the Lost Forest.{#Name=""Octa""}","Lady Three liked to call this area the Lost Forest.{#Name=""Octa""}","1"
"So is there a way out, or what?{#Name=""Dito""}","So is there a way out, or what?{#Name=""Dito""}","1"
"Who can say?{#Name=""Octa""}","Who can say?{#Name=""Octa""}","1"
"Tch. You're useless.{#Name=""Dito""}","Tch. You're useless.{#Name=""Dito""}","1"
"Oh ho! Sadly, I'm not good for much besides{LF}a bit of the old rump and tickle.{#Name=""Octa""}","Oh ho! Sadly, I'm not good for much besides{LF}a bit of the old rump and tickle.{#Name=""Octa""}","1"
"That's not really something to brag about.{#Name=""Dito""}","That's not really something to brag about.{#Name=""Dito""}","1"
"Though, when I was playing with the faeries,{LF}I do believe I heard something about minding{LF}the direction of the dolls...{#Name=""Octa""}","Though, when I was playing with the faeries,{LF}I do believe I heard something about minding{LF}the direction of the dolls...{#Name=""Octa""}","1"
"...Please don't tell me you were bonking faeries. {#Name=""Zero""}","...Please don't tell me you were bonking faeries. {#Name=""Zero""}","1"
"Dammit! This fog is really{LF}starting to piss me off!{#Name=""Zero""}","Dammit! This fog is really{LF}starting to piss me off!{#Name=""Zero""}","1"
"I guess we've no choice but to{LF}follow those creepy-ass dolls.{#Name=""Zero""}","I guess we've no choice but to{LF}follow those creepy-ass dolls.{#Name=""Zero""}","1"
"Ugh, we're finally free of this stupid shithole.{#Name=""Zero""}","Ugh, we're finally free of this stupid shithole.{#Name=""Zero""}","1"
"You know, for an Intoner, you sure do use{LF}a lot of colorful language.{#Name=""Dito""}","You know, for an Intoner, you sure do use{LF}a lot of colorful language.{#Name=""Dito""}","1"
"What do you want? That fucking forest pissed me off!{#Name=""Zero""}","What do you want? That fucking forest pissed me off!{#Name=""Zero""}","1"
"Ah, yes. There's a reason it's known as{LF}""the forest that breaks minds.""{#Name=""Octa""}","Ah, yes. There's a reason it's known as{LF}""the forest that breaks minds.""{#Name=""Octa""}","1"
"Yeah, well, Z's mind was already broken.{LF}Maybe that just put it back together.{#Name=""Dito""}","Yeah, well, Z's mind was already broken.{LF}Maybe that just put it back together.{#Name=""Dito""}","1"
"Hey, funny guy! Let's see how funny you are{LF}with a sword up your ass.{#Name=""Zero""}","Hey, funny guy! Let's see how funny you are{LF}with a sword up your ass.{#Name=""Zero""}","1"
"Um, Octa? What are you doing?{#Name=""Zero""}","Um, Octa? What are you doing?{#Name=""Zero""}","1"
"Oh, nothing, my lady. Nothing of importance...{#Name=""Octa""}","Oh, nothing, my lady. Nothing of importance...{#Name=""Octa""}","1"
"He was measuring the length of...{LF}Well, he was measuring...something.{#Name=""Decadus""}","He was measuring the length of...{LF}Well, he was measuring...something.{#Name=""Decadus""}","1"
"I'm merely a scientist collecting data{LF}on my finest assets, my lady.{#Name=""Octa""}","I'm merely a scientist collecting data{LF}on my finest assets, my lady.{#Name=""Octa""}","1"
"I mean, what's the point of owning art{LF}if you don't view it once in a while?{#Name=""Octa""}","I mean, what's the point of owning art{LF}if you don't view it once in a while?{#Name=""Octa""}","1"
"You're a class act, Octa.{#Name=""Zero""}","You're a class act, Octa.{#Name=""Zero""}","1"
"Nice. This should be fun. I haven't had{LF}something meaty to rip into in forever.{#Name=""Zero""}","Nice. This should be fun. I haven't had{LF}something meaty to rip into in forever.{#Name=""Zero""}","1"
"There's something weird about this tree.{#Name=""Zero""}","There's something weird about this tree.{#Name=""Zero""}","1"
"Well, as I said before, it is the shrine of Lady Three.{#Name=""Octa""}","Well, as I said before, it is the shrine of Lady Three.{#Name=""Octa""}","1"
"541{#Name=""541""}","541{#Name=""541""}","1"
"253{#Name=""253""}","253{#Name=""253""}","1"
"Let's thrust ourselves inside, shall we?{#Name=""Octa""}","Let's thrust ourselves inside, shall we?{#Name=""Octa""}","1"
"Guided by the disciple Octa,{LF}the group tracked down the shrine where Three was hiding.{#Name=""Accord""}","Guided by the disciple Octa,{LF}the group tracked down the shrine where Three was hiding.{#Name=""Accord""}","1"
"Soon, Zero found herself before the Lost Forest,{#Name=""Accord""}","Soon, Zero found herself before the Lost Forest,{#Name=""Accord""}","1"
"a foreboding region from which no one has escaped.{#Name=""Accord""}","a foreboding region from which no one has escaped.{#Name=""Accord""}","1"
"Defeat the Undead!{#Name=""テスト""}","Defeat the Undead!{#Name=""テスト""}","1"
"Defeat the Undead!{#Name=""テスト""}","Defeat the Undead!{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
