"translation","source","can_modify"
"Olhe, Zero! Veja isso! Eu samei um dragão antigo sozinho!{#Name=""Three""}","Look, Zero! Check it out! I summoned{LF}an ancient dragon all by myself!{#Name=""Three""}","1"
"O que diabos você está falando?{#Name=""Zero""}","The hell are you yammering on about?{#Name=""Zero""}","1"
"É a força da flor em ação! Veja?{LF}Eu sou apenas como você! Hee hee hee hee!{#Name=""Three""}","It's the flower's force at work! See?{LF}I'm just like you! Hee hee hee hee!{#Name=""Three""}","1"
"O Three que eu conheço não é tão alegre.{#Name=""Zero""}","The Three I know isn't this cheery.{#Name=""Zero""}","1"
"Ah... realmente? Então eu sou apenas... Eu sou apenas...{#Name=""Three""}","Oh...really? So I'm just... I'm just...{#Name=""Three""}","1"
"Apenas um corvo escondido na noite.{#Name=""Three""}","Just a raven hiding in the veil of night.{#Name=""Three""}","1"
"Apenas um esqueleto debaixo das ondas.{LF}Eu quero morrer...{#Name=""Three""}","Just a skeleton beneath the waves.{LF}I want to die...{#Name=""Three""}","1"
"Ah, é? Posso arranjar isso.{#Name=""Zero""}","Oh yeah? I can arrange that.{#Name=""Zero""}","1"
"Só brincadeira!{#Name=""Three""}","Just kidding!{#Name=""Three""}","1"
"Eu tenho um dragão antigo do meu lado, lembra!?{#Name=""Three""}","I've got an ancient dragon on my side, remember!?{#Name=""Three""}","1"
"Agora é sua vez de morrer! {#Name=""Three""}","Now it's YOUR turn to die! {#Name=""Three""}","1"
"Zeeeeeeeeerrooooooooo!{#Name=""Three""}","Zeeeeeerrrooooooooo!{#Name=""Three""}","1"
"Threeeeee!{#Name=""Zero""}","Threeeeee!{#Name=""Zero""}","1"
"Nós fizemos isso.{#Name=""Mikhail""}","We did it.{#Name=""Mikhail""}","1"
"É. Um a mais...{#Name=""Zero""}","Yeah. One to go...{#Name=""Zero""}","1"
"Derrote Ezrael!{#Name=""説明文""}","Defeat Ezrael!{#Name=""説明文""}","1"
"379{#Name=""379""}","379{#Name=""379""}","1"
"109{#Name=""109""}","109{#Name=""109""}","1"
"379{#Name=""379""}","379{#Name=""379""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"307{#Name=""307""}","307{#Name=""307""}","1"
"Octa! Hoje não vamos medir? Meu orgulho está...{#Name=""ゼロ""}","オクタ！　{LF}今日は計測しないのか？　{LF}自慢のアソコを{#Name=""ゼロ""}","1"
"Sim. É estranho, mas... Estou meio desanimado...{#Name=""オクタ""}","ええ。{LF}といいますのも、不思議なことに、{LF}萎みっぱなしでございまして……{#Name=""オクタ""}","1"
"127{#Name=""127""}","127{#Name=""127""}","1"
"595{#Name=""595""}","595{#Name=""595""}","1"
"523{#Name=""523""}","523{#Name=""523""}","1"
"91{#Name=""91""}","91{#Name=""91""}","1"
"Senhor Zero! Se for permitido, gostaria de ouvir sua opinião...{#Name=""オクタ""}","ゼロ様！　{LF}もしよろしければ、そろそろお聞かせ願いたいものですな{#Name=""オクタ""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"60{#Name=""60""}","60{#Name=""60""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"235{#Name=""235""}","235{#Name=""235""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"Vamos para a próxima sequência?{#Name="" ""}","次のシーケンスに移動しますか？{#Name="" ""}","1"
"Acho que isso explica toda a energia mágica!{#Name=""Zero""}","I guess that explains all the magical energy!{#Name=""Zero""}","1"
"Não gosto disso, Zero. Não gosto disso nem um pouco.{#Name=""Mikhail""}","I don't like this, Zero. I don't like this at all.{#Name=""Mikhail""}","1"
"Lutar contra um dragão antigo é ruim...{#Name=""Mikhail""}","Fighting an ancient dragon is bad...{#Name=""Mikhail""}","1"
"Huh? O que você quer dizer?{#Name=""Zero""}","Huh? What do you mean?{#Name=""Zero""}","1"
"É ruim, Zero! Não sei por quê, eu só sei!{#Name=""Mikhail""}","It's bad, Zero! I don't know why, I just know!{#Name=""Mikhail""}","1"
"Nós, dragões, não podemos lutar contra eles...{#Name=""Mikhail""}","We dragons, we can't fight them...{#Name=""Mikhail""}","1"
"Não se preocupe com isso.{#Name=""Zero""}","Don't worry about it.{#Name=""Zero""}","1"
"Urrgh...{#Name=""Mikhail""}","Urrgh...{#Name=""Mikhail""}","1"
"Vai ficar tudo bem.{#Name=""Zero""}","It's gonna be fine.{#Name=""Zero""}","1"
"M-Mas, Zero! Ele é...{#Name=""Mikhail""}","B-But, Zero! He's...{#Name=""Mikhail""}","1"
"Vai ficar tudo bem.{#Name=""Zero""}","It's gonna be fine.{#Name=""Zero""}","1"
"Mas...{#Name=""Mikhail""}","But...{#Name=""Mikhail""}","1"
"Já menti para você?{#Name=""Zero""}","Have I ever lied to you?{#Name=""Zero""}","1"
"Bem...não. Quero dizer, você está todo{LF}furioso e com raiva e coisa e tal, mas...{#Name=""Mikhail""}","W-Well...no. I mean, you're all{LF}stabby and angry and stuff, but...{#Name=""Mikhail""}","1"
"Não, você nunca me mentiu.{#Name=""Mikhail""}","No, you never lied to me.{#Name=""Mikhail""}","1"
"Veja?{#Name=""Zero""}","See?{#Name=""Zero""}","1"
"Então confie em mim.{#Name=""Zero""}","So trust me.{#Name=""Zero""}","1"
"Estou aqui com você. E vai ficar tudo bem.{#Name=""Zero""}","I'm here with you. And it's going to be okay.{#Name=""Zero""}","1"
"Um...okay.{#Name=""Mikhail""}","Um...okay.{#Name=""Mikhail""}","1"
"Repita!{#Name=""Zero""}","Repeat it!{#Name=""Zero""}","1"
"Vai ficar tudo bem.{LF}...Vai ficar tudo bem!{#Name=""Mikhail""}","It's gonna be okay.{LF}...It's gonna be okay!{#Name=""Mikhail""}","1"
"Puta que pariu! {#Name=""Zero""}","Fucking A! {#Name=""Zero""}","1"
"Ainda...{#Name=""Zero""}","Still...{#Name=""Zero""}","1"
"Esse cara adora correr, né?{LF}Bastardo estúpido!{#Name=""Zero""}","This guy sure loves running away, huh?{LF}Stupid bastard!{#Name=""Zero""}","1"
"Fique parado e lute comigo, porco!{#Name=""Zero""}","Stand still and fight me, shit-hog!{#Name=""Zero""}","1"
"Augh, ele é muito rápido, Zero! Não consigo acompanhar!{LF}Não consigo acompanhar!{#Name=""Mikhail""}","Augh, he's too fast, Zero! I can't keep track!{LF}I can't keep track!{#Name=""Mikhail""}","1"
"Droga! Pare de pular!{#Name=""Zero""}","Dammit! Stop jumpin' around!{#Name=""Zero""}","1"
"Merda. Se pudéssemos apenas parar esse ataque...{#Name=""Zero""}","Shit. If we could just stop that attack...{#Name=""Zero""}","1"
"Agora é nossa chance, Zero!{#Name=""Mikhail""}","Now's our chance, Zero!{#Name=""Mikhail""}","1"
"Estou cansado desse idiota. Acabe com ele!{#Name=""Zero""}","I'm sick of this shithead. Finish him!{#Name=""Zero""}","1"
"♪Doo-do doo-do doo-do doo-do,{LF}doo-do doo-do doo...♪{#Name=""Mikhail""}","♪Doo-do doo-do doo-do doo-do,{LF}doo-do doo-do doo...♪{#Name=""Mikhail""}","1"
"♪Meu nome é Mikhail! Meu nome é Mikhaiiil!♪{#Name=""Mikhail""}","♪My name is Mikhail! My name is Mikhaiiil!♪{#Name=""Mikhail""}","1"
"♪Eu realmente amo o meu Ze-e-rooo♪{#Name=""Mikhail""}","♪I really love me some Ze-e-rooo♪{#Name=""Mikhail""}","1"
"♪Eu não sou um dragão fedido nem sou um dragão sujo♪{#Name=""Mikhail""}","♪I'm not a stinky dragon nor am I a dirty dragon♪{#Name=""Mikhail""}","1"
"♪Suba em meu dorso e vamos dar um passeio♪{#Name=""Mikhail""}","♪Hop on my back and let's go for a ride♪{#Name=""Mikhail""}","1"
"Viva!{#Name=""Mikhail""}","Yay!{#Name=""Mikhail""}","1"
"♪Doo-do doo-do doo-do doo-do...{LF}É hora do verso dois!♪{#Name=""Mikhail""}","♪Doo-do doo-do doo-do doo-do...{LF}It's time for verse two!♪{#Name=""Mikhail""}","1"
"♪Meu nome é Mikhail! Meu nome é Mikhaiiil!♪{#Name=""Mikhail""}","♪My name is Mikhail! My name is Mikhaiiil!♪{#Name=""Mikhail""}","1"
"♪Eu também amo carne podre♪{#Name=""Mikhail""}","♪I also love me some rotten meat♪{#Name=""Mikhail""}","1"
"♪Dê-me elogios dê-me elogios dê-me elogios{LF}dê-me elogios diga que eu sou o melhor-est♪{#Name=""Mikhail""}","♪Gimme praise gimme praise gimme praise{LF}gimme praise tell me I'm the best-est♪{#Name=""Mikhail""}","1"
"♪Suba em meu dorso e vamos voar pelo céu♪{#Name=""Mikhail""}","♪Hop on my back and let's fly through the sky♪{#Name=""Mikhail""}","1"
"Yaaay!{#Name=""Mikhail""}","Yaaay!{#Name=""Mikhail""}","1"
"...Ei.{#Name=""Zero""}","...Hey.{#Name=""Zero""}","1"
"Huh?{#Name=""Mikhail""}","Huh?{#Name=""Mikhail""}","1"
"Não deve haver um terceiro verso.{#Name=""Zero""}","There better not be a third verse.{#Name=""Zero""}","1"
"Whaaa?{#Name=""Mikhail""}","Whaaa?{#Name=""Mikhail""}","1"
"Cante novamente e eu vou matá-lo.{#Name=""Zero""}","Sing again and I'll kill you.{#Name=""Zero""}","1"
"...Fiiiiiine.{#Name=""Mikhail""}","...Fiiiiiine.{#Name=""Mikhail""}","1"
"Derrote o dragão antigo.{#Name=""目的文""}","Defeat the ancient dragon.{#Name=""目的文""}","1"
