"translation","source","can_modify"
"♪I really love me some Ze-e-rooo♪{#Name=""Mikhail""}","♪I really love me some Ze-e-rooo♪{#Name=""Mikhail""}","1"
"♪I'm not a stinky dragon nor am I a dirty dragon♪{#Name=""Mikhail""}","♪I'm not a stinky dragon nor am I a dirty dragon♪{#Name=""Mikhail""}","1"
"♪Hop on my back and let's go for a ride♪{#Name=""Mikhail""}","♪Hop on my back and let's go for a ride♪{#Name=""Mikhail""}","1"
"Yay!{#Name=""Mikhail""}","Yay!{#Name=""Mikhail""}","1"
"♪Doo-do doo-do doo-do doo-do...{LF}It's time for verse two!♪{#Name=""Mikhail""}","♪Doo-do doo-do doo-do doo-do...{LF}It's time for verse two!♪{#Name=""Mikhail""}","1"
"♪My name is Mikhail! My name is Mikhaiiil!♪{#Name=""Mikhail""}","♪My name is Mikhail! My name is Mikhaiiil!♪{#Name=""Mikhail""}","1"
"♪I also love me some rotten meat♪{#Name=""Mikhail""}","♪I also love me some rotten meat♪{#Name=""Mikhail""}","1"
"♪Gimme praise gimme praise gimme praise{LF}gimme praise tell me I'm the best-est♪{#Name=""Mikhail""}","♪Gimme praise gimme praise gimme praise{LF}gimme praise tell me I'm the best-est♪{#Name=""Mikhail""}","1"
"♪Hop on my back and let's fly through the sky♪{#Name=""Mikhail""}","♪Hop on my back and let's fly through the sky♪{#Name=""Mikhail""}","1"
"Yaaay!{#Name=""Mikhail""}","Yaaay!{#Name=""Mikhail""}","1"
"...Hey.{#Name=""Zero""}","...Hey.{#Name=""Zero""}","1"
"Huh?{#Name=""Mikhail""}","Huh?{#Name=""Mikhail""}","1"
"There better not be a third verse.{#Name=""Zero""}","There better not be a third verse.{#Name=""Zero""}","1"
"Whaaa?{#Name=""Mikhail""}","Whaaa?{#Name=""Mikhail""}","1"
"Sing again and I'll kill you.{#Name=""Zero""}","Sing again and I'll kill you.{#Name=""Zero""}","1"
"...Fiiiiiine.{#Name=""Mikhail""}","...Fiiiiiine.{#Name=""Mikhail""}","1"
"Defeat the ancient dragon.{#Name=""目的文""}","Defeat the ancient dragon.{#Name=""目的文""}","1"
