"translation","source","can_modify"
"Yeahhh!","Yeahhh!{#Name=""Soldier B""}","1"
"A água santa da Senhora Dois está dentro de nós!","Lady Two's holy water is within us!{#Name=""Soldier F""}","1"
"A Senhora Dois é uma fonte de justiça! Sua divindade pode conjurar milagres!","Lady Two is a spring of righteousness! Her divinity can conjure miracles!{#Name=""Soldier F""}","1"
"Sua fé está faltando! Sua blasfêmia será punida!","Your faith is lacking! Your blasphemy will be punished!{#Name=""Soldier E""}","1"
"Sim! A fé é tudo o que importa neste mundo!","Yes! Faith is all that matters in this world!{#Name=""Soldier B""}","1"
"Curve-se diante de Lady Dois! Peça seu perdão justo!","Bow before Lady Two! Beg her righteous forgiveness!{#Name=""Soldier C""}","1"
"Este mundo está além de ajuda! Nenhum de nós pode salvá-lo agora.","This world is beyond help! None of us can save it now.{#Name=""Soldier D""}","1"
"Oh, Deus, estou morto... Eles vão me matar!","Oh, God, I'm so dead... They're gonna kill me!{#Name=""Soldier G""}","1"
"Acredite em Lady Dois e ela o ressuscitará na abundância da vida após a morte!","Believe in Lady Two and she will resurrect you in the bounty of the afterlife!{#Name=""Soldier D""}","1"
"Eu acredito em Lady Dois, juro! Eu acredito, eu acredito!","I believe in Lady Two, I swear it! I believe, I belieeeeve!{#Name=""Soldier G""}","1"
"Aqueles que ainda não acordaram são sempre rápidos em lamentar e gritar. Quão patético!","Those who have yet to awaken are always quick to wail and scream. How pathetic!{#Name=""Soldier F""}","1"
"O verdadeiro mundo é banhado na inocente beleza de Lady Dois!","The true world is bathed in the innocent beauty of Lady Two!{#Name=""Soldier F""}","1"
"Se Dois e Um estiverem ambos na cidade,{LF}isso vai me poupar algum tempo de matar.","If Two and One are both in the city,{LF}that'll save me some killin' time.{#Name=""Zero""}","1"
"Deixe-me... Deixe-me ajudá-lo também.","Let me... Let me help you out, too.{#Name=""Mikhail""}","1"
"Claro. Voem para cima e espionem à frente, okay?","Sure. Fly up and scout ahead, okay?{#Name=""Zero""}","1"
"S-Sim, Zero! Você conseguiu!","S-Sure, Zero! You got it!{#Name=""Mikhail""}","1"
"Ah, olhe para você tentando mantê-lo seguro.","Aw, look at you trying to keep him safe.{#Name=""Dito""}","1"
"Você é apenas um grande cupcake, Z. Você sabe disso?","You're just a big ol' cupcake, Z. You know that?{#Name=""Dito""}","1"
"Se Dois e Um estiverem ambos na cidade,{LF}isso vai me poupar algum tempo de matar.","If Two and One are both in the city,{LF}that'll save me some killin' time.{#Name=""Zero""}","1"
"O milagre ainda está vivo! Acredite em Lady Dois!","The miracle is still alive! Believe in Lady Two!{#Name=""Soldier A""}","1"
"Se apenas Zero se curvasse à sabedoria divina de Lady Dois!","If only Zero would bow to Lady Two's divine wisdom!{#Name=""Soldier C""}","1"
"Lady Dois é indestrutível! Invencível! Imortal!","Lady Two is indestructible! Invincible! Immortal!{#Name=""Soldier F""}","1"
"Fogo! Fiiiiiiire!","Fire! Fiiiiiire!{#Name=""Soldier E""}","1"
"Eles estão se movendo muito rápido!","They're moving too fast!{#Name=""Soldier G""}","1"
"Onde está sua fé em Lady Dois!?{LF}Ela vai nos proteger!","Where's your faith in Lady Two!?{LF}She will protect us!{#Name=""Soldier E""}","1"
"Eu sou o 1597º homem na fila para{LF}receber a salvação de Lady Dois!","I'm the 1597th man in line to{LF}receive Lady Two's salvation!{#Name=""Soldier D""}","1"
"Quem são esses caras?","Who are these guys?{#Name=""Zero""}","1"
"Tal fanatismo lembra os sintomas de{LF}abstinência de certos medicamentos.","Such fanaticism resembles the withdrawal{LF}symptoms of certain medications.{#Name=""Octa""}","1"
"O que, então eles são viciados?{LF}No que eles são viciados?","What, so they're addicts?{LF}What are they addicted to?{#Name=""Zero""}","1"
"Sua canção, imagino.","Her song, I'd imagine.{#Name=""Cent""}","1"
"Ei, Cent realmente fez sentido!{LF}Dê um aplauso para ele, todos!","Hey, Cent actually made sense!{LF}Give him a hand, everyone!{#Name=""Dito""}","1"
"Com Lady Dois ausente, o poder{LF}de sua canção também desaparece.","With Lady Two gone, the power{LF}of her song also vanishes.{#Name=""Decadus""}","1"
"Portanto, levando ao triste estado{LF}de coisas diante de nós.{#Name=""Decadus""}","Thus leading to the sad state{LF}of affairs before us.{#Name=""Decadus""}","1"
"Cachorro estúpido. Vou rasgar você em pedaços!{#Name=""Zero""}","Stupid dog. I'm gonna rip you apart!{#Name=""Zero""}","1"
"Pelo amor de Deus! Não outro!{#Name=""Zero""}","Goddammit! Not another one!{#Name=""Zero""}","1"
"Eu temo que nossos inimigos tenham descoberto{LF}a fraqueza da Lady Zero.{#Name=""Decadus""}","I fear our enemies have picked{LF}up on Lady Zero's weakness.{#Name=""Decadus""}","1"
"Fraqueza?{#Name=""Zero""}","Weakness?{#Name=""Zero""}","1"
"Seu desgosto de realizar a mesma{LF}tarefa novamente e novamente e novamente.{#Name=""Decadus""}","Your dislike of performing the same{LF}task over and over and over again.{#Name=""Decadus""}","1"
"Quem perguntou a você, você aleijado esquisito!{#Name=""Zero""}","Who asked you, you freaky gimp!{#Name=""Zero""}","1"
"Você me chamou, Zero? Oh menino, oh menino, oh menino!{#Name=""Mikhail""}","Did you call me, Zero? Oh boy, oh boy, oh boy!{#Name=""Mikhail""}","1"
"Não olhe tão feliz. Faça apenas o que{LF}você está aqui para fazer já. ...E{LF}quando você terminar, descanse.{#Name=""Zero""}","Don't look so happy. Just do what{LF}you're here to do already. ...And{LF}when you're done, get some rest.{#Name=""Zero""}","1"
"Obrigado, Zero! Vou tentar com o dobro de esforço, okay?{#Name=""Mikhail""}","Thanks, Zero! I'll try double hard, okay?{#Name=""Mikhail""}","1"
"Podemos chegar à Cidade da Catedral{LF}por esse caminho à frente?{#Name=""Cent""}","Can we get to the Cathedral City{LF}from this path up ahead?{#Name=""Cent""}","1"
"Hmm...{#Name=""Accord""}","Hmm...{#Name=""Accord""}","1"
"Dragões degenerando...{LF}Discípulos abandonando seus Intoners...{#Name=""Accord""}","Dragons devolving...{LF}Disciples abandoning their Intoners...{#Name=""Accord""}","1"
"Um ramo tão estranho merece um estudo muito cuidadoso.{#Name=""Accord""}","A branch this strange merits very careful study.{#Name=""Accord""}","1"
"Bem, há um monte de mortos-vivos por aqui...{#Name=""Octa""}","Rather a lot of undead around here...{#Name=""Octa""}","1"
"Eles provavelmente estão reciclando os{LF}corpos de soldados caídos.{#Name=""Decadus""}","They're likely recycling the{LF}bodies of fallen soldiers.{#Name=""Decadus""}","1"
"Talvez isso seja outro sintoma{LF}da ausência da Senhora Dois.{#Name=""Octa""}","Perhaps this is yet another symptom{LF}of Lady Two's absence.{#Name=""Octa""}","1"
