"translation","source","can_modify"
"All hail Lady Two! All hail Lady Twoooo!{#Name=""Soldier D""}","All hail Lady Two! All hail Lady Twoooo!{#Name=""Soldier D""}","1"
"Hail our Lady! Hail our Lady!{#Name=""Soldier B""}","Hail our Lady! Hail our Lady!{#Name=""Soldier B""}","1"
"The day of judgment is nigh! We shall rise and attain a higher dimension!{#Name=""Soldier E""}","The day of judgment is nigh! We shall rise and attain a higher dimension!{#Name=""Soldier E""}","1"
"Lady Two is the holy trinity! Mother, wife, and daughter of mankind!{#Name=""Soldier F""}","Lady Two is the holy trinity! Mother, wife, and daughter of mankind!{#Name=""Soldier F""}","1"
"Pluck the rotten flower from the face of the false Intoner!{#Name=""Soldier G""}","Pluck the rotten flower from the face of the false Intoner!{#Name=""Soldier G""}","1"
"That blossom is an affront to Lady Two!{#Name=""Soldier G""}","That blossom is an affront to Lady Two!{#Name=""Soldier G""}","1"
"We have drunk from the cup of holy water! We are invincible!{#Name=""Soldier A""}","We have drunk from the cup of holy water! We are invincible!{#Name=""Soldier A""}","1"
"Yeahhh!{#Name=""Soldier B""}","Yeahhh!{#Name=""Soldier B""}","1"
"Lady Two's holy water is within us!{#Name=""Soldier F""}","Lady Two's holy water is within us!{#Name=""Soldier F""}","1"
"Lady Two is a spring of righteousness! Her divinity can conjure miracles!{#Name=""Soldier F""}","Lady Two is a spring of righteousness! Her divinity can conjure miracles!{#Name=""Soldier F""}","1"
"Your faith is lacking! Your blasphemy will be punished!{#Name=""Soldier E""}","Your faith is lacking! Your blasphemy will be punished!{#Name=""Soldier E""}","1"
"Yes! Faith is all that matters in this world!{#Name=""Soldier B""}","Yes! Faith is all that matters in this world!{#Name=""Soldier B""}","1"
"Bow before Lady Two! Beg her righteous forgiveness!{#Name=""Soldier C""}","Bow before Lady Two! Beg her righteous forgiveness!{#Name=""Soldier C""}","1"
"This world is beyond help! None of us can save it now.{#Name=""Soldier D""}","This world is beyond help! None of us can save it now.{#Name=""Soldier D""}","1"
"Oh, God, I'm so dead... They're gonna kill me!{#Name=""Soldier G""}","Oh, God, I'm so dead... They're gonna kill me!{#Name=""Soldier G""}","1"
"Believe in Lady Two and she will resurrect you in the bounty of the afterlife!{#Name=""Soldier D""}","Believe in Lady Two and she will resurrect you in the bounty of the afterlife!{#Name=""Soldier D""}","1"
"I believe in Lady Two, I swear it! I believe, I belieeeeve!{#Name=""Soldier G""}","I believe in Lady Two, I swear it! I believe, I belieeeeve!{#Name=""Soldier G""}","1"
"Those who have yet to awaken are always quick to wail and scream. How pathetic!{#Name=""Soldier F""}","Those who have yet to awaken are always quick to wail and scream. How pathetic!{#Name=""Soldier F""}","1"
"The true world is bathed in the innocent beauty of Lady Two!{#Name=""Soldier F""}","The true world is bathed in the innocent beauty of Lady Two!{#Name=""Soldier F""}","1"
"If Two and One are both in the city,{LF}that'll save me some killin' time.{#Name=""Zero""}","If Two and One are both in the city,{LF}that'll save me some killin' time.{#Name=""Zero""}","1"
"Let me... Let me help you out, too.{#Name=""Mikhail""}","Let me... Let me help you out, too.{#Name=""Mikhail""}","1"
"Sure. Fly up and scout ahead, okay?{#Name=""Zero""}","Sure. Fly up and scout ahead, okay?{#Name=""Zero""}","1"
"S-Sure, Zero! You got it!{#Name=""Mikhail""}","S-Sure, Zero! You got it!{#Name=""Mikhail""}","1"
"Aw, look at you trying to keep him safe.{#Name=""Dito""}","Aw, look at you trying to keep him safe.{#Name=""Dito""}","1"
"You're just a big ol' cupcake, Z. You know that?{#Name=""Dito""}","You're just a big ol' cupcake, Z. You know that?{#Name=""Dito""}","1"
"If Two and One are both in the city,{LF}that'll save me some killin' time.{#Name=""Zero""}","If Two and One are both in the city,{LF}that'll save me some killin' time.{#Name=""Zero""}","1"
"The miracle is still alive! Believe in Lady Two!{#Name=""Soldier A""}","The miracle is still alive! Believe in Lady Two!{#Name=""Soldier A""}","1"
"If only Zero would bow to Lady Two's divine wisdom!{#Name=""Soldier C""}","If only Zero would bow to Lady Two's divine wisdom!{#Name=""Soldier C""}","1"
"Lady Two is indestructible! Invincible! Immortal!{#Name=""Soldier F""}","Lady Two is indestructible! Invincible! Immortal!{#Name=""Soldier F""}","1"
"Fire! Fiiiiiire!{#Name=""Soldier E""}","Fire! Fiiiiiire!{#Name=""Soldier E""}","1"
"They're moving too fast!{#Name=""Soldier G""}","They're moving too fast!{#Name=""Soldier G""}","1"
"Where's your faith in Lady Two!?{LF}She will protect us!{#Name=""Soldier E""}","Where's your faith in Lady Two!?{LF}She will protect us!{#Name=""Soldier E""}","1"
"I'm the 1597th man in line to{LF}receive Lady Two's salvation!{#Name=""Soldier D""}","I'm the 1597th man in line to{LF}receive Lady Two's salvation!{#Name=""Soldier D""}","1"
"Who are these guys?{#Name=""Zero""}","Who are these guys?{#Name=""Zero""}","1"
"Such fanaticism resembles the withdrawal{LF}symptoms of certain medications.{#Name=""Octa""}","Such fanaticism resembles the withdrawal{LF}symptoms of certain medications.{#Name=""Octa""}","1"
"What, so they're addicts?{LF}What are they addicted to?{#Name=""Zero""}","What, so they're addicts?{LF}What are they addicted to?{#Name=""Zero""}","1"
"Her song, I'd imagine.{#Name=""Cent""}","Her song, I'd imagine.{#Name=""Cent""}","1"
"Hey, Cent actually made sense!{LF}Give him a hand, everyone!{#Name=""Dito""}","Hey, Cent actually made sense!{LF}Give him a hand, everyone!{#Name=""Dito""}","1"
"With Lady Two gone, the power{LF}of her song also vanishes.{#Name=""Decadus""}","With Lady Two gone, the power{LF}of her song also vanishes.{#Name=""Decadus""}","1"
"Thus leading to the sad state{LF}of affairs before us.{#Name=""Decadus""}","Thus leading to the sad state{LF}of affairs before us.{#Name=""Decadus""}","1"
"Stupid dog. I'm gonna rip you apart!{#Name=""Zero""}","Stupid dog. I'm gonna rip you apart!{#Name=""Zero""}","1"
"Goddammit! Not another one!{#Name=""Zero""}","Goddammit! Not another one!{#Name=""Zero""}","1"
"I fear our enemies have picked{LF}up on Lady Zero's weakness.{#Name=""Decadus""}","I fear our enemies have picked{LF}up on Lady Zero's weakness.{#Name=""Decadus""}","1"
"Weakness?{#Name=""Zero""}","Weakness?{#Name=""Zero""}","1"
"Your dislike of performing the same{LF}task over and over and over again.{#Name=""Decadus""}","Your dislike of performing the same{LF}task over and over and over again.{#Name=""Decadus""}","1"
"Who asked you, you freaky gimp!{#Name=""Zero""}","Who asked you, you freaky gimp!{#Name=""Zero""}","1"
"Did you call me, Zero? Oh boy, oh boy, oh boy!{#Name=""Mikhail""}","Did you call me, Zero? Oh boy, oh boy, oh boy!{#Name=""Mikhail""}","1"
"Don't look so happy. Just do what{LF}you're here to do already. ...And{LF}when you're done, get some rest.{#Name=""Zero""}","Don't look so happy. Just do what{LF}you're here to do already. ...And{LF}when you're done, get some rest.{#Name=""Zero""}","1"
"Thanks, Zero! I'll try double hard, okay?{#Name=""Mikhail""}","Thanks, Zero! I'll try double hard, okay?{#Name=""Mikhail""}","1"
"Can we get to the Cathedral City{LF}from this path up ahead?{#Name=""Cent""}","Can we get to the Cathedral City{LF}from this path up ahead?{#Name=""Cent""}","1"
"Hmm...{#Name=""Accord""}","Hmm...{#Name=""Accord""}","1"
"Dragons devolving...{LF}Disciples abandoning their Intoners...{#Name=""Accord""}","Dragons devolving...{LF}Disciples abandoning their Intoners...{#Name=""Accord""}","1"
"A branch this strange merits very careful study.{#Name=""Accord""}","A branch this strange merits very careful study.{#Name=""Accord""}","1"
"Rather a lot of undead around here...{#Name=""Octa""}","Rather a lot of undead around here...{#Name=""Octa""}","1"
"They're likely recycling the{LF}bodies of fallen soldiers.{#Name=""Decadus""}","They're likely recycling the{LF}bodies of fallen soldiers.{#Name=""Decadus""}","1"
"Perhaps this is yet another symptom{LF}of Lady Two's absence.{#Name=""Octa""}","Perhaps this is yet another symptom{LF}of Lady Two's absence.{#Name=""Octa""}","1"
