"translation","source","can_modify"
"Name=""Octa""}"," {#Name=""オクタ""}","1"
"Name=""Dito""}"," {#Name=""ディト""}","1"
"Name=""Cent""}"," {#Name=""セント""}","1"
"Name=""Decadus""}"," {#Name=""デカート""}","1"
"Name=""Octa""}"," {#Name=""オクタ""}","1"
"#Name=""Decadus""}"," {#Name=""デカート""}","1"
"#Name=""Cent""}"," {#Name=""セント""}","1"
"289{#Name=""289""}","289{#Name=""289""}","1"
"289{#Name=""289""}","289{#Name=""289""}","1"
"415{#Name=""415""}","415{#Name=""415""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"361{#Name=""361""}","361{#Name=""361""}","1"
"649{#Name=""649""}","649{#Name=""649""}","1"
"109{#Name=""109""}","109{#Name=""109""}","1"
"127{#Name=""127""}","127{#Name=""127""}","1"
"163{#Name=""163""}","163{#Name=""163""}","1"
"91{#Name=""91""}","91{#Name=""91""}","1"
"Selecione a missão para jogar.{#Name=""Explicação""}","プレイするミッションを選択します。{#Name=""説明文""}","1"
"Missão 1{LF}Alvo: a vida da irmã Four{LF}Zero e Mikhail chegam a Terra das Montanhas.{LF}{LF}No caminho para a fortaleza de Four{LF}eles são expostos ao fogo de artilharia inimiga{LF}e são forçados a lutar no chão.{#Name=""Explicação""}","■ミッション１{LF}　妹フォウの命を狙い{LF}　山の国に入ったゼロとミハイル。{LF}{LF}　フォウの要塞に向かう途中{LF}　敵の砲撃にさらされ、{LF}　地上での戦いを余儀なくされる。{#Name=""説明文""}","1"
"Missão 2{LF}Derrote a equipe de defesa{LF}e infiltre-se na fortaleza de Four.{LF}{LF}Lá, muitas peças de artilharia e{LF}soldados estão posicionados.{LF}Será que Zero conseguirá{LF}capturar Four com sucesso?{#Name=""Explicação""}","■ミッション２{LF}　守備隊を撃破し{LF}　フォウの要塞に突入したゼロ。{LF}{LF}　そこには多数の砲台と{LF}　兵士達が配備されていた。{LF}　ゼロは、無事に{LF}　フォウを仕留める事ができるのだろうか？{#Name=""説明文""}","1"
"■Selecione o tipo de câmera do jogo.{#Name=""Explicação""}","■ゲーム中のカメラタイプを選択します。{#Name=""説明文""}","1"
"Tipo A (Câmera de Rastreamento){LF}Uma câmera livre que segue o olhar do jogador.{#Name=""Explicação""}","　Ａタイプ　（注視点追従カメラ）{LF}　　プレイヤーを注視点とするフリーカメラです。{#Name=""説明文""}","1"
"Tipo B (Câmera Livre Padrão){LF}Uma câmera livre padrão.{#Name=""Explicação""}","　Ｂタイプ　（通常フリーカメラ）{LF}　　オーソドックスなフリーカメラです。{#Name=""説明文""}","1"
"Tipo C (Câmera de Rastreamento){LF}Uma câmera livre que segue o olhar do jogador.{#Name=""Explicação""}","　Ｃタイプ　（注視点追従カメラ）{LF}　　プレイヤーを注視点とするフリーカメラです。{#Name=""説明文""}","1"
"■Selecione o conteúdo da conversa que ocorre durante a batalha.{#Name=""Explicação""}","■戦闘中に展開される会話内容を選択します。{#Name=""説明文""}","1"
"Tipo A{LF}As conversas entre os personagens aliados, Dito e Decadus,{LF}irão se desenrolar.{LF}{LF}Tipo B{LF}As conversas entre os personagens aliados, Octa e Cent,{LF}irão se desenrolar.{#Name=""Explicação""}","　Ａタイプ{LF}　　仲間キャラクター、ディトとデカートの{LF}　　会話が展開されます。{LF}{LF}　Ｂタイプ{LF}　　仲間キャラクター、オクタとセントの{LF}　　会話が展開されます。{#Name=""説明文""}","1"
"Pressione o botão de seleção para voltar ao jogo.{#Name=""Explicação""}","セレクトボタンでゲームに戻ります。{#Name=""説明文""}","1"
"Quantia ganha{#Name=""Explicação""}","獲得金額{#Name=""説明文""}","1"
"G{#Name=""Explicação""}","Ｇ{#Name=""説明文""}","1"
"Total de derrotas{#Name=""Explicação""}","総撃破数{#Name=""説明文""}","1"
"人{#Name=""Explicação""}","人{#Name=""説明文""}","1"
"CONTINUAR?{#Name=""Explicação""}","ＣＯＮＴＩＮＵＥ？{#Name=""説明文""}","1"
"Altere as configurações com as teclas de direção esquerda e direita.{#Name=""Explicação""}","十字キーの左右で設定を変更します。{#Name=""説明文""}","1"
"Missão 1 e 2{LF}　Play Mission 1 and Mission 2 continuously.{LF}{LF}　Zero, who was exposed to the mountain country's defense team's bombardment.{LF}　Advance on the ground and aim for the fortress where Fou is staying.{LF}　Can Zero successfully capture Fou?{#Name=""Explicação""}","■ミッション１＆２{LF}　ミッション１とミッション２を続けてプレイします。{LF}{LF}　山の国の守備隊の砲撃にさらされたゼロ。{LF}　地上を進み、フォウが滞在しているという{LF}　要塞を目指す。{LF}　ゼロは、無事に{LF}　フォウを仕留める事ができるのだろうか？{#Name=""説明文""}","1"
"■Efeito de respingo de sangue na tela.{#Name=""Explicação""}","■画面への返り血表現。{#Name=""説明文""}","1"
"■Altere algumas atribuições de botões.{#Name=""Explicação""}","■ボタンアサインの一部を変更します。{#Name=""説明文""}","1"
"Alternar exibição de respingos de sangue na tela durante os ataques.{#Name=""Explicação""}","　攻撃時に画面に飛び散る血の{LF}　表示／非表示を切り替えます。{#Name=""説明文""}","1"
"　Ａタイプ{LF}　　○ボタン…　　回避ステップ{LF}　　Ｌ２ボタン…　ドラゴン注視／召喚{LF}{LF}　Ｂタイプ{LF}　　○ボタン…　　ドラゴン注視／召喚{LF}　　Ｌ２ボタン…　回避ステップ{#Name=""Explicação""}","　Ａタイプ{LF}　　○ボタン…　　回避ステップ{LF}　　Ｌ２ボタン…　ドラゴン注視／召喚{LF}{LF}　Ｂタイプ{LF}　　○ボタン…　　ドラゴン注視／召喚{LF}　　Ｌ２ボタン…　回避ステップ{#Name=""説明文""}","1"
"163{#Name=""163""}","163{#Name=""163""}","1"
"163{#Name=""163""}","163{#Name=""163""}","1"
"109{#Name=""109""}","109{#Name=""109""}","1"
"325{#Name=""325""}","325{#Name=""325""}","1"
"163{#Name=""163""}","163{#Name=""163""}","1"
"343{#Name=""343""}","343{#Name=""343""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"Vá para a fortaleza onde Four está!{#Name=""Explicação""}","フォウのいる要塞を目指せ！{#Name=""説明文""}","1"
"Destrua todos os canhões da fortaleza!{#Name=""Explicação""}","砦にある全ての砲台を破壊せよ！{#Name=""説明文""}","1"
"Um canhão gigante apareceu!{#Name=""Explicação""}","巨大砲台が現れた！{#Name=""説明文""}","1"
"Soldados Gigas e tropas de reforço apareceram!{#Name=""Explicação""}","ギガース兵と増援兵団が現れた！{#Name=""説明文""}","1"
"Derrote todos os soldados Ogros!{#Name=""Explicação""}","全てのオーガ兵を倒せ！{#Name=""説明文""}","1"
"Derrote o soldado Gigas!{#Name=""Explicação""}","ギガース兵を倒せ！{#Name=""説明文""}","1"
"Aniquile os soldados!{#Name=""Explicação""}","兵士たちを殲滅せよ！{#Name=""説明文""}","1"
"Objetivo alcançado: Todos os canhões destruídos!{#Name=""Explicação""}","目標達成 ： 全ての砲台を破壊した！{#Name=""説明文""}","1"
"Objetivo alcançado: Canhão Gigante destruído!{#Name=""Explicação""}","目標達成 ： 巨大砲台を破壊した！{#Name=""説明文""}","1"
