"translation","source","can_modify"
" {#Name=""ディト""}"," {#Name=""ディト""}","1"
" {#Name=""オクタ""}"," {#Name=""オクタ""}","1"
" {#Name=""ディト""}"," {#Name=""ディト""}","1"
" {#Name=""セント""}"," {#Name=""セント""}","1"
" {#Name=""デカート""}"," {#Name=""デカート""}","1"
" {#Name=""オクタ""}"," {#Name=""オクタ""}","1"
" {#Name=""デカート""}"," {#Name=""デカート""}","1"
" {#Name=""セント""}"," {#Name=""セント""}","1"
"289{#Name=""289""}","289{#Name=""289""}","1"
"289{#Name=""289""}","289{#Name=""289""}","1"
"415{#Name=""415""}","415{#Name=""415""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"361{#Name=""361""}","361{#Name=""361""}","1"
"649{#Name=""649""}","649{#Name=""649""}","1"
"109{#Name=""109""}","109{#Name=""109""}","1"
"127{#Name=""127""}","127{#Name=""127""}","1"
"163{#Name=""163""}","163{#Name=""163""}","1"
"91{#Name=""91""}","91{#Name=""91""}","1"
"プレイするミッションを選択します。{#Name=""説明文""}","プレイするミッションを選択します。{#Name=""説明文""}","1"
"■ミッション１{LF}　妹フォウの命を狙い{LF}　山の国に入ったゼロとミハイル。{LF}{LF}　フォウの要塞に向かう途中{LF}　敵の砲撃にさらされ、{LF}　地上での戦いを余儀なくされる。{#Name=""説明文""}","■ミッション１{LF}　妹フォウの命を狙い{LF}　山の国に入ったゼロとミハイル。{LF}{LF}　フォウの要塞に向かう途中{LF}　敵の砲撃にさらされ、{LF}　地上での戦いを余儀なくされる。{#Name=""説明文""}","1"
"■ミッション２{LF}　守備隊を撃破し{LF}　フォウの要塞に突入したゼロ。{LF}{LF}　そこには多数の砲台と{LF}　兵士達が配備されていた。{LF}　ゼロは、無事に{LF}　フォウを仕留める事ができるのだろうか？{#Name=""説明文""}","■ミッション２{LF}　守備隊を撃破し{LF}　フォウの要塞に突入したゼロ。{LF}{LF}　そこには多数の砲台と{LF}　兵士達が配備されていた。{LF}　ゼロは、無事に{LF}　フォウを仕留める事ができるのだろうか？{#Name=""説明文""}","1"
"■ゲーム中のカメラタイプを選択します。{#Name=""説明文""}","■ゲーム中のカメラタイプを選択します。{#Name=""説明文""}","1"
"　Ａタイプ　（注視点追従カメラ）{LF}　　プレイヤーを注視点とするフリーカメラです。{#Name=""説明文""}","　Ａタイプ　（注視点追従カメラ）{LF}　　プレイヤーを注視点とするフリーカメラです。{#Name=""説明文""}","1"
"　Ｂタイプ　（通常フリーカメラ）{LF}　　オーソドックスなフリーカメラです。{#Name=""説明文""}","　Ｂタイプ　（通常フリーカメラ）{LF}　　オーソドックスなフリーカメラです。{#Name=""説明文""}","1"
"　Ｃタイプ　（注視点追従カメラ）{LF}　　プレイヤーを注視点とするフリーカメラです。{#Name=""説明文""}","　Ｃタイプ　（注視点追従カメラ）{LF}　　プレイヤーを注視点とするフリーカメラです。{#Name=""説明文""}","1"
"■戦闘中に展開される会話内容を選択します。{#Name=""説明文""}","■戦闘中に展開される会話内容を選択します。{#Name=""説明文""}","1"
"　Ａタイプ{LF}　　仲間キャラクター、ディトとデカートの{LF}　　会話が展開されます。{LF}{LF}　Ｂタイプ{LF}　　仲間キャラクター、オクタとセントの{LF}　　会話が展開されます。{#Name=""説明文""}","　Ａタイプ{LF}　　仲間キャラクター、ディトとデカートの{LF}　　会話が展開されます。{LF}{LF}　Ｂタイプ{LF}　　仲間キャラクター、オクタとセントの{LF}　　会話が展開されます。{#Name=""説明文""}","1"
"セレクトボタンでゲームに戻ります。{#Name=""説明文""}","セレクトボタンでゲームに戻ります。{#Name=""説明文""}","1"
"獲得金額{#Name=""説明文""}","獲得金額{#Name=""説明文""}","1"
"Ｇ{#Name=""説明文""}","Ｇ{#Name=""説明文""}","1"
"総撃破数{#Name=""説明文""}","総撃破数{#Name=""説明文""}","1"
"人{#Name=""説明文""}","人{#Name=""説明文""}","1"
"ＣＯＮＴＩＮＵＥ？{#Name=""説明文""}","ＣＯＮＴＩＮＵＥ？{#Name=""説明文""}","1"
"十字キーの左右で設定を変更します。{#Name=""説明文""}","十字キーの左右で設定を変更します。{#Name=""説明文""}","1"
"■ミッション１＆２{LF}　ミッション１とミッション２を続けてプレイします。{LF}{LF}　山の国の守備隊の砲撃にさらされたゼロ。{LF}　地上を進み、フォウが滞在しているという{LF}　要塞を目指す。{LF}　ゼロは、無事に{LF}　フォウを仕留める事ができるのだろうか？{#Name=""説明文""}","■ミッション１＆２{LF}　ミッション１とミッション２を続けてプレイします。{LF}{LF}　山の国の守備隊の砲撃にさらされたゼロ。{LF}　地上を進み、フォウが滞在しているという{LF}　要塞を目指す。{LF}　ゼロは、無事に{LF}　フォウを仕留める事ができるのだろうか？{#Name=""説明文""}","1"
"■画面への返り血表現。{#Name=""説明文""}","■画面への返り血表現。{#Name=""説明文""}","1"
"■ボタンアサインの一部を変更します。{#Name=""説明文""}","■ボタンアサインの一部を変更します。{#Name=""説明文""}","1"
"　攻撃時に画面に飛び散る血の{LF}　表示／非表示を切り替えます。{#Name=""説明文""}","　攻撃時に画面に飛び散る血の{LF}　表示／非表示を切り替えます。{#Name=""説明文""}","1"
"　Ａタイプ{LF}　　○ボタン…　　回避ステップ{LF}　　Ｌ２ボタン…　ドラゴン注視／召喚{LF}{LF}　Ｂタイプ{LF}　　○ボタン…　　ドラゴン注視／召喚{LF}　　Ｌ２ボタン…　回避ステップ{#Name=""説明文""}","　Ａタイプ{LF}　　○ボタン…　　回避ステップ{LF}　　Ｌ２ボタン…　ドラゴン注視／召喚{LF}{LF}　Ｂタイプ{LF}　　○ボタン…　　ドラゴン注視／召喚{LF}　　Ｌ２ボタン…　回避ステップ{#Name=""説明文""}","1"
"163{#Name=""163""}","163{#Name=""163""}","1"
"163{#Name=""163""}","163{#Name=""163""}","1"
"109{#Name=""109""}","109{#Name=""109""}","1"
"325{#Name=""325""}","325{#Name=""325""}","1"
"163{#Name=""163""}","163{#Name=""163""}","1"
"343{#Name=""343""}","343{#Name=""343""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"フォウのいる要塞を目指せ！{#Name=""説明文""}","フォウのいる要塞を目指せ！{#Name=""説明文""}","1"
"砦にある全ての砲台を破壊せよ！{#Name=""説明文""}","砦にある全ての砲台を破壊せよ！{#Name=""説明文""}","1"
"巨大砲台が現れた！{#Name=""説明文""}","巨大砲台が現れた！{#Name=""説明文""}","1"
"ギガース兵と増援兵団が現れた！{#Name=""説明文""}","ギガース兵と増援兵団が現れた！{#Name=""説明文""}","1"
"全てのオーガ兵を倒せ！{#Name=""説明文""}","全てのオーガ兵を倒せ！{#Name=""説明文""}","1"
"ギガース兵を倒せ！{#Name=""説明文""}","ギガース兵を倒せ！{#Name=""説明文""}","1"
"兵士たちを殲滅せよ！{#Name=""説明文""}","兵士たちを殲滅せよ！{#Name=""説明文""}","1"
"目標達成 ： 全ての砲台を破壊した！{#Name=""説明文""}","目標達成 ： 全ての砲台を破壊した！{#Name=""説明文""}","1"
"目標達成 ： 巨大砲台を破壊した！{#Name=""説明文""}","目標達成 ： 巨大砲台を破壊した！{#Name=""説明文""}","1"
