"translation","source","can_modify"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Collect money and head for the goal.{#Name=""Explanation""}","Collect money and head for the goal.{#Name=""Explanation""}","1"
"If you reach the goal after collecting all of the money, you'll earn a triple bonus!{#Name=""Explanation""}","If you reach the goal after collecting all of the money, you'll earn a triple bonus!{#Name=""Explanation""}","1"
"If you don't reach the goal, the money you collected will be magically transformed into ash.{#Name=""Explanation""}","If you don't reach the goal, the money you collected will be magically transformed into ash.{#Name=""Explanation""}","1"
"You've collected all the money!{#Name=""Explanation""}","You've collected all the money!{#Name=""Explanation""}","1"
"Head for the goal and get the money!{#Name=""Explanation""}","Head for the goal and get the money!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the gold from the soldiers!{#Name=""Explanation""}","Take the gold from the soldiers!{#Name=""Explanation""}","1"
"Defeat the soldiers to earn double the gold!{#Name=""Explanation""}","Defeat the soldiers to earn double the gold!{#Name=""Explanation""}","1"
"Soldiers defeated!{#Name=""Explanation""}","Soldiers defeated!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the gold from the gigas!{#Name=""Explanation""}","Take the gold from the gigas!{#Name=""Explanation""}","1"
"Defeat the gigas to earn double the gold!{#Name=""Explanation""}","Defeat the gigas to earn double the gold!{#Name=""Explanation""}","1"
"Gigas defeated!{#Name=""Explanation""}","Gigas defeated!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the gold from the soldiers and ogres!{#Name=""Explanation""}","Take the gold from the soldiers and ogres!{#Name=""Explanation""}","1"
"Defeat the soldiers and ogres to earn double the gold!{#Name=""Explanation""}","Defeat the soldiers and ogres to earn double the gold!{#Name=""Explanation""}","1"
"Soldiers and ogres defeated!{#Name=""Explanation""}","Soldiers and ogres defeated!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the gold from the titan!{#Name=""Explanation""}","Take the gold from the titan!{#Name=""Explanation""}","1"
"Defeat the titan to earn double the gold!{#Name=""Explanation""}","Defeat the titan to earn double the gold!{#Name=""Explanation""}","1"
"Titan defeated!{#Name=""Explanation""}","Titan defeated!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the gold from the centaur!{#Name=""Explanation""}","Take the gold from the centaur!{#Name=""Explanation""}","1"
"Defeat the centaur to earn double the gold!{#Name=""Explanation""}","Defeat the centaur to earn double the gold!{#Name=""Explanation""}","1"
"Centaur defeated!{#Name=""Explanation""}","Centaur defeated!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the gold from the soldiers and undead!{#Name=""Explanation""}","Take the gold from the soldiers and undead!{#Name=""Explanation""}","1"
"Defeat the soldiers and undead to earn double the gold!{#Name=""Explanation""}","Defeat the soldiers and undead to earn double the gold!{#Name=""Explanation""}","1"
"Soldiers and undead defeated!{#Name=""Explanation""}","Soldiers and undead defeated!{#Name=""Explanation""}","1"
"When near a statue, the light will illuminate your view.{#Name=""Explanation""}","When near a statue, the light will illuminate your view.{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the gold from the soldiers and wizards!{#Name=""Explanation""}","Take the gold from the soldiers and wizards!{#Name=""Explanation""}","1"
"Defeat the soldier and wizard to earn double the gold!{#Name=""Explanation""}","Defeat the soldier and wizard to earn double the gold!{#Name=""Explanation""}","1"
"Soldiers and wizards defeated!{#Name=""Explanation""}","Soldiers and wizards defeated!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the gold from the golem!{#Name=""Explanation""}","Take the gold from the golem!{#Name=""Explanation""}","1"
"Defeat the golems to earn double the gold!{#Name=""Explanation""}","Defeat the golems to earn double the gold!{#Name=""Explanation""}","1"
"Golems defeated!{#Name=""Explanation""}","Golems defeated!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the gold from all your enemies!{#Name=""Explanation""}","Take the gold from all your enemies!{#Name=""Explanation""}","1"
"Defeat all the enemies to earn double the gold!{#Name=""Explanation""}","Defeat all the enemies to earn double the gold!{#Name=""Explanation""}","1"
"All enemies defeated!{#Name=""Explanation""}","All enemies defeated!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Survive for seven rounds!{#Name=""Explanation""}","Survive for seven rounds!{#Name=""Explanation""}","1"
"Survive for eight rounds!{#Name=""Explanation""}","Survive for eight rounds!{#Name=""Explanation""}","1"
"Survive for nine rounds!{#Name=""Explanation""}","Survive for nine rounds!{#Name=""Explanation""}","1"
"Survive for ten rounds!{#Name=""Explanation""}","Survive for ten rounds!{#Name=""Explanation""}","1"
"Survive every round and you'll earn a bonus!{#Name=""Explanation""}","Survive every round and you'll earn a bonus!{#Name=""Explanation""}","1"
"Fall in battle and you won't earn anything!{#Name=""Explanation""}","Fall in battle and you won't earn anything!{#Name=""Explanation""}","1"
"If you feel outclassed, retire and you'll keep any gold you earned!{#Name=""Explanation""}","If you feel outclassed, retire and you'll keep any gold you earned!{#Name=""Explanation""}","1"
"You survived every round!{#Name=""Explanation""}","You survived every round!{#Name=""Explanation""}","1"
"Bonus obtained!{#Name=""Explanation""}","Bonus obtained!{#Name=""Explanation""}","1"
"Continue on to the next round?{#Name=""Explanation""}","Continue on to the next round?{#Name=""Explanation""}","1"
"Retire here?{#Name=""Explanation""}","Retire here?{#Name=""Explanation""}","1"
"Round 1{#Name=""Explanation""}","Round 1{#Name=""Explanation""}","1"
"Round 2{#Name=""Explanation""}","Round 2{#Name=""Explanation""}","1"
"Round 3{#Name=""Explanation""}","Round 3{#Name=""Explanation""}","1"
"Round 4{#Name=""Explanation""}","Round 4{#Name=""Explanation""}","1"
"Round 5{#Name=""Explanation""}","Round 5{#Name=""Explanation""}","1"
"Round 6{#Name=""Explanation""}","Round 6{#Name=""Explanation""}","1"
"Round 7{#Name=""Explanation""}","Round 7{#Name=""Explanation""}","1"
"Round 8{#Name=""Explanation""}","Round 8{#Name=""Explanation""}","1"
"Round 9{#Name=""Explanation""}","Round 9{#Name=""Explanation""}","1"
"Round 10{#Name=""Explanation""}","Round 10{#Name=""Explanation""}","1"
"Exit the arena?{#Name=""Explanation""}","Exit the arena?{#Name=""Explanation""}","1"
"Continue on to the next round?{LF}(9 rounds left){#Name=""Explanation""}","Continue on to the next round?{LF}(9 rounds left){#Name=""Explanation""}","1"
"Continue on to the next round?{LF}(8 rounds left){#Name=""Explanation""}","Continue on to the next round?{LF}(8 rounds left){#Name=""Explanation""}","1"
"Continue on to the next round?{LF}(7 rounds left){#Name=""Explanation""}","Continue on to the next round?{LF}(7 rounds left){#Name=""Explanation""}","1"
"Continue on to the next round?{LF}(6 rounds left){#Name=""Explanation""}","Continue on to the next round?{LF}(6 rounds left){#Name=""Explanation""}","1"
"Continue on to the next round?{LF}(5 rounds left){#Name=""Explanation""}","Continue on to the next round?{LF}(5 rounds left){#Name=""Explanation""}","1"
"Continue on to the next round?{LF}(4 rounds left){#Name=""Explanation""}","Continue on to the next round?{LF}(4 rounds left){#Name=""Explanation""}","1"
"Continue on to the next round?{LF}(3 rounds left){#Name=""Explanation""}","Continue on to the next round?{LF}(3 rounds left){#Name=""Explanation""}","1"
"Continue on to the next round?{LF}(2 rounds left){#Name=""Explanation""}","Continue on to the next round?{LF}(2 rounds left){#Name=""Explanation""}","1"
"Continue on to the next round?{LF}(1 round left){#Name=""Explanation""}","Continue on to the next round?{LF}(1 round left){#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the Tealstones from the targets!{#Name=""Explanation""}","Take the Tealstones from the targets!{#Name=""Explanation""}","1"
"All Tealstones acquired!{#Name=""Explanation""}","All Tealstones acquired!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the Flintstones from the targets!{#Name=""Explanation""}","Take the Flintstones from the targets!{#Name=""Explanation""}","1"
"All Flintstones acquired!{#Name=""Explanation""}","All Flintstones acquired!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the Foodstones from the targets!{#Name=""Explanation""}","Take the Foodstones from the targets!{#Name=""Explanation""}","1"
"All Foodstones acquired!{#Name=""Explanation""}","All Foodstones acquired!{#Name=""Explanation""}","1"
"When near a statue, the light will illuminate your view.{#Name=""Explanation""}","When near a statue, the light will illuminate your view.{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the Floatstones from the targets!{#Name=""Explanation""}","Take the Floatstones from the targets!{#Name=""Explanation""}","1"
"All Floatstones acquired!{#Name=""Explanation""}","All Floatstones acquired!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the Cometstones from the targets!{#Name=""Explanation""}","Take the Cometstones from the targets!{#Name=""Explanation""}","1"
"All Cometstones acquired!{#Name=""Explanation""}","All Cometstones acquired!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the Ox Horns from the targets!{#Name=""Explanation""}","Take the Ox Horns from the targets!{#Name=""Explanation""}","1"
"All Ox Horns acquired!{#Name=""Explanation""}","All Ox Horns acquired!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the Hawk Talons from the targets!{#Name=""Explanation""}","Take the Hawk Talons from the targets!{#Name=""Explanation""}","1"
"All Hawk Talons acquired!{#Name=""Explanation""}","All Hawk Talons acquired!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the Toad Stingers from the targets!{#Name=""Explanation""}","Take the Toad Stingers from the targets!{#Name=""Explanation""}","1"
"All Toad Stingers acquired!{#Name=""Explanation""}","All Toad Stingers acquired!{#Name=""Explanation""}","1"
"When near a statue, the light will illuminate your view!{#Name=""Explanation""}","When near a statue, the light will illuminate your view!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the Bone Fossils from the targets!{#Name=""Explanation""}","Take the Bone Fossils from the targets!{#Name=""Explanation""}","1"
"All Bone Fossils acquired!{#Name=""Explanation""}","All Bone Fossils acquired!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the Old-World Artifacts from the targets!{#Name=""Explanation""}","Take the Old-World Artifacts from the targets!{#Name=""Explanation""}","1"
"All Old-World Artifacts acquired!{#Name=""Explanation""}","All Old-World Artifacts acquired!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the Books of Hope from the targets!{#Name=""Explanation""}","Take the Books of Hope from the targets!{#Name=""Explanation""}","1"
"All Books of Hope acquired!{#Name=""Explanation""}","All Books of Hope acquired!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the Books of Reticence from the targets!{#Name=""Explanation""}","Take the Books of Reticence from the targets!{#Name=""Explanation""}","1"
"All Books of Reticence acquired!{#Name=""Explanation""}","All Books of Reticence acquired!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the Books of Sanctity from the targets!{#Name=""Explanation""}","Take the Books of Sanctity from the targets!{#Name=""Explanation""}","1"
"All Books of Sanctity acquired!{#Name=""Explanation""}","All Books of Sanctity acquired!{#Name=""Explanation""}","1"
"When near a statue, the light will illuminate your view!{#Name=""Explanation""}","When near a statue, the light will illuminate your view!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the Books of Purity from the targets!{#Name=""Explanation""}","Take the Books of Purity from the targets!{#Name=""Explanation""}","1"
"All Books of Purity acquired!{#Name=""Explanation""}","All Books of Purity acquired!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the Books of Doctrine from the targets!{#Name=""Explanation""}","Take the Books of Doctrine from the targets!{#Name=""Explanation""}","1"
"All Books of Doctrine acquired!{#Name=""Explanation""}","All Books of Doctrine acquired!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the Pinkstones hidden in the steel chests!{#Name=""Explanation""}","Take the Pinkstones hidden in the steel chests!{#Name=""Explanation""}","1"
"All Pinkstones collected!{#Name=""Explanation""}","All Pinkstones collected!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the Amberstones hidden in the steel chests!{#Name=""Explanation""}","Take the Amberstones hidden in the steel chests!{#Name=""Explanation""}","1"
"All Amberstones collected!{#Name=""Explanation""}","All Amberstones collected!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the Movestones hidden in the steel chests!{#Name=""Explanation""}","Take the Movestones hidden in the steel chests!{#Name=""Explanation""}","1"
"All Movestones collected!{#Name=""Explanation""}","All Movestones collected!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the Magnetite stones hidden in the steel chests!{#Name=""Explanation""}","Take the Magnetite stones hidden in the steel chests!{#Name=""Explanation""}","1"
"All Magnetite stones collected!{#Name=""Explanation""}","All Magnetite stones collected!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the Meteorite stones hidden in the steel chests!{#Name=""Explanation""}","Take the Meteorite stones hidden in the steel chests!{#Name=""Explanation""}","1"
"All Meteorite stones collected!{#Name=""Explanation""}","All Meteorite stones collected!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the Unicorn Horns hidden in the steel chests!{#Name=""Explanation""}","Take the Unicorn Horns hidden in the steel chests!{#Name=""Explanation""}","1"
"All Unicorn Horns collected!{#Name=""Explanation""}","All Unicorn Horns collected!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the Eagle Talons hidden in the steel chests!{#Name=""Explanation""}","Take the Eagle Talons hidden in the steel chests!{#Name=""Explanation""}","1"
"All Eagle Talons collected!{#Name=""Explanation""}","All Eagle Talons collected!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the Viper Fangs hidden in the steel chests!{#Name=""Explanation""}","Take the Viper Fangs hidden in the steel chests!{#Name=""Explanation""}","1"
"All Viper Fangs collected!{#Name=""Explanation""}","All Viper Fangs collected!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the Plant Fossils hidden in the steel chests!{#Name=""Explanation""}","Take the Plant Fossils hidden in the steel chests!{#Name=""Explanation""}","1"
"All Plant Fossils collected!{#Name=""Explanation""}","All Plant Fossils collected!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the Old-World Shards hidden in the steel chests!{#Name=""Explanation""}","Take the Old-World Shards hidden in the steel chests!{#Name=""Explanation""}","1"
"All Old-World Shards collected!{#Name=""Explanation""}","All Old-World Shards collected!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the Books of Ambition hidden in the steel chests!{#Name=""Explanation""}","Take the Books of Ambition hidden in the steel chests!{#Name=""Explanation""}","1"
"All Books of Ambition collected!{#Name=""Explanation""}","All Books of Ambition collected!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the Books of Stoicism hidden in the steel chests!{#Name=""Explanation""}","Take the Books of Stoicism hidden in the steel chests!{#Name=""Explanation""}","1"
"All Books of Stoicism collected!{#Name=""Explanation""}","All Books of Stoicism collected!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the Books of Mystery hidden in the steel chests!{#Name=""Explanation""}","Take the Books of Mystery hidden in the steel chests!{#Name=""Explanation""}","1"
"All Books of Mystery collected!{#Name=""Explanation""}","All Books of Mystery collected!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the Books of Innocence hidden in the steel chests!{#Name=""Explanation""}","Take the Books of Innocence hidden in the steel chests!{#Name=""Explanation""}","1"
"All Books of Innocence collected!{#Name=""Explanation""}","All Books of Innocence collected!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Take the Books of Discipline hidden in the steel chests!{#Name=""Explanation""}","Take the Books of Discipline hidden in the steel chests!{#Name=""Explanation""}","1"
"All Books of Discipline collected!{#Name=""Explanation""}","All Books of Discipline collected!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
