"translation","source","can_modify"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Coletar dinheiro e ir para o objetivo.{#Name=""Explanation""}","Collect money and head for the goal.{#Name=""Explanation""}","1"
"Se você alcançar o objetivo após coletar todo o dinheiro, você ganhará um bônus triplo!{#Name=""Explanation""}","If you reach the goal after collecting all of the money, you'll earn a triple bonus!{#Name=""Explanation""}","1"
"Se você não alcançar o objetivo, o dinheiro que você coletou será magicamente transformado em cinzas.{#Name=""Explanation""}","If you don't reach the goal, the money you collected will be magically transformed into ash.{#Name=""Explanation""}","1"
"Você coletou todo o dinheiro!{#Name=""Explanation""}","You've collected all the money!{#Name=""Explanation""}","1"
"Rume para o objetivo e obtenha o dinheiro!{#Name=""Explanation""}","Head for the goal and get the money!{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Pegue o ouro dos soldados!{#Name=""Explanation""}","Take the gold from the soldiers!{#Name=""Explanation""}","1"
"Derrote os soldados para ganhar o dobro do ouro!{#Name=""Explanation""}","Defeat the soldiers to earn double the gold!{#Name=""Explanation""}","1"
"Soldados derrotados!{#Name=""Explanation""}","Soldiers defeated!{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Pegue o ouro dos gigantes!{#Name=""Explanation""}","Take the gold from the gigas!{#Name=""Explanation""}","1"
"Derrote os gigantes para ganhar o dobro do ouro!{#Name=""Explanation""}","Defeat the gigas to earn double the gold!{#Name=""Explanation""}","1"
"Gigantes derrotados!{#Name=""Explanation""}","Gigas defeated!{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Pegue o ouro dos soldados e ogros!{#Name=""Explanation""}","Take the gold from the soldiers and ogres!{#Name=""Explanation""}","1"
"Derrote os soldados e ogros para ganhar o dobro do ouro!{#Name=""Explanation""}","Defeat the soldiers and ogres to earn double the gold!{#Name=""Explanation""}","1"
"Soldados e ogros derrotados!{#Name=""Explanation""}","Soldiers and ogres defeated!{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Pegue o ouro do titã!","Take the gold from the titan!{#Name=""Explanation""}","1"
"Derrote o titã para ganhar o dobro do ouro!","Defeat the titan to earn double the gold!{#Name=""Explanation""}","1"
"Titã derrotado!","Titan defeated!{#Name=""Explanation""}","1"
"予備","予備{#Name=""Explanation""}","1"
"予備","予備{#Name=""Explanation""}","1"
"Pegue o ouro do centauro!","Take the gold from the centaur!{#Name=""Explanation""}","1"
"Derrote o centauro para ganhar o dobro do ouro!","Defeat the centaur to earn double the gold!{#Name=""Explanation""}","1"
"Centauro derrotado!","Centaur defeated!{#Name=""Explanation""}","1"
"予備","予備{#Name=""Explanation""}","1"
"予備","予備{#Name=""Explanation""}","1"
"Pegue o ouro dos soldados e mortos-vivos!","Take the gold from the soldiers and undead!{#Name=""Explanation""}","1"
"Derrote os soldados e mortos-vivos para ganhar o dobro do ouro!","Defeat the soldiers and undead to earn double the gold!{#Name=""Explanation""}","1"
"Soldados e mortos-vivos derrotados!","Soldiers and undead defeated!{#Name=""Explanation""}","1"
"Quando perto de uma estátua, a luz iluminará sua visão.","When near a statue, the light will illuminate your view.{#Name=""Explanation""}","1"
"予備","予備{#Name=""Explanation""}","1"
"Pegue o ouro dos soldados e magos!","Take the gold from the soldiers and wizards!{#Name=""Explanation""}","1"
"Derrote o soldado e mago para ganhar o dobro do ouro!","Defeat the soldier and wizard to earn double the gold!{#Name=""Explanation""}","1"
"Soldados e magos derrotados!","Soldiers and wizards defeated!{#Name=""Explanation""}","1"
"予備","予備{#Name=""Explanation""}","1"
"予備","予備{#Name=""Explanation""}","1"
"Pegue o ouro do golem!","Take the gold from the golem!{#Name=""Explanation""}","1"
"Derrote os golems para ganhar o dobro do ouro!{#Name=""Explanation""}","Defeat the golems to earn double the gold!{#Name=""Explanation""}","1"
"Golems derrotados!{#Name=""Explanation""}","Golems defeated!{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Pegue o ouro de todos os seus inimigos!{#Name=""Explanation""}","Take the gold from all your enemies!{#Name=""Explanation""}","1"
"Derrote todos os inimigos para ganhar o dobro do ouro!{#Name=""Explanation""}","Defeat all the enemies to earn double the gold!{#Name=""Explanation""}","1"
"Todos os inimigos derrotados!{#Name=""Explanation""}","All enemies defeated!{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Sobreviva por sete rodadas!{#Name=""Explanation""}","Survive for seven rounds!{#Name=""Explanation""}","1"
"Sobreviva por oito rodadas!{#Name=""Explanation""}","Survive for eight rounds!{#Name=""Explanation""}","1"
"Sobreviva por nove rodadas!{#Name=""Explanation""}","Survive for nine rounds!{#Name=""Explanation""}","1"
"Sobreviva por dez rodadas!{#Name=""Explanation""}","Survive for ten rounds!{#Name=""Explanation""}","1"
"Sobreviva em todas as rodadas e você ganhará um bônus!{#Name=""Explanation""}","Survive every round and you'll earn a bonus!{#Name=""Explanation""}","1"
"Cair em batalha e você não ganhará nada!{#Name=""Explanation""}","Fall in battle and you won't earn anything!{#Name=""Explanation""}","1"
"Se você se sentir superado, se retire e você manterá qualquer ouro que tenha ganho!{#Name=""Explanation""}","If you feel outclassed, retire and you'll keep any gold you earned!{#Name=""Explanation""}","1"
"Você sobreviveu em todas as rodadas!{#Name=""Explanation""}","You survived every round!{#Name=""Explanation""}","1"
"Bônus obtido!{#Name=""Explanation""}","Bonus obtained!{#Name=""Explanation""}","1"
"Continuar para a próxima rodada?{#Name=""Explicação""}","Continue on to the next round?{#Name=""Explanation""}","1"
"Aposentar aqui?{#Name=""Explicação""}","Retire here?{#Name=""Explanation""}","1"
"Rodada 1{#Name=""Explicação""}","Round 1{#Name=""Explanation""}","1"
"Rodada 2{#Name=""Explicação""}","Round 2{#Name=""Explanation""}","1"
"Rodada 3{#Name=""Explicação""}","Round 3{#Name=""Explanation""}","1"
"Rodada 4{#Name=""Explicação""}","Round 4{#Name=""Explanation""}","1"
"Rodada 5{#Name=""Explicação""}","Round 5{#Name=""Explanation""}","1"
"Rodada 6{#Name=""Explicação""}","Round 6{#Name=""Explanation""}","1"
"Rodada 7{#Name=""Explicação""}","Round 7{#Name=""Explanation""}","1"
"Rodada 8{#Name=""Explicação""}","Round 8{#Name=""Explanation""}","1"
"Rodada 9{#Name=""Explicação""}","Round 9{#Name=""Explanation""}","1"
"Rodada 10{#Name=""Explicação""}","Round 10{#Name=""Explanation""}","1"
"Sair da arena?{#Name=""Explicação""}","Exit the arena?{#Name=""Explanation""}","1"
"Continuar para a próxima rodada?{LF}(9 rodadas restantes){#Name=""Explicação""}","Continue on to the next round?{LF}(9 rounds left){#Name=""Explanation""}","1"
"Continuar para a próxima rodada?{LF}(8 rodadas restantes){#Name=""Explicação""}","Continue on to the next round?{LF}(8 rounds left){#Name=""Explanation""}","1"
"Continuar para a próxima rodada?{LF}(7 rodadas restantes){#Name=""Explicação""}","Continue on to the next round?{LF}(7 rounds left){#Name=""Explanation""}","1"
"Continuar para a próxima rodada?{LF}(6 rodadas restantes){#Name=""Explicação""}","Continue on to the next round?{LF}(6 rounds left){#Name=""Explanation""}","1"
"Continuar para a próxima rodada?{LF}(5 rodadas restantes){#Name=""Explicação""}","Continue on to the next round?{LF}(5 rounds left){#Name=""Explanation""}","1"
"Continuar para a próxima rodada?{LF}(4 rodadas restantes){#Name=""Explicação""}","Continue on to the next round?{LF}(4 rounds left){#Name=""Explanation""}","1"
"Continuar para a próxima rodada?{LF}(3 rodadas restantes){#Name=""Explicação""}","Continue on to the next round?{LF}(3 rounds left){#Name=""Explanation""}","1"
"Continuar para a próxima rodada?{LF}(2 rodadas restantes){#Name=""Explicação""}","Continue on to the next round?{LF}(2 rounds left){#Name=""Explanation""}","1"
"Continue para a próxima rodada?{LF}(1 rodada restante){#Name=""Explanation""}","Continue on to the next round?{LF}(1 round left){#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Pegue as Tealstones dos alvos!{#Name=""Explanation""}","Take the Tealstones from the targets!{#Name=""Explanation""}","1"
"Todas as Tealstones adquiridas!{#Name=""Explanation""}","All Tealstones acquired!{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Pegue as Flintstones dos alvos!{#Name=""Explanation""}","Take the Flintstones from the targets!{#Name=""Explanation""}","1"
"Todas as Flintstones adquiridas!{#Name=""Explanation""}","All Flintstones acquired!{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Pegue as Foodstones dos alvos!{#Name=""Explanation""}","Take the Foodstones from the targets!{#Name=""Explanation""}","1"
"Todas as Foodstones adquiridas!{#Name=""Explanation""}","All Foodstones acquired!{#Name=""Explanation""}","1"
"Quando perto de uma estátua, a luz iluminará sua visão.{#Name=""Explanation""}","When near a statue, the light will illuminate your view.{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Pegue as Pedras Flutuantes dos alvos!{#Name=""Explanation""}","Take the Floatstones from the targets!{#Name=""Explanation""}","1"
"Todas as Pedras Flutuantes adquiridas!{#Name=""Explanation""}","All Floatstones acquired!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Pegue as Pedras Cometa dos alvos!{#Name=""Explanation""}","Take the Cometstones from the targets!{#Name=""Explanation""}","1"
"Todas as Pedras Cometa adquiridas!{#Name=""Explanation""}","All Cometstones acquired!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Pegue os Chifres de Boi dos alvos!{#Name=""Explanation""}","Take the Ox Horns from the targets!{#Name=""Explanation""}","1"
"Todos os Chifres de Boi adquiridos!{#Name=""Explanation""}","All Ox Horns acquired!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Pegue as Garras de Falcão dos alvos!{#Name=""Explanation""}","Take the Hawk Talons from the targets!{#Name=""Explanation""}","1"
"Todas as Garras de Falcão adquiridas!{#Name=""Explanation""}","All Hawk Talons acquired!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Pegue os Ferrões de Sapo dos alvos!{#Name=""Explanation""}","Take the Toad Stingers from the targets!{#Name=""Explanation""}","1"
"Todos os Ferrões de Sapo adquiridos!{#Name=""Explanation""}","All Toad Stingers acquired!{#Name=""Explanation""}","1"
"Quando perto de uma estátua, a luz iluminará sua visão!{#Name=""Explanation""}","When near a statue, the light will illuminate your view!{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Pegue os Fósseis de Osso dos alvos!{#Name=""Explicação""}","Take the Bone Fossils from the targets!{#Name=""Explanation""}","1"
"Todos os Fósseis de Osso adquiridos!{#Name=""Explicação""}","All Bone Fossils acquired!{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Pegue os Artefatos do Mundo Antigo dos alvos!{#Name=""Explicação""}","Take the Old-World Artifacts from the targets!{#Name=""Explanation""}","1"
"Todos os Artefatos do Mundo Antigo adquiridos!{#Name=""Explicação""}","All Old-World Artifacts acquired!{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Pegue os Livros de Esperança dos alvos!{#Name=""Explicação""}","Take the Books of Hope from the targets!{#Name=""Explanation""}","1"
"Todos os Livros de Esperança adquiridos!{#Name=""Explicação""}","All Books of Hope acquired!{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Pegue os Livros de Reticência dos alvos!{#Name=""Explicação""}","Take the Books of Reticence from the targets!{#Name=""Explanation""}","1"
"Todos os Livros de Reticência adquiridos!{#Name=""Explicação""}","All Books of Reticence acquired!{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Pegue os Livros de Santidade dos alvos!{#Name=""Explicação""}","Take the Books of Sanctity from the targets!{#Name=""Explanation""}","1"
"Todos os Livros de Santidade adquiridos!{#Name=""Explicação""}","All Books of Sanctity acquired!{#Name=""Explanation""}","1"
"Quando perto de uma estátua, a luz iluminará sua visão!{#Name=""Explicação""}","When near a statue, the light will illuminate your view!{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Pegue os Livros de Pureza dos alvos!{#Name=""Explicação""}","Take the Books of Purity from the targets!{#Name=""Explanation""}","1"
"Todos os Livros de Pureza adquiridos!{#Name=""Explicação""}","All Books of Purity acquired!{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Pegue os Livros de Doutrina dos alvos!{#Name=""Explicação""}","Take the Books of Doctrine from the targets!{#Name=""Explanation""}","1"
"Todos os Livros de Doutrina adquiridos!{#Name=""Explicação""}","All Books of Doctrine acquired!{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Pegue as Pedras Rosadas escondidas nos cofres de aço!{#Name=""Explicação""}","Take the Pinkstones hidden in the steel chests!{#Name=""Explanation""}","1"
"Todas as Pedras Rosadas coletadas!{#Name=""Explicação""}","All Pinkstones collected!{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Pegue as Pedras Âmbar escondidas nos cofres de aço!{#Name=""Explicação""}","Take the Amberstones hidden in the steel chests!{#Name=""Explanation""}","1"
"Todas as Pedras Âmbar coletadas!{#Name=""Explicação""}","All Amberstones collected!{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Pegue as Pedras de Movimento escondidas nos cofres de aço!{#Name=""Explicação""}","Take the Movestones hidden in the steel chests!{#Name=""Explanation""}","1"
"Todas as Pedras de Movimento coletadas!{#Name=""Explicação""}","All Movestones collected!{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explicação""}","予備{#Name=""Explanation""}","1"
"Pegue as pedras de Magnetite escondidas nos cofres de aço!{#Name=""Explanation""}","Take the Magnetite stones hidden in the steel chests!{#Name=""Explanation""}","1"
"Todas as pedras de Magnetite coletadas!{#Name=""Explanation""}","All Magnetite stones collected!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Pegue as pedras de Meteorite escondidas nos cofres de aço!{#Name=""Explanation""}","Take the Meteorite stones hidden in the steel chests!{#Name=""Explanation""}","1"
"Todas as pedras de Meteorite coletadas!{#Name=""Explanation""}","All Meteorite stones collected!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Pegue os Chifres de Unicórnio escondidos nos cofres de aço!{#Name=""Explanation""}","Take the Unicorn Horns hidden in the steel chests!{#Name=""Explanation""}","1"
"Todos os Chifres de Unicórnio coletados!{#Name=""Explanation""}","All Unicorn Horns collected!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Pegue as Garras de Águia escondidas nos cofres de aço!{#Name=""Explanation""}","Take the Eagle Talons hidden in the steel chests!{#Name=""Explanation""}","1"
"Todas as Garras de Águia coletadas!{#Name=""Explanation""}","All Eagle Talons collected!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Pegue os Dentes de Víbora escondidos nos cofres de aço!{#Name=""Explanation""}","Take the Viper Fangs hidden in the steel chests!{#Name=""Explanation""}","1"
"Todos os Dentes de Víbora coletados!{#Name=""Explanation""}","All Viper Fangs collected!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Pegue os Fósseis de Plantas escondidos nos cofres de aço!{#Name=""Explanation""}","Take the Plant Fossils hidden in the steel chests!{#Name=""Explanation""}","1"
"Todos os Fósseis de Plantas coletados!{#Name=""Explanation""}","All Plant Fossils collected!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Pegue os Cacos do Mundo Antigo escondidos nos cofres de aço!{#Name=""Explanation""}","Take the Old-World Shards hidden in the steel chests!{#Name=""Explanation""}","1"
"Todos os Cacos do Mundo Antigo coletados!{#Name=""Explanation""}","All Old-World Shards collected!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Pegue os Livros de Ambição escondidos nos cofres de aço!{#Name=""Explanation""}","Take the Books of Ambition hidden in the steel chests!{#Name=""Explanation""}","1"
"Todos os Livros de Ambição coletados!{#Name=""Explanation""}","All Books of Ambition collected!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Pegue os Livros de Estoicismo escondidos nos cofres de aço!{#Name=""Explanation""}","Take the Books of Stoicism hidden in the steel chests!{#Name=""Explanation""}","1"
"Todos os Livros de Estoicismo coletados!{#Name=""Explanation""}","All Books of Stoicism collected!{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
