"translation","source","can_modify"
"このストーリーをプレイするための解放条件をクリアしていません{#Name="" ""}","このストーリーをプレイするための解放条件をクリアしていません{#Name="" ""}","1"
"このストーリーを解放するには、武器の収集率を１００％にする必要があります。{LF}現在{04}{#Name="" ""}","このストーリーを解放するには、武器の収集率を１００％にする必要があります。{LF}現在{04}{#Name="" ""}","1"
"未読です{#Name="" ""}","未読です{#Name="" ""}","1"
"{04}{#Name="" ""}","{04}{#Name="" ""}","1"
"The door's shut.{#Name=""Zero""}","The door's shut.{#Name=""Zero""}","1"
"They closed the gate? Thanks a lot, assholes.{#Name=""Zero""}","They closed the gate? Thanks a lot, assholes.{#Name=""Zero""}","1"
"Shit. It's closed.{#Name=""Zero""}","Shit. It's closed.{#Name=""Zero""}","1"
"The enemy must've closed it.{#Name=""Zero""}","The enemy must've closed it.{#Name=""Zero""}","1"
"Who keeps closing these? What's the point?{#Name=""Zero""}","Who keeps closing these? What's the point?{#Name=""Zero""}","1"
"Guess they closed it.{#Name=""Zero""}","Guess they closed it.{#Name=""Zero""}","1"
"Heh. They think THIS is gonna stop me?{#Name=""Zero""}","Heh. They think THIS is gonna stop me?{#Name=""Zero""}","1"
"I don't need to go back.{#Name=""Zero""}","I don't need to go back.{#Name=""Zero""}","1"
"I'm done with this place.{#Name=""Zero""}","I'm done with this place.{#Name=""Zero""}","1"
"Gotta keep moving forward...{#Name=""Zero""}","Gotta keep moving forward...{#Name=""Zero""}","1"
"There's only one way to go, and this ain't it.{#Name=""Zero""}","There's only one way to go, and this ain't it.{#Name=""Zero""}","1"
"No need to go this way.{#Name=""Zero""}","No need to go this way.{#Name=""Zero""}","1"
"x {04}{#Name="" ""}","x {04}{#Name="" ""}","1"
"All weapons have been fully upgraded.{LF}You've unlocked a new bonus outfit for Zero!{LF}Access it from the ""Change Outfits/Music"" menu.{#Name="" ""}","All weapons have been fully upgraded.{LF}You've unlocked a new bonus outfit for Zero!{LF}Access it from the ""Change Outfits/Music"" menu.{#Name="" ""}","1"
"Save Data{#Name="" ""}","Save Data{#Name="" ""}","1"
"Would you like to remove old save data{LF}to secure more free space?{#Name="" ""}","Would you like to remove old save data{LF}to secure more free space?{#Name="" ""}","1"
"Continue the game without saving?{#Name="" ""}","Continue the game without saving?{#Name="" ""}","1"
" {04}{#Name="" ""}"," {04}{#Name="" ""}","1"
"Close{#Name="" ""}","Close{#Name="" ""}","1"
"You've managed to collect every weapon.{LF}Branch D is now unlocked!{#Name="" ""}","You've managed to collect every weapon.{LF}Branch D is now unlocked!{#Name="" ""}","1"
"The door's shut.{#Name=""Zero""}","The door's shut.{#Name=""Zero""}","1"
"They closed the gate? Thanks a lot, assholes.{#Name=""Zero""}","They closed the gate? Thanks a lot, assholes.{#Name=""Zero""}","1"
"Shit. It's closed.{#Name=""Zero""}","Shit. It's closed.{#Name=""Zero""}","1"
"The enemy must've closed it.{#Name=""Zero""}","The enemy must've closed it.{#Name=""Zero""}","1"
"Who keeps closing these? What's the point?{#Name=""Zero""}","Who keeps closing these? What's the point?{#Name=""Zero""}","1"
"Guess they closed it.{#Name=""Zero""}","Guess they closed it.{#Name=""Zero""}","1"
"Heh. They think THIS is gonna stop me?{#Name=""Zero""}","Heh. They think THIS is gonna stop me?{#Name=""Zero""}","1"
"I don't need to go back.{#Name=""Zero""}","I don't need to go back.{#Name=""Zero""}","1"
"I'm done with this place.{#Name=""Zero""}","I'm done with this place.{#Name=""Zero""}","1"
"Gotta keep moving forward...{#Name=""Zero""}","Gotta keep moving forward...{#Name=""Zero""}","1"
"There's only one way to go, and this ain't it.{#Name=""Zero""}","There's only one way to go, and this ain't it.{#Name=""Zero""}","1"
"No need to go this way.{#Name=""Zero""}","No need to go this way.{#Name=""Zero""}","1"
