"translation","source","can_modify"
"Eu frequentemente dou pouca atenção aos outros.{LF}Mas algo sobre essa pessoa Dois apenas...{#Name=""Cent""}","I often pay scant attention to others.{LF}But something about this Two person just...{#Name=""Cent""}","0"
"É realmente um mistério tão grande?{#Name=""Zero""}","Is it really that much of a mystery?{#Name=""Zero""}","0"
"Você e Dois devem estar trabalhando juntos,{LF}afinal.{#Name=""Zero""}","You and Two are supposed to be working together,{LF}after all.{#Name=""Zero""}","0"
"Eu? Dois? Trabalhando? Juntos?{#Name=""Cent""}","Me? Two? Working? Together?{#Name=""Cent""}","0"
"Esqueça. É um ponto morto agora, de qualquer maneira.{#Name=""Zero""}","Forget it. It's a moot point now, anyway.{#Name=""Zero""}","0"
"Dois. Doisooooo...{#Name=""Cent""}","Two. Twoooooo...{#Name=""Cent""}","0"
"Eu gostaria muito de ser mais forte, Zero!{#Name=""Mikhail""}","I sure wish I could be stronger, Zero!{#Name=""Mikhail""}","0"
"Você e eu também.{#Name=""Zero""}","You and me both.{#Name=""Zero""}","0"
"Você acha que vou crescer uma flor no meu olho?{LF}Huh? Você?{#Name=""Mikhail""}","Do you think I'll ever grow a flower in my eye?{LF}Huh? Do you?{#Name=""Mikhail""}","0"
"Se eu tivesse uma, eu poderia fazer com que ela brotasse e florescesse,{LF}e então boooooom!{#Name=""Mikhail""}","If I had one, I could make it sprout up and blossom,{LF}and then boooooom!{#Name=""Mikhail""}","0"
"Essa flor não é tudo sol e pirulitos, você sabe.{#Name=""Zero""}","This flower ain't all sunshine and lollipops, ya know.{#Name=""Zero""}","0"
"E você não pode apenas fazer com que ela ""brote"", também.{#Name=""Zero""}","And you can't just make it ""sprout up,"" either.{#Name=""Zero""}","0"
"Primeiro, você precisa de outra pessoa para pagar por—{#Name=""Zero""}","First, you need another person to pay for—{#Name=""Zero""}","0"
"Ah, esqueça.{#Name=""Zero""}","Ah, forget it.{#Name=""Zero""}","0"
"Ah, vamos! Você não pode simplesmente parar aí!{#Name=""Mikhail""}","Aw, come on! You can't trail off there!{#Name=""Mikhail""}","0"
"Isso é cruel. Você é cruel, Zero!{#Name=""Mikhail""}","That's mean. You're mean, Zero!{#Name=""Mikhail""}","0"
"Eu só quero ser um grande dragão forte!{LF}É tudo que eu quero!{#Name=""Mikhail""}","I just wanna be a big, strong dragon!{LF}That's all I want!{#Name=""Mikhail""}","0"
"Então o que vem a seguir?{#Name=""Zero""}","So what next?{#Name=""Zero""}","0"
"Eu acho que Três está certo. Um pode estar escondido{LF}em algum lugar mais profundo na floresta.{#Name=""Mikhail""}","I think Three's right. One might be hiding{LF}somewhere deeper in the forest.{#Name=""Mikhail""}","0"
"Ugh. Estou tão cansado de caminhar por essas florestas estúpidas!{#Name=""Dito""}","Ugh. I'm so tired of walking through these stupid woods!{#Name=""Dito""}","0"
"Bem, voltar atrás é tão longo quanto,{LF}então podemos continuar andando.{#Name=""Octa""}","Well, turning back is just as much of a trek,{LF}so we might as well keep going.{#Name=""Octa""}","0"
"Octa fala a verdade. Seja Um esteja aqui ou não,{LF}devemos continuar.{#Name=""Decadus""}","Octa speaks the truth. Whether One is here or not,{LF}we should press on.{#Name=""Decadus""}","0"
"Tudo bem então. Vamos lá. {#Name=""Zero""}","All right then. Hop to it. {#Name=""Zero""}","0"
