"translation","source","can_modify"
"325{#Name=""325""}","325{#Name=""325""}","1"
"91{#Name=""91""}","91{#Name=""91""}","1"
"The hell is that?{#Name=""Zero""}","The hell is that?{#Name=""Zero""}","1"
"What the hell? Why am I so cold right now?{#Name=""Zero""}","What the hell? Why am I so cold right now?{#Name=""Zero""}","1"
"I fear it's a hostile magic attack.{#Name=""Octa""}","I fear it's a hostile magic attack.{#Name=""Octa""}","1"
"One that saps your bodily energy.{#Name=""Octa""}","One that saps your bodily energy.{#Name=""Octa""}","1"
"I thought we were done with crap like this.{#Name=""Dito""}","I thought we were done with crap like this.{#Name=""Dito""}","1"
"Let's use the enemy's fires{LF}to keep warm as we move.{#Name=""Decadus""}","Let's use the enemy's fires{LF}to keep warm as we move.{#Name=""Decadus""}","1"
"First it's hot as hell, and now it's cold as balls.{#Name=""Zero""}","First it's hot as hell, and now it's cold as balls.{#Name=""Zero""}","1"
"Perhaps a little game of bury the{LF}sandworm would warm you up!{#Name=""Octa""}","Perhaps a little game of bury the{LF}sandworm would warm you up!{#Name=""Octa""}","1"
"Dear old Octa can heat your{LF}insides to the boiling point...{#Name=""Octa""}","Dear old Octa can heat your{LF}insides to the boiling point...{#Name=""Octa""}","1"
"I think your brain is boiling, old man.{#Name=""Zero""}","I think your brain is boiling, old man.{#Name=""Zero""}","1"
"S-So cold... C-Can't talk... T-Teeth chattery...{#Name=""Dito""}","S-So cold... C-Can't talk... T-Teeth chattery...{#Name=""Dito""}","1"
"You sure talk a lot for a guy{LF}who says he can't talk. {#Name=""Zero""}","You sure talk a lot for a guy{LF}who says he can't talk. {#Name=""Zero""}","1"
"Indeed!{#Name=""Octa""}","Indeed!{#Name=""Octa""}","1"
"Yes, do please be quiet.{#Name=""Decadus""}","Yes, do please be quiet.{#Name=""Decadus""}","1"
"Whatever, you fu—{#Name=""Dito""}","Whatever, you fu—{#Name=""Dito""}","1"
"You seem unfazed, Decadus. Aren't you cold?{#Name=""Zero""}","You seem unfazed, Decadus. Aren't you cold?{#Name=""Zero""}","1"
"I am, my lady. Cold and physically exhausted.{#Name=""Decadus""}","I am, my lady. Cold and physically exhausted.{#Name=""Decadus""}","1"
"Theeen why do you look so happy?{#Name=""Zero""}","Theeen why do you look so happy?{#Name=""Zero""}","1"
"You know why? 'Cause he's a freak{LF}who likes having his junk—{#Name=""Dito""}","You know why? 'Cause he's a freak{LF}who likes having his junk—{#Name=""Dito""}","1"
"Sorry, I didn't quite get that.{#Name=""Zero""}","Sorry, I didn't quite get that.{#Name=""Zero""}","1"
"Hiding my true desires from them...{LF}Such a devious game!{#Name=""Decadus""}","Hiding my true desires from them...{LF}Such a devious game!{#Name=""Decadus""}","1"
"You know, I'm actually not cold at all.{#Name=""Cent""}","You know, I'm actually not cold at all.{#Name=""Cent""}","1"
"This kind of cold simply isn't enough{LF}to affect a man of my caliber.{#Name=""Cent""}","This kind of cold simply isn't enough{LF}to affect a man of my caliber.{#Name=""Cent""}","1"
"So why's your nose runnin'{LF}like a fountain, then, huh?{#Name=""Dito""}","So why's your nose runnin'{LF}like a fountain, then, huh?{#Name=""Dito""}","1"
"Oh ho! I wager these sorcerers{LF}are the source of our cold snap!{#Name=""Octa""}","Oh ho! I wager these sorcerers{LF}are the source of our cold snap!{#Name=""Octa""}","1"
"Then let's go tear 'em a new one!{#Name=""Zero""}","Then let's go tear 'em a new one!{#Name=""Zero""}","1"
"然り{#Name=""オクタ""}","然り{#Name=""オクタ""}","1"
"ゼロ、殺っちゃえ！　殺っちゃえ！{#Name=""ディト""}","ゼロ、殺っちゃえ！　殺っちゃえ！{#Name=""ディト""}","1"
"ああ。さっさと済まそう{#Name=""ゼロ""}","ああ。さっさと済まそう{#Name=""ゼロ""}","1"
"Finally down...{#Name=""Zero""}","Finally down...{#Name=""Zero""}","1"
"That should take care of this cold spell.{#Name=""Octa""}","That should take care of this cold spell.{#Name=""Octa""}","1"
"Ugh! I'm getting sick of this!{#Name=""Zero""}","Ugh! I'm getting sick of this!{#Name=""Zero""}","1"
"I surmise that spirits have taken{LF}control of these undead soldiers.{#Name=""Octa""}","I surmise that spirits have taken{LF}control of these undead soldiers.{#Name=""Octa""}","1"
"There must be necromancers nearby.{#Name=""Octa""}","There must be necromancers nearby.{#Name=""Octa""}","1"
"This gets more annoying by the minute.{#Name=""Zero""}","This gets more annoying by the minute.{#Name=""Zero""}","1"
"This gets more annoying by the minute.{#Name=""Zero""}","This gets more annoying by the minute.{#Name=""Zero""}","1"
"What are you standing around for!? Kill 'em!{#Name=""Zero""}","What are you standing around for!? Kill 'em!{#Name=""Zero""}","1"
"All these temperature fluxes{LF}are messin' with my health...{#Name=""Dito""}","All these temperature fluxes{LF}are messin' with my health...{#Name=""Dito""}","1"
"I'LL mess with your health if you don't get moving!{#Name=""Zero""}","I'LL mess with your health if you don't get moving!{#Name=""Zero""}","1"
"I'm fighting! I'm totally fighting! Watch me go!{#Name=""Dito""}","I'm fighting! I'm totally fighting! Watch me go!{#Name=""Dito""}","1"
"What's all the fuss about, Octa?{#Name=""Zero""}","What's all the fuss about, Octa?{#Name=""Zero""}","1"
"Hmm? I don't know of any fuss?{#Name=""Octa""}","Hmm? I don't know of any fuss?{#Name=""Octa""}","1"
"Oh, you don't, do you?{#Name=""Zero""}","Oh, you don't, do you?{#Name=""Zero""}","1"
"Then what's with the sudden{LF}broom handle in your pants?{#Name=""Zero""}","Then what's with the sudden{LF}broom handle in your pants?{#Name=""Zero""}","1"
"Oh ho! You discovered my secret, did you!?{#Name=""Octa""}","Oh ho! You discovered my secret, did you!?{#Name=""Octa""}","1"
"I was just engaging in some{LF}dirty thoughts while fighting.{#Name=""Octa""}","I was just engaging in some{LF}dirty thoughts while fighting.{#Name=""Octa""}","1"
"Well, knock it off and concentrate already!{#Name=""Zero""}","Well, knock it off and concentrate already!{#Name=""Zero""}","1"
"Forced to fight even after death.{LF}Such a horrid fate.{#Name=""Decadus""}","Forced to fight even after death.{LF}Such a horrid fate.{#Name=""Decadus""}","1"
"Really? I'd think you'd be into that sort of thing.{#Name=""Dito""}","Really? I'd think you'd be into that sort of thing.{#Name=""Dito""}","1"
"Think about it! Zero could keep kicking and{LF}punching and slicing you even AFTER you die!{#Name=""Dito""}","Think about it! Zero could keep kicking and{LF}punching and slicing you even AFTER you die!{#Name=""Dito""}","1"
"Even...after I die? Unnngh...{#Name=""Decadus""}","Even...after I die? Unnngh...{#Name=""Decadus""}","1"
"You know, I could take these foes down{LF}with a single thumb. A single thumb!{#Name=""Cent""}","You know, I could take these foes down{LF}with a single thumb. A single thumb!{#Name=""Cent""}","1"
"Buuut I won't. That would just spoil the fun. {#Name=""Cent""}","Buuut I won't. That would just spoil the fun. {#Name=""Cent""}","1"
"If you can do it, then do it already!{#Name=""Zero""}","If you can do it, then do it already!{#Name=""Zero""}","1"
"Nngh...rrgh...{#Name=""Mikhail""}","Nngh...rrgh...{#Name=""Mikhail""}","1"
"What's wrong? You cold?{#Name=""Zero""}","What's wrong? You cold?{#Name=""Zero""}","1"
"I...I don't know.{#Name=""Mikhail""}","I...I don't know.{#Name=""Mikhail""}","1"
"He does not seem to be in the best of health.{#Name=""Decadus""}","He does not seem to be in the best of health.{#Name=""Decadus""}","1"
"Why's everybody worried about that big crybaby?{#Name=""Dito""}","Why's everybody worried about that big crybaby?{#Name=""Dito""}","1"
"I'm a hell of a lot worse off than him right now!{#Name=""Dito""}","I'm a hell of a lot worse off than him right now!{#Name=""Dito""}","1"
"It's purely a matter of character, I'd say.{#Name=""Octa""}","It's purely a matter of character, I'd say.{#Name=""Octa""}","1"
"Indeed. Mikhail has a charming{LF}innocence about him. You...do not.{#Name=""Decadus""}","Indeed. Mikhail has a charming{LF}innocence about him. You...do not.{#Name=""Decadus""}","1"
"Oh, for hell's sake! He can't{LF}even tell if he's cold or not!{#Name=""Dito""}","Oh, for hell's sake! He can't{LF}even tell if he's cold or not!{#Name=""Dito""}","1"
"That dumb lizard's gonna be just fine.{#Name=""Dito""}","That dumb lizard's gonna be just fine.{#Name=""Dito""}","1"
"How many times do we have to go through this!?{#Name=""Zero""}","How many times do we have to go through this!?{#Name=""Zero""}","1"
"Over and OVER again... I'm sick of it!{#Name=""Zero""}","Over and OVER again... I'm sick of it!{#Name=""Zero""}","1"
"Zero? Hey, Zero! I think I feel cold, Zero!{#Name=""Mikhail""}","Zero? Hey, Zero! I think I feel cold, Zero!{#Name=""Mikhail""}","1"
"Really? I'm surprised you feel anything{LF}through that thick head of yours.{#Name=""Zero""}","Really? I'm surprised you feel anything{LF}through that thick head of yours.{#Name=""Zero""}","1"
"Trivia time! Did you know ice baths{LF}actually warm you up if—{#Name=""Cent""}","Trivia time! Did you know ice baths{LF}actually warm you up if—{#Name=""Cent""}","1"
"Shut up, Cent.{#Name=""Dito""}","Shut up, Cent.{#Name=""Dito""}","1"
"Why don't we retreat for a bit so we can recover?{#Name=""Octa""}","Why don't we retreat for a bit so we can recover?{#Name=""Octa""}","1"
"I'm not sure...we can...{#Name=""Mikhail""}","I'm not sure...we can...{#Name=""Mikhail""}","1"
"Ooof. It does seem this area is{LF}enclosed by magical power...{#Name=""Octa""}","Ooof. It does seem this area is{LF}enclosed by magical power...{#Name=""Octa""}","1"
"That must be what's holding in the cold.{#Name=""Decadus""}","That must be what's holding in the cold.{#Name=""Decadus""}","1"
"Goddammit. I'll kill every{LF}last sorcerer around here!{#Name=""Zero""}","Goddammit. I'll kill every{LF}last sorcerer around here!{#Name=""Zero""}","1"
"Zero...{#Name=""Mikhail""}","Zero...{#Name=""Mikhail""}","1"
"It's all right. This won't take long.{#Name=""Zero""}","It's all right. This won't take long.{#Name=""Zero""}","1"
"くっ……くくく。{#Name=""ゼロ""}","くっ……くくく。{#Name=""ゼロ""}","1"
"We're gonna kill every asshole{LF}who played a part in this.{#Name=""Zero""}","We're gonna kill every asshole{LF}who played a part in this.{#Name=""Zero""}","1"
"Sorcerers... Soldiers... Intoners... Everyone.{#Name=""Zero""}","Sorcerers... Soldiers... Intoners... Everyone.{#Name=""Zero""}","1"
"If they run, they die.{LF}If they surrender, they still die!{#Name=""Zero""}","If they run, they die.{LF}If they surrender, they still die!{#Name=""Zero""}","1"
"We're gonna paint the walls with their blood!{#Name=""Zero""}","We're gonna paint the walls with their blood!{#Name=""Zero""}","1"
"487{#Name=""487""}","487{#Name=""487""}","1"
"I've had enough of you jackasses{LF}and your stupid magic circles!{#Name=""Zero""}","I've had enough of you jackasses{LF}and your stupid magic circles!{#Name=""Zero""}","1"
"Go ahead and run! You're all gonna die either way!{#Name=""Zero""}","Go ahead and run! You're all gonna die either way!{#Name=""Zero""}","1"
"GYAAAAAAAAAH!{#Name=""Zero""}","GYAAAAAAAAAH!{#Name=""Zero""}","1"
"Good heavens! What an oafish{LF}display of aggression!{#Name=""Cent""}","Good heavens! What an oafish{LF}display of aggression!{#Name=""Cent""}","1"
"My lady, perhaps we could let the fleeing{LF}enemies go? They are no danger to us.{#Name=""Decadus""}","My lady, perhaps we could let the fleeing{LF}enemies go? They are no danger to us.{#Name=""Decadus""}","1"
"No can do.{#Name=""Zero""}","No can do.{#Name=""Zero""}","1"
"My lady, perhaps we could let the fleeing{LF}enemies go? They are no danger to us.{#Name=""Decadus""}","My lady, perhaps we could let the fleeing{LF}enemies go? They are no danger to us.{#Name=""Decadus""}","1"
"No can do.{#Name=""Zero""}","No can do.{#Name=""Zero""}","1"
"541{#Name=""541""}","541{#Name=""541""}","1"
"Hurry up and die! I'm in a rush here!{#Name=""Zero""}","Hurry up and die! I'm in a rush here!{#Name=""Zero""}","1"
"You sons of bitches just don't know when to quit.{#Name=""Zero""}","You sons of bitches just don't know when to quit.{#Name=""Zero""}","1"
"The cold? The heat? The sand?{LF}It's all your fuckin' fault!{#Name=""Zero""}","The cold? The heat? The sand?{LF}It's all your fuckin' fault!{#Name=""Zero""}","1"
"I don't think they're responsible{LF}for the SAND, actually...{#Name=""Dito""}","I don't think they're responsible{LF}for the SAND, actually...{#Name=""Dito""}","1"
"Hey, we're all good now. Okay?{#Name=""Zero""}","Hey, we're all good now. Okay?{#Name=""Zero""}","1"
"Okay...{#Name=""Mikhail""}","Okay...{#Name=""Mikhail""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"What's wrong?{#Name=""Zero""}","What's wrong?{#Name=""Zero""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"What the hell is this?{#Name=""Zero""}","What the hell is this?{#Name=""Zero""}","1"
"Divergence: Branch C{#Name=""Accord""}","Divergence: Branch C{#Name=""Accord""}","1"
"April the 13th, 1000 A.D.{#Name=""Accord""}","April the 13th, 1000 A.D.{#Name=""Accord""}","1"
"I've observed an extremely worrisome branch.{#Name=""Accord""}","I've observed an extremely worrisome branch.{#Name=""Accord""}","1"
"When the singularity known as Two captured the dragon Mikhail,{#Name=""Accord""}","When the singularity known as Two captured the dragon Mikhail,{#Name=""Accord""}","1"
"I detected her imposing some kind of magical influence upon him.{#Name=""Accord""}","I detected her imposing some kind of magical influence upon him.{#Name=""Accord""}","1"
"Until now, only Zero could enact such influence.{LF}This is the first known exception,{#Name=""Accord""}","Until now, only Zero could enact such influence.{LF}This is the first known exception,{#Name=""Accord""}","1"
"and as such, increases the likelihood{LF}of an unforeseen accident occurring.{#Name=""Accord""}","and as such, increases the likelihood{LF}of an unforeseen accident occurring.{#Name=""Accord""}","1"
"This matter must be prioritized for careful observation.{#Name=""Accord""}","This matter must be prioritized for careful observation.{#Name=""Accord""}","1"
"M4110_E0020_DM: Begin Recording{#Name=""Accord""}","M4110_E0020_DM: Begin Recording{#Name=""Accord""}","1"
"487{#Name=""487""}","487{#Name=""487""}","1"
"Here they are. The root of all this evil.{#Name=""Zero""}","Here they are. The root of all this evil.{#Name=""Zero""}","1"
"The root of all this evil?{LF}Seriously, Z. Who talks like that?{#Name=""Dito""}","The root of all this evil?{LF}Seriously, Z. Who talks like that?{#Name=""Dito""}","1"
"Shut up and fight!{#Name=""Zero""}","Shut up and fight!{#Name=""Zero""}","1"
"487{#Name=""487""}","487{#Name=""487""}","1"
"I've had enough of you jackasses{LF}and your stupid magic circles!{#Name=""Zero""}","I've had enough of you jackasses{LF}and your stupid magic circles!{#Name=""Zero""}","1"
"Go ahead and run! You're all gonna die either way!{#Name=""Zero""}","Go ahead and run! You're all gonna die either way!{#Name=""Zero""}","1"
"寒すぎる！　クソ！　死ね！{#Name=""ゼロ""}","寒すぎる！　クソ！　死ね！{#Name=""ゼロ""}","1"
