"translation","source","can_modify"
"Understood, sir! Get her!{#Name=""Soldier B""}","Understood, sir! Get her!{#Name=""Soldier B""}","1"
"Where's Lady Three?{#Name=""Soldier E""}","Where's Lady Three?{#Name=""Soldier E""}","1"
"Safe with Octa, I hope!{#Name=""Soldier F""}","Safe with Octa, I hope!{#Name=""Soldier F""}","1"
"Then we must protect the both of them!{#Name=""Soldier E""}","Then we must protect the both of them!{#Name=""Soldier E""}","1"
"This is hopeless! We can't even scratch 'em!{#Name=""Soldier G""}","This is hopeless! We can't even scratch 'em!{#Name=""Soldier G""}","1"
"Pull your head out of your ass and keep fighting!{#Name=""Soldier B""}","Pull your head out of your ass and keep fighting!{#Name=""Soldier B""}","1"
"So now we have to search the whole damn{LF}forest on foot for this stupid shrine?{#Name=""Dito""}","So now we have to search the whole damn{LF}forest on foot for this stupid shrine?{#Name=""Dito""}","1"
"Cram it. And be thankful you've still got a foot to search on.{#Name=""Zero""}","Cram it. And be thankful you've still got a foot to search on.{#Name=""Zero""}","1"
"まだかな？　まだかな？{#Name=""ミハイル""}","まだかな？　まだかな？{#Name=""ミハイル""}","1"
"まだみたいだな。このままぶっ壊しながら進めば、そのうち着くよ{#Name=""ゼロ""}","まだみたいだな。このままぶっ壊しながら進めば、そのうち着くよ{#Name=""ゼロ""}","1"
"それが大変から聞いてるの！{#Name=""ミハイル""}","それが大変から聞いてるの！{#Name=""ミハイル""}","1"
"Oh, hi there! ...Huh? Oh, my mistake!{#Name=""Mikhail""}","Oh, hi there! ...Huh? Oh, my mistake!{#Name=""Mikhail""}","1"
"What are you going on about, dummy?{#Name=""Zero""}","What are you going on about, dummy?{#Name=""Zero""}","1"
"Hee hee! Some of these trees{LF}look like they have faces!{#Name=""Mikhail""}","Hee hee! Some of these trees{LF}look like they have faces!{#Name=""Mikhail""}","1"
"Trees with faces.{#Name=""Zero""}","Trees with faces.{#Name=""Zero""}","1"
"Yeah! I said hi to one because I thought{LF}he was smiling at me! Funny, huh?{#Name=""Mikhail""}","Yeah! I said hi to one because I thought{LF}he was smiling at me! Funny, huh?{#Name=""Mikhail""}","1"
"The only thing funny is how dumb you are.{#Name=""Zero""}","The only thing funny is how dumb you are.{#Name=""Zero""}","1"
"ゼロ！あぶないよ！{#Name=""ミハイル""}","ゼロ！あぶないよ！{#Name=""ミハイル""}","1"
"何が？{#Name=""ゼロ""}","何が？{#Name=""ゼロ""}","1"
"飛空艇を撃ったような大砲がいっぱいあるから{#Name=""ミハイル""}","飛空艇を撃ったような大砲がいっぱいあるから{#Name=""ミハイル""}","1"
"あんまり高く飛んじゃうと、ドカーンってやられちゃうよ！{#Name=""ミハイル""}","あんまり高く飛んじゃうと、ドカーンってやられちゃうよ！{#Name=""ミハイル""}","1"
"Uuungh...{#Name=""Zero""}","Uuungh...{#Name=""Zero""}","1"
"Zero! What is it? Are you okay? Are you hurt?{#Name=""Mikhail""}","Zero! What is it? Are you okay? Are you hurt?{#Name=""Mikhail""}","1"
"No, I'm sighing. This is such a pain in the ass.{#Name=""Zero""}","No, I'm sighing. This is such a pain in the ass.{#Name=""Zero""}","1"
"Ugh. I guess we've no choice but to take{LF}these guys out.{#Name=""Zero""}","Ugh. I guess we've no choice but to take{LF}these guys out.{#Name=""Zero""}","1"
"Leave this to me! No matter how a foe may whip{LF}and kick me, I always fulfill my mission!{#Name=""Decadus""}","Leave this to me! No matter how a foe may whip{LF}and kick me, I always fulfill my mission!{#Name=""Decadus""}","1"
"Heh, yeah... Isn't the whole point that you like{LF}getting whipped and kicked?{#Name=""Dito""}","Heh, yeah... Isn't the whole point that you like{LF}getting whipped and kicked?{#Name=""Dito""}","1"
"Zero, look! Look! Now we can go through that tree!{#Name=""Mikhail""}","Zero, look! Look! Now we can go through that tree!{#Name=""Mikhail""}","1"
"...We?{#Name=""Zero""}","...We?{#Name=""Zero""}","1"
"Uh, well, yeah, I mean... Right?{#Name=""Mikhail""}","Uh, well, yeah, I mean... Right?{#Name=""Mikhail""}","1"
"You can't fit in that tiny hole, dummy.{#Name=""Zero""}","You can't fit in that tiny hole, dummy.{#Name=""Zero""}","1"
"Awwwwww!{#Name=""Mikhail""}","Awwwwww!{#Name=""Mikhail""}","1"
"This forest is...eerie. {#Name=""Decadus""}","This forest is...eerie. {#Name=""Decadus""}","1"
"Hey, Big Baby, you scared yet?{#Name=""Dito""}","Hey, Big Baby, you scared yet?{#Name=""Dito""}","1"
"I'm not scared! I'm not scared at all!{#Name=""Mikhail""}","I'm not scared! I'm not scared at all!{#Name=""Mikhail""}","1"
"Boo!{#Name=""Zero""}","Boo!{#Name=""Zero""}","1"
"AAAAAAAAAAAAH!{#Name=""Mikhail""}","AAAAAAAAAAAAH!{#Name=""Mikhail""}","1"
"Nice going there, Z.{LF}I think he just pissed himself.{#Name=""Dito""}","Nice going there, Z.{LF}I think he just pissed himself.{#Name=""Dito""}","1"
"It's not my fault! She was mean to me!{LF}She was mean!{#Name=""Mikhail""}","It's not my fault! She was mean to me!{LF}She was mean!{#Name=""Mikhail""}","1"
"Urrrnnngghhh...{#Name=""Decadus""}","Urrrnnngghhh...{#Name=""Decadus""}","1"
"Really? THAT turns you on too?{#Name=""Dito""}","Really? THAT turns you on too?{#Name=""Dito""}","1"
"Goddammit. What is this, a fucking petting zoo?{LF}I don't have time for this!{#Name=""Zero""}","Goddammit. What is this, a fucking petting zoo?{LF}I don't have time for this!{#Name=""Zero""}","1"
"What's the rush? We'll cut 'em down soon enough.{#Name=""Dito""}","What's the rush? We'll cut 'em down soon enough.{#Name=""Dito""}","1"
"289{#Name=""289""}","289{#Name=""289""}","1"
"649{#Name=""649""}","649{#Name=""649""}","1"
" {#Name=""ディト""}"," {#Name=""ディト""}","1"
"We're all shut in again!{#Name=""Mikhail""}","We're all shut in again!{#Name=""Mikhail""}","1"
"Heh heh heh heh heh...{#Name=""Zero""}","Heh heh heh heh heh...{#Name=""Zero""}","1"
"Lady Zero? Why are you laughing?{#Name=""Decadus""}","Lady Zero? Why are you laughing?{#Name=""Decadus""}","1"
"Uh oh. I think she finally snapped.{#Name=""Dito""}","Uh oh. I think she finally snapped.{#Name=""Dito""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"Um, guys? Maybe we should stay away{LF}from Zero for a bit...{#Name=""Mikhail""}","Um, guys? Maybe we should stay away{LF}from Zero for a bit...{#Name=""Mikhail""}","1"
"This is really starting to piss me off.{LF}I just wanna kill my sister and be done with it!{#Name=""Zero""}","This is really starting to piss me off.{LF}I just wanna kill my sister and be done with it!{#Name=""Zero""}","1"
"Aw, chin up. Anticipation is half the fun of murder!{LF}Ha ha!{#Name=""Dito""}","Aw, chin up. Anticipation is half the fun of murder!{LF}Ha ha!{#Name=""Dito""}","1"
"Zero's impatience prevented her from learning anything from the faeries.{#Name=""Accord""}","Zero's impatience prevented her from learning anything from the faeries.{#Name=""Accord""}","1"
"Thus, the party was forced to wander the Land of Forests in search of Three.{#Name=""Accord""}","Thus, the party was forced to wander the Land of Forests in search of Three.{#Name=""Accord""}","1"
"Little did they know, a fearsomely powerful disciple was lying in wait...{#Name=""Accord""}","Little did they know, a fearsomely powerful disciple was lying in wait...{#Name=""Accord""}","1"
"Don't go any higher than that!{#Name=""Zero""}","Don't go any higher than that!{#Name=""Zero""}","1"
"You want me to go after the cannon?{#Name=""Mikhail""}","You want me to go after the cannon?{#Name=""Mikhail""}","1"
"テスト１１８{#Name=""テスト""}","テスト１１８{#Name=""テスト""}","1"
"テスト１１９{#Name=""テスト""}","テスト１１９{#Name=""テスト""}","1"
"テスト１２０{#Name=""テスト""}","テスト１２０{#Name=""テスト""}","1"
"テスト１２１{#Name=""テスト""}","テスト１２１{#Name=""テスト""}","1"
"テスト１２２{#Name=""テスト""}","テスト１２２{#Name=""テスト""}","1"
"テスト１２３{#Name=""テスト""}","テスト１２３{#Name=""テスト""}","1"
"テスト１２４{#Name=""テスト""}","テスト１２４{#Name=""テスト""}","1"
"テスト１２５{#Name=""テスト""}","テスト１２５{#Name=""テスト""}","1"
"テスト１２６{#Name=""テスト""}","テスト１２６{#Name=""テスト""}","1"
"テスト１２７{#Name=""テスト""}","テスト１２７{#Name=""テスト""}","1"
"テスト１２８{#Name=""テスト""}","テスト１２８{#Name=""テスト""}","1"
