"translation","source","can_modify"
"Awwwwww!{#Name=""Mikhail""}","Awwwwww!{#Name=""Mikhail""}","1"
"Essa floresta é... assustadora. {#Name=""Decadus""}","This forest is...eerie. {#Name=""Decadus""}","1"
"Ei, Gordinha, você já tem medo?{#Name=""Dito""}","Hey, Big Baby, you scared yet?{#Name=""Dito""}","1"
"Não tenho medo! Não estou assustado nada!{#Name=""Mikhail""}","I'm not scared! I'm not scared at all!{#Name=""Mikhail""}","1"
"Boo!{#Name=""Zero""}","Boo!{#Name=""Zero""}","1"
"AAAAAAAAAAAAH!{#Name=""Mikhail""}","AAAAAAAAAAAAH!{#Name=""Mikhail""}","1"
"Muito bem, Z.{LF}Acho que ele acabou de se cagar.{#Name=""Dito""}","Nice going there, Z.{LF}I think he just pissed himself.{#Name=""Dito""}","1"
"Não é culpa minha! Ela foi mal educada comigo!{LF}Ela foi mal!{#Name=""Mikhail""}","It's not my fault! She was mean to me!{LF}She was mean!{#Name=""Mikhail""}","1"
"Urrrnnngghhh...{#Name=""Decadus""}","Urrrnnngghhh...{#Name=""Decadus""}","1"
"Realmente? ISSO também te excita?{#Name=""Dito""}","Really? THAT turns you on too?{#Name=""Dito""}","1"
"Pelo amor de Deus. O que é isso, um maldito zoológico de animais de estimação?{LF}Não tenho tempo para isso!{#Name=""Zero""}","Goddammit. What is this, a fucking petting zoo?{LF}I don't have time for this!{#Name=""Zero""}","1"
"Qual é a pressa? Vamos derrubar eles logo.{#Name=""Dito""}","What's the rush? We'll cut 'em down soon enough.{#Name=""Dito""}","1"
"289{#Name=""289""}","289{#Name=""289""}","1"
"649{#Name=""649""}","649{#Name=""649""}","1"
" {#Name=""ディト""}"," {#Name=""ディト""}","1"
"Estamos todos trancados novamente!{#Name=""Mikhail""}","We're all shut in again!{#Name=""Mikhail""}","1"
"Heh heh heh heh heh...{#Name=""Zero""}","Heh heh heh heh heh...{#Name=""Zero""}","1"
"Senhora Zero? Por que você está rindo?{#Name=""Decadus""}","Lady Zero? Why are you laughing?{#Name=""Decadus""}","1"
"Uh oh. Acho que ela finalmente perdeu a cabeça.{#Name=""Dito""}","Uh oh. I think she finally snapped.{#Name=""Dito""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"Ei, pessoal? Talvez devêssemos manter distância{LF}da Zero por um tempo...{#Name=""Mikhail""}","Um, guys? Maybe we should stay away{LF}from Zero for a bit...{#Name=""Mikhail""}","1"
"Isso está começando a me irritar.{LF}Só quero matar minha irmã e acabar com isso!{#Name=""Zero""}","This is really starting to piss me off.{LF}I just wanna kill my sister and be done with it!{#Name=""Zero""}","1"
"Ah, animação. A antecipação é metade da diversão do assassinato!{LF}Ha ha!{#Name=""Dito""}","Aw, chin up. Anticipation is half the fun of murder!{LF}Ha ha!{#Name=""Dito""}","1"
"A impaciência da Zero a impediu de aprender algo com as fadas.{#Name=""Accord""}","Zero's impatience prevented her from learning anything from the faeries.{#Name=""Accord""}","1"
"Portanto, o grupo foi forçado a vagar pela Terra das Florestas em busca de Três.{#Name=""Accord""}","Thus, the party was forced to wander the Land of Forests in search of Three.{#Name=""Accord""}","1"
"Pouco sabiam, um discípulo terrivelmente poderoso estava esperando...{#Name=""Accord""}","Little did they know, a fearsomely powerful disciple was lying in wait...{#Name=""Accord""}","1"
"Não vá mais alto que isso!{#Name=""Zero""}","Don't go any higher than that!{#Name=""Zero""}","1"
"Você quer que eu vá atrás do canhão?{#Name=""Mikhail""}","You want me to go after the cannon?{#Name=""Mikhail""}","1"
"Teste 118{#Name=""テスト""}","テスト１１８{#Name=""テスト""}","1"
"Teste 119{#Name=""テスト""}","テスト１１９{#Name=""テスト""}","1"
"Teste 120{#Name=""テスト""}","テスト１２０{#Name=""テスト""}","1"
"Teste 121{#Name=""テスト""}","テスト１２１{#Name=""テスト""}","1"
"Teste 122{#Name=""テスト""}","テスト１２２{#Name=""テスト""}","1"
"Teste 123{#Name=""テスト""}","テスト１２３{#Name=""テスト""}","1"
"Teste 124{#Name=""テスト""}","テスト１２４{#Name=""テスト""}","1"
"Teste 125{#Name=""テスト""}","テスト１２５{#Name=""テスト""}","1"
"Teste 126{#Name=""テスト""}","テスト１２６{#Name=""テスト""}","1"
"Teste 127{#Name=""テスト""}","テスト１２７{#Name=""テスト""}","1"
"Teste 128{#Name=""テスト""}","テスト１２８{#Name=""テスト""}","1"
