"translation","source","can_modify"
"Move it! The poison's gonna... You're gonna...{#Name=""Zero""}","Move it! The poison's gonna... You're gonna...{#Name=""Zero""}","1"
"Guess I tried a little too hard...{#Name=""Mikhail""}","Guess I tried a little too hard...{#Name=""Mikhail""}","1"
"No! No, you have to reincarnate! Do it now!{#Name=""Zero""}","No! No, you have to reincarnate! Do it now!{#Name=""Zero""}","1"
"S-Sorry, Zero... But...I think...I'm done...{#Name=""Mikhail""}","S-Sorry, Zero... But...I think...I'm done...{#Name=""Mikhail""}","1"
"I'm...really sorry...Zero...{#Name=""Mikhail""}","I'm...really sorry...Zero...{#Name=""Mikhail""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Don't you die on me, you asshole!{#Name=""Zero""}","Don't you die on me, you asshole!{#Name=""Zero""}","1"
"Don't you...Don't you DARE leave me alone again!{#Name=""Zero""}","Don't you...Don't you DARE leave me alone again!{#Name=""Zero""}","1"
"Why does this keep happening to me?{#Name=""Zero""}","Why does this keep happening to me?{#Name=""Zero""}","1"
"Goddamn flower!{#Name=""Zero""}","Goddamn flower!{#Name=""Zero""}","1"
"Flower...{#Name=""Zero""}","Flower...{#Name=""Zero""}","1"
"...I'm sorry.{#Name=""Zero""}","...I'm sorry.{#Name=""Zero""}","1"
"Heed my call!{#Name=""Zero""}","Heed my call!{#Name=""Zero""}","1"
"By the power of my song,{#Name=""Zero""}","By the power of my song,{#Name=""Zero""}","1"
"I hereby forge a pact{#Name=""Zero""}","I hereby forge a pact{#Name=""Zero""}","1"
"in exchange for the life of this dragon!{#Name=""Zero""}","in exchange for the life of this dragon!{#Name=""Zero""}","1"
"Gods of the east, goddesses of the west,{#Name=""Zero""}","Gods of the east, goddesses of the west,{#Name=""Zero""}","1"
"I offer up the flame of my life{#Name=""Zero""}","I offer up the flame of my life{#Name=""Zero""}","1"
"as payment for his own.{#Name=""Zero""}","as payment for his own.{#Name=""Zero""}","1"
"Grant him now the binding shackles...{#Name=""Zero""}","Grant him now the binding shackles...{#Name=""Zero""}","1"
"of this accursed flower!{#Name=""Zero""}","of this accursed flower!{#Name=""Zero""}","1"
"I want you to know...I'm glad we met.{#Name=""Zero""}","I want you to know...I'm glad we met.{#Name=""Zero""}","1"
"...Mikhail.{#Name=""Zero""}","...Mikhail.{#Name=""Zero""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"...Zero?{#Name=""Mikhail""}","...Zero?{#Name=""Mikhail""}","1"
"Hey!{#Name=""Child Zero""}","Hey!{#Name=""Child Zero""}","1"
"Whatcha doin', dummy? You gonna sleep all day or what?{#Name=""Child Zero""}","Whatcha doin', dummy? You gonna sleep all day or what?{#Name=""Child Zero""}","1"
"Sorry, sorry. I'm up now.{#Name=""Mikhail""}","Sorry, sorry. I'm up now.{#Name=""Mikhail""}","1"
"Well, let's get going.{#Name=""Mikhail""}","Well, let's get going.{#Name=""Mikhail""}","1"
"...Zero.{#Name=""Mikhail""}","...Zero.{#Name=""Mikhail""}","1"
"Ｂルートクリア。{#Name="" ""}","Ｂルートクリア。{#Name="" ""}","1"
"Ｃルート解除。{#Name="" ""}","Ｃルート解除。{#Name="" ""}","1"
"Stamp out the root of all this madness.{#Name="" ""}","Stamp out the root of all this madness.{#Name="" ""}","1"
"飛行ができなくなりました。{#Name="" ""}","飛行ができなくなりました。{#Name="" ""}","1"
"毒のせいで・・・うまく飛べなくなってきたよ・・・{#Name=""ミハイル""}","毒のせいで・・・うまく飛べなくなってきたよ・・・{#Name=""ミハイル""}","1"
"がんばってくれ！相手も弱ってきてるぞ！{#Name=""ゼロ""}","がんばってくれ！相手も弱ってきてるぞ！{#Name=""ゼロ""}","1"
"The flower... The fog... The fog and the flower...{#Name=""Soldier A""}","The flower... The fog... The fog and the flower...{#Name=""Soldier A""}","1"
"Three... Three...{#Name=""Soldier B""}","Three... Three...{#Name=""Soldier B""}","1"
"(coughing and gagging REAX){#Name=""Soldier G""}","(coughing and gagging REAX){#Name=""Soldier G""}","1"
"Hurrrrrrk!{#Name=""Soldier C""}","Hurrrrrrk!{#Name=""Soldier C""}","1"
"Lady...Threeeeee...{#Name=""Soldier A""}","Lady...Threeeeee...{#Name=""Soldier A""}","1"
"The song is gone! Eee hee hee...{#Name=""Soldier A""}","The song is gone! Eee hee hee...{#Name=""Soldier A""}","1"
"Hee hee ha ha ha...{#Name=""Soldier F""}","Hee hee ha ha ha...{#Name=""Soldier F""}","1"
"Ahhhh, my head... My heeeead! Huuurk!{#Name=""Soldier G""}","Ahhhh, my head... My heeeead! Huuurk!{#Name=""Soldier G""}","1"
"I can't...go on... M-Mother...{#Name=""Soldier C""}","I can't...go on... M-Mother...{#Name=""Soldier C""}","1"
"I'm gonna...lose my...lunch...{#Name=""Soldier D""}","I'm gonna...lose my...lunch...{#Name=""Soldier D""}","1"
"It's hard to believe Lady Three is dead.{#Name=""Octa""}","It's hard to believe Lady Three is dead.{#Name=""Octa""}","1"
"Was she fighting with your sister?{#Name=""Decadus""}","Was she fighting with your sister?{#Name=""Decadus""}","1"
"I don't know.{#Name=""Zero""}","I don't know.{#Name=""Zero""}","1"
"I'll just have to find One and{LF}beat the truth out of her.{#Name=""Zero""}","I'll just have to find One and{LF}beat the truth out of her.{#Name=""Zero""}","1"
"Nngh...gyaaah! Lady Three!{#Name=""Soldier A""}","Nngh...gyaaah! Lady Three!{#Name=""Soldier A""}","1"
"Hee hee... Heeeeee hee ha ha ha ha haw!{#Name=""Soldier C""}","Hee hee... Heeeeee hee ha ha ha ha haw!{#Name=""Soldier C""}","1"
"The forest... Lady Three's forest...{#Name=""Soldier D""}","The forest... Lady Three's forest...{#Name=""Soldier D""}","1"
"Without the protection of Lady Three's song,{LF}their minds have shattered.{#Name=""Octa""}","Without the protection of Lady Three's song,{LF}their minds have shattered.{#Name=""Octa""}","1"
"Ha ha ha! That's so damn sad... I LOVE it!{#Name=""Dito""}","Ha ha ha! That's so damn sad... I LOVE it!{#Name=""Dito""}","1"
"Update{#Name=""Accord""}","Update{#Name=""Accord""}","1"
"By utilizing the reprogramming function of the flower,{#Name=""Accord""}","By utilizing the reprogramming function of the flower,{#Name=""Accord""}","1"
"the singularity known as Zero has created a new concept known as a pact.{#Name=""Accord""}","the singularity known as Zero has created a new concept known as a pact.{#Name=""Accord""}","1"
"I do not know how this will affect the future.{#Name=""Accord""}","I do not know how this will affect the future.{#Name=""Accord""}","1"
"However, I will continue to observe events as they unfold.{#Name=""Accord""}","However, I will continue to observe events as they unfold.{#Name=""Accord""}","1"
"M3250_E0970_FL: End Recording{#Name=""Accord""}","M3250_E0970_FL: End Recording{#Name=""Accord""}","1"
"If we don't get outta here soon, we're in trouble...{#Name=""Zero""}","If we don't get outta here soon, we're in trouble...{#Name=""Zero""}","1"
"Shit! We're running out of time!{#Name=""Zero""}","Shit! We're running out of time!{#Name=""Zero""}","1"
"Uuurgh... I think I'm poisoned... I can't...fly...{#Name=""Mikhail""}","Uuurgh... I think I'm poisoned... I can't...fly...{#Name=""Mikhail""}","1"
"Dammit. Hang in there!{#Name=""Zero""}","Dammit. Hang in there!{#Name=""Zero""}","1"
"He's vulnerable after he spits that poison...{#Name=""Zero""}","He's vulnerable after he spits that poison...{#Name=""Zero""}","1"
"Wait until he's open, then let loose!{#Name=""Zero""}","Wait until he's open, then let loose!{#Name=""Zero""}","1"
"Watch out for that thread!{#Name=""Zero""}","Watch out for that thread!{#Name=""Zero""}","1"
"Get out of the way when he's firing that junk!{#Name=""Zero""}","Get out of the way when he's firing that junk!{#Name=""Zero""}","1"
"Defeat Two and Cent!{#Name="" ""}","Defeat Two and Cent!{#Name="" ""}","1"
"Defeat Raphael!{#Name="" ""}","Defeat Raphael!{#Name="" ""}","1"
