"translation","source","can_modify"
"Merda. Isso é...veneno!?{#Name=""Zero""}","Shit. Is that...poison!?{#Name=""Zero""}","1"
"Acho que estou...ficando insensível...{#Name=""Zero""}","Think I'm...going numb...{#Name=""Zero""}","1"
"*Huff, huff...* Urrrgh...{#Name=""Mikhail""}","*Huff, huff...* Urrrgh...{#Name=""Mikhail""}","1"
"Ei! Ei, você está bem?{#Name=""Zero""}","Hey! Hey, you good?{#Name=""Zero""}","1"
"Estou...bom...em quê?{#Name=""Mikhail""}","Am I...good...at what?{#Name=""Mikhail""}","1"
"Ugh, por Deus!{#Name=""Zero""}","Ugh, for God's sake!{#Name=""Zero""}","1"
"Z-Zero... Você está...okay?{#Name=""Mikhail""}","Z-Zero... Are you...okay?{#Name=""Mikhail""}","1"
"Cale a boca e se preocupe com você mesmo!{#Name=""Zero""}","Shut up and worry about yourself!{#Name=""Zero""}","1"
"Você está...okay, Zero?{#Name=""Mikhail""}","Are you...okay, Zero?{#Name=""Mikhail""}","1"
"Eu tenho essa flor danada. Estarei bem.{#Name=""Zero""}","I've got this damn flower. I'll be fine.{#Name=""Zero""}","1"
"Isso é ótimo... Eu vou...vou tentar muito...okay?{#Name=""Mikhail""}","That's great... I'll...I'll try real hard...okay?{#Name=""Mikhail""}","1"
"Vamos esmagar esse idiota e{LF}saia daqui!{#Name=""Zero""}","Let's squash this asshole and{LF}get the hell out of here!{#Name=""Zero""}","1"
"Zero...você está...você está okay?{#Name=""Mikhail""}","Zero...are you...are you okay?{#Name=""Mikhail""}","1"
"Não se preocupe comigo, e você!?{#Name=""Zero""}","Never mind me, what about you!?{#Name=""Zero""}","1"
"Eu vou...vou tentar muito... Realmente muito...{#Name=""Mikhail""}","I'll...I'll try hard... Real hard...{#Name=""Mikhail""}","1"
"Pelo amor de Deus!{#Name=""Zero""}","Goddammit!{#Name=""Zero""}","1"
"Saia daí, idiota!{#Name=""Zero""}","Get outta there, idiot!{#Name=""Zero""}","1"
"Vamos! O veneno vai... Você vai...{#Name=""Zero""}","Move it! The poison's gonna... You're gonna...{#Name=""Zero""}","1"
"Acho que eu tentei um pouco demais...{#Name=""Mikhail""}","Guess I tried a little too hard...{#Name=""Mikhail""}","1"
"Não! Não, você tem que se reencarnar! Faça isso agora!{#Name=""Zero""}","No! No, you have to reincarnate! Do it now!{#Name=""Zero""}","1"
"S-Sorry, Zero... Mas...eu acho...eu estou...{#Name=""Mikhail""}","S-Sorry, Zero... But...I think...I'm done...{#Name=""Mikhail""}","1"
"Eu estou...muito sorry...Zero...{#Name=""Mikhail""}","I'm...really sorry...Zero...{#Name=""Mikhail""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Não morra em mim, seu idiota!{#Name=""Zero""}","Don't you die on me, you asshole!{#Name=""Zero""}","1"
"Não você...Não você OUSE me deixar sozinho novamente!{#Name=""Zero""}","Don't you...Don't you DARE leave me alone again!{#Name=""Zero""}","1"
"Por que isso sempre acontece comigo?{#Name=""Zero""}","Why does this keep happening to me?{#Name=""Zero""}","1"
"Flor danada!{#Name=""Zero""}","Goddamn flower!{#Name=""Zero""}","1"
"Flor...{#Name=""Zero""}","Flower...{#Name=""Zero""}","1"
"...Sinto muito.{#Name=""Zero""}","...I'm sorry.{#Name=""Zero""}","1"
"Atenda ao meu chamado!{#Name=""Zero""}","Heed my call!{#Name=""Zero""}","1"
"Pelo poder da minha canção,{#Name=""Zero""}","By the power of my song,{#Name=""Zero""}","1"
"Eu aqui forjo um pacto{#Name=""Zero""}","I hereby forge a pact{#Name=""Zero""}","1"
"em troca da vida deste dragão!{#Name=""Zero""}","in exchange for the life of this dragon!{#Name=""Zero""}","1"
"Deuses do leste, deusas do oeste,{#Name=""Zero""}","Gods of the east, goddesses of the west,{#Name=""Zero""}","1"
"Ofereço a chama da minha vida{#Name=""Zero""}","I offer up the flame of my life{#Name=""Zero""}","1"
"como pagamento pela sua própria.{#Name=""Zero""}","as payment for his own.{#Name=""Zero""}","1"
"Conceda-lhe agora as algemas de ligação...{#Name=""Zero""}","Grant him now the binding shackles...{#Name=""Zero""}","1"
"desta flor amaldiçoada!{#Name=""Zero""}","of this accursed flower!{#Name=""Zero""}","1"
"Quero que você saiba... Estou feliz que nos conhecemos.{#Name=""Zero""}","I want you to know...I'm glad we met.{#Name=""Zero""}","1"
"...Mikhail.{#Name=""Zero""}","...Mikhail.{#Name=""Zero""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"...Zero?{#Name=""Mikhail""}","...Zero?{#Name=""Mikhail""}","1"
"Ei!{#Name=""Child Zero""}","Hey!{#Name=""Child Zero""}","1"
"O que você está fazendo, bobo? Você vai dormir o dia todo ou o quê?{#Name=""Child Zero""}","Whatcha doin', dummy? You gonna sleep all day or what?{#Name=""Child Zero""}","1"
"Desculpe, desculpe. Estou acordado agora.{#Name=""Mikhail""}","Sorry, sorry. I'm up now.{#Name=""Mikhail""}","1"
"Bem, vamos começar.{#Name=""Mikhail""}","Well, let's get going.{#Name=""Mikhail""}","1"
"...Zero.{#Name=""Mikhail""}","...Zero.{#Name=""Mikhail""}","1"
"Rota B liberada。{#Name="" ""}","Ｂルートクリア。{#Name="" ""}","1"
"Rota C desbloqueada。{#Name="" ""}","Ｃルート解除。{#Name="" ""}","1"
"Elimine a raiz de toda essa loucura.{#Name="" ""}","Stamp out the root of all this madness.{#Name="" ""}","1"
"Não é mais possível voar。{#Name="" ""}","飛行ができなくなりました。{#Name="" ""}","1"
"Devido ao veneno... não consigo voar bem mais...{#Name=""ミハイル""}","毒のせいで・・・うまく飛べなくなってきたよ・・・{#Name=""ミハイル""}","1"
"Faça o seu melhor! O oponente também está enfraquecendo!{#Name=""ゼロ""}","がんばってくれ！相手も弱ってきてるぞ！{#Name=""ゼロ""}","1"
"A flor... A névoa... A névoa e a flor...{#Name=""Soldier A""}","The flower... The fog... The fog and the flower...{#Name=""Soldier A""}","1"
"Três... Três...{#Name=""Soldier B""}","Three... Three...{#Name=""Soldier B""}","1"
"(coughing and gagging REAX){#Name=""Soldier G""}","(coughing and gagging REAX){#Name=""Soldier G""}","1"
"Hurrrrrrk!{#Name=""Soldier C""}","Hurrrrrrk!{#Name=""Soldier C""}","1"
"Senhora...Trêseeee...{#Name=""Soldier A""}","Lady...Threeeeee...{#Name=""Soldier A""}","1"
"A música foi embora! Eee hee hee...{#Name=""Soldier A""}","The song is gone! Eee hee hee...{#Name=""Soldier A""}","1"
"Hee hee ha ha ha...{#Name=""Soldier F""}","Hee hee ha ha ha...{#Name=""Soldier F""}","1"
"Ahhhh, minha cabeça... Minha heeeead! Huuurk!{#Name=""Soldier G""}","Ahhhh, my head... My heeeead! Huuurk!{#Name=""Soldier G""}","1"
"Não posso...ir em frente... M-Mãe...{#Name=""Soldier C""}","I can't...go on... M-Mother...{#Name=""Soldier C""}","1"
"Vou...perder meu...almoço...{#Name=""Soldier D""}","I'm gonna...lose my...lunch...{#Name=""Soldier D""}","1"
"É difícil acreditar que Lady Three está morta.{#Name=""Octa""}","It's hard to believe Lady Three is dead.{#Name=""Octa""}","1"
"Ela estava lutando com sua irmã?{#Name=""Decadus""}","Was she fighting with your sister?{#Name=""Decadus""}","1"
"Não sei.{#Name=""Zero""}","I don't know.{#Name=""Zero""}","1"
"Vou apenas encontrar One e{LF}arrancar a verdade dela.{#Name=""Zero""}","I'll just have to find One and{LF}beat the truth out of her.{#Name=""Zero""}","1"
"Nngh...gyaaah! Lady Three!{#Name=""Soldier A""}","Nngh...gyaaah! Lady Three!{#Name=""Soldier A""}","1"
"Hee hee... Heeeeee hee ha ha ha ha haw!{#Name=""Soldier C""}","Hee hee... Heeeeee hee ha ha ha ha haw!{#Name=""Soldier C""}","1"
"A floresta... A floresta de Lady Three...{#Name=""Soldier D""}","The forest... Lady Three's forest...{#Name=""Soldier D""}","1"
"Sem a proteção da canção de Lady Three,{LF}suas mentes se despedaçaram.{#Name=""Octa""}","Without the protection of Lady Three's song,{LF}their minds have shattered.{#Name=""Octa""}","1"
"Ha ha ha! Isso é tão triste... EU AMO isso!{#Name=""Dito""}","Ha ha ha! That's so damn sad... I LOVE it!{#Name=""Dito""}","1"
"Atualizar{#Name=""Accord""}","Update{#Name=""Accord""}","1"
"Ao utilizar a função de reprogramação da flor,{#Name=""Accord""}","By utilizing the reprogramming function of the flower,{#Name=""Accord""}","1"
"A singularidade conhecida como Zero criou um novo conceito conhecido como pacto.{#Name=""Accord""}","the singularity known as Zero has created a new concept known as a pact.{#Name=""Accord""}","1"
"Não sei como isso afetará o futuro.{#Name=""Accord""}","I do not know how this will affect the future.{#Name=""Accord""}","1"
"No entanto, continuarei a observar os eventos à medida que se desenrolam.{#Name=""Accord""}","However, I will continue to observe events as they unfold.{#Name=""Accord""}","1"
"M3250_E0970_FL: Gravação Finalizada{#Name=""Accord""}","M3250_E0970_FL: End Recording{#Name=""Accord""}","1"
"Se não sairmos daqui em breve, estamos em apuros...{#Name=""Zero""}","If we don't get outta here soon, we're in trouble...{#Name=""Zero""}","1"
"Merda! Estamos ficando sem tempo!{#Name=""Zero""}","Shit! We're running out of time!{#Name=""Zero""}","1"
"Uuurgh... Acho que estou envenenado... Não posso...voar...{#Name=""Mikhail""}","Uuurgh... I think I'm poisoned... I can't...fly...{#Name=""Mikhail""}","1"
"Droga. Aguente firme!{#Name=""Zero""}","Dammit. Hang in there!{#Name=""Zero""}","1"
"Ele é vulnerável após cuspir esse veneno...{#Name=""Zero""}","He's vulnerable after he spits that poison...{#Name=""Zero""}","1"
"Espere até que ele esteja aberto, então solte tudo!{#Name=""Zero""}","Wait until he's open, then let loose!{#Name=""Zero""}","1"
"Cuidado com essa linha!{#Name=""Zero""}","Watch out for that thread!{#Name=""Zero""}","1"
"Fique longe quando ele estiver atirando essa porcaria!{#Name=""Zero""}","Get out of the way when he's firing that junk!{#Name=""Zero""}","1"
"Derrote Dois e Cent!{#Name="" ""}","Defeat Two and Cent!{#Name="" ""}","1"
"Derrote Rafael!{#Name="" ""}","Defeat Raphael!{#Name="" ""}","1"
