"translation","source","can_modify"
"Should we try going around it?{LF}What do we do, Zero? ...Zero!?{#Name=""Mikhail""}","Should we try going around it?{LF}What do we do, Zero? ...Zero!?{#Name=""Mikhail""}","1"
"Agh! ...Dammit. It's so cold,{LF}I think my brain just froze.{#Name=""Zero""}","Agh! ...Dammit. It's so cold,{LF}I think my brain just froze.{#Name=""Zero""}","1"
"Well, snap out of it! We've still got{LF}dirty stinking wyverns to kill!{#Name=""Mikhail""}","Well, snap out of it! We've still got{LF}dirty stinking wyverns to kill!{#Name=""Mikhail""}","1"
"Hey, dummy... Why are you flying{LF}with your mouth open?{#Name=""Zero""}","Hey, dummy... Why are you flying{LF}with your mouth open?{#Name=""Zero""}","1"
"Um...because then the snow goes in there?{#Name=""Mikhail""}","Um...because then the snow goes in there?{#Name=""Mikhail""}","1"
"...And?{#Name=""Zero""}","...And?{#Name=""Zero""}","1"
"And, um...it's cold and it's yummy and it's...fun?{#Name=""Mikhail""}","And, um...it's cold and it's yummy and it's...fun?{#Name=""Mikhail""}","1"
"...AND?{#Name=""Zero""}","...AND?{#Name=""Zero""}","1"
"I...I'm sorry! I'll focus on the battle!{#Name=""Mikhail""}","I...I'm sorry! I'll focus on the battle!{#Name=""Mikhail""}","1"
"Dammit, I can't see anything out here...{#Name=""Zero""}","Dammit, I can't see anything out here...{#Name=""Zero""}","1"
"あ。ゼロさん、あぶない！{#Name=""ディト""}","あ。ゼロさん、あぶない！{#Name=""ディト""}","1"
"ふー。間一髪か……。空中戦は気配を察することが難しいな{#Name=""ゼロ""}","ふー。間一髪か……。空中戦は気配を察することが難しいな{#Name=""ゼロ""}","1"
"I guess we'll be seeing Four soon, huh?{#Name=""Mikhail""}","I guess we'll be seeing Four soon, huh?{#Name=""Mikhail""}","1"
"Yeah. She's got nowhere left to run.{#Name=""Zero""}","Yeah. She's got nowhere left to run.{#Name=""Zero""}","1"
"Well, try to talk to her, okay?{#Name=""Mikhail""}","Well, try to talk to her, okay?{#Name=""Mikhail""}","1"
"What?{#Name=""Zero""}","What?{#Name=""Zero""}","1"
"You're sisters! If you guys talk, you might{LF}be able to understand each other better!{#Name=""Mikhail""}","You're sisters! If you guys talk, you might{LF}be able to understand each other better!{#Name=""Mikhail""}","1"
"We don't NEED to understand each other better.{#Name=""Zero""}","We don't NEED to understand each other better.{#Name=""Zero""}","1"
"Four's gonna be with her disciple, right?{#Name=""Dito""}","Four's gonna be with her disciple, right?{#Name=""Dito""}","1"
"Probably.{#Name=""Zero""}","Probably.{#Name=""Zero""}","1"
"I imagine that guy's got some serious issues.{#Name=""Zero""}","I imagine that guy's got some serious issues.{#Name=""Zero""}","1"
"I dunno, you think? Maybe he's just{LF}forced to be there like I was.{#Name=""Dito""}","I dunno, you think? Maybe he's just{LF}forced to be there like I was.{#Name=""Dito""}","1"
"僕みたいに{LF}しぶしぶウタヒメと一緒にいるのかもよ？{#Name=""ディト""}","僕みたいに{LF}しぶしぶウタヒメと一緒にいるのかもよ？{#Name=""ディト""}","1"
"...Yeah, but you did the deed with Five, right?{#Name=""Zero""}","...Yeah, but you did the deed with Five, right?{#Name=""Zero""}","1"
"Uuuugh...{#Name=""Dito""}","Uuuugh...{#Name=""Dito""}","1"
"It was awful, being knocked around by{LF}those giant punching bags every night...{#Name=""Dito""}","It was awful, being knocked around by{LF}those giant punching bags every night...{#Name=""Dito""}","1"
"Liar. You loved it.{#Name=""Zero""}","Liar. You loved it.{#Name=""Zero""}","1"
"You loved having her on her knees, begging you{LF}for more. It's written all over your face.{#Name=""Zero""}","You loved having her on her knees, begging you{LF}for more. It's written all over your face.{#Name=""Zero""}","1"
"Bullshit it is!{#Name=""Dito""}","Bullshit it is!{#Name=""Dito""}","1"
"Heh... He's got a temper, eh?{#Name=""Zero""}","Heh... He's got a temper, eh?{#Name=""Zero""}","1"
"Why are you mad at Four, Zero? Is it personal?{#Name=""Mikhail""}","Why are you mad at Four, Zero? Is it personal?{#Name=""Mikhail""}","1"
"Personal?{#Name=""Zero""}","Personal?{#Name=""Zero""}","1"
"Like, did she steal your ice cream{LF}as a kid or whatever?{#Name=""Mikhail""}","Like, did she steal your ice cream{LF}as a kid or whatever?{#Name=""Mikhail""}","1"
"It's not about that. I just want her dead.{#Name=""Zero""}","It's not about that. I just want her dead.{#Name=""Zero""}","1"
"But why!?{#Name=""Mikhail""}","But why!?{#Name=""Mikhail""}","1"
"All sisters want to kill each other.{LF}Most just don't follow through.{#Name=""Zero""}","All sisters want to kill each other.{LF}Most just don't follow through.{#Name=""Zero""}","1"
"Seriously? THAT'S Four's daemon?{#Name=""Zero""}","Seriously? THAT'S Four's daemon?{#Name=""Zero""}","1"
"Looks more like a goddamn castle.{#Name=""Zero""}","Looks more like a goddamn castle.{#Name=""Zero""}","1"
"Look at all those cannons on the perimeter...{#Name=""Zero""}","Look at all those cannons on the perimeter...{#Name=""Zero""}","1"
"Circle in from below!{#Name=""Zero""}","Circle in from below!{#Name=""Zero""}","1"
"I can't! I can't!{#Name=""Mikhail""}","I can't! I can't!{#Name=""Mikhail""}","1"
"Why not!?{#Name=""Zero""}","Why not!?{#Name=""Zero""}","1"
"Those square ring thingies are magic!{#Name=""Mikhail""}","Those square ring thingies are magic!{#Name=""Mikhail""}","1"
"Her song's power is making it hard for me to fly!{#Name=""Mikhail""}","Her song's power is making it hard for me to fly!{#Name=""Mikhail""}","1"
"It's pulling me in!{#Name=""Mikhail""}","It's pulling me in!{#Name=""Mikhail""}","1"
"Great. Now we gotta take out{LF}all these freaking cannons...{#Name=""Zero""}","Great. Now we gotta take out{LF}all these freaking cannons...{#Name=""Zero""}","1"
"You just love messing with me,{LF}don't you, Four!{#Name=""Zero""}","You just love messing with me,{LF}don't you, Four!{#Name=""Zero""}","1"
"Why, my sister? Why do you hate me so?{#Name=""Four""}","Why, my sister? Why do you hate me so?{#Name=""Four""}","1"
"I don't hate you. I just want to kill you.{#Name=""Zero""}","I don't hate you. I just want to kill you.{#Name=""Zero""}","1"
"But, why!? I don't understand!{#Name=""Four""}","But, why!? I don't understand!{#Name=""Four""}","1"
"I feel kinda bad for her...{#Name=""Mikhail""}","I feel kinda bad for her...{#Name=""Mikhail""}","1"
"Shut it, would you!?{#Name=""Zero""}","Shut it, would you!?{#Name=""Zero""}","1"
"Zero, please! Snap out of this!{#Name=""Four""}","Zero, please! Snap out of this!{#Name=""Four""}","1"
"Where's the kind, gentle Zero I once knew?{#Name=""Four""}","Where's the kind, gentle Zero I once knew?{#Name=""Four""}","1"
"Beats me. I've always been like this.{#Name=""Zero""}","Beats me. I've always been like this.{#Name=""Zero""}","1"
"Just stop this already, Zero!{#Name=""Four""}","Just stop this already, Zero!{#Name=""Four""}","1"
"Sorry. No can do.{#Name=""Zero""}","Sorry. No can do.{#Name=""Zero""}","1"
"I can't fight you, Zero.{LF}I don't want to fight you!{#Name=""Four""}","I can't fight you, Zero.{LF}I don't want to fight you!{#Name=""Four""}","1"
"Fine by me. Then I'll kill you without a fight.{#Name=""Zero""}","Fine by me. Then I'll kill you without a fight.{#Name=""Zero""}","1"
"Oh, God... Someone, please...{LF}Wake me from this nightmare...{#Name=""Four""}","Oh, God... Someone, please...{LF}Wake me from this nightmare...{#Name=""Four""}","1"
"Four and Decadus both seem like good people...{LF}I don't want to kill them.{#Name=""Mikhail""}","Four and Decadus both seem like good people...{LF}I don't want to kill them.{#Name=""Mikhail""}","1"
"Save it for someone who gives a shit.{#Name=""Zero""}","Save it for someone who gives a shit.{#Name=""Zero""}","1"
"No, really! Look at us! If anyone's{LF}a bad guy here, it's us!{#Name=""Mikhail""}","No, really! Look at us! If anyone's{LF}a bad guy here, it's us!{#Name=""Mikhail""}","1"
"So, what? I can only kill evil people now?{LF}Is that what you're saying?{#Name=""Zero""}","So, what? I can only kill evil people now?{LF}Is that what you're saying?{#Name=""Zero""}","1"
"Guess what? In real life,{LF}bad guys win all the time.{#Name=""Zero""}","Guess what? In real life,{LF}bad guys win all the time.{#Name=""Zero""}","1"
"So quit bitching about your happy{LF}fantasy world before I kill you, too.{#Name=""Zero""}","So quit bitching about your happy{LF}fantasy world before I kill you, too.{#Name=""Zero""}","1"
"うらあああっ！フォウ、どこだァ？出てこい！{#Name=""ゼロ""}","うらあああっ！フォウ、どこだァ？出てこい！{#Name=""ゼロ""}","1"
"砲台は邪魔だ！邪魔だ！邪魔だ！{LF}邪魔だ！邪魔だ！邪魔だ～～～ッ！{#Name=""ゼロ""}","砲台は邪魔だ！邪魔だ！邪魔だ！{LF}邪魔だ！邪魔だ！邪魔だ～～～ッ！{#Name=""ゼロ""}","1"
"どんだけ逃げりゃ気がすむんだ？{#Name=""ゼロ""}","どんだけ逃げりゃ気がすむんだ？{#Name=""ゼロ""}","1"
"おとなしく死ねッ！{#Name=""ゼロ""}","おとなしく死ねッ！{#Name=""ゼロ""}","1"
"Almost there!{#Name=""Mikhail""}","Almost there!{#Name=""Mikhail""}","1"
"Sit still, Sister. There's nowhere left to run!{#Name=""Zero""}","Sit still, Sister. There's nowhere left to run!{#Name=""Zero""}","1"
"ナントカ山上空{#Name=""説明文""}","ナントカ山上空{#Name=""説明文""}","1"
"Destroy all of Armaros' eyes!{#Name=""説明文""}","Destroy all of Armaros' eyes!{#Name=""説明文""}","1"
"Defeat Armaros!{#Name=""説明文""}","Defeat Armaros!{#Name=""説明文""}","1"
"全てのアルマロスの瞳を撃破した！{#Name=""説明文""}","全てのアルマロスの瞳を撃破した！{#Name=""説明文""}","1"
"アルマロスを撃破した！{#Name=""説明文""}","アルマロスを撃破した！{#Name=""説明文""}","1"
"お。おい！フォウが逃げるぞ！{#Name=""ゼロ""}","お。おい！フォウが逃げるぞ！{#Name=""ゼロ""}","1"
"ダメだよ！ゼロ！アルマロスが倒せない！{#Name=""ミハイル""}","ダメだよ！ゼロ！アルマロスが倒せない！{#Name=""ミハイル""}","1"
"予備{#Name=""予備""}","予備{#Name=""予備""}","1"
"ゼロッ！{#Name=""ミハイル""}","ゼロッ！{#Name=""ミハイル""}","1"
"よし、ここまでで充分だ。{#Name=""ゼロ""}","よし、ここまでで充分だ。{#Name=""ゼロ""}","1"
"えっ？　ゼロ！　どこへ行く気！？{#Name=""ミハイル""}","えっ？　ゼロ！　どこへ行く気！？{#Name=""ミハイル""}","1"
"Zero... At last, my wayward sister finally arrives.{#Name=""Four""}","Zero... At last, my wayward sister finally arrives.{#Name=""Four""}","1"
"Yeah, it took a while.{#Name=""Zero""}","Yeah, it took a while.{#Name=""Zero""}","1"
"All your chickenshit running around didn't help.{LF}Sit still so I can kill you quick.{#Name=""Zero""}","All your chickenshit running around didn't help.{LF}Sit still so I can kill you quick.{#Name=""Zero""}","1"
"I...I have no wish to fight you, Sister.{#Name=""Four""}","I...I have no wish to fight you, Sister.{#Name=""Four""}","1"
"Oh?{#Name=""Zero""}","Oh?{#Name=""Zero""}","1"
"Don't you know how much I admire you, Zero? I always have!{#Name=""Four""}","Don't you know how much I admire you, Zero? I always have!{#Name=""Four""}","1"
"This can't end in bloodshed! It can't!{#Name=""Four""}","This can't end in bloodshed! It can't!{#Name=""Four""}","1"
"You bet your ass it can! You think I came{LF}all the way here for a fucking picnic?{#Name=""Zero""}","You bet your ass it can! You think I came{LF}all the way here for a fucking picnic?{#Name=""Zero""}","1"
"I'm not leaving until I've strewn your{LF}virgin guts all over the goddamned snow!{#Name=""Zero""}","I'm not leaving until I've strewn your{LF}virgin guts all over the goddamned snow!{#Name=""Zero""}","1"
"You can't... You can't...{#Name=""Four""}","You can't... You can't...{#Name=""Four""}","1"
"You caaaaaaaaaaaan't!{#Name=""Four""}","You caaaaaaaaaaaan't!{#Name=""Four""}","1"
"Behold the fourth song:{#Name=""Decadus""}","Behold the fourth song:{#Name=""Decadus""}","1"
"Impenetrable Shield of Antiquity!{#Name=""Decadus""}","Impenetrable Shield of Antiquity!{#Name=""Decadus""}","1"
"The rare power granted to our own...{#Name=""Decadus""}","The rare power granted to our own...{#Name=""Decadus""}","1"
"The stout citadel that protects us...{#Name=""Decadus""}","The stout citadel that protects us...{#Name=""Decadus""}","1"
"Cast your blighted sins upon these very skies!{#Name=""Decadus""}","Cast your blighted sins upon these very skies!{#Name=""Decadus""}","1"
"I, Decadus, summon thee in my name...{#Name=""Decadus""}","I, Decadus, summon thee in my name...{#Name=""Decadus""}","1"
"Armaros, uphold!{#Name=""Decadus""}","Armaros, uphold!{#Name=""Decadus""}","1"
"Remember when those boys used to bully me, Zero?{#Name=""Four""}","Remember when those boys used to bully me, Zero?{#Name=""Four""}","1"
"I would cry, and you'd stay with me{LF}until I felt better...{#Name=""Four""}","I would cry, and you'd stay with me{LF}until I felt better...{#Name=""Four""}","1"
"I think you got the wrong girl.{#Name=""Zero""}","I think you got the wrong girl.{#Name=""Zero""}","1"
"No! That's who you really are! You must remember!{#Name=""Four""}","No! That's who you really are! You must remember!{#Name=""Four""}","1"
"We must find a way to make peace!{LF}For that precious dragon's sake, if nothing else.{#Name=""Four""}","We must find a way to make peace!{LF}For that precious dragon's sake, if nothing else.{#Name=""Four""}","1"
" {#Name=""フォウ""}"," {#Name=""フォウ""}","1"
"Will you shut up already!?{#Name=""Zero""}","Will you shut up already!?{#Name=""Zero""}","1"
"If I die here, my disciple will soon follow.{#Name=""Four""}","If I die here, my disciple will soon follow.{#Name=""Four""}","1"
"An Intoner and her disciple{LF}are united by a mystical bond!{#Name=""Four""}","An Intoner and her disciple{LF}are united by a mystical bond!{#Name=""Four""}","1"
"A mystical bond? It's called sex.{LF}There's nothing mystical about it.{#Name=""Zero""}","A mystical bond? It's called sex.{LF}There's nothing mystical about it.{#Name=""Zero""}","1"
" {#Name=""Four""}"," {#Name=""Four""}","1"
"Don't... Don't say such things to me, Sister!{#Name=""Four""}","Don't... Don't say such things to me, Sister!{#Name=""Four""}","1"
"Besides, your disciple will be fine.{LF}After you die, I'll just ball his brains out.{#Name=""Zero""}","Besides, your disciple will be fine.{LF}After you die, I'll just ball his brains out.{#Name=""Zero""}","1"
"Stooooooppp iiitttttt!{#Name=""Four""}","Stooooooppp iiitttttt!{#Name=""Four""}","1"
"How long do you plan to keep running, Four?{#Name=""Zero""}","How long do you plan to keep running, Four?{#Name=""Zero""}","1"
"Just lay down and die already!{#Name=""Zero""}","Just lay down and die already!{#Name=""Zero""}","1"
"You can never defeat me, Sister!{#Name=""Four""}","You can never defeat me, Sister!{#Name=""Four""}","1"
"Really? You saying you don't have ANY weaknesses?{#Name=""Zero""}","Really? You saying you don't have ANY weaknesses?{#Name=""Zero""}","1"
"Oh, all of us have weaknesses.{LF}But I will never reveal mine.{#Name=""Four""}","Oh, all of us have weaknesses.{LF}But I will never reveal mine.{#Name=""Four""}","1"
"That's because I can keep myself{LF}calm...unlike you.{#Name=""Four""}","That's because I can keep myself{LF}calm...unlike you.{#Name=""Four""}","1"
"We'll see about that, you little prude.{#Name=""Zero""}","We'll see about that, you little prude.{#Name=""Zero""}","1"
"Wha!?{#Name=""Four""}","Wha!?{#Name=""Four""}","1"
"Tell me, are you saving yourself?{LF}Or do you just stink down there?{#Name=""Zero""}","Tell me, are you saving yourself?{LF}Or do you just stink down there?{#Name=""Zero""}","1"
"Stop! Stop it! Don't say that!{LF}Don't say such things!{#Name=""Four""}","Stop! Stop it! Don't say that!{LF}Don't say such things!{#Name=""Four""}","1"
"よしっ！全部破壊したなっ！{#Name=""ゼロ""}","よしっ！全部破壊したなっ！{#Name=""ゼロ""}","1"
"She's getting away!{#Name=""Zero""}","She's getting away!{#Name=""Zero""}","1"
"Goddamn, she's stubborn!{#Name=""Zero""}","Goddamn, she's stubborn!{#Name=""Zero""}","1"
"Time's up, Four.{#Name=""Zero""}","Time's up, Four.{#Name=""Zero""}","1"
"If you want to say a little something before you go, now's the time.{#Name=""Zero""}","If you want to say a little something before you go, now's the time.{#Name=""Zero""}","1"
"{06}>{#Name=""Four""}","{06}>{#Name=""Four""}","1"
"I...I won't let you harm Lady Four!{#Name=""Decadus""}","I...I won't let you harm Lady Four!{#Name=""Decadus""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Stop... S-Stop... I have to...kill her!{#Name=""Zero""}","Stop... S-Stop... I have to...kill her!{#Name=""Zero""}","1"
"N-No...{#Name=""Zero""}","N-No...{#Name=""Zero""}","1"
"Don't come out... Not now...{#Name=""Zero""}","Don't come out... Not now...{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"...Where am I?{#Name=""Zero""}","...Where am I?{#Name=""Zero""}","1"
"Z-Zero?{#Name=""Four""}","Z-Zero?{#Name=""Four""}","1"
"Four?{#Name=""Zero""}","Four?{#Name=""Zero""}","1"
"{06}>{#Name=""Decadus""}","{06}>{#Name=""Decadus""}","1"
"Why am I... What's going on?{LF}...Where are we?{#Name=""Zero""}","Why am I... What's going on?{LF}...Where are we?{#Name=""Zero""}","1"
"Oh, Zero!{#Name=""Four""}","Oh, Zero!{#Name=""Four""}","1"
"{06}>{#Name=""Decadus""}","{06}>{#Name=""Decadus""}","1"
"You're here! You came back! It's really you, isn't it!?{#Name=""Four""}","You're here! You came back! It's really you, isn't it!?{#Name=""Four""}","1"
"What happened? What about our sisters? Where are they?{#Name=""Zero""}","What happened? What about our sisters? Where are they?{#Name=""Zero""}","1"
"Everything's going to be okay.{LF}We don't have to fight anymore, Zero.{#Name=""Four""}","Everything's going to be okay.{LF}We don't have to fight anymore, Zero.{#Name=""Four""}","1"
"Everyone else is waiting for you.{#Name=""Four""}","Everyone else is waiting for you.{#Name=""Four""}","1"
"...Where are they waiting?{#Name=""Zero""}","...Where are they waiting?{#Name=""Zero""}","1"
"Three's in the Land of Forests, and Two's in the Land of Sands.{LF}They're both—{#Name=""Four""}","Three's in the Land of Forests, and Two's in the Land of Sands.{LF}They're both—{#Name=""Four""}","1"
"Thanks for the info.{#Name=""Zero""}","Thanks for the info.{#Name=""Zero""}","1"
"N-No... I thought you were...back...{#Name=""Four""}","N-No... I thought you were...back...{#Name=""Four""}","1"
"I can't believe you fell for that bullshit!{#Name=""Zero""}","I can't believe you fell for that bullshit!{#Name=""Zero""}","1"
"You honestly thought I'd have a split personality!?{#Name=""Zero""}","You honestly thought I'd have a split personality!?{#Name=""Zero""}","1"
"Stupid son of a{#Name=""Zero""}","Stupid son of a{#Name=""Zero""}","1"
"BITCH!{#Name=""Zero""}","BITCH!{#Name=""Zero""}","1"
"Please. Kill me as well.{#Name=""Decadus""}","Please. Kill me as well.{#Name=""Decadus""}","1"
"I kill my sisters. I TAKE their men.{#Name=""Zero""}","I kill my sisters. I TAKE their men.{#Name=""Zero""}","1"
"{06}>{#Name=""Decadus""}","{06}>{#Name=""Decadus""}","1"
"Go clean up. Front AND rear. We meet tonight.{#Name=""Zero""}","Go clean up. Front AND rear. We meet tonight.{#Name=""Zero""}","1"
"{06}>{#Name=""Decadus""}","{06}>{#Name=""Decadus""}","1"
"Front...AND rear?{#Name=""Decadus""}","Front...AND rear?{#Name=""Decadus""}","1"
"So who's next? Three, huh?{#Name=""Zero""}","So who's next? Three, huh?{#Name=""Zero""}","1"
"{06}>{#Name=""Decadus""}","{06}>{#Name=""Decadus""}","1"
"Two Intoners down...three to go.{#Name=""Zero""}","Two Intoners down...three to go.{#Name=""Zero""}","1"
"...Wait a second. Dummy, come here.{#Name=""Zero""}","...Wait a second. Dummy, come here.{#Name=""Zero""}","1"
"Huh?{#Name=""Mikhail""}","Huh?{#Name=""Mikhail""}","1"
"Don't you look...different from before?{#Name=""Zero""}","Don't you look...different from before?{#Name=""Zero""}","1"
"Different? ...GYA!{LF}What the heck!?{#Name=""Mikhail""}","Different? ...GYA!{LF}What the heck!?{#Name=""Mikhail""}","1"
"Whoa.{#Name=""Zero""}","Whoa.{#Name=""Zero""}","1"
"Whoooa!{#Name=""Mikhail""}","Whoooa!{#Name=""Mikhail""}","1"
"Whoooooooooa.{#Name=""Zero""}","Whoooooooooa.{#Name=""Zero""}","1"
"...Lots of wyverns around here.{#Name=""Zero""}","...Lots of wyverns around here.{#Name=""Zero""}","1"
"Must be Four's song at work.{#Name=""Zero""}","Must be Four's song at work.{#Name=""Zero""}","1"
"Stupid wyverns. Just a buncha{LF}low-class dragon wannabes!{#Name=""Mikhail""}","Stupid wyverns. Just a buncha{LF}low-class dragon wannabes!{#Name=""Mikhail""}","1"
"They can't even talk!{LF}Or understand language!{#Name=""Mikhail""}","They can't even talk!{LF}Or understand language!{#Name=""Mikhail""}","1"
"And don't get me started{LF}on those pathetic wings...{#Name=""Mikhail""}","And don't get me started{LF}on those pathetic wings...{#Name=""Mikhail""}","1"
"Come on! Let's roast these wyverns!{LF}Let's roast 'em ALL!{#Name=""Mikhail""}","Come on! Let's roast these wyverns!{LF}Let's roast 'em ALL!{#Name=""Mikhail""}","1"
"...Wow. You're like a different beast{LF}when you're talking about wyverns.{#Name=""Zero""}","...Wow. You're like a different beast{LF}when you're talking about wyverns.{#Name=""Zero""}","1"
"Ha ha! Thanks!{#Name=""Mikhail""}","Ha ha! Thanks!{#Name=""Mikhail""}","1"
"That wasn't a compliment.{#Name=""Zero""}","That wasn't a compliment.{#Name=""Zero""}","1"
"What's that?{#Name=""Zero""}","What's that?{#Name=""Zero""}","1"
"Looks like a rock.{#Name=""Mikhail""}","Looks like a rock.{#Name=""Mikhail""}","1"
"...They're attacking us with ROCKS?{#Name=""Zero""}","...They're attacking us with ROCKS?{#Name=""Zero""}","1"
"See? I told you wyverns were stupid!{#Name=""Mikhail""}","See? I told you wyverns were stupid!{#Name=""Mikhail""}","1"
"That really means something coming from you...{#Name=""Zero""}","That really means something coming from you...{#Name=""Zero""}","1"
"Zero! We're gonna get sucked in!{#Name=""Mikhail""}","Zero! We're gonna get sucked in!{#Name=""Mikhail""}","1"
"Just stay calm and watch where you're aiming!{#Name=""Zero""}","Just stay calm and watch where you're aiming!{#Name=""Zero""}","1"
"Take down that tower! It's pulling you in!{#Name=""Zero""}","Take down that tower! It's pulling you in!{#Name=""Zero""}","1"
"Hurry up and destroy it before{LF}it pulls you in completely!{#Name=""Zero""}","Hurry up and destroy it before{LF}it pulls you in completely!{#Name=""Zero""}","1"
"The target's too small! It's hard to hit!{#Name=""Mikhail""}","The target's too small! It's hard to hit!{#Name=""Mikhail""}","1"
"Damn it, Four. Could you BE more annoying?{#Name=""Zero""}","Damn it, Four. Could you BE more annoying?{#Name=""Zero""}","1"
"Urrrgh... It's moving too fast for me to hit!{#Name=""Mikhail""}","Urrrgh... It's moving too fast for me to hit!{#Name=""Mikhail""}","1"
"Shut up and keep firing! She's getting away!{#Name=""Zero""}","Shut up and keep firing! She's getting away!{#Name=""Zero""}","1"
"Don't let her get away!{#Name=""Zero""}","Don't let her get away!{#Name=""Zero""}","1"
"It's no good, Zero! We can't beat him!{LF}We can't beat him!{#Name=""Mikhail""}","It's no good, Zero! We can't beat him!{LF}We can't beat him!{#Name=""Mikhail""}","1"
"クソッ。魔力が集まってる……{LF}さっさと倒さないとマズイぞっ！{#Name=""ゼロ""}","クソッ。魔力が集まってる……{LF}さっさと倒さないとマズイぞっ！{#Name=""ゼロ""}","1"
"うああああっ！{#Name=""ゼロ""}","うああああっ！{#Name=""ゼロ""}","1"
"くそっ！フォウに逃げられる……！{#Name=""ゼロ""}","くそっ！フォウに逃げられる……！{#Name=""ゼロ""}","1"
"Destroy the flying fortress.{#Name=""目的文""}","Destroy the flying fortress.{#Name=""目的文""}","1"
"テスト２００{#Name=""テスト""}","テスト２００{#Name=""テスト""}","1"
"テスト２０１{#Name=""テスト""}","テスト２０１{#Name=""テスト""}","1"
"テスト２０２{#Name=""テスト""}","テスト２０２{#Name=""テスト""}","1"
"テスト２０３{#Name=""テスト""}","テスト２０３{#Name=""テスト""}","1"
"テスト２０４{#Name=""テスト""}","テスト２０４{#Name=""テスト""}","1"
"テスト２０５{#Name=""テスト""}","テスト２０５{#Name=""テスト""}","1"
"テスト２０６{#Name=""テスト""}","テスト２０６{#Name=""テスト""}","1"
"テスト２０７{#Name=""テスト""}","テスト２０７{#Name=""テスト""}","1"
"テスト２０８{#Name=""テスト""}","テスト２０８{#Name=""テスト""}","1"
