"translation","source","can_modify"
"Bem, acorde! Ainda temos{LF}wyverns sujos e fedidos para matar!{#Name=""Mikhail""}","Well, snap out of it! We've still got{LF}dirty stinking wyverns to kill!{#Name=""Mikhail""}","1"
"Ei, bobo... Por que você está voando{LF}com a boca aberta?{#Name=""Zero""}","Hey, dummy... Why are you flying{LF}with your mouth open?{#Name=""Zero""}","1"
"Hum...porque então a neve entra lá?{#Name=""Mikhail""}","Um...because then the snow goes in there?{#Name=""Mikhail""}","1"
"...E?{#Name=""Zero""}","...And?{#Name=""Zero""}","1"
"E, hum...está frio e é gostoso e é...divertido?{#Name=""Mikhail""}","And, um...it's cold and it's yummy and it's...fun?{#Name=""Mikhail""}","1"
"...E?{#Name=""Zero""}","...AND?{#Name=""Zero""}","1"
"Eu...Eu sinto muito! Vou me concentrar na batalha!{#Name=""Mikhail""}","I...I'm sorry! I'll focus on the battle!{#Name=""Mikhail""}","1"
"Droga, não consigo ver nada aqui...{#Name=""Zero""}","Dammit, I can't see anything out here...{#Name=""Zero""}","1"
"あ。ゼロさん、あぶない！{#Name=""ディト""}","あ。ゼロさん、あぶない！{#Name=""ディト""}","1"
"ふー。間一髪か……。空中戦は気配を察することが難しいな{#Name=""ゼロ""}","ふー。間一髪か……。空中戦は気配を察することが難しいな{#Name=""ゼロ""}","1"
"Acho que vamos ver a Quatro em breve, né?{#Name=""Mikhail""}","I guess we'll be seeing Four soon, huh?{#Name=""Mikhail""}","1"
"Sim. Ela não tem mais para onde fugir.{#Name=""Zero""}","Yeah. She's got nowhere left to run.{#Name=""Zero""}","1"
"Bem, tente falar com ela, okay?","Well, try to talk to her, okay?{#Name=""Mikhail""}","1"
"O quê?","What?{#Name=""Zero""}","1"
"Vocês são irmãs! Se vocês conversarem, podem entender uma à outra melhor!","You're sisters! If you guys talk, you might{LF}be able to understand each other better!{#Name=""Mikhail""}","1"
"Não precisamos entender uma à outra melhor.","We don't NEED to understand each other better.{#Name=""Zero""}","1"
"Quatro vai estar com seu discípulo, certo?","Four's gonna be with her disciple, right?{#Name=""Dito""}","1"
"Provavelmente.","Probably.{#Name=""Zero""}","1"
"Imagino que cara tenha problemas sérios.","I imagine that guy's got some serious issues.{#Name=""Zero""}","1"
"Não sei, você acha? Talvez ele seja apenas forçado a estar lá como eu estava.","I dunno, you think? Maybe he's just{LF}forced to be there like I was.{#Name=""Dito""}","1"
"Talvez ele esteja junto com Utahime como eu estava.","僕みたいに{LF}しぶしぶウタヒメと一緒にいるのかもよ？{#Name=""ディト""}","1"
"...Sim, mas você fez isso com Cinco, certo?","...Yeah, but you did the deed with Five, right?{#Name=""Zero""}","1"
"Uuuuh...","Uuuugh...{#Name=""Dito""}","1"
"Foi horrível, ser espancado por aquelas bolsas de pancada gigantes todas as noites...","It was awful, being knocked around by{LF}those giant punching bags every night...{#Name=""Dito""}","1"
"Mentiroso. Você amou.","Liar. You loved it.{#Name=""Zero""}","1"
"Você amou tê-la de joelhos, implorando por mais. Está escrito em todo o seu rosto.","You loved having her on her knees, begging you{LF}for more. It's written all over your face.{#Name=""Zero""}","1"
"Bobagem!","Bullshit it is!{#Name=""Dito""}","1"
"Heh... Ele tem um temperamento, eh?","Heh... He's got a temper, eh?{#Name=""Zero""}","1"
"Por que você está bravo com Quatro, Zero? É pessoal?","Why are you mad at Four, Zero? Is it personal?{#Name=""Mikhail""}","1"
"Pessoal?","Personal?{#Name=""Zero""}","1"
"Tipo, ela roubou seu sorvete quando você era criança ou algo assim?","Like, did she steal your ice cream{LF}as a kid or whatever?{#Name=""Mikhail""}","1"
"Não é sobre isso. Eu só quero ela morta.","It's not about that. I just want her dead.{#Name=""Zero""}","1"
"Mas por quê!?","But why!?{#Name=""Mikhail""}","1"
"Todas as irmãs querem se matar.{LF}A maioria só não segue em frente.","All sisters want to kill each other.{LF}Most just don't follow through.{#Name=""Zero""}","1"
"Sério? É isso o daemon de Four?","Seriously? THAT'S Four's daemon?{#Name=""Zero""}","1"
"Parece mais um castelo maldito.","Looks more like a goddamn castle.{#Name=""Zero""}","1"
"Olhe todos esses canhões na perímetro...","Look at all those cannons on the perimeter...{#Name=""Zero""}","1"
"Circule em volta de baixo!","Circle in from below!{#Name=""Zero""}","1"
"Não posso! Não posso!","I can't! I can't!{#Name=""Mikhail""}","1"
"Por que não!?","Why not!?{#Name=""Zero""}","1"
"Aqueles anéis quadrados são mágicos!","Those square ring thingies are magic!{#Name=""Mikhail""}","1"
"O poder da canção dela está me tornando difícil voar!","Her song's power is making it hard for me to fly!{#Name=""Mikhail""}","1"
"Está me puxando para dentro!","It's pulling me in!{#Name=""Mikhail""}","1"
"Ótimo. Agora temos que tirar{LF}todos esses canhões loucos...","Great. Now we gotta take out{LF}all these freaking cannons...{#Name=""Zero""}","1"
"Você só ama me zoar,{LF}não é, Four!","You just love messing with me,{LF}don't you, Four!{#Name=""Zero""}","1"
"Por quê, minha irmã? Por que você me odeia tanto?","Why, my sister? Why do you hate me so?{#Name=""Four""}","1"
"Eu não odeio você. Eu só quero matá-la.","I don't hate you. I just want to kill you.{#Name=""Zero""}","1"
"Mas, por quê!? Não entendo!","But, why!? I don't understand!{#Name=""Four""}","1"
"Sinto um pouco de pena dela...","I feel kinda bad for her...{#Name=""Mikhail""}","1"
"Cale a boca, você!?{#Name=""Zero""}","Shut it, would you!?{#Name=""Zero""}","1"
"Zero, por favor! Volte ao normal!{#Name=""Four""}","Zero, please! Snap out of this!{#Name=""Four""}","1"
"Onde está a Zero gentil e amável que eu conhecia?{#Name=""Four""}","Where's the kind, gentle Zero I once knew?{#Name=""Four""}","1"
"Não sei. Eu sempre fui assim.{#Name=""Zero""}","Beats me. I've always been like this.{#Name=""Zero""}","1"
"Pare com isso já, Zero!{#Name=""Four""}","Just stop this already, Zero!{#Name=""Four""}","1"
"Desculpe. Não posso fazer.{#Name=""Zero""}","Sorry. No can do.{#Name=""Zero""}","1"
"Não posso lutar contra você, Zero.{LF}Não quero lutar contra você!{#Name=""Four""}","I can't fight you, Zero.{LF}I don't want to fight you!{#Name=""Four""}","1"
"Tudo bem por mim. Então vou matá-lo sem lutar.{#Name=""Zero""}","Fine by me. Then I'll kill you without a fight.{#Name=""Zero""}","1"
"Oh, Deus... Alguém, por favor...{LF}Acordem-me desse pesadelo...{#Name=""Four""}","Oh, God... Someone, please...{LF}Wake me from this nightmare...{#Name=""Four""}","1"
"Four e Decadus parecem pessoas boas...{LF}Não quero matá-los.{#Name=""Mikhail""}","Four and Decadus both seem like good people...{LF}I don't want to kill them.{#Name=""Mikhail""}","1"
"Poupe isso para alguém que se importa.{#Name=""Zero""}","Save it for someone who gives a shit.{#Name=""Zero""}","1"
"Não, sério! Olhe para nós! Se alguém{LF}é o cara ruim aqui, somos nós!{#Name=""Mikhail""}","No, really! Look at us! If anyone's{LF}a bad guy here, it's us!{#Name=""Mikhail""}","1"
"Então, o quê? Posso apenas matar pessoas más agora?{LF}É isso que você está dizendo?{#Name=""Zero""}","So, what? I can only kill evil people now?{LF}Is that what you're saying?{#Name=""Zero""}","1"
"Adivinhe o quê? Na vida real,{LF}os caras ruins sempre ganham.{#Name=""Zero""}","Guess what? In real life,{LF}bad guys win all the time.{#Name=""Zero""}","1"
"Então pare de reclamar sobre seu mundo{LF}feliz de fantasia antes que eu o mate também.{#Name=""Zero""}","So quit bitching about your happy{LF}fantasy world before I kill you, too.{#Name=""Zero""}","1"
"うらあああっ！フォウ、どこだァ？出てこい！{#Name=""ゼロ""}","うらあああっ！フォウ、どこだァ？出てこい！{#Name=""ゼロ""}","1"
"A artilharia é um incômodo! É um incômodo! É um incômodo!{LF} É um incômodo! É um incômodo! É um incômodo～～～ッ！{#Name=""ゼロ""}","砲台は邪魔だ！邪魔だ！邪魔だ！{LF}邪魔だ！邪魔だ！邪魔だ～～～ッ！{#Name=""ゼロ""}","1"
"Até onde você vai fugir para se sentir seguro？{#Name=""ゼロ""}","どんだけ逃げりゃ気がすむんだ？{#Name=""ゼロ""}","1"
"Morra quieto！{#Name=""ゼロ""}","おとなしく死ねッ！{#Name=""ゼロ""}","1"
"Quase lá!{#Name=""Mikhail""}","Almost there!{#Name=""Mikhail""}","1"
"Fique parado, Irmã. Não há mais lugar para fugir!{#Name=""Zero""}","Sit still, Sister. There's nowhere left to run!{#Name=""Zero""}","1"
"Céu acima da montanha{#Name=""説明文""}","ナントカ山上空{#Name=""説明文""}","1"
"Destrua todos os olhos de Armaros!{#Name=""説明文""}","Destroy all of Armaros' eyes!{#Name=""説明文""}","1"
"Derrote Armaros!{#Name=""説明文""}","Defeat Armaros!{#Name=""説明文""}","1"
"Destruí todos os olhos de Armaros！{#Name=""説明文""}","全てのアルマロスの瞳を撃破した！{#Name=""説明文""}","1"
"Derrotei Armaros！{#Name=""説明文""}","アルマロスを撃破した！{#Name=""説明文""}","1"
"Ah. Ah! Fo está fugindo！{#Name=""ゼロ""}","お。おい！フォウが逃げるぞ！{#Name=""ゼロ""}","1"
"Não vai dar certo！Zero！Não podemos derrotar Armaros！{#Name=""ミハイル""}","ダメだよ！ゼロ！アルマロスが倒せない！{#Name=""ミハイル""}","1"
"Reserva{#Name=""予備""}","予備{#Name=""予備""}","1"
"Zero！{#Name=""ミハイル""}","ゼロッ！{#Name=""ミハイル""}","1"
"Bom, é suficiente até aqui。{#Name=""ゼロ""}","よし、ここまでで充分だ。{#Name=""ゼロ""}","1"
"Eh？ Zero！ Onde você vai？！{#Name=""ミハイル""}","えっ？　ゼロ！　どこへ行く気！？{#Name=""ミハイル""}","1"
"Zero... Finalmente, minha irmã desobediente chega.{#Name=""Four""}","Zero... At last, my wayward sister finally arrives.{#Name=""Four""}","1"
"Sim, demorou um pouco.{#Name=""Zero""}","Yeah, it took a while.{#Name=""Zero""}","1"
"Toda sua correria não ajudou.{LF}Fique parado para que eu possa matá-lo rapidamente.{#Name=""Zero""}","All your chickenshit running around didn't help.{LF}Sit still so I can kill you quick.{#Name=""Zero""}","1"
"Eu... Eu não quero lutar contra você, Irmã.{#Name=""Four""}","I...I have no wish to fight you, Sister.{#Name=""Four""}","1"
"Ah？{#Name=""Zero""}","Oh?{#Name=""Zero""}","1"
"Você não sabe quanto eu admiro você, Zero? Eu sempre admirei!{#Name=""Four""}","Don't you know how much I admire you, Zero? I always have!{#Name=""Four""}","1"
"Isso não pode acabar em derramamento de sangue! Não pode!{#Name=""Four""}","This can't end in bloodshed! It can't!{#Name=""Four""}","1"
"Você pode apostar que sim! Você acha que eu vim{LF}até aqui para um piquenique?{#Name=""Zero""}","You bet your ass it can! You think I came{LF}all the way here for a fucking picnic?{#Name=""Zero""}","1"
"Não vou sair até que eu tenha espalhado suas vísceras virgens por toda a neve maldita!","I'm not leaving until I've strewn your{LF}virgin guts all over the goddamned snow!{#Name=""Zero""}","1"
"Você não pode... Você não pode...","You can't... You can't...{#Name=""Four""}","1"
"Você não podeeeee!","You caaaaaaaaaaaan't!{#Name=""Four""}","1"
"Contemple a quarta canção:","Behold the fourth song:{#Name=""Decadus""}","1"
"Escudo Impenetrável da Antiguidade!","Impenetrable Shield of Antiquity!{#Name=""Decadus""}","1"
"O poder raro concedido aos nossos...","The rare power granted to our own...{#Name=""Decadus""}","1"
"A cidadela forte que nos protege...","The stout citadel that protects us...{#Name=""Decadus""}","1"
"Lance seus pecados amaldiçoados sobre esses céus!","Cast your blighted sins upon these very skies!{#Name=""Decadus""}","1"
"Eu, Decadus, te convoque em meu nome...","I, Decadus, summon thee in my name...{#Name=""Decadus""}","1"
"Armaros, sustente!","Armaros, uphold!{#Name=""Decadus""}","1"
"Lembre-se de quando aqueles garotos me bullying, Zero?","Remember when those boys used to bully me, Zero?{#Name=""Four""}","1"
"Eu chorava, e você ficava comigo até que eu me sentisse melhor...","I would cry, and you'd stay with me{LF}until I felt better...{#Name=""Four""}","1"
"Acho que você pegou a garota errada.","I think you got the wrong girl.{#Name=""Zero""}","1"
"Não! É quem você realmente é! Você deve se lembrar!","No! That's who you really are! You must remember!{#Name=""Four""}","1"
"Devemos encontrar um jeito de fazer as pazes! Por causa daquele dragão precioso, se não for por nada mais.","We must find a way to make peace!{LF}For that precious dragon's sake, if nothing else.{#Name=""Four""}","1"
" "," {#Name=""フォウ""}","1"
"Você vai calar a boca já!?","Will you shut up already!?{#Name=""Zero""}","1"
"Se eu morrer aqui, meu discípulo logo seguirá.","If I die here, my disciple will soon follow.{#Name=""Four""}","1"
"Uma Intoner e sua discípula{LF}são unidas por um vínculo místico!","An Intoner and her disciple{LF}are united by a mystical bond!{#Name=""Four""}","1"
"Um vínculo místico? Isso é chamado de sexo.{LF}Não há nada místico sobre isso.","A mystical bond? It's called sex.{LF}There's nothing mystical about it.{#Name=""Zero""}","1"
" "," {#Name=""Four""}","1"
"Não... Não diga essas coisas para mim, Irmã!","Don't... Don't say such things to me, Sister!{#Name=""Four""}","1"
"Além disso, seu discípulo estará bem.{LF}Depois que você morrer, eu apenas vou fazer sexo com ele.","Besides, your disciple will be fine.{LF}After you die, I'll just ball his brains out.{#Name=""Zero""}","1"
"Pareeeeeee!","Stooooooppp iiitttttt!{#Name=""Four""}","1"
"Quanto tempo você planeja continuar fugindo, Quatro?","How long do you plan to keep running, Four?{#Name=""Zero""}","1"
"Já desista e morra logo!","Just lay down and die already!{#Name=""Zero""}","1"
"Você nunca pode me derrotar, Irmã!","You can never defeat me, Sister!{#Name=""Four""}","1"
"Sério? Você está dizendo que não tem NENHUM ponto fraco?","Really? You saying you don't have ANY weaknesses?{#Name=""Zero""}","1"
"Oh, todos nós temos pontos fracos.{LF}Mas eu nunca revelarei os meus.","Oh, all of us have weaknesses.{LF}But I will never reveal mine.{#Name=""Four""}","1"
"Isso é porque eu posso me manter{LF}calmo...ao contrário de você.","That's because I can keep myself{LF}calm...unlike you.{#Name=""Four""}","1"
"Veremos sobre isso, você pequena puritana.","We'll see about that, you little prude.{#Name=""Zero""}","1"
"O quê!?","Wha!?{#Name=""Four""}","1"
"Diga-me, você está se salvando?{LF}Ou você simplesmente fede lá embaixo?","Tell me, are you saving yourself?{LF}Or do you just stink down there?{#Name=""Zero""}","1"
"Pare! Pare! Não diga isso!{LF}Não diga essas coisas!","Stop! Stop it! Don't say that!{LF}Don't say such things!{#Name=""Four""}","1"
"Ótimo! Destruí tudo!","よしっ！全部破壊したなっ！{#Name=""ゼロ""}","1"
"Ela está escapando!{#Name=""Zero""}","She's getting away!{#Name=""Zero""}","1"
"Pelo amor de Deus, ela é teimosa!{#Name=""Zero""}","Goddamn, she's stubborn!{#Name=""Zero""}","1"
"O tempo acabou, Quatro.{#Name=""Zero""}","Time's up, Four.{#Name=""Zero""}","1"
"Se você quiser dizer algo antes de ir, agora é a hora.{#Name=""Zero""}","If you want to say a little something before you go, now's the time.{#Name=""Zero""}","1"
"{06}>{#Name=""Quatro""}","{06}>{#Name=""Four""}","1"
"Eu...Eu não vou deixar você machucar Lady Quatro!{#Name=""Decadus""}","I...I won't let you harm Lady Four!{#Name=""Decadus""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Pare... P-Pare... Eu tenho que...matar ela!{#Name=""Zero""}","Stop... S-Stop... I have to...kill her!{#Name=""Zero""}","1"
"N-Não...{#Name=""Zero""}","N-No...{#Name=""Zero""}","1"
"Não saia... Não agora...{#Name=""Zero""}","Don't come out... Not now...{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"...Onde estou?{#Name=""Zero""}","...Where am I?{#Name=""Zero""}","1"
"Z-Zero?{#Name=""Quatro""}","Z-Zero?{#Name=""Four""}","1"
"Quatro?{#Name=""Zero""}","Four?{#Name=""Zero""}","1"
"{06}>{#Name=""Decadus""}","{06}>{#Name=""Decadus""}","1"
"Por que eu... O que está acontecendo?{LF}...Onde estamos?{#Name=""Zero""}","Why am I... What's going on?{LF}...Where are we?{#Name=""Zero""}","1"
"Oh, Zero!{#Name=""Quatro""}","Oh, Zero!{#Name=""Four""}","1"
"{06}>{#Name=""Decadus""}","{06}>{#Name=""Decadus""}","1"
"Você está aqui! Você voltou! É realmente você, não é!?{#Name=""Quatro""}","You're here! You came back! It's really you, isn't it!?{#Name=""Four""}","1"
"O que aconteceu? O que aconteceu com nossas irmãs? Onde elas estão?{#Name=""Zero""}","What happened? What about our sisters? Where are they?{#Name=""Zero""}","1"
"Tudo vai ficar bem.{LF}Não precisamos lutar mais, Zero.{#Name=""Quatro""}","Everything's going to be okay.{LF}We don't have to fight anymore, Zero.{#Name=""Four""}","1"
"Todos os outros estão esperando por você.{#Name=""Quatro""}","Everyone else is waiting for you.{#Name=""Four""}","1"
"...Onde eles estão esperando?{#Name=""Zero""}","...Where are they waiting?{#Name=""Zero""}","1"
"Três estão na Terra das Florestas, e Dois estão na Terra das Areias.{LF}Ambos são—{#Name=""Quatro""}","Three's in the Land of Forests, and Two's in the Land of Sands.{LF}They're both—{#Name=""Four""}","1"
"Obrigado pela informação.{#Name=""Zero""}","Thanks for the info.{#Name=""Zero""}","1"
"N-Não... Eu pensei que você fosse...de volta...{#Name=""Quatro""}","N-No... I thought you were...back...{#Name=""Four""}","1"
"Não acredito que você caiu nessa besteira!{#Name=""Zero""}","I can't believe you fell for that bullshit!{#Name=""Zero""}","1"
"Você realmente pensou que eu tivesse personalidade dividida!?{#Name=""Zero""}","You honestly thought I'd have a split personality!?{#Name=""Zero""}","1"
"Filho da puta{#Name=""Zero""}","Stupid son of a{#Name=""Zero""}","1"
"FILHA DA PUTA!{#Name=""Zero""}","BITCH!{#Name=""Zero""}","1"
"Por favor. Mate-me também.{#Name=""Decadus""}","Please. Kill me as well.{#Name=""Decadus""}","1"
"Eu mato minhas irmãs. EU PEGO seus homens.{#Name=""Zero""}","I kill my sisters. I TAKE their men.{#Name=""Zero""}","1"
"{06}>{#Name=""Decadus""}","{06}>{#Name=""Decadus""}","1"
"Vá limpar. Frente E traseira. Nós nos encontramos hoje à noite.{#Name=""Zero""}","Go clean up. Front AND rear. We meet tonight.{#Name=""Zero""}","1"
"{06}>{#Name=""Decadus""}","{06}>{#Name=""Decadus""}","1"
"Frente...E traseira?{#Name=""Decadus""}","Front...AND rear?{#Name=""Decadus""}","1"
"Quem é o próximo? Três, é?{#Name=""Zero""}","So who's next? Three, huh?{#Name=""Zero""}","1"
"{06}>{#Name=""Decadus""}","{06}>{#Name=""Decadus""}","1"
"Dois Intoners para baixo...três para ir.{#Name=""Zero""}","Two Intoners down...three to go.{#Name=""Zero""}","1"
"...Espere um segundo. Dummy, venha aqui.{#Name=""Zero""}","...Wait a second. Dummy, come here.{#Name=""Zero""}","1"
"Huh?{#Name=""Mikhail""}","Huh?{#Name=""Mikhail""}","1"
"Você não parece...diferente de antes?{#Name=""Zero""}","Don't you look...different from before?{#Name=""Zero""}","1"
"Diferente? ...GYA!{LF}O que diabos!?{#Name=""Mikhail""}","Different? ...GYA!{LF}What the heck!?{#Name=""Mikhail""}","1"
"Nossa.{#Name=""Zero""}","Whoa.{#Name=""Zero""}","1"
"Nossa!{#Name=""Mikhail""}","Whoooa!{#Name=""Mikhail""}","1"
"Nooooooooo.{#Name=""Zero""}","Whoooooooooa.{#Name=""Zero""}","1"
"...Muitos wyverns por aqui.{#Name=""Zero""}","...Lots of wyverns around here.{#Name=""Zero""}","1"
"Tem que ser a música do Four no trabalho.{#Name=""Zero""}","Must be Four's song at work.{#Name=""Zero""}","1"
"Wyverns estúpidos. Só um bando de{LF}dragões de baixa classe que querem ser!{#Name=""Mikhail""}","Stupid wyverns. Just a buncha{LF}low-class dragon wannabes!{#Name=""Mikhail""}","1"
"Eles nem podem falar!{LF}Ou entender a linguagem!{#Name=""Mikhail""}","They can't even talk!{LF}Or understand language!{#Name=""Mikhail""}","1"
"E não vamos começar{LF}sobre essas asas patéticas...{#Name=""Mikhail""}","And don't get me started{LF}on those pathetic wings...{#Name=""Mikhail""}","1"
"Vamos lá! Vamos grelhar esses wyverns!{LF}Vamos grelhar TODOS!{#Name=""Mikhail""}","Come on! Let's roast these wyverns!{LF}Let's roast 'em ALL!{#Name=""Mikhail""}","1"
"...Nossa. Você é como uma besta diferente{LF}quando está falando sobre wyverns.{#Name=""Zero""}","...Wow. You're like a different beast{LF}when you're talking about wyverns.{#Name=""Zero""}","1"
"Ha ha! Obrigado!{#Name=""Mikhail""}","Ha ha! Thanks!{#Name=""Mikhail""}","1"
"Isso não foi um elogio.{#Name=""Zero""}","That wasn't a compliment.{#Name=""Zero""}","1"
"O que é isso?{#Name=""Zero""}","What's that?{#Name=""Zero""}","1"
"Parece uma rocha.{#Name=""Mikhail""}","Looks like a rock.{#Name=""Mikhail""}","1"
"...Eles estão nos atacando com PEDRAS?{#Name=""Zero""}","...They're attacking us with ROCKS?{#Name=""Zero""}","1"
"Veja? Eu disse que os wyverns eram estúpidos!{#Name=""Mikhail""}","See? I told you wyverns were stupid!{#Name=""Mikhail""}","1"
"Isso realmente significa algo vindo de você...{#Name=""Zero""}","That really means something coming from you...{#Name=""Zero""}","1"
"Zero! Nós vamos ser sugados!{#Name=""Mikhail""}","Zero! We're gonna get sucked in!{#Name=""Mikhail""}","1"
"Fique calmo e veja onde você está mirando!{#Name=""Zero""}","Just stay calm and watch where you're aiming!{#Name=""Zero""}","1"
"Derrube essa torre! Ela está puxando você!{#Name=""Zero""}","Take down that tower! It's pulling you in!{#Name=""Zero""}","1"
"Se apresse e destrua antes{LF}de ela puxar você completamente!{#Name=""Zero""}","Hurry up and destroy it before{LF}it pulls you in completely!{#Name=""Zero""}","1"
"O alvo é muito pequeno! É difícil acertar!","The target's too small! It's hard to hit!{#Name=""Mikhail""}","1"
"Droga, Quatro. Você poderia ser mais irritante?","Damn it, Four. Could you BE more annoying?{#Name=""Zero""}","1"
"Urrrgh... Está se movendo muito rápido para eu acertar!","Urrrgh... It's moving too fast for me to hit!{#Name=""Mikhail""}","1"
"Cale a boca e continue atirando! Ela está escapando!","Shut up and keep firing! She's getting away!{#Name=""Zero""}","1"
"Não deixe ela escapar!","Don't let her get away!{#Name=""Zero""}","1"
"Não adianta, Zero! Não podemos vencer ele!","It's no good, Zero! We can't beat him!{LF}We can't beat him!{#Name=""Mikhail""}","1"
"Merda. A magia está se concentrando……{LF}Se não derrubarmos logo, vai ser ruim!","クソッ。魔力が集まってる……{LF}さっさと倒さないとマズイぞっ！{#Name=""ゼロ""}","1"
"Uaaaahhh!","うああああっ！{#Name=""ゼロ""}","1"
"Merda! Estou fugindo para o Fou……！","くそっ！フォウに逃げられる……！{#Name=""ゼロ""}","1"
"Destrua a fortaleza voadora.","Destroy the flying fortress.{#Name=""目的文""}","1"
"Teste 200","テスト２００{#Name=""テスト""}","1"
"Teste 201","テスト２０１{#Name=""テスト""}","1"
"Teste 202","テスト２０２{#Name=""テスト""}","1"
"Teste 203","テスト２０３{#Name=""テスト""}","1"
"Teste 204","テスト２０４{#Name=""テスト""}","1"
"Teste 205","テスト２０５{#Name=""テスト""}","1"
"Teste 206","テスト２０６{#Name=""テスト""}","1"
"Teste 207","テスト２０７{#Name=""テスト""}","1"
"Teste 208","テスト２０８{#Name=""テスト""}","1"
