"translation","source","can_modify"
"That cannon over there won't stop shooting at me.{#Name=""Mikhail""}","That cannon over there won't stop shooting at me.{#Name=""Mikhail""}","1"
"I can't get close like this.{#Name=""Mikhail""}","I can't get close like this.{#Name=""Mikhail""}","1"
"God, you're worthless.{#Name=""Zero""}","God, you're worthless.{#Name=""Zero""}","1"
"There. No more cannon.{#Name=""Zero""}","There. No more cannon.{#Name=""Zero""}","1"
"Aw, thanks, Zero...{#Name=""Mikhail""}","Aw, thanks, Zero...{#Name=""Mikhail""}","1"
"Sorry? What was that?{#Name=""Zero""}","Sorry? What was that?{#Name=""Zero""}","1"
"Um...thank you?{#Name=""Mikhail""}","Um...thank you?{#Name=""Mikhail""}","1"
"Thank you very much!{#Name=""Zero""}","Thank you very much!{#Name=""Zero""}","1"
"Thank you very much!{#Name=""Mikhail""}","Thank you very much!{#Name=""Mikhail""}","1"
"...Better.{#Name=""Zero""}","...Better.{#Name=""Zero""}","1"
"The cannon's still shooting!{#Name=""Mikhail""}","The cannon's still shooting!{#Name=""Mikhail""}","1"
"Relax, would you? I'm in the middle of something!{#Name=""Zero""}","Relax, would you? I'm in the middle of something!{#Name=""Zero""}","1"
"It's Zero! She's here!{#Name=""Soldier G""}","It's Zero! She's here!{#Name=""Soldier G""}","1"
"The demon's quest ends here!{#Name=""Soldier B""}","The demon's quest ends here!{#Name=""Soldier B""}","1"
"She killed our brothers...{LF}Make her pay!{#Name=""Soldier F""}","She killed our brothers...{LF}Make her pay!{#Name=""Soldier F""}","1"
"Ha! Like a bunch of dumb orcs are gonna stop me.{#Name=""451""}","Ha! Like a bunch of dumb orcs are gonna stop me.{#Name=""451""}","1"
"They ain't as big as ogres, but they're still a pain.{#Name=""451""}","They ain't as big as ogres, but they're still a pain.{#Name=""451""}","1"
"Be careful, Zero. These are rough circumcisions!{#Name=""Mikhail""}","Be careful, Zero. These are rough circumcisions!{#Name=""Mikhail""}","1"
"CircumSTANCES!{LF}...And where'd you learn that word, anyway!?{#Name=""Dito""}","CircumSTANCES!{LF}...And where'd you learn that word, anyway!?{#Name=""Dito""}","1"
"Well, I was close, right? Mostly close!{#Name=""Mikhail""}","Well, I was close, right? Mostly close!{#Name=""Mikhail""}","1"
"Shut up and help me kill these bastards,{LF}would you!?{#Name=""Zero""}","Shut up and help me kill these bastards,{LF}would you!?{#Name=""Zero""}","1"
"気をつけて！オークがいるよ！{#Name=""253""}","気をつけて！オークがいるよ！{#Name=""253""}","1"
"見れば判るって{#Name=""127""}","見れば判るって{#Name=""127""}","1"
"オークは棍棒を持っているよ！！{#Name=""271""}","オークは棍棒を持っているよ！！{#Name=""271""}","1"
"見れば判るって{#Name=""127""}","見れば判るって{#Name=""127""}","1"
"っていうかブツブツ喋ってるヒマがあるなら{LF}もう少し的確な援護しろよ{#Name=""595""}","っていうかブツブツ喋ってるヒマがあるなら{LF}もう少し的確な援護しろよ{#Name=""595""}","1"
"だってゼロがチョロチョロと動いて狙いづらいよ！{#Name=""415""}","だってゼロがチョロチョロと動いて狙いづらいよ！{#Name=""415""}","1"
"人のせいにする人は、先生嫌いです{#Name=""289""}","人のせいにする人は、先生嫌いです{#Name=""289""}","1"
"They just keep dribbling out,{LF}like an old man's piss...{#Name=""Zero""}","They just keep dribbling out,{LF}like an old man's piss...{#Name=""Zero""}","1"
"Nnngh... They're too strong...{#Name=""Soldier E""}","Nnngh... They're too strong...{#Name=""Soldier E""}","1"
"Hold your ground! We must protect Lady Four!{#Name=""Soldier B""}","Hold your ground! We must protect Lady Four!{#Name=""Soldier B""}","1"
"Oh, God... We're gonna die!{#Name=""Soldier C""}","Oh, God... We're gonna die!{#Name=""Soldier C""}","1"
"Ha ha! Look at 'em run!{LF}That's right—flee, suckers!{#Name=""Dito""}","Ha ha! Look at 'em run!{LF}That's right—flee, suckers!{#Name=""Dito""}","1"
"What's so funny, Dito?{#Name=""Mikhail""}","What's so funny, Dito?{#Name=""Mikhail""}","1"
"Just enjoying the freak show, watching{LF}all these ugly fools dying left and right!{#Name=""Dito""}","Just enjoying the freak show, watching{LF}all these ugly fools dying left and right!{#Name=""Dito""}","1"
"I feel bad for them...{#Name=""Mikhail""}","I feel bad for them...{#Name=""Mikhail""}","1"
"Really? Why?{#Name=""Dito""}","Really? Why?{#Name=""Dito""}","1"
"Look. People that ugly don't deserve to live.{#Name=""Dito""}","Look. People that ugly don't deserve to live.{#Name=""Dito""}","1"
"I gotta say, though, the smell of{LF}burning flesh never gets old!{#Name=""Dito""}","I gotta say, though, the smell of{LF}burning flesh never gets old!{#Name=""Dito""}","1"
"This...this is an Intoner's power?{#Name=""Soldier F""}","This...this is an Intoner's power?{#Name=""Soldier F""}","1"
"It's too much to even comprehend!{#Name=""Soldier F""}","It's too much to even comprehend!{#Name=""Soldier F""}","1"
"Hey! The gate just opened!{#Name=""Mikhail""}","Hey! The gate just opened!{#Name=""Mikhail""}","1"
"Good. Let's move.{#Name=""Zero""}","Good. Let's move.{#Name=""Zero""}","1"
"Ha! It's about time they threw out{LF}something that can put up a real fight!{#Name=""Zero""}","Ha! It's about time they threw out{LF}something that can put up a real fight!{#Name=""Zero""}","1"
"Zero! Are you okay!?{#Name=""Mikhail""}","Zero! Are you okay!?{#Name=""Mikhail""}","1"
"What if I'm not?{#Name=""Zero""}","What if I'm not?{#Name=""Zero""}","1"
"If you're not okay, then run! Run away!{#Name=""Mikhail""}","If you're not okay, then run! Run away!{#Name=""Mikhail""}","1"
"Run away and do what?{#Name=""Zero""}","Run away and do what?{#Name=""Zero""}","1"
"Um...run away and live happily{LF}ever after somewhere else?{#Name=""Mikhail""}","Um...run away and live happily{LF}ever after somewhere else?{#Name=""Mikhail""}","1"
"Remember, Zero. You can't confuse{LF}recklessness with bravery!{#Name=""Mikhail""}","Remember, Zero. You can't confuse{LF}recklessness with bravery!{#Name=""Mikhail""}","1"
"Oh, for the love of...{LF}Who taught you that happy horseshit?{#Name=""Zero""}","Oh, for the love of...{LF}Who taught you that happy horseshit?{#Name=""Zero""}","1"
"Hee hee! I know! Pretty great, huh? {#Name=""Mikhail""}","Hee hee! I know! Pretty great, huh? {#Name=""Mikhail""}","1"
"Shut up, idiot! It wasn't a compliment!{#Name=""Zero""}","Shut up, idiot! It wasn't a compliment!{#Name=""Zero""}","1"
"どこでそんな洒落た言葉を覚えてくるんだ……イラッとするなぁ{#Name=""ゼロ""}","どこでそんな洒落た言葉を覚えてくるんだ……イラッとするなぁ{#Name=""ゼロ""}","1"
"えへへ、褒められちゃった{#Name=""ミハイル""}","えへへ、褒められちゃった{#Name=""ミハイル""}","1"
"褒めてねーよ！このクソドラゴン！忙しいんだから黙ってろ！{#Name=""ゼロ""}","褒めてねーよ！このクソドラゴン！忙しいんだから黙ってろ！{#Name=""ゼロ""}","1"
"Right. Time to go take down Four.{#Name=""Zero""}","Right. Time to go take down Four.{#Name=""Zero""}","1"
"Shit. This barricade's in the way.{#Name=""Zero""}","Shit. This barricade's in the way.{#Name=""Zero""}","1"
"Ooh! Let me help! Let me help, Zero!{#Name=""Mikhail""}","Ooh! Let me help! Let me help, Zero!{#Name=""Mikhail""}","1"
"あのくらいのバリケードなら壊せると思うよ！{#Name=""379""}","あのくらいのバリケードなら壊せると思うよ！{#Name=""379""}","1"
"Go for it.{#Name=""Zero""}","Go for it.{#Name=""Zero""}","1"
"わかった！{#Name=""91""}","わかった！{#Name=""91""}","1"
"If you're stuck, maybe I can help!{#Name=""Mikhail""}","If you're stuck, maybe I can help!{#Name=""Mikhail""}","1"
"You DUMBASS!{#Name=""Zero""}","You DUMBASS!{#Name=""Zero""}","1"
"Aaah! Zerooo!{#Name=""Mikhail""}","Aaah! Zerooo!{#Name=""Mikhail""}","1"
"OWWWWW!{#Name=""Mikhail""}","OWWWWW!{#Name=""Mikhail""}","1"
"Ow! Ow! Ow! Zero! You stabbed me! It's stuck in me, Zero!{LF}Get it out! Get it oooooout!{#Name=""Mikhail""}","Ow! Ow! Ow! Zero! You stabbed me! It's stuck in me, Zero!{LF}Get it out! Get it oooooout!{#Name=""Mikhail""}","1"
"Sit still, dammit, or I'm gonna—{#Name=""Zero""}","Sit still, dammit, or I'm gonna—{#Name=""Zero""}","1"
"Faaaaaall!{#Name=""Zero""}","Faaaaaall!{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"You're mean, Zero!{#Name=""Mikhail""}","You're mean, Zero!{#Name=""Mikhail""}","1"
"Mean!? You're a fucking idiot!{#Name=""Zero""}","Mean!? You're a fucking idiot!{#Name=""Zero""}","1"
"C'mon. Four's waiting.{#Name=""Zero""}","C'mon. Four's waiting.{#Name=""Zero""}","1"
"Fine...{#Name=""Mikhail""}","Fine...{#Name=""Mikhail""}","1"
"That was some rough sailing right there.{#Name=""Dito""}","That was some rough sailing right there.{#Name=""Dito""}","1"
"Dito? What are you doing here?{#Name=""Zero""}","Dito? What are you doing here?{#Name=""Zero""}","1"
"How come you didn't get caught in the collapse?{#Name=""Zero""}","How come you didn't get caught in the collapse?{#Name=""Zero""}","1"
"Well, I figured your pal there wasn't smart{LF}enough to blow up just the barricade.{#Name=""Dito""}","Well, I figured your pal there wasn't smart{LF}enough to blow up just the barricade.{#Name=""Dito""}","1"
"So I hung back to see what would happen.{LF}...I mean, duh?{#Name=""Dito""}","So I hung back to see what would happen.{LF}...I mean, duh?{#Name=""Dito""}","1"
"Don't ""duh"" me, asshole!{#Name=""Zero""}","Don't ""duh"" me, asshole!{#Name=""Zero""}","1"
"Heh. You know, Z, your lack of{LF}common sense is kinda cute.{#Name=""Dito""}","Heh. You know, Z, your lack of{LF}common sense is kinda cute.{#Name=""Dito""}","1"
"You wanna die?{#Name=""Zero""}","You wanna die?{#Name=""Zero""}","1"
"That must be Four's citadel there.{#Name=""Zero""}","That must be Four's citadel there.{#Name=""Zero""}","1"
"Um, Zero? I don't think we can go in the normal way.{#Name=""Mikhail""}","Um, Zero? I don't think we can go in the normal way.{#Name=""Mikhail""}","1"
"What do you mean?{#Name=""Zero""}","What do you mean?{#Name=""Zero""}","1"
"Her song's putting up some kind of invisible barrier!{#Name=""Mikhail""}","Her song's putting up some kind of invisible barrier!{#Name=""Mikhail""}","1"
"Hmph. Thinks she's so goddamn clever, does she?{#Name=""Zero""}","Hmph. Thinks she's so goddamn clever, does she?{#Name=""Zero""}","1"
"We'll make our way through here.{LF}You fly up and find another route.{#Name=""Zero""}","We'll make our way through here.{LF}You fly up and find another route.{#Name=""Zero""}","1"
"You heard her. Make us proud, dragon!{#Name=""Dito""}","You heard her. Make us proud, dragon!{#Name=""Dito""}","1"
"I will! I promise!{#Name=""Mikhail""}","I will! I promise!{#Name=""Mikhail""}","1"
"Hey, Zero?{#Name=""Mikhail""}","Hey, Zero?{#Name=""Mikhail""}","1"
"What?{#Name=""Zero""}","What?{#Name=""Zero""}","1"
"What kind of sister is Four?{#Name=""Mikhail""}","What kind of sister is Four?{#Name=""Mikhail""}","1"
"The sleazy kind.{#Name=""Zero""}","The sleazy kind.{#Name=""Zero""}","1"
"Sleazy? You mean she's slutty, like Five?{#Name=""Mikhail""}","Sleazy? You mean she's slutty, like Five?{#Name=""Mikhail""}","1"
"Not quite like that, no.{#Name=""Zero""}","Not quite like that, no.{#Name=""Zero""}","1"
"She acts all sugary sweet on the surface.{LF}But deep down, she's evil.{#Name=""Zero""}","She acts all sugary sweet on the surface.{LF}But deep down, she's evil.{#Name=""Zero""}","1"
"I mean, you kinda have to be evil{LF}to be a virgin Intoner.{#Name=""Zero""}","I mean, you kinda have to be evil{LF}to be a virgin Intoner.{#Name=""Zero""}","1"
"Huh? What's a virgin?{#Name=""Mikhail""}","Huh? What's a virgin?{#Name=""Mikhail""}","1"
"...Never mind that.{#Name=""Zero""}","...Never mind that.{#Name=""Zero""}","1"
"So you reeeally can't get along with her?{#Name=""Mikhail""}","So you reeeally can't get along with her?{#Name=""Mikhail""}","1"
"Really. I can't deal with virgins.{#Name=""Zero""}","Really. I can't deal with virgins.{#Name=""Zero""}","1"
"You can't deal with...virgins?{#Name=""Mikhail""}","You can't deal with...virgins?{#Name=""Mikhail""}","1"
"No, I can't. Now drop it!{#Name=""Zero""}","No, I can't. Now drop it!{#Name=""Zero""}","1"
"It's Zero! She's here!{#Name=""Soldier G""}","It's Zero! She's here!{#Name=""Soldier G""}","1"
"Curse the traitorous Intoner{LF}that turns against the Church!{#Name=""Soldier F""}","Curse the traitorous Intoner{LF}that turns against the Church!{#Name=""Soldier F""}","1"
"It's all or nothing, now! Kill the Intoner!{#Name=""Soldier A""}","It's all or nothing, now! Kill the Intoner!{#Name=""Soldier A""}","1"
"死ぬ気で行けっ！ウタウタイを殺せ！{#Name=""兵士A""}","死ぬ気で行けっ！ウタウタイを殺せ！{#Name=""兵士A""}","1"
"You must really want to die, huh?{#Name=""Zero""}","You must really want to die, huh?{#Name=""Zero""}","1"
"Well, far be it from me to let you down!{#Name=""Zero""}","Well, far be it from me to let you down!{#Name=""Zero""}","1"
"Are you all right? There's a lot{LF}of enemies down there!{#Name=""Mikhail""}","Are you all right? There's a lot{LF}of enemies down there!{#Name=""Mikhail""}","1"
"No worries. They die pretty quick.{#Name=""Zero""}","No worries. They die pretty quick.{#Name=""Zero""}","1"
"...Why do you like killing people so much?{#Name=""Mikhail""}","...Why do you like killing people so much?{#Name=""Mikhail""}","1"
"Who said I like it?{#Name=""Zero""}","Who said I like it?{#Name=""Zero""}","1"
"Huh?{#Name=""Mikhail""}","Huh?{#Name=""Mikhail""}","1"
"If people get in my way, I kill 'em.{#Name=""Zero""}","If people get in my way, I kill 'em.{#Name=""Zero""}","1"
"I don't get any particular joy from it.{#Name=""Zero""}","I don't get any particular joy from it.{#Name=""Zero""}","1"
"Frankly, it's a pain in the ass.{#Name=""Zero""}","Frankly, it's a pain in the ass.{#Name=""Zero""}","1"
"But, if they're only in the way,{LF}can't you just talk it over?{#Name=""Mikhail""}","But, if they're only in the way,{LF}can't you just talk it over?{#Name=""Mikhail""}","1"
"Talking's even MORE of a pain in the ass.{#Name=""Zero""}","Talking's even MORE of a pain in the ass.{#Name=""Zero""}","1"
"I'd rather just kill 'em and get it over with.{#Name=""Zero""}","I'd rather just kill 'em and get it over with.{#Name=""Zero""}","1"
"Urgh! Why does it have to be like this!?{#Name=""Mikhail""}","Urgh! Why does it have to be like this!?{#Name=""Mikhail""}","1"
"Look, it's a grown-up thing, all right?{#Name=""Zero""}","Look, it's a grown-up thing, all right?{#Name=""Zero""}","1"
"Ugh, there's more? This never ends...{#Name=""Zero""}","Ugh, there's more? This never ends...{#Name=""Zero""}","1"
"My shoulders are killing me.{#Name=""Zero""}","My shoulders are killing me.{#Name=""Zero""}","1"
"I'll give you a massage tonight.{LF}Just kill 'em all!{#Name=""Dito""}","I'll give you a massage tonight.{LF}Just kill 'em all!{#Name=""Dito""}","1"
"What's the matter!?{#Name=""Zero""}","What's the matter!?{#Name=""Zero""}","1"
"The wall! It's hard! And thick!{LF}Like, really hard and thick!{#Name=""Mikhail""}","The wall! It's hard! And thick!{LF}Like, really hard and thick!{#Name=""Mikhail""}","1"
"Just make it happen!{#Name=""Zero""}","Just make it happen!{#Name=""Zero""}","1"
"ゼロ！ゼロっ！もうダメだ！この壁、無理だよ！{#Name=""ミハイル""}","ゼロ！ゼロっ！もうダメだ！この壁、無理だよ！{#Name=""ミハイル""}","1"
"がんばれ！なせばなる！{#Name=""ゼロ""}","がんばれ！なせばなる！{#Name=""ゼロ""}","1"
"そうそう。デカイ図体はこのためにあるんだろ{#Name=""ディト""}","そうそう。デカイ図体はこのためにあるんだろ{#Name=""ディト""}","1"
"もう！勝手なことばっかり言って～！！{#Name=""ミハイル""}","もう！勝手なことばっかり言って～！！{#Name=""ミハイル""}","1"
"I made it, Zero!{#Name=""Mikhail""}","I made it, Zero!{#Name=""Mikhail""}","1"
"Argh! Be careful firing in here, you idiot!{#Name=""Zero""}","Argh! Be careful firing in here, you idiot!{#Name=""Zero""}","1"
"It's hot as hell now!{#Name=""Zero""}","It's hot as hell now!{#Name=""Zero""}","1"
"****! Watch it, you limp-**** piece of **** lizard!{#Name=""Dito""}","****! Watch it, you limp-**** piece of **** lizard!{#Name=""Dito""}","1"
"Just hold on a second!{#Name=""Mikhail""}","Just hold on a second!{#Name=""Mikhail""}","1"
"The 1st and 2nd cannon squads are gone.{LF}If we don't stop them here...we're finished.{#Name=""Soldier E""}","The 1st and 2nd cannon squads are gone.{LF}If we don't stop them here...we're finished.{#Name=""Soldier E""}","1"
"We face an insane Intoner! Hold nothing back!{#Name=""Soldier B""}","We face an insane Intoner! Hold nothing back!{#Name=""Soldier B""}","1"
"What if she breaks through?{#Name=""Soldier C""}","What if she breaks through?{#Name=""Soldier C""}","1"
"If she breaks through, it's all over!{#Name=""Soldier D""}","If she breaks through, it's all over!{#Name=""Soldier D""}","1"
"What happened to the messenger{LF}we sent to Lady Four?{#Name=""Soldier E""}","What happened to the messenger{LF}we sent to Lady Four?{#Name=""Soldier E""}","1"
"The messenger hasn't returned!{#Name=""Soldier G""}","The messenger hasn't returned!{#Name=""Soldier G""}","1"
"Damnation... Our ranks are falling apart!{#Name=""Soldier F""}","Damnation... Our ranks are falling apart!{#Name=""Soldier F""}","1"
"Everyone's in a panic, huh?{#Name=""Mikhail""}","Everyone's in a panic, huh?{#Name=""Mikhail""}","1"
"The perfect time to strike...{#Name=""Zero""}","The perfect time to strike...{#Name=""Zero""}","1"
"Ha ha ha! Man, this is the best.{LF}I love kicking a guy when he's down!{#Name=""Dito""}","Ha ha ha! Man, this is the best.{LF}I love kicking a guy when he's down!{#Name=""Dito""}","1"
"そんなつもりで言ったんじゃないよ！そんなつもりで言ったんじゃないよ！{#Name=""ミハイル""}","そんなつもりで言ったんじゃないよ！そんなつもりで言ったんじゃないよ！{#Name=""ミハイル""}","1"
"二回言うなって言っただろ！{#Name=""ゼロ""}","二回言うなって言っただろ！{#Name=""ゼロ""}","1"
"はーい……{#Name=""ミハイル""}","はーい……{#Name=""ミハイル""}","1"
"I would assume that's Four's hideout...{#Name=""Zero""}","I would assume that's Four's hideout...{#Name=""Zero""}","1"
"Damn. Look at the size of that place...{LF}Your sis must be real scared of dyin'.{#Name=""Dito""}","Damn. Look at the size of that place...{LF}Your sis must be real scared of dyin'.{#Name=""Dito""}","1"
"Dammit, dragon! Watch where you{LF}fire that shit, would you!?{#Name=""Dito""}","Dammit, dragon! Watch where you{LF}fire that shit, would you!?{#Name=""Dito""}","1"
"あのクソ邪魔なバリケードを壊せ！{#Name=""ゼロ""}","あのクソ邪魔なバリケードを壊せ！{#Name=""ゼロ""}","1"
"こっちの跳ね橋を頼む。{#Name=""ゼロ""}","こっちの跳ね橋を頼む。{#Name=""ゼロ""}","1"
"The enemy's counterattack grew increasingly desperate.{#Name=""Accord""}","The enemy's counterattack grew increasingly desperate.{#Name=""Accord""}","1"
"And the shrine where Four was said to be hiding out{#Name=""Accord""}","And the shrine where Four was said to be hiding out{#Name=""Accord""}","1"
"was itself hidden within a massive defensive facility...{#Name=""Accord""}","was itself hidden within a massive defensive facility...{#Name=""Accord""}","1"
"Watch out! It's an ogre!{#Name=""Mikhail""}","Watch out! It's an ogre!{#Name=""Mikhail""}","1"
"This guy's dumber than a sack of hammers.{#Name=""Zero""}","This guy's dumber than a sack of hammers.{#Name=""Zero""}","1"
"Yeah, dumber than hammers!{#Name=""Mikhail""}","Yeah, dumber than hammers!{#Name=""Mikhail""}","1"
"...But smarter than you.{#Name=""Zero""}","...But smarter than you.{#Name=""Zero""}","1"
"Yeah, smarter than—{LF}Hey, that's mean!{#Name=""Mikhail""}","Yeah, smarter than—{LF}Hey, that's mean!{#Name=""Mikhail""}","1"
